# x	y	u	v	mask
  0.5601	  2.8917	  0.0000	  0.0000	  0.0000
  0.7164	  2.8917	  0.0281	  0.0617	  0.0000
  0.8727	  2.8917	  0.1141	  0.1951	  0.0000
  1.0290	  2.8917	  0.3957	 -0.3853	  0.0000
  1.1853	  2.8917	  0.1598	  0.0340	  0.0000
  1.3416	  2.8917	 -0.0072	  0.1728	  0.0000
  1.4979	  2.8917	  0.0041	  0.1024	  0.0000
  1.6543	  2.8917	  0.1650	  0.0056	  0.0000
  1.8106	  2.8917	  0.2330	 -0.9622	  0.0000
  1.9669	  2.8917	  0.4094	 -1.3982	  0.0000
  2.1232	  2.8917	 -0.1171	  0.4366	  0.0000
  2.2795	  2.8917	  2.0986	 -0.0036	  0.0000
  2.4358	  2.8917	  1.4165	 -1.5182	  0.0000
  2.5921	  2.8917	  1.2679	 -0.9825	  0.0000
  2.7484	  2.8917	 -0.7719	 -1.0812	  0.0000
  2.9047	  2.8917	  2.7506	  0.5647	  0.0000
  3.0610	  2.8917	  2.1233	 -0.4721	  0.0000
  3.2173	  2.8917	  1.9868	 -1.4709	  0.0000
  3.3736	  2.8917	  1.6035	 -1.9128	  0.0000
  3.5299	  2.8917	  1.5937	 -1.6245	  0.0000
  3.6863	  2.8917	  2.3686	 -1.6670	  0.0000
  3.8426	  2.8917	  2.1171	 -2.0895	  0.0000
  3.9989	  2.8917	  1.3101	 -2.8391	  0.0000
  4.1552	  2.8917	 -0.3536	  0.1942	  0.0000
  4.3115	  2.8917	  0.5085	 -1.8765	  0.0000
  4.4678	  2.8917	  2.1084	 -2.1099	  0.0000
  4.6241	  2.8917	  2.5659	 -1.3397	  0.0000
  4.7804	  2.8917	  2.7457	 -1.2075	  0.0000
  4.9367	  2.8917	  2.8625	 -1.4093	  0.0000
  5.0930	  2.8917	  2.9191	 -1.2676	  0.0000
  5.2493	  2.8917	  2.9900	 -1.1493	  0.0000
  5.4056	  2.8917	  2.9191	 -1.0138	  0.0000
  5.5619	  2.8917	  3.1672	 -1.0190	  0.0000
  5.7183	  2.8917	  3.2593	 -0.9799	  0.0000
  5.8746	  2.8917	  3.3384	 -0.9062	  0.0000
  6.0309	  2.8917	  3.1839	 -0.7172	  0.0000
  6.1872	  2.8917	  3.5579	 -0.7494	  0.0000
  6.3435	  2.8917	  3.5206	 -0.3815	  0.0000
  6.4998	  2.8917	  2.0026	  1.0020	  0.0000
  6.6561	  2.8917	 -0.5807	 -0.0067	  0.0000
  6.8124	  2.8917	  2.0668	 -0.2936	  0.0000
  6.9687	  2.8917	  1.4027	 -0.6200	  0.0000
  7.1250	  2.8917	  0.9093	  1.8866	  0.0000
  7.2813	  2.8917	  1.6300	  1.6871	  0.0000
  7.4376	  2.8917	  2.7826	  0.8089	  0.0000
  7.5939	  2.8917	  1.1642	  2.2000	  0.0000
  7.7503	  2.8917	  2.5101	  1.7463	  0.0000
  7.9066	  2.8917	  3.4957	  0.1488	  0.0000
  8.0629	  2.8917	  3.3379	  1.1405	  0.0000
  8.2192	  2.8917	  2.0798	  0.3538	  0.0000
  8.3755	  2.8917	  2.7931	  1.9295	  0.0000
  8.5318	  2.8917	  2.5690	  0.1544	  0.0000
  8.6881	  2.8917	  3.0234	  0.8951	  0.0000
  8.8444	  2.8917	  3.2791	  1.6365	  0.0000
  9.0007	  2.8917	  1.5503	  0.5283	  0.0000
  9.1570	  2.8917	 -3.5890	  0.5438	  0.0000
  9.3133	  2.8917	  2.5380	  1.4157	  0.0000
  9.4696	  2.8917	  1.1666	  0.5044	  0.0000
  9.6259	  2.8917	  1.4687	  1.2338	  0.0000
  9.7823	  2.8917	  1.8071	  1.5168	  0.0000
  9.9386	  2.8917	  1.5054	  1.2000	  0.0000
 10.0949	  2.8917	  2.0622	  1.4247	  0.0000
 10.2512	  2.8917	  2.1312	  1.4600	  0.0000
 10.4075	  2.8917	  2.0870	  1.4787	  0.0000
 10.5638	  2.8917	  1.9911	  1.4706	  0.0000
 10.7201	  2.8917	  2.0367	  1.5517	  0.0000
 10.8764	  2.8917	  1.7195	  1.4983	  0.0000
 11.0327	  2.8917	  0.3302	  0.8897	  0.0000
 11.1890	  2.8917	  0.6972	  1.2521	  0.0000
 11.3453	  2.8917	  0.9997	  0.3637	  0.0000
 11.5016	  2.8917	  1.0370	  0.7706	  0.0000
 11.6579	  2.8917	  0.5326	  0.4620	  0.0000
 11.8143	  2.8917	  0.6819	  0.6121	  0.0000
 11.9706	  2.8917	 -0.3918	 -0.4725	  0.0000
 12.1269	  2.8917	  0.0000	  0.0000	  0.0000
 12.2832	  2.8917	  0.0000	  0.0000	  0.0000
 12.4395	  2.8917	  0.0000	  0.0000	  0.0000
  0.2475	  2.7354	  0.0000	  0.0000	  0.0000
  0.4038	  2.7354	  0.0000	  0.0000	  0.0000
  0.5601	  2.7354	  0.0000	  0.0000	  0.0000
  0.7164	  2.7354	 -0.2454	  0.4910	  0.0000
  0.8727	  2.7354	  0.2638	 -0.1670	  0.0000
  1.0290	  2.7354	  0.4259	 -0.3966	  0.0000
  1.1853	  2.7354	  0.2832	 -0.2001	  0.0000
  1.3416	  2.7354	  0.1863	  0.0013	  0.0000
  1.4979	  2.7354	  0.2045	 -0.0731	  0.0000
  1.6543	  2.7354	  0.3818	 -0.3055	  0.0000
  1.8106	  2.7354	  0.2414	 -0.0873	  0.0000
  1.9669	  2.7354	  0.2836	 -0.2430	  0.0000
  2.1232	  2.7354	  0.9302	 -1.3919	  0.0000
  2.2795	  2.7354	  0.0142	 -1.1910	  0.0000
  2.4358	  2.7354	  0.9905	 -1.0734	  0.0000
  2.5921	  2.7354	 -0.6732	  0.4323	  0.0000
  2.7484	  2.7354	 -0.2323	  0.1951	  0.0000
  2.9047	  2.7354	  0.4988	 -2.5920	  0.0000
  3.0610	  2.7354	  0.0517	 -1.0042	  0.0000
  3.2173	  2.7354	  2.0691	 -1.3241	  0.0000
  3.3736	  2.7354	  2.4717	 -1.0075	  0.0000
  3.5299	  2.7354	  0.8223	 -1.6020	  0.0000
  3.6863	  2.7354	  0.4522	 -0.6027	  0.0000
  3.8426	  2.7354	  1.5010	 -0.0799	  0.0000
  3.9989	  2.7354	  1.6523	 -1.5829	  0.0000
  4.1552	  2.7354	  0.4752	 -0.2721	  0.0000
  4.3115	  2.7354	  1.3748	 -1.8177	  0.0000
  4.4678	  2.7354	  2.1348	 -2.0974	  0.0000
  4.6241	  2.7354	  2.4182	 -1.3611	  0.0000
  4.7804	  2.7354	  2.7666	 -1.3769	  0.0000
  4.9367	  2.7354	  2.6750	 -1.1941	  0.0000
  5.0930	  2.7354	  2.8374	 -1.2527	  0.0000
  5.2493	  2.7354	  3.0130	 -1.1008	  0.0000
  5.4056	  2.7354	  1.8417	 -0.0960	  0.0000
  5.5619	  2.7354	  3.1587	 -0.8510	  0.0000
  5.7183	  2.7354	  3.1652	 -0.8333	  0.0000
  5.8746	  2.7354	  3.3100	 -0.7377	  0.0000
  6.0309	  2.7354	  3.2734	 -0.7105	  0.0000
  6.1872	  2.7354	  3.4076	 -0.5925	  0.0000
  6.3435	  2.7354	  3.3576	 -0.4827	  0.0000
  6.4998	  2.7354	  1.9067	 -1.1287	  0.0000
  6.6561	  2.7354	  1.9546	  0.4987	  0.0000
  6.8124	  2.7354	  4.2278	 -0.2618	  0.0000
  6.9687	  2.7354	  1.0546	 -2.8740	  0.0000
  7.1250	  2.7354	  1.4967	 -0.7329	  0.0000
  7.2813	  2.7354	  0.9674	 -1.0418	  0.0000
  7.4376	  2.7354	  1.6807	  1.5717	  0.0000
  7.5939	  2.7354	  0.0000	  0.0000	  0.0000
  7.7503	  2.7354	  1.8476	  0.3236	  0.0000
  7.9066	  2.7354	  3.2410	  0.8005	  0.0000
  8.0629	  2.7354	  3.0449	  0.2280	  0.0000
  8.2192	  2.7354	  2.6492	  0.7098	  0.0000
  8.3755	  2.7354	  3.2699	  2.0186	  0.0000
  8.5318	  2.7354	  2.5927	  0.1620	  0.0000
  8.6881	  2.7354	  3.1940	  0.7116	  0.0000
  8.8444	  2.7354	 -0.6511	 -1.7902	  0.0000
  9.0007	  2.7354	  1.1856	 -1.4400	  0.0000
  9.1570	  2.7354	  1.6285	  1.4581	  0.0000
  9.3133	  2.7354	  1.8440	  0.2807	  0.0000
  9.4696	  2.7354	  2.7772	  1.2946	  0.0000
  9.6259	  2.7354	  1.9061	  1.0179	  0.0000
  9.7823	  2.7354	  1.5847	  0.8638	  0.0000
  9.9386	  2.7354	  1.6794	  1.4514	  0.0000
 10.0949	  2.7354	  2.0675	  1.3888	  0.0000
 10.2512	  2.7354	  2.0196	  1.3144	  0.0000
 10.4075	  2.7354	  2.0387	  1.4300	  0.0000
 10.5638	  2.7354	  1.2215	  1.4493	  0.0000
 10.7201	  2.7354	  1.9301	  1.3457	  0.0000
 10.8764	  2.7354	  1.2268	  1.9725	  0.0000
 11.0327	  2.7354	  3.5219	 -0.6050	  0.0000
 11.1890	  2.7354	  0.2821	  0.0507	  0.0000
 11.3453	  2.7354	  0.4765	  0.3195	  0.0000
 11.5016	  2.7354	  0.4102	  0.3207	  0.0000
 11.6579	  2.7354	  0.4153	  0.2944	  0.0000
 11.8143	  2.7354	  0.2842	  0.4716	  0.0000
 11.9706	  2.7354	  0.2068	  0.3042	  0.0000
 12.1269	  2.7354	  0.0000	  0.0000	  0.0000
 12.2832	  2.7354	  0.0000	  0.0000	  0.0000
 12.4395	  2.7354	  0.0000	  0.0000	  0.0000
  0.2475	  2.5791	  0.0000	  0.0000	  0.0000
  0.4038	  2.5791	  0.0000	  0.0000	  0.0000
  0.5601	  2.5791	  0.0000	  0.0000	  0.0000
  0.7164	  2.5791	  0.0000	  0.0000	  0.0000
  0.8727	  2.5791	  0.0341	 -0.1053	  0.0000
  1.0290	  2.5791	  0.3655	 -0.3938	  0.0000
  1.1853	  2.5791	  0.3289	 -0.2074	  0.0000
  1.3416	  2.5791	  0.3805	 -0.0977	  0.0000
  1.4979	  2.5791	  0.2986	 -0.1494	  0.0000
  1.6543	  2.5791	  0.3320	 -0.2383	  0.0000
  1.8106	  2.5791	  0.3407	 -0.2175	  0.0000
  1.9669	  2.5791	  0.3614	 -0.2279	  0.0000
  2.1232	  2.5791	  0.2634	 -0.8268	  0.0000
  2.2795	  2.5791	 -0.2261	  0.2243	  0.0000
  2.4358	  2.5791	 -2.3252	  0.2651	  0.0000
  2.5921	  2.5791	  0.9261	 -0.8431	  0.0000
  2.7484	  2.5791	 -0.1116	  0.2477	  0.0000
  2.9047	  2.5791	  0.9791	 -0.0689	  0.0000
  3.0610	  2.5791	  0.6769	 -0.3786	  0.0000
  3.2173	  2.5791	  1.6689	 -0.9644	  0.0000
  3.3736	  2.5791	  2.5279	 -1.0432	  0.0000
  3.5299	  2.5791	  2.4240	  1.1028	  0.0000
  3.6863	  2.5791	  1.2670	 -1.8423	  0.0000
  3.8426	  2.5791	  2.6646	 -0.5620	  0.0000
  3.9989	  2.5791	  2.1501	 -0.5840	  0.0000
  4.1552	  2.5791	  0.9732	 -1.3903	  0.0000
  4.3115	  2.5791	  0.9260	 -1.7868	  0.0000
  4.4678	  2.5791	  2.1348	 -0.9565	  0.0000
  4.6241	  2.5791	  2.4205	 -1.3671	  0.0000
  4.7804	  2.5791	  2.5105	 -1.2059	  0.0000
  4.9367	  2.5791	  2.4849	 -1.3005	  0.0000
  5.0930	  2.5791	  2.5366	 -1.2497	  0.0000
  5.2493	  2.5791	  2.0536	 -1.1427	  0.0000
  5.4056	  2.5791	  3.2068	 -1.7325	  0.0000
  5.5619	  2.5791	  1.9333	 -0.6251	  0.0000
  5.7183	  2.5791	  2.5999	 -0.3553	  0.0000
  5.8746	  2.5791	  1.6450	  0.0787	  0.0000
  6.0309	  2.5791	  2.1124	  0.8551	  0.0000
  6.1872	  2.5791	  3.2415	 -0.4299	  0.0000
  6.3435	  2.5791	  3.0239	 -0.5597	  0.0000
  6.4998	  2.5791	  1.7758	 -1.1706	  0.0000
  6.6561	  2.5791	  1.1594	  0.5552	  0.0000
  6.8124	  2.5791	  1.8157	 -0.0614	  0.0000
  6.9687	  2.5791	  1.8147	  1.2549	  0.0000
  7.1250	  2.5791	  2.2600	 -0.4483	  0.0000
  7.2813	  2.5791	  2.5133	 -0.5526	  0.0000
  7.4376	  2.5791	  2.3031	 -1.0593	  0.0000
  7.5939	  2.5791	 -1.7302	  0.0036	  0.0000
  7.7503	  2.5791	  0.2251	  0.2121	  0.0000
  7.9066	  2.5791	  1.5030	  1.2256	  0.0000
  8.0629	  2.5791	  1.9027	  1.6179	  0.0000
  8.2192	  2.5791	  3.8402	  0.2639	  0.0000
  8.3755	  2.5791	  3.7807	  1.7255	  0.0000
  8.5318	  2.5791	  1.7801	 -0.7111	  0.0000
  8.6881	  2.5791	  1.4675	  0.8747	  0.0000
  8.8444	  2.5791	  0.2000	 -0.3363	  0.0000
  9.0007	  2.5791	  0.3345	  1.0418	  0.0000
  9.1570	  2.5791	  2.0455	 -0.0235	  0.0000
  9.3133	  2.5791	  2.2871	  1.2969	  0.0000
  9.4696	  2.5791	  0.7880	  1.3483	  0.0000
  9.6259	  2.5791	  2.0336	  2.1569	  0.0000
  9.7823	  2.5791	  1.7868	  1.0773	  0.0000
  9.9386	  2.5791	  1.6313	  1.4399	  0.0000
 10.0949	  2.5791	  1.8256	  1.0916	  0.0000
 10.2512	  2.5791	  1.9207	  1.1864	  0.0000
 10.4075	  2.5791	  2.5449	  1.3047	  0.0000
 10.5638	  2.5791	  1.3268	  0.8737	  0.0000
 10.7201	  2.5791	 -0.7351	  3.4476	  0.0000
 10.8764	  2.5791	  2.0403	  0.8061	  0.0000
 11.0327	  2.5791	  0.0213	 -0.1569	  0.0000
 11.1890	  2.5791	  0.1908	  0.5680	  0.0000
 11.3453	  2.5791	  0.4753	  0.3409	  0.0000
 11.5016	  2.5791	  0.2787	  0.2471	  0.0000
 11.6579	  2.5791	  0.2694	 -0.1402	  0.0000
 11.8143	  2.5791	  0.1937	  0.1879	  0.0000
 11.9706	  2.5791	  0.0000	  0.0000	  0.0000
 12.1269	  2.5791	  0.0000	  0.0000	  0.0000
 12.2832	  2.5791	  0.0000	  0.0000	  0.0000
 12.4395	  2.5791	  0.0000	  0.0000	  0.0000
  0.2475	  2.4228	  0.0000	  0.0000	  0.0000
  0.4038	  2.4228	  0.0000	  0.0000	  0.0000
  0.5601	  2.4228	  0.0000	  0.0000	  0.0000
  0.7164	  2.4228	  0.0000	  0.0000	  0.0000
  0.8727	  2.4228	  0.0000	  0.0000	  0.0000
  1.0290	  2.4228	 -0.0476	  0.1005	  0.0000
  1.1853	  2.4228	  0.1032	  0.0907	  0.0000
  1.3416	  2.4228	  0.4362	 -0.2547	  0.0000
  1.4979	  2.4228	  0.3874	 -0.2046	  0.0000
  1.6543	  2.4228	  0.3471	 -0.2448	  0.0000
  1.8106	  2.4228	  0.3517	 -0.4133	  0.0000
  1.9669	  2.4228	  0.4190	 -0.4945	  0.0000
  2.1232	  2.4228	  0.1718	  0.0764	  0.0000
  2.2795	  2.4228	  3.6599	 -0.6201	  0.0000
  2.4358	  2.4228	 -0.0143	  0.5540	  0.0000
  2.5921	  2.4228	  1.4038	 -0.5086	  0.0000
  2.7484	  2.4228	 -0.6098	  1.6078	  0.0000
  2.9047	  2.4228	  1.2470	  0.5435	  0.0000
  3.0610	  2.4228	  1.9207	 -1.0120	  0.0000
  3.2173	  2.4228	  0.5702	 -0.3560	  0.0000
  3.3736	  2.4228	  1.4680	 -1.1351	  0.0000
  3.5299	  2.4228	  2.0448	 -1.9316	  0.0000
  3.6863	  2.4228	  0.6796	 -0.7742	  0.0000
  3.8426	  2.4228	 -0.2001	  0.7951	  0.0000
  3.9989	  2.4228	  1.3740	 -2.4068	  0.0000
  4.1552	  2.4228	  1.6087	 -2.9096	  0.0000
  4.3115	  2.4228	  2.0777	 -2.2002	  0.0000
  4.4678	  2.4228	  0.9273	  0.2914	  0.0000
  4.6241	  2.4228	  2.1723	 -0.9321	  0.0000
  4.7804	  2.4228	  2.6498	 -1.0005	  0.0000
  4.9367	  2.4228	  2.7968	 -1.3056	  0.0000
  5.0930	  2.4228	  2.4591	 -1.1133	  0.0000
  5.2493	  2.4228	  2.6258	 -0.9707	  0.0000
  5.4056	  2.4228	  2.7492	 -0.6263	  0.0000
  5.5619	  2.4228	  2.5912	 -0.6406	  0.0000
  5.7183	  2.4228	  2.5299	 -1.2554	  0.0000
  5.8746	  2.4228	 -0.2276	 -1.9039	  0.0000
  6.0309	  2.4228	  2.4350	 -1.5403	  0.0000
  6.1872	  2.4228	  3.2401	 -0.6654	  0.0000
  6.3435	  2.4228	  3.2285	 -0.5483	  0.0000
  6.4998	  2.4228	  3.1166	 -0.4391	  0.0000
  6.6561	  2.4228	  3.7150	 -0.4481	  0.0000
  6.8124	  2.4228	  2.2325	  0.3189	  0.0000
  6.9687	  2.4228	  2.9415	  1.7544	  0.0000
  7.1250	  2.4228	  1.2591	 -0.5736	  0.0000
  7.2813	  2.4228	  2.3348	 -0.0225	  0.0000
  7.4376	  2.4228	  2.4335	 -1.4887	  0.0000
  7.5939	  2.4228	  0.4895	 -0.0064	  0.0000
  7.7503	  2.4228	  0.1568	  0.4574	  0.0000
  7.9066	  2.4228	  1.5913	  0.3827	  0.0000
  8.0629	  2.4228	  2.6697	 -0.1255	  0.0000
  8.2192	  2.4228	  4.5233	 -0.6805	  0.0000
  8.3755	  2.4228	  2.7474	  2.1845	  0.0000
  8.5318	  2.4228	  2.8829	  2.8310	  0.0000
  8.6881	  2.4228	  2.2923	 -1.3054	  0.0000
  8.8444	  2.4228	  2.2752	  0.7979	  0.0000
  9.0007	  2.4228	  2.7169	  1.1843	  0.0000
  9.1570	  2.4228	  2.2126	  0.0899	  0.0000
  9.3133	  2.4228	  2.5442	  0.2853	  0.0000
  9.4696	  2.4228	 -0.0991	  0.8593	  0.0000
  9.6259	  2.4228	  1.4731	  1.5202	  0.0000
  9.7823	  2.4228	  1.6267	  0.6834	  0.0000
  9.9386	  2.4228	  1.7714	  0.5171	  0.0000
 10.0949	  2.4228	  2.0647	  1.0912	  0.0000
 10.2512	  2.4228	  1.9523	  1.1290	  0.0000
 10.4075	  2.4228	  1.4109	  0.9773	  0.0000
 10.5638	  2.4228	  2.8902	  1.8540	  0.0000
 10.7201	  2.4228	  0.2153	  0.9605	  0.0000
 10.8764	  2.4228	  0.2347	  0.1790	  0.0000
 11.0327	  2.4228	  0.6964	  0.4566	  0.0000
 11.1890	  2.4228	  0.5963	  0.4528	  0.0000
 11.3453	  2.4228	  0.5462	  0.4207	  0.0000
 11.5016	  2.4228	  0.3520	  1.1992	  0.0000
 11.6579	  2.4228	 -0.0788	 -0.7880	  0.0000
 11.8143	  2.4228	  0.0000	  0.0000	  0.0000
 11.9706	  2.4228	  0.0000	  0.0000	  0.0000
 12.1269	  2.4228	  0.0000	  0.0000	  0.0000
 12.2832	  2.4228	  0.0000	  0.0000	  0.0000
 12.4395	  2.4228	  0.0000	  0.0000	  0.0000
  0.2475	  2.2665	  0.0000	  0.0000	  0.0000
  0.4038	  2.2665	  0.0000	  0.0000	  0.0000
  0.5601	  2.2665	  0.0000	  0.0000	  0.0000
  0.7164	  2.2665	  0.0000	  0.0000	  0.0000
  0.8727	  2.2665	  0.0000	  0.0000	  0.0000
  1.0290	  2.2665	 -0.2449	 -0.3029	  0.0000
  1.1853	  2.2665	  0.0256	  0.1177	  0.0000
  1.3416	  2.2665	  1.5107	 -1.5149	  0.0000
  1.4979	  2.2665	  1.0780	 -1.0467	  0.0000
  1.6543	  2.2665	  0.1758	 -0.0361	  0.0000
  1.8106	  2.2665	  0.5344	 -0.5293	  0.0000
  1.9669	  2.2665	  0.5107	 -0.5229	  0.0000
  2.1232	  2.2665	  0.1456	  0.1649	  0.0000
  2.2795	  2.2665	  0.3749	 -1.0167	  0.0000
  2.4358	  2.2665	 -0.2084	  0.8654	  0.0000
  2.5921	  2.2665	 -2.5575	  2.2470	  0.0000
  2.7484	  2.2665	  2.3566	  0.6319	  0.0000
  2.9047	  2.2665	 -0.0804	 -0.4915	  0.0000
  3.0610	  2.2665	  1.6917	 -2.1794	  0.0000
  3.2173	  2.2665	  1.5309	 -1.0704	  0.0000
  3.3736	  2.2665	  2.1664	 -1.4818	  0.0000
  3.5299	  2.2665	  1.6769	 -1.5675	  0.0000
  3.6863	  2.2665	  2.3197	 -1.3483	  0.0000
  3.8426	  2.2665	  2.3660	 -0.8894	  0.0000
  3.9989	  2.2665	  3.3636	 -0.8324	  0.0000
  4.1552	  2.2665	  1.4416	 -2.0192	  0.0000
  4.3115	  2.2665	  2.1803	 -1.5960	  0.0000
  4.4678	  2.2665	  0.3211	 -0.7650	  0.0000
  4.6241	  2.2665	  2.4811	 -1.1289	  0.0000
  4.7804	  2.2665	  2.3967	 -0.9021	  0.0000
  4.9367	  2.2665	  2.3893	 -1.0020	  0.0000
  5.0930	  2.2665	  2.7619	 -1.0209	  0.0000
  5.2493	  2.2665	  2.8532	 -1.0492	  0.0000
  5.4056	  2.2665	  2.8613	 -0.8508	  0.0000
  5.5619	  2.2665	  2.9489	 -0.8406	  0.0000
  5.7183	  2.2665	  3.0250	 -0.6799	  0.0000
  5.8746	  2.2665	  2.8262	 -0.4908	  0.0000
  6.0309	  2.2665	  3.4291	 -0.8060	  0.0000
  6.1872	  2.2665	  2.7781	 -0.2727	  0.0000
  6.3435	  2.2665	  3.2321	 -0.2410	  0.0000
  6.4998	  2.2665	  3.5715	 -0.1245	  0.0000
  6.6561	  2.2665	  3.2019	  0.1896	  0.0000
  6.8124	  2.2665	  3.4334	 -0.6153	  0.0000
  6.9687	  2.2665	  3.1762	 -0.6524	  0.0000
  7.1250	  2.2665	  3.0991	 -0.7548	  0.0000
  7.2813	  2.2665	  2.4194	 -0.3236	  0.0000
  7.4376	  2.2665	  3.0058	 -0.0406	  0.0000
  7.5939	  2.2665	  2.5306	  0.0459	  0.0000
  7.7503	  2.2665	  0.1031	  0.0648	  0.0000
  7.9066	  2.2665	  0.0749	  0.0380	  0.0000
  8.0629	  2.2665	  0.0819	  0.1974	  0.0000
  8.2192	  2.2665	  1.3523	  2.1092	  0.0000
  8.3755	  2.2665	  1.8529	  1.8929	  0.0000
  8.5318	  2.2665	  3.2410	  1.3764	  0.0000
  8.6881	  2.2665	  2.0487	  1.5527	  0.0000
  8.8444	  2.2665	  2.4106	  1.0623	  0.0000
  9.0007	  2.2665	  2.8240	  1.0137	  0.0000
  9.1570	  2.2665	  1.9910	  0.6838	  0.0000
  9.3133	  2.2665	 -0.0258	 -0.4334	  0.0000
  9.4696	  2.2665	  1.8398	  0.7077	  0.0000
  9.6259	  2.2665	  1.8305	  0.3805	  0.0000
  9.7823	  2.2665	  1.9917	  1.1052	  0.0000
  9.9386	  2.2665	  1.8425	  0.8910	  0.0000
 10.0949	  2.2665	  1.8415	  0.7680	  0.0000
 10.2512	  2.2665	  1.5796	  1.0504	  0.0000
 10.4075	  2.2665	  1.4566	  0.9922	  0.0000
 10.5638	  2.2665	  0.6076	 -1.7878	  0.0000
 10.7201	  2.2665	  0.7909	  0.9521	  0.0000
 10.8764	  2.2665	  0.4043	 -0.0284	  0.0000
 11.0327	  2.2665	  0.7114	  0.4816	  0.0000
 11.1890	  2.2665	  0.6075	  0.4111	  0.0000
 11.3453	  2.2665	  0.7670	  0.8299	  0.0000
 11.5016	  2.2665	 -0.5072	 -0.0520	  0.0000
 11.6579	  2.2665	  0.3430	  1.3588	  0.0000
 11.8143	  2.2665	  0.0000	  0.0000	  0.0000
 11.9706	  2.2665	  0.0000	  0.0000	  0.0000
 12.1269	  2.2665	  0.0000	  0.0000	  0.0000
 12.2832	  2.2665	  0.0000	  0.0000	  0.0000
 12.4395	  2.2665	  0.0000	  0.0000	  0.0000
  0.2475	  2.1102	  0.0000	  0.0000	  0.0000
  0.4038	  2.1102	  0.0000	  0.0000	  0.0000
  0.5601	  2.1102	  0.0000	  0.0000	  0.0000
  0.7164	  2.1102	  0.0000	  0.0000	  0.0000
  0.8727	  2.1102	  0.0000	  0.0000	  0.0000
  1.0290	  2.1102	  0.0000	  0.0000	  0.0000
  1.1853	  2.1102	 -0.1493	 -0.1541	  0.0000
  1.3416	  2.1102	  0.4516	 -0.3117	  0.0000
  1.4979	  2.1102	  0.5954	 -0.4151	  0.0000
  1.6543	  2.1102	  0.6256	 -0.7427	  0.0000
  1.8106	  2.1102	  0.1864	 -0.0347	  0.0000
  1.9669	  2.1102	  0.1604	  0.0122	  0.0000
  2.1232	  2.1102	  0.2497	 -0.0740	  0.0000
  2.2795	  2.1102	  0.0077	 -0.9367	  0.0000
  2.4358	  2.1102	  0.2307	 -1.5986	  0.0000
  2.5921	  2.1102	 -6.1600	  4.4374	  0.0000
  2.7484	  2.1102	  1.6594	  1.5485	  0.0000
  2.9047	  2.1102	  0.5994	 -0.9167	  0.0000
  3.0610	  2.1102	  1.3842	 -1.1152	  0.0000
  3.2173	  2.1102	  1.8008	 -1.1429	  0.0000
  3.3736	  2.1102	  1.5785	 -1.0899	  0.0000
  3.5299	  2.1102	  2.6634	 -1.2704	  0.0000
  3.6863	  2.1102	  2.1651	 -1.2170	  0.0000
  3.8426	  2.1102	  2.4494	 -1.2814	  0.0000
  3.9989	  2.1102	  2.1280	 -1.1837	  0.0000
  4.1552	  2.1102	  1.7550	 -1.9054	  0.0000
  4.3115	  2.1102	  2.4858	 -0.7632	  0.0000
  4.4678	  2.1102	  1.3255	 -1.6533	  0.0000
  4.6241	  2.1102	  2.6697	 -1.4071	  0.0000
  4.7804	  2.1102	  2.6087	 -1.1245	  0.0000
  4.9367	  2.1102	  2.6320	 -0.9672	  0.0000
  5.0930	  2.1102	  2.6966	 -0.8808	  0.0000
  5.2493	  2.1102	  2.7577	 -0.8807	  0.0000
  5.4056	  2.1102	  2.8738	 -0.7915	  0.0000
  5.5619	  2.1102	  2.9622	 -0.8394	  0.0000
  5.7183	  2.1102	  3.0211	 -0.7577	  0.0000
  5.8746	  2.1102	  2.9765	 -0.6970	  0.0000
  6.0309	  2.1102	  3.0261	 -0.6659	  0.0000
  6.1872	  2.1102	  2.2243	 -1.1245	  0.0000
  6.3435	  2.1102	  2.4902	 -0.4316	  0.0000
  6.4998	  2.1102	  3.2026	  0.1232	  0.0000
  6.6561	  2.1102	  3.0234	 -0.3700	  0.0000
  6.8124	  2.1102	  3.0187	 -0.4299	  0.0000
  6.9687	  2.1102	  3.2233	 -0.0109	  0.0000
  7.1250	  2.1102	  3.2620	  0.1029	  0.0000
  7.2813	  2.1102	  2.9854	  0.2721	  0.0000
  7.4376	  2.1102	  2.9178	 -0.6885	  0.0000
  7.5939	  2.1102	  0.0814	  0.0460	  0.0000
  7.7503	  2.1102	  0.1192	 -0.1356	  0.0000
  7.9066	  2.1102	  0.0457	  2.7422	  0.0000
  8.0629	  2.1102	 -0.5162	 -0.7500	  0.0000
  8.2192	  2.1102	  2.4591	  0.2887	  0.0000
  8.3755	  2.1102	  2.6310	  0.0354	  0.0000
  8.5318	  2.1102	  2.9004	  1.2259	  0.0000
  8.6881	  2.1102	  2.6463	  0.9432	  0.0000
  8.8444	  2.1102	  2.0616	  0.8935	  0.0000
  9.0007	  2.1102	  1.8726	  0.7630	  0.0000
  9.1570	  2.1102	  2.2767	  1.0367	  0.0000
  9.3133	  2.1102	  2.1022	  0.7974	  0.0000
  9.4696	  2.1102	  1.8303	  1.3025	  0.0000
  9.6259	  2.1102	  1.9962	  0.9188	  0.0000
  9.7823	  2.1102	  1.9890	  1.1252	  0.0000
  9.9386	  2.1102	  1.7628	  0.8223	  0.0000
 10.0949	  2.1102	  1.7894	  0.9130	  0.0000
