# x	y	u	v	mask
  3.4121	  3.0828	  1.8965	 -1.7359	  0.0000
  3.5702	  3.0828	  1.4980	 -1.7618	  0.0000
  3.7283	  3.0828	  1.2723	 -2.6803	  0.0000
  3.8864	  3.0828	  1.4075	 -2.0406	  0.0000
  4.0445	  3.0828	 -0.0811	 -2.0298	  0.0000
  4.2026	  3.0828	 -0.0335	 -1.4429	  0.0000
  4.3607	  3.0828	  0.0328	  0.1714	  0.0000
  4.5188	  3.0828	  1.2912	 -0.6278	  0.0000
  4.6769	  3.0828	  2.4903	 -1.1315	  0.0000
  4.8350	  3.0828	  2.7863	 -1.3683	  0.0000
  4.9930	  3.0828	  2.9388	 -1.4724	  0.0000
  5.1511	  3.0828	  3.0480	 -1.4098	  0.0000
  5.3092	  3.0828	  3.1072	 -1.2133	  0.0000
  5.4673	  3.0828	  3.1151	 -1.1467	  0.0000
  5.6254	  3.0828	  3.1274	 -1.0539	  0.0000
  5.7835	  3.0828	  3.3354	 -0.9887	  0.0000
  5.9416	  3.0828	  3.4325	 -0.8403	  0.0000
  6.0997	  3.0828	  3.6159	 -0.7903	  0.0000
  6.2578	  3.0828	  3.5997	 -0.6178	  0.0000
  6.4159	  3.0828	  3.4483	 -0.0960	  0.0000
  6.5740	  3.0828	  3.2000	 -0.1216	  0.0000
  6.7321	  3.0828	  0.9124	 -0.4212	  0.0000
  6.8901	  3.0828	  1.8225	  1.1074	  0.0000
  7.0482	  3.0828	  0.7656	 -1.4279	  0.0000
  7.2063	  3.0828	 -1.5972	  0.3308	  0.0000
  7.3644	  3.0828	  1.7263	  0.8905	  0.0000
  7.5225	  3.0828	  1.9799	 -0.6076	  0.0000
  7.6806	  3.0828	  4.0192	  0.6212	  0.0000
  7.8387	  3.0828	  3.8029	  0.6527	  0.0000
  7.9968	  3.0828	  3.9049	  0.7540	  0.0000
  8.1549	  3.0828	  3.5394	  1.0076	  0.0000
  8.3130	  3.0828	  2.2105	  1.2636	  0.0000
  8.4711	  3.0828	  3.1263	  1.4707	  0.0000
  8.6291	  3.0828	  3.8415	  1.4366	  0.0000
  8.7872	  3.0828	  2.0486	  2.7610	  0.0000
  8.9453	  3.0828	  2.9063	  1.2923	  0.0000
  9.1034	  3.0828	  3.2561	  1.8603	  0.0000
  9.2615	  3.0828	  1.8329	 -0.7493	  0.0000
  9.4196	  3.0828	  3.0844	  2.1185	  0.0000
  9.5777	  3.0828	  2.0437	  1.1608	  0.0000
  9.7358	  3.0828	  0.0322	  1.9065	  0.0000
  9.8939	  3.0828	  0.1693	  1.7462	  0.0000
 10.0520	  3.0828	  2.0910	  1.7219	  0.0000
 10.2101	  3.0828	  1.9040	  1.2663	  0.0000
 10.3682	  3.0828	  2.0158	  1.4599	  0.0000
 10.5262	  3.0828	  2.0461	  1.5166	  0.0000
 10.6843	  3.0828	  1.9197	  1.5335	  0.0000
 10.8424	  3.0828	  1.8398	  1.5835	  0.0000
 11.0005	  3.0828	  1.8287	  1.6136	  0.0000
 11.1586	  3.0828	  1.7172	  1.6340	  0.0000
 11.3167	  3.0828	  1.0360	  1.1562	  0.0000
 11.4748	  3.0828	  1.2160	  0.9571	  0.0000
 11.6329	  3.0828	  1.1797	  1.0181	  0.0000
 11.7910	  3.0828	  0.7038	  0.8039	  0.0000
 11.9491	  3.0828	  0.4331	  0.0639	  0.0000
 12.1072	  3.0828	  0.3590	  1.0023	  0.0000
 12.2652	  3.0828	 -0.6172	  0.6434	  0.0000
 12.4233	  3.0828	  0.0000	  0.0000	  0.0000
 12.5814	  3.0828	  0.0000	  0.0000	  0.0000
  0.2503	  2.9247	  0.0000	  0.0000	  0.0000
  0.4084	  2.9247	  0.0000	  0.0000	  0.0000
  0.5665	  2.9247	  0.0000	  0.0000	  0.0000
  0.7246	  2.9247	  0.3059	 -0.1423	  0.0000
  0.8827	  2.9247	  0.0000	  0.0000	  0.0000
  1.0408	  2.9247	  0.4965	 -0.5650	  0.0000
  1.1989	  2.9247	  0.1693	 -0.0068	  0.0000
  1.3570	  2.9247	 -0.0125	  0.0891	  0.0000
  1.5150	  2.9247	  0.1312	 -0.0457	  0.0000
  1.6731	  2.9247	  0.3095	 -0.2185	  0.0000
  1.8312	  2.9247	  0.2884	 -0.0413	  0.0000
  1.9893	  2.9247	  0.6035	 -1.9166	  0.0000
  2.1474	  2.9247	  1.1729	 -1.5976	  0.0000
  2.3055	  2.9247	  5.0499	  0.6066	  0.0000
  2.4636	  2.9247	  1.3433	 -1.7132	  0.0000
  2.6217	  2.9247	  0.9748	 -0.9132	  0.0000
  2.7798	  2.9247	 -0.5701	 -1.4112	  0.0000
  2.9379	  2.9247	  1.2518	 -1.2843	  0.0000
  3.0960	  2.9247	  1.9631	 -1.6282	  0.0000
  3.2540	  2.9247	  1.9414	 -1.4169	  0.0000
  3.4121	  2.9247	  2.0436	 -1.4630	  0.0000
  3.5702	  2.9247	  1.5202	 -1.6023	  0.0000
  3.7283	  2.9247	  2.2865	 -3.0321	  0.0000
  3.8864	  2.9247	  1.8576	 -2.6558	  0.0000
  4.0445	  2.9247	  1.5149	 -2.5115	  0.0000
  4.2026	  2.9247	  0.4676	 -0.4615	  0.0000
  4.3607	  2.9247	  1.0502	 -3.5361	  0.0000
  4.5188	  2.9247	  2.0115	 -2.3164	  0.0000
  4.6769	  2.9247	  2.6817	 -1.4453	  0.0000
  4.8350	  2.9247	  2.7851	 -1.3910	  0.0000
  4.9930	  2.9247	  2.8538	 -1.4270	  0.0000
  5.1511	  2.9247	  3.0360	 -1.2985	  0.0000
  5.3092	  2.9247	  2.9813	 -1.1088	  0.0000
  5.4673	  2.9247	  2.7845	 -0.9008	  0.0000
  5.6254	  2.9247	  3.0926	 -0.9717	  0.0000
  5.7835	  2.9247	  3.2966	 -0.9957	  0.0000
  5.9416	  2.9247	  3.4238	 -0.8776	  0.0000
  6.0997	  2.9247	  3.5348	 -0.7600	  0.0000
  6.2578	  2.9247	  3.6092	 -0.8199	  0.0000
  6.4159	  2.9247	  3.3848	 -0.2793	  0.0000
  6.5740	  2.9247	  1.3421	  1.7457	  0.0000
  6.7321	  2.9247	  0.1900	  0.8352	  0.0000
  6.8901	  2.9247	  1.6894	 -0.3844	  0.0000
  7.0482	  2.9247	  0.6081	 -0.8609	  0.0000
  7.2063	  2.9247	  0.0954	  1.4731	  0.0000
  7.3644	  2.9247	  1.4136	  0.6372	  0.0000
  7.5225	  2.9247	  3.1823	  0.2091	  0.0000
  7.6806	  2.9247	  2.3963	  0.3107	  0.0000
  7.8387	  2.9247	  3.8291	  0.5793	  0.0000
  7.9968	  2.9247	  3.6987	  0.9453	  0.0000
  8.1549	  2.9247	  3.2185	  1.2569	  0.0000
  8.3130	  2.9247	  1.9385	  0.1537	  0.0000
  8.4711	  2.9247	  2.2735	  2.7673	  0.0000
  8.6291	  2.9247	  1.7466	 -1.1084	  0.0000
  8.7872	  2.9247	  2.9961	  0.5515	  0.0000
  8.9453	  2.9247	  3.2652	  2.1896	  0.0000
  9.1034	  2.9247	  3.2906	  1.5911	  0.0000
  9.2615	  2.9247	 -2.2591	  1.6311	  0.0000
  9.4196	  2.9247	  2.7000	  1.4286	  0.0000
  9.5777	  2.9247	  0.1168	 -0.2423	  0.0000
  9.7358	  2.9247	  0.5531	  0.8679	  0.0000
  9.8939	  2.9247	  1.7472	  1.5431	  0.0000
 10.0520	  2.9247	  1.3399	  1.1613	  0.0000
 10.2101	  2.9247	  1.9910	  1.3148	  0.0000
 10.3682	  2.9247	  2.0807	  1.3919	  0.0000
 10.5262	  2.9247	  2.0294	  1.3728	  0.0000
 10.6843	  2.9247	  1.9062	  1.3722	  0.0000
 10.8424	  2.9247	  1.8731	  1.5017	  0.0000
 11.0005	  2.9247	  1.8578	  1.5453	  0.0000
 11.1586	  2.9247	  1.4498	  1.5164	  0.0000
 11.3167	  2.9247	  1.0345	  0.9218	  0.0000
 11.4748	  2.9247	  1.1887	  0.3752	  0.0000
 11.6329	  2.9247	  1.2651	  0.9461	  0.0000
 11.7910	  2.9247	  0.5540	  0.4552	  0.0000
 11.9491	  2.9247	  0.6661	  0.8382	  0.0000
 12.1072	  2.9247	 -0.2681	 -0.3473	  0.0000
 12.2652	  2.9247	  0.0000	  0.0000	  0.0000
 12.4233	  2.9247	  0.0000	  0.0000	  0.0000
 12.5814	  2.9247	  0.0000	  0.0000	  0.0000
  0.2503	  2.7666	  0.0000	  0.0000	  0.0000
  0.4084	  2.7666	  0.0000	  0.0000	  0.0000
  0.5665	  2.7666	  0.0000	  0.0000	  0.0000
  0.7246	  2.7666	 -0.1309	  0.0226	  0.0000
  0.8827	  2.7666	  0.6298	 -0.7215	  0.0000
  1.0408	  2.7666	  0.4765	 -0.4817	  0.0000
  1.1989	  2.7666	  0.3490	 -0.2545	  0.0000
  1.3570	  2.7666	  0.1988	 -0.0795	  0.0000
  1.5150	  2.7666	  0.2432	 -0.2104	  0.0000
  1.6731	  2.7666	  0.4149	 -0.3893	  0.0000
  1.8312	  2.7666	  0.2666	 -0.2297	  0.0000
  1.9893	  2.7666	  0.5250	 -0.5583	  0.0000
  2.1474	  2.7666	  1.1587	 -1.5802	  0.0000
  2.3055	  2.7666	 -0.0957	 -1.8584	  0.0000
  2.4636	  2.7666	  1.1034	 -1.3206	  0.0000
  2.6217	  2.7666	  0.2607	 -0.3007	  0.0000
  2.7798	  2.7666	 -0.2686	  0.5335	  0.0000
  2.9379	  2.7666	  0.9926	 -0.2638	  0.0000
  3.0960	  2.7666	 -0.7622	  2.4993	  0.0000
  3.2540	  2.7666	  1.6709	 -0.7265	  0.0000
  3.4121	  2.7666	  2.9709	 -0.6219	  0.0000
  3.5702	  2.7666	  0.6390	 -0.1811	  0.0000
  3.7283	  2.7666	 -0.6576	 -1.7870	  0.0000
  3.8864	  2.7666	  1.5671	 -1.1656	  0.0000
  4.0445	  2.7666	  1.2312	 -3.7673	  0.0000
  4.2026	  2.7666	  0.9899	 -1.3986	  0.0000
  4.3607	  2.7666	  1.5782	 -2.0523	  0.0000
  4.5188	  2.7666	  2.0749	 -2.2416	  0.0000
  4.6769	  2.7666	  2.6654	 -1.4229	  0.0000
  4.8350	  2.7666	  2.5094	 -1.3225	  0.0000
  4.9930	  2.7666	  2.4212	 -1.0769	  0.0000
  5.1511	  2.7666	  2.9626	 -1.2520	  0.0000
  5.3092	  2.7666	  3.0545	 -1.1137	  0.0000
  5.4673	  2.7666	  2.2548	 -0.7678	  0.0000
  5.6254	  2.7666	  3.1087	 -0.9214	  0.0000
  5.7835	  2.7666	  3.2570	 -0.9085	  0.0000
  5.9416	  2.7666	  3.3814	 -0.7952	  0.0000
  6.0997	  2.7666	  3.4723	 -0.7885	  0.0000
  6.2578	  2.7666	  3.4490	 -0.6014	  0.0000
  6.4159	  2.7666	  3.1380	 -0.3899	  0.0000
  6.5740	  2.7666	  0.4094	 -1.9347	  0.0000
  6.7321	  2.7666	  0.7072	  0.2593	  0.0000
  6.8901	  2.7666	  4.8413	 -0.8269	  0.0000
  7.0482	  2.7666	 -1.0974	 -5.2800	  0.0000
  7.2063	  2.7666	  0.3957	 -1.2390	  0.0000
  7.3644	  2.7666	 -1.7268	 -2.3115	  0.0000
  7.5225	  2.7666	  1.7199	  1.3688	  0.0000
  7.6806	  2.7666	  0.0000	  0.0000	  0.0000
  7.8387	  2.7666	  3.8287	  0.6268	  0.0000
  7.9968	  2.7666	  3.7337	  0.9495	  0.0000
  8.1549	  2.7666	  2.8454	 -0.1446	  0.0000
  8.3130	  2.7666	  2.3961	  0.5054	  0.0000
  8.4711	  2.7666	  2.3813	  4.3571	  0.0000
  8.6291	  2.7666	  1.8924	 -0.7354	  0.0000
  8.7872	  2.7666	  3.0166	  0.6374	  0.0000
  8.9453	  2.7666	  1.9237	  0.6206	  0.0000
  9.1034	  2.7666	  1.5428	  1.4711	  0.0000
  9.2615	  2.7666	  3.0523	  2.2991	  0.0000
  9.4196	  2.7666	  0.6088	  0.6132	  0.0000
  9.5777	  2.7666	  3.1386	  3.3625	  0.0000
  9.7358	  2.7666	  1.4464	  0.1025	  0.0000
  9.8939	  2.7666	  1.0666	  0.5863	  0.0000
 10.0520	  2.7666	  1.5404	  1.5435	  0.0000
 10.2101	  2.7666	  2.0707	  1.3200	  0.0000
 10.3682	  2.7666	  2.1016	  1.3137	  0.0000
 10.5262	  2.7666	  1.9601	  1.3405	  0.0000
 10.6843	  2.7666	  0.2614	  1.3633	  0.0000
 10.8424	  2.7666	  1.5791	  1.0764	  0.0000
 11.0005	  2.7666	  1.1739	  2.2373	  0.0000
 11.1586	  2.7666	  4.0793	  1.0688	  0.0000
 11.3167	  2.7666	  0.7364	  0.6096	  0.0000
 11.4748	  2.7666	  0.4594	  0.2802	  0.0000
 11.6329	  2.7666	  0.4607	  0.4332	  0.0000
 11.7910	  2.7666	  0.4740	  0.3941	  0.0000
 11.9491	  2.7666	  0.6279	  0.7571	  0.0000
 12.1072	  2.7666	  0.1354	  0.2900	  0.0000
 12.2652	  2.7666	  0.0000	  0.0000	  0.0000
 12.4233	  2.7666	  0.0000	  0.0000	  0.0000
 12.5814	  2.7666	  0.0000	  0.0000	  0.0000
  0.2503	  2.6085	  0.0000	  0.0000	  0.0000
  0.4084	  2.6085	  0.0000	  0.0000	  0.0000
  0.5665	  2.6085	  0.0000	  0.0000	  0.0000
  0.7246	  2.6085	  0.0000	  0.0000	  0.0000
  0.8827	  2.6085	  0.0424	 -0.0444	  0.0000
  1.0408	  2.6085	  0.5872	 -0.6736	  0.0000
  1.1989	  2.6085	  0.5636	 -0.4009	  0.0000
  1.3570	  2.6085	  0.5163	 -0.2714	  0.0000
  1.5150	  2.6085	  0.3303	 -0.2410	  0.0000
  1.6731	  2.6085	  0.2923	 -0.2388	  0.0000
  1.8312	  2.6085	  0.3782	 -0.2802	  0.0000
  1.9893	  2.6085	  0.1839	 -0.1090	  0.0000
  2.1474	  2.6085	  0.6873	 -0.1969	  0.0000
  2.3055	  2.6085	 -0.2660	  0.3677	  0.0000
  2.4636	  2.6085	 -2.3030	 -1.2106	  0.0000
  2.6217	  2.6085	  1.1484	 -1.0369	  0.0000
  2.7798	  2.6085	 -0.3960	  0.5505	  0.0000
  2.9379	  2.6085	  1.7277	  0.9809	  0.0000
  3.0960	  2.6085	  0.0000	  0.0000	  0.0000
  3.2540	  2.6085	  0.4486	 -0.4842	  0.0000
  3.4121	  2.6085	  2.2166	 -1.3954	  0.0000
  3.5702	  2.6085	  2.6868	  2.2992	  0.0000
  3.7283	  2.6085	  0.2556	 -1.9075	  0.0000
  3.8864	  2.6085	  1.4866	 -2.3295	  0.0000
  4.0445	  2.6085	  2.7483	 -0.7677	  0.0000
  4.2026	  2.6085	  0.8792	 -1.6380	  0.0000
  4.3607	  2.6085	  0.4594	 -2.3374	  0.0000
  4.5188	  2.6085	  2.3680	 -0.4002	  0.0000
  4.6769	  2.6085	  2.5625	 -1.2227	  0.0000
  4.8350	  2.6085	  2.4052	 -1.2869	  0.0000
  4.9930	  2.6085	  2.1878	 -1.3672	  0.0000
  5.1511	  2.6085	  2.3290	 -1.2774	  0.0000
  5.3092	  2.6085	  2.5386	 -1.2115	  0.0000
  5.4673	  2.6085	  3.2434	 -1.7523	  0.0000
  5.6254	  2.6085	  1.2251	 -0.3580	  0.0000
  5.7835	  2.6085	  2.0598	  0.0733	  0.0000
  5.9416	  2.6085	  1.2318	  0.2756	  0.0000
  6.0997	  2.6085	  1.2983	 -0.3375	  0.0000
  6.2578	  2.6085	  3.2087	 -0.4541	  0.0000
  6.4159	  2.6085	  3.3368	 -0.7059	  0.0000
  6.5740	  2.6085	  2.9709	 -0.5013	  0.0000
  6.7321	  2.6085	  1.3177	  0.2222	  0.0000
  6.8901	  2.6085	  1.2616	 -0.0621	  0.0000
  7.0482	  2.6085	 -0.8344	  3.1758	  0.0000
  7.2063	  2.6085	  1.2181	 -0.3806	  0.0000
  7.3644	  2.6085	  2.5678	 -0.2753	  0.0000
  7.5225	  2.6085	  2.4970	 -0.1500	  0.0000
  7.6806	  2.6085	 -5.3313	 -0.0754	  0.0000
  7.8387	  2.6085	  0.5856	  0.4289	  0.0000
  7.9968	  2.6085	  2.4141	  1.9007	  0.0000
  8.1549	  2.6085	  1.8008	  1.3543	  0.0000
  8.3130	  2.6085	  5.0489	 -0.5755	  0.0000
  8.4711	  2.6085	  4.5734	  2.8127	  0.0000
  8.6291	  2.6085	  0.4244	 -3.1752	  0.0000
  8.7872	  2.6085	 -0.6693	  1.3369	  0.0000
  8.9453	  2.6085	 -1.8584	 -1.3945	  0.0000
  9.1034	  2.6085	  2.4467	  1.4995	  0.0000
  9.2615	  2.6085	  2.6137	  1.4163	  0.0000
  9.4196	  2.6085	  2.6639	  1.6521	  0.0000
  9.5777	  2.6085	 -0.4542	  2.1647	  0.0000
  9.7358	  2.6085	  0.4466	  5.6721	  0.0000
  9.8939	  2.6085	  1.0667	  0.5860	  0.0000
 10.0520	  2.6085	  1.5895	  1.5239	  0.0000
 10.2101	  2.6085	  2.0978	  1.3354	  0.0000
 10.3682	  2.6085	  2.0891	  1.3761	  0.0000
 10.5262	  2.6085	  2.6263	  1.6724	  0.0000
 10.6843	  2.6085	  0.6225	  0.4633	  0.0000
 10.8424	  2.6085	 -2.3064	  4.2265	  0.0000
 11.0005	  2.6085	  3.0306	  2.7181	  0.0000
 11.1586	  2.6085	 -0.0062	  0.2246	  0.0000
 11.3167	  2.6085	  0.4752	  1.7823	  0.0000
 11.4748	  2.6085	  0.5269	  0.3436	  0.0000
 11.6329	  2.6085	  0.3934	  0.3430	  0.0000
 11.7910	  2.6085	  0.1690	 -0.1252	  0.0000
 11.9491	  2.6085	  0.2512	  0.2380	  0.0000
 12.1072	  2.6085	  0.0000	  0.0000	  0.0000
 12.2652	  2.6085	  0.0000	  0.0000	  0.0000
 12.4233	  2.6085	  0.0000	  0.0000	  0.0000
 12.5814	  2.6085	  0.0000	  0.0000	  0.0000
  0.2503	  2.4504	  0.0000	  0.0000	  0.0000
  0.4084	  2.4504	  0.0000	  0.0000	  0.0000
  0.5665	  2.4504	  0.0000	  0.0000	  0.0000
  0.7246	  2.4504	  0.0000	  0.0000	  0.0000
  0.8827	  2.4504	  0.0000	  0.0000	  0.0000
  1.0408	  2.4504	  0.1747	  0.1235	  0.0000
  1.1989	  2.4504	 -0.0736	  0.3226	  0.0000
  1.3570	  2.4504	  0.5428	 -0.4640	  0.0000
  1.5150	  2.4504	  0.5720	 -0.4808	  0.0000
  1.6731	  2.4504	  0.4835	 -0.4797	  0.0000
  1.8312	  2.4504	  0.4891	 -0.6729	  0.0000
  1.9893	  2.4504	  0.0373	 -0.0385	  0.0000
  2.1474	  2.4504	  0.1978	  0.0397	  0.0000
  2.3055	  2.4504	  4.1698	  2.6583	  0.0000
  2.4636	  2.4504	 -0.3426	  1.1041	  0.0000
  2.6217	  2.4504	  1.8723	  1.8369	  0.0000
  2.7798	  2.4504	  1.8722	  1.8369	  0.0000
  2.9379	  2.4504	  1.7606	  2.4593	  0.0000
  3.0960	  2.4504	  2.3022	 -1.0137	  0.0000
  3.2540	  2.4504	  1.0348	 -1.0247	  0.0000
  3.4121	  2.4504	  0.8239	 -1.2450	  0.0000
  3.5702	  2.4504	  1.7226	 -1.2970	  0.0000
  3.7283	  2.4504	  1.2934	 -1.6121	  0.0000
  3.8864	  2.4504	 -0.1172	 -1.7206	  0.0000
  4.0445	  2.4504	  2.2698	 -3.9241	  0.0000
  4.2026	  2.4504	  0.4389	 -3.7185	  0.0000
  4.3607	  2.4504	  0.4718	 -2.0285	  0.0000
  4.5188	  2.4504	  1.4619	 -0.1597	  0.0000
  4.6769	  2.4504	  1.6068	 -0.3910	  0.0000
  4.8350	  2.4504	  2.5556	 -1.0899	  0.0000
  4.9930	  2.4504	  2.6224	 -1.1774	  0.0000
  5.1511	  2.4504	  2.3308	 -1.0684	  0.0000
  5.3092	  2.4504	  2.9320	 -0.9370	  0.0000
  5.4673	  2.4504	  2.7620	 -0.7620	  0.0000
  5.6254	  2.4504	  1.6700	 -0.4984	  0.0000
  5.7835	  2.4504	  2.0243	 -1.8687	  0.0000
  5.9416	  2.4504	 -1.2572	 -2.4392	  0.0000
  6.0997	  2.4504	  2.3269	 -1.6853	  0.0000
  6.2578	  2.4504	  3.2771	 -0.6730	  0.0000
  6.4159	  2.4504	  3.3012	 -0.5668	  0.0000
  6.5740	  2.4504	  3.0499	 -0.4568	  0.0000
  6.7321	  2.4504	  3.1930	 -0.1998	  0.0000
  6.8901	  2.4504	  3.2521	  1.3653	  0.0000
  7.0482	  2.4504	  3.0463	  3.8099	  0.0000
  7.2063	  2.4504	 -0.5890	 -2.4762	  0.0000
  7.3644	  2.4504	  2.8990	  0.3040	  0.0000
  7.5225	  2.4504	  2.2297	 -2.0661	  0.0000
  7.6806	  2.4504	  0.0000	  0.0000	  0.0000
  7.8387	  2.4504	  0.4344	  1.2300	  0.0000
  7.9968	  2.4504	  2.9683	  0.9033	  0.0000
  8.1549	  2.4504	  3.1135	  0.9430	  0.0000
  8.3130	  2.4504	  5.0536	 -0.5724	  0.0000
  8.4711	  2.4504	  2.4057	  3.6689	  0.0000
  8.6291	  2.4504	  3.8138	  6.3591	  0.0000
  8.7872	  2.4504	  1.0224	 -2.1979	  0.0000
  8.9453	  2.4504	  1.7572	  0.4502	  0.0000
  9.1034	  2.4504	  2.8984	  1.2421	  0.0000
  9.2615	  2.4504	  2.7682	  1.3918	  0.0000
  9.4196	  2.4504	  1.2263	 -0.6885	  0.0000
  9.5777	  2.4504	 -0.9743	  1.6999	  0.0000
  9.7358	  2.4504	  0.7406	  0.5153	  0.0000
  9.8939	  2.4504	  0.8053	  0.4655	  0.0000
 10.0520	  2.4504	  1.7873	  1.0518	  0.0000
 10.2101	  2.4504	  1.9733	  1.0320	  0.0000
 10.3682	  2.4504	  1.9970	  1.1741	  0.0000
 10.5262	  2.4504	  1.5824	  0.9856	  0.0000
 10.6843	  2.4504	  3.0400	  2.5402	  0.0000
 10.8424	  2.4504	 -0.6459	  0.6047	  0.0000
 11.0005	  2.4504	  0.0034	  0.0282	  0.0000
 11.1586	  2.4504	  0.6464	  0.4293	  0.0000
 11.3167	  2.4504	  0.6761	  0.5715	  0.0000
 11.4748	  2.4504	  0.6264	  0.5612	  0.0000
 11.6329	  2.4504	  0.5469	  2.3706	  0.0000
 11.7910	  2.4504	 -0.1865	 -1.0207	  0.0000
 11.9491	  2.4504	  0.0000	  0.0000	  0.0000
 12.1072	  2.4504	  0.0000	  0.0000	  0.0000
 12.2652	  2.4504	  0.0000	  0.0000	  0.0000
 12.4233	  2.4504	  0.0000	  0.0000	  0.0000
 12.5814	  2.4504	  0.0000	  0.0000	  0.0000
  0.2503	  2.2923	  0.0000	  0.0000	  0.0000
  0.4084	  2.2923	  0.0000	  0.0000	  0.0000
  0.5665	  2.2923	  0.0000	  0.0000	  0.0000
  0.7246	  2.2923	  0.0000	  0.0000	  0.0000
  0.8827	  2.2923	  0.0000	  0.0000	  0.0000
  1.0408	  2.2923	  0.0000	  0.0000	  0.0000
  1.1989	  2.2923	 -0.1615	  0.3542	  0.0000
  1.3570	  2.2923	  2.2676	 -2.3304	  0.0000
  1.5150	  2.2923	  1.7735	 -1.8202	  0.0000
  1.6731	  2.2923	  0.5536	 -0.4428	  0.0000
  1.8312	  2.2923	  1.1963	 -1.3310	  0.0000
  1.9893	  2.2923	  1.0055	 -1.1173	  0.0000
  2.1474	  2.2923	  0.1577	  0.1814	  0.0000
  2.3055	  2.2923	  0.2678	 -1.0433	  0.0000
  2.4636	  2.2923	 -0.0724	 -1.2022	  0.0000
  2.6217	  2.2923	  0.0000	  0.0000	  0.0000
  2.7798	  2.2923	  3.3396	 -0.5659	  0.0000
  2.9379	  2.2923	 -1.0201	 -0.1009	  0.0000
  3.0960	  2.2923	  1.7786	 -3.0988	  0.0000
  3.2540	  2.2923	  1.3064	 -0.8944	  0.0000
  3.4121	  2.2923	  2.0359	 -1.0980	  0.0000
  3.5702	  2.2923	  2.0613	 -1.2366	  0.0000
  3.7283	  2.2923	  1.7078	 -1.3428	  0.0000
  3.8864	  2.2923	  0.3224	 -1.0389	  0.0000
  4.0445	  2.2923	  3.2452	 -2.2736	  0.0000
  4.2026	  2.2923	  0.5681	 -1.9717	  0.0000
  4.3607	  2.2923	  1.0783	 -0.9904	  0.0000
  4.5188	  2.2923	  0.2646	 -1.4214	  0.0000
  4.6769	  2.2923	  2.2220	 -0.9014	  0.0000
  4.8350	  2.2923	  2.4978	 -0.9266	  0.0000
  4.9930	  2.2923	  2.4691	 -1.0063	  0.0000
  5.1511	  2.2923	  2.8289	 -1.0476	  0.0000
  5.3092	  2.2923	  2.9083	 -1.0926	  0.0000
  5.4673	  2.2923	  2.9291	 -0.9109	  0.0000
  5.6254	  2.2923	  2.6019	 -0.8337	  0.0000
  5.7835	  2.2923	  3.0632	 -0.6744	  0.0000
  5.9416	  2.2923	  3.1496	 -0.4579	  0.0000
  6.0997	  2.2923	  3.0976	 -0.4483	  0.0000
  6.2578	  2.2923	  3.1053	 -0.3298	  0.0000
  6.4159	  2.2923	  3.3241	 -0.2296	  0.0000
  6.5740	  2.2923	  3.3625	 -0.1210	  0.0000
  6.7321	  2.2923	  2.7304	  0.4837	  0.0000
  6.8901	  2.2923	  3.2220	 -1.0649	  0.0000
  7.0482	  2.2923	  3.3048	 -0.9626	  0.0000
  7.2063	  2.2923	  3.3392	  0.0098	  0.0000
  7.3644	  2.2923	  2.1989	 -0.4686	  0.0000
  7.5225	  2.2923	  2.9492	 -0.2147	  0.0000
  7.6806	  2.2923	  2.6477	  0.0148	  0.0000
  7.8387	  2.2923	  0.1043	  0.0656	  0.0000
  7.9968	  2.2923	  0.1271	  0.0293	  0.0000
  8.1549	  2.2923	 -0.0858	  1.6712	  0.0000
  8.3130	  2.2923	  2.4548	  2.0011	  0.0000
  8.4711	  2.2923	  1.8537	  2.4744	  0.0000
  8.6291	  2.2923	  3.6020	  1.7093	  0.0000
  8.7872	  2.2923	  2.3842	  0.8626	  0.0000
  8.9453	  2.2923	  2.6545	  1.1587	  0.0000
  9.1034	  2.2923	  2.7058	  1.2225	  0.0000
  9.2615	  2.2923	  2.1349	  0.3743	  0.0000
  9.4196	  2.2923	 -0.7750	 -1.0226	  0.0000
  9.5777	  2.2923	  2.2493	  0.9164	  0.0000
  9.7358	  2.2923	  1.3710	 -0.3462	  0.0000
  9.8939	  2.2923	  1.7193	  1.0356	  0.0000
 10.0520	  2.2923	  1.9857	  1.1120	  0.0000
 10.2101	  2.2923	  1.8347	  1.0872	  0.0000
 10.3682	  2.2923	  1.5009	  1.1326	  0.0000
 10.5262	  2.2923	  1.7575	  1.0527	  0.0000
 10.6843	  2.2923	  2.2687	 -2.2584	  0.0000
 10.8424	  2.2923	  0.7999	  0.9629	  0.0000
 11.0005	  2.2923	  0.5658	  0.5845	  0.0000
 11.1586	  2.2923	  0.5699	  0.4751	  0.0000
 11.3167	  2.2923	  0.5663	  0.4841	  0.0000
 11.4748	  2.2923	  0.6127	  0.6022	  0.0000
 11.6329	  2.2923	 -0.8509	  0.0931	  0.0000
 11.7910	  2.2923	  0.6938	  0.0431	  0.0000
 11.9491	  2.2923	  0.0000	  0.0000	  0.0000
 12.1072	  2.2923	  0.0000	  0.0000	  0.0000
 12.2652	  2.2923	  0.0000	  0.0000	  0.0000
 12.4233	  2.2923	  0.0000	  0.0000	  0.0000
 12.5814	  2.2923	  0.0000	  0.0000	  0.0000
  0.2503	  2.1342	  0.0000	  0.0000	  0.0000
  0.4084	  2.1342	  0.0000	  0.0000	  0.0000
  0.5665	  2.1342	  0.0000	  0.0000	  0.0000
