# x	y	u	v	mask
  5.7490	  2.6132	  2.3338	  0.4234	  0.0000
  5.9058	  2.6132	  3.4871	  0.0060	  0.0000
  6.0626	  2.6132	  2.2218	  0.5501	  0.0000
  6.2193	  2.6132	  2.8175	  1.2930	  0.0000
  6.3761	  2.6132	  2.5341	  1.5004	  0.0000
  6.5329	  2.6132	  0.8486	  0.9346	  0.0000
  6.6897	  2.6132	  1.4276	  1.8067	  0.0000
  6.8465	  2.6132	  0.2240	  2.1128	  0.0000
  7.0033	  2.6132	  0.9737	  1.3976	  0.0000
  7.1601	  2.6132	  1.7407	  1.6114	  0.0000
  7.3169	  2.6132	  1.7101	  1.3902	  0.0000
  7.4737	  2.6132	  1.2927	  1.3712	  0.0000
  7.6305	  2.6132	  1.1128	  1.2519	  0.0000
  7.7872	  2.6132	  1.0261	  1.0566	  0.0000
  7.9440	  2.6132	  0.9705	  0.1951	  0.0000
  8.1008	  2.6132	 -0.1243	  1.0702	  0.0000
  8.2576	  2.6132	  0.0473	  0.7374	  0.0000
  8.4144	  2.6132	  0.7035	  1.0741	  0.0000
  8.5712	  2.6132	  0.8298	  1.4014	  0.0000
  8.7280	  2.6132	  0.7809	  1.2402	  0.0000
  8.8848	  2.6132	  0.2214	  0.9293	  0.0000
  9.0416	  2.6132	  0.1031	  0.9452	  0.0000
  9.1984	  2.6132	  0.5596	  0.9639	  0.0000
  9.3551	  2.6132	  0.5183	  0.9782	  0.0000
  9.5119	  2.6132	  0.5123	  0.9243	  0.0000
  9.6687	  2.6132	  0.4782	  0.9156	  0.0000
  9.8255	  2.6132	  0.2099	  0.8247	  0.0000
  9.9823	  2.6132	  0.2732	  0.7160	  0.0000
 10.1391	  2.6132	  0.2762	  0.7146	  0.0000
 10.2959	  2.6132	  0.0000	  0.0000	  0.0000
 10.4527	  2.6132	  0.0000	  0.0000	  0.0000
  0.2613	  2.4564	  0.0000	  0.0000	  0.0000
  0.4181	  2.4564	  0.0000	  0.0000	  0.0000
  0.5749	  2.4564	  0.0000	  0.0000	  0.0000
  0.7317	  2.4564	  0.0000	  0.0000	  0.0000
  0.8885	  2.4564	  0.0605	 -0.6760	  0.0000
  1.0453	  2.4564	  0.4565	 -0.1511	  0.0000
  1.2021	  2.4564	  0.4526	 -0.1477	  0.0000
  1.3588	  2.4564	  0.2470	 -0.8883	  0.0000
  1.5156	  2.4564	  0.7507	 -1.1275	  0.0000
  1.6724	  2.4564	  0.8876	 -1.1236	  0.0000
  1.8292	  2.4564	  1.4794	 -1.6842	  0.0000
  1.9860	  2.4564	  1.2589	 -0.9590	  0.0000
  2.1428	  2.4564	  0.9977	 -1.3564	  0.0000
  2.2996	  2.4564	  0.5923	 -0.7922	  0.0000
  2.4564	  2.4564	 -1.0752	 -0.3290	  0.0000
  2.6132	  2.4564	 -0.4305	  0.2711	  0.0000
  2.7700	  2.4564	  1.3335	 -0.7067	  0.0000
  2.9267	  2.4564	  1.2423	  0.0342	  0.0000
  3.0835	  2.4564	  1.7959	  0.9463	  0.0000
  3.2403	  2.4564	  1.6860	  0.4738	  0.0000
  3.3971	  2.4564	  1.3638	 -1.9813	  0.0000
  3.5539	  2.4564	  2.1465	 -1.1363	  0.0000
  3.7107	  2.4564	  2.9694	 -0.5436	  0.0000
  3.8675	  2.4564	  2.6927	 -1.5948	  0.0000
  4.0243	  2.4564	  2.2858	 -1.1896	  0.0000
  4.1811	  2.4564	  1.9770	 -0.8135	  0.0000
  4.3379	  2.4564	  2.6623	 -0.9268	  0.0000
  4.4947	  2.4564	  1.8792	 -0.7441	  0.0000
  4.6514	  2.4564	  3.1778	 -0.5478	  0.0000
  4.8082	  2.4564	  2.6571	 -0.2062	  0.0000
  4.9650	  2.4564	  2.2639	 -0.5070	  0.0000
  5.1218	  2.4564	  2.2080	  0.3901	  0.0000
  5.2786	  2.4564	  1.4510	 -0.4455	  0.0000
  5.4354	  2.4564	  3.0132	  1.4496	  0.0000
  5.5922	  2.4564	  2.7155	  0.0780	  0.0000
  5.7490	  2.4564	  2.6102	  0.6018	  0.0000
  5.9058	  2.4564	  2.8205	  0.9722	  0.0000
  6.0626	  2.4564	  2.8797	  1.1292	  0.0000
  6.2193	  2.4564	  2.4534	  1.1596	  0.0000
  6.3761	  2.4564	  1.1748	  0.7136	  0.0000
  6.5329	  2.4564	  1.9105	  1.2318	  0.0000
  6.6897	  2.4564	  1.4280	  1.8965	  0.0000
  6.8465	  2.4564	  1.0533	  1.3201	  0.0000
  7.0033	  2.4564	  0.9271	  1.8660	  0.0000
  7.1601	  2.4564	  2.3381	  2.0301	  0.0000
  7.3169	  2.4564	  1.5265	  1.1224	  0.0000
  7.4737	  2.4564	  1.4312	  1.2809	  0.0000
  7.6305	  2.4564	  1.0348	  1.4771	  0.0000
  7.7872	  2.4564	  1.2262	  1.1865	  0.0000
  7.9440	  2.4564	  0.9713	  1.3755	  0.0000
  8.1008	  2.4564	  0.9883	  0.7250	  0.0000
  8.2576	  2.4564	  0.7808	  1.0372	  0.0000
  8.4144	  2.4564	  0.8078	  0.9274	  0.0000
  8.5712	  2.4564	  0.7474	  1.0350	  0.0000
  8.7280	  2.4564	  0.4405	  1.4178	  0.0000
  8.8848	  2.4564	  0.6106	  0.7074	  0.0000
  9.0416	  2.4564	  0.4811	  0.8596	  0.0000
  9.1984	  2.4564	  0.5289	  0.9190	  0.0000
  9.3551	  2.4564	  0.5777	  0.7989	  0.0000
  9.5119	  2.4564	  0.4919	  0.7467	  0.0000
  9.6687	  2.4564	  0.4729	  0.7009	  0.0000
  9.8255	  2.4564	  0.3044	  0.6814	  0.0000
  9.9823	  2.4564	  0.2737	  0.5316	  0.0000
 10.1391	  2.4564	  0.3225	  0.5452	  0.0000
 10.2959	  2.4564	  0.0000	  0.0000	  0.0000
 10.4527	  2.4564	  0.0000	  0.0000	  0.0000
  0.2613	  2.2996	  0.0000	  0.0000	  0.0000
  0.4181	  2.2996	  0.0000	  0.0000	  0.0000
  0.5749	  2.2996	  0.0000	  0.0000	  0.0000
  0.7317	  2.2996	  0.0000	  0.0000	  0.0000
  0.8885	  2.2996	  0.0000	  0.0000	  0.0000
  1.0453	  2.2996	  0.4254	 -0.9171	  0.0000
  1.2021	  2.2996	  0.4260	 -0.9162	  0.0000
  1.3588	  2.2996	  0.2809	 -0.8909	  0.0000
  1.5156	  2.2996	  0.7411	 -1.1640	  0.0000
  1.6724	  2.2996	  0.7766	 -1.2292	  0.0000
  1.8292	  2.2996	  0.8034	 -1.3335	  0.0000
  1.9860	  2.2996	  0.5592	 -0.6242	  0.0000
  2.1428	  2.2996	  1.0540	 -1.3925	  0.0000
  2.2996	  2.2996	  1.2512	 -1.0205	  0.0000
  2.4564	  2.2996	  0.0796	  0.1554	  0.0000
  2.6132	  2.2996	  1.2972	 -1.1981	  0.0000
  2.7700	  2.2996	  1.5594	 -1.1766	  0.0000
  2.9267	  2.2996	  0.5014	 -0.4999	  0.0000
  3.0835	  2.2996	  1.8341	 -0.9456	  0.0000
  3.2403	  2.2996	  1.4930	 -0.7968	  0.0000
  3.3971	  2.2996	  1.5484	 -1.2723	  0.0000
  3.5539	  2.2996	  2.2589	 -1.3163	  0.0000
  3.7107	  2.2996	  1.9506	 -0.6776	  0.0000
  3.8675	  2.2996	  2.1148	 -2.0452	  0.0000
  4.0243	  2.2996	  2.0788	 -0.8009	  0.0000
  4.1811	  2.2996	  2.6047	 -1.7508	  0.0000
  4.3379	  2.2996	  2.9236	 -0.9555	  0.0000
  4.4947	  2.2996	  1.5522	  0.1769	  0.0000
  4.6514	  2.2996	  2.7898	 -0.1882	  0.0000
  4.8082	  2.2996	  2.6424	  0.0028	  0.0000
  4.9650	  2.2996	  2.5027	 -0.4840	  0.0000
  5.1218	  2.2996	  2.7299	 -0.2580	  0.0000
  5.2786	  2.2996	  2.7078	  0.3911	  0.0000
  5.4354	  2.2996	  3.1922	  0.4186	  0.0000
  5.5922	  2.2996	  2.7883	  0.3423	  0.0000
  5.7490	  2.2996	  2.9315	  0.4738	  0.0000
  5.9058	  2.2996	  3.0990	  0.8626	  0.0000
  6.0626	  2.2996	  2.4623	  1.1788	  0.0000
  6.2193	  2.2996	  2.3030	  0.8601	  0.0000
  6.3761	  2.2996	  0.9194	  0.6264	  0.0000
  6.5329	  2.2996	  1.1649	 -0.2580	  0.0000
  6.6897	  2.2996	  1.7353	 -0.7765	  0.0000
  6.8465	  2.2996	  0.9888	  0.6041	  0.0000
  7.0033	  2.2996	  1.4492	  1.2798	  0.0000
  7.1601	  2.2996	  2.1599	  1.3284	  0.0000
  7.3169	  2.2996	  1.4067	  0.9026	  0.0000
  7.4737	  2.2996	  0.4088	 -0.1131	  0.0000
  7.6305	  2.2996	  0.7824	  0.8007	  0.0000
  7.7872	  2.2996	  1.0127	  0.6610	  0.0000
  7.9440	  2.2996	  0.2985	  1.0605	  0.0000
  8.1008	  2.2996	  0.2593	  0.8595	  0.0000
  8.2576	  2.2996	  0.9680	  1.0855	  0.0000
  8.4144	  2.2996	  0.8644	  1.0809	  0.0000
  8.5712	  2.2996	  0.8261	  1.1209	  0.0000
  8.7280	  2.2996	  0.6653	  0.9670	  0.0000
  8.8848	  2.2996	  0.6055	  0.8357	  0.0000
  9.0416	  2.2996	  0.6076	  0.7917	  0.0000
  9.1984	  2.2996	  0.5744	  0.7224	  0.0000
  9.3551	  2.2996	  0.2272	  0.4799	  0.0000
  9.5119	  2.2996	  0.3150	  0.6890	  0.0000
  9.6687	  2.2996	  0.3027	  0.6978	  0.0000
  9.8255	  2.2996	  0.2556	  0.6391	  0.0000
  9.9823	  2.2996	  0.0094	  0.6191	  0.0000
 10.1391	  2.2996	 -0.2466	 -0.4823	  0.0000
 10.2959	  2.2996	  0.0000	  0.0000	  0.0000
 10.4527	  2.2996	  0.0000	  0.0000	  0.0000
  0.2613	  2.1428	  0.0000	  0.0000	  0.0000
  0.4181	  2.1428	  0.0000	  0.0000	  0.0000
  0.5749	  2.1428	  0.0000	  0.0000	  0.0000
  0.7317	  2.1428	  0.0000	  0.0000	  0.0000
  0.8885	  2.1428	  0.0000	  0.0000	  0.0000
  1.0453	  2.1428	  0.3369	 -0.9730	  0.0000
  1.2021	  2.1428	  0.4399	 -1.0007	  0.0000
  1.3588	  2.1428	  0.5037	 -1.0921	  0.0000
  1.5156	  2.1428	  0.5168	 -1.2413	  0.0000
  1.6724	  2.1428	  0.7186	 -1.1278	  0.0000
  1.8292	  2.1428	  0.9160	 -1.2280	  0.0000
  1.9860	  2.1428	  0.8863	 -1.1318	  0.0000
  2.1428	  2.1428	  1.0587	 -1.3030	  0.0000
  2.2996	  2.1428	  1.5315	 -1.3004	  0.0000
  2.4564	  2.1428	  1.4904	 -1.2778	  0.0000
  2.6132	  2.1428	  1.3834	 -1.2206	  0.0000
  2.7700	  2.1428	  1.4827	 -1.0290	  0.0000
  2.9267	  2.1428	  1.1222	 -0.6512	  0.0000
  3.0835	  2.1428	  0.3643	  0.2407	  0.0000
  3.2403	  2.1428	  0.5027	 -0.8628	  0.0000
  3.3971	  2.1428	  0.5456	 -0.3353	  0.0000
  3.5539	  2.1428	  0.1569	 -0.1417	  0.0000
  3.7107	  2.1428	  1.7552	 -0.3441	  0.0000
  3.8675	  2.1428	  1.8578	 -0.7932	  0.0000
  4.0243	  2.1428	  2.4794	 -0.8579	  0.0000
  4.1811	  2.1428	  0.9064	 -0.3083	  0.0000
  4.3379	  2.1428	  2.5482	 -0.5300	  0.0000
  4.4947	  2.1428	  2.3536	  0.2139	  0.0000
  4.6514	  2.1428	  2.5239	  0.5489	  0.0000
  4.8082	  2.1428	  2.2962	 -0.0285	  0.0000
  4.9650	  2.1428	  2.1433	  0.2900	  0.0000
  5.1218	  2.1428	  2.2971	  0.1511	  0.0000
  5.2786	  2.1428	  1.9604	 -0.3511	  0.0000
  5.4354	  2.1428	  0.4877	 -0.6663	  0.0000
  5.5922	  2.1428	  1.0472	  0.1603	  0.0000
  5.7490	  2.1428	  1.6237	  1.2683	  0.0000
  5.9058	  2.1428	  2.0619	  0.7451	  0.0000
  6.0626	  2.1428	  2.8057	 -0.1932	  0.0000
  6.2193	  2.1428	  2.1455	  0.2494	  0.0000
  6.3761	  2.1428	  1.7720	  0.8889	  0.0000
  6.5329	  2.1428	  1.9890	  0.9954	  0.0000
  6.6897	  2.1428	  0.9610	 -0.4617	  0.0000
  6.8465	  2.1428	  1.1084	 -0.0918	  0.0000
  7.0033	  2.1428	  1.2561	  0.7803	  0.0000
  7.1601	  2.1428	  1.8135	  0.8981	  0.0000
  7.3169	  2.1428	  0.7429	 -0.1422	  0.0000
  7.4737	  2.1428	  0.5248	  0.2819	  0.0000
  7.6305	  2.1428	  1.2909	  1.0526	  0.0000
  7.7872	  2.1428	  1.1867	  1.0139	  0.0000
  7.9440	  2.1428	  0.6694	  1.0862	  0.0000
  8.1008	  2.1428	  0.3522	  1.0346	  0.0000
  8.2576	  2.1428	  0.9593	  1.1051	  0.0000
  8.4144	  2.1428	  0.7912	  1.0909	  0.0000
  8.5712	  2.1428	  0.5535	  0.9357	  0.0000
  8.7280	  2.1428	  0.6299	  0.7737	  0.0000
  8.8848	  2.1428	  0.5795	  0.8240	  0.0000
  9.0416	  2.1428	  0.6840	  0.8571	  0.0000
  9.1984	  2.1428	  0.5082	  0.8365	  0.0000
  9.3551	  2.1428	  0.3449	  0.5305	  0.0000
  9.5119	  2.1428	  0.4192	  0.6079	  0.0000
  9.6687	  2.1428	  0.3072	  0.6790	  0.0000
  9.8255	  2.1428	  0.1952	  0.5911	  0.0000
  9.9823	  2.1428	 -0.8430	  0.1717	  0.0000
 10.1391	  2.1428	  0.0000	  0.0000	  0.0000
 10.2959	  2.1428	  0.0000	  0.0000	  0.0000
 10.4527	  2.1428	  0.0000	  0.0000	  0.0000
  0.2613	  1.9860	  0.0000	  0.0000	  0.0000
  0.4181	  1.9860	  0.0000	  0.0000	  0.0000
  0.5749	  1.9860	  0.0000	  0.0000	  0.0000
  0.7317	  1.9860	  0.0000	  0.0000	  0.0000
  0.8885	  1.9860	  0.0000	  0.0000	  0.0000
  1.0453	  1.9860	  0.3394	 -0.7625	  0.0000
  1.2021	  1.9860	  0.4851	 -0.8193	  0.0000
  1.3588	  1.9860	  0.5793	 -0.9052	  0.0000
  1.5156	  1.9860	  0.5509	 -0.7824	  0.0000
  1.6724	  1.9860	  1.1962	 -0.6407	  0.0000
  1.8292	  1.9860	  0.8388	 -1.1144	  0.0000
  1.9860	  1.9860	  0.9377	 -1.0958	  0.0000
  2.1428	  1.9860	  1.2958	 -1.0488	  0.0000
  2.2996	  1.9860	  0.9652	 -0.9209	  0.0000
  2.4564	  1.9860	  1.2112	 -1.1035	  0.0000
  2.6132	  1.9860	  1.2149	 -1.1156	  0.0000
  2.7700	  1.9860	  1.2775	 -0.2377	  0.0000
  2.9267	  1.9860	  1.4792	 -1.1847	  0.0000
  3.0835	  1.9860	  1.2578	 -0.8787	  0.0000
  3.2403	  1.9860	  1.2535	 -0.7515	  0.0000
  3.3971	  1.9860	  0.3945	 -0.3225	  0.0000
  3.5539	  1.9860	 -0.1034	 -0.2122	  0.0000
  3.7107	  1.9860	  0.0000	  0.0000	  0.0000
  3.8675	  1.9860	  2.4041	 -0.8783	  0.0000
  4.0243	  1.9860	  2.8539	 -0.0761	  0.0000
  4.1811	  1.9860	  2.2448	  0.2925	  0.0000
  4.3379	  1.9860	  2.5687	 -0.2243	  0.0000
  4.4947	  1.9860	  2.1281	  0.5767	  0.0000
  4.6514	  1.9860	  2.5608	  0.5857	  0.0000
  4.8082	  1.9860	  2.0405	  0.1243	  0.0000
  4.9650	  1.9860	  1.6441	  0.4147	  0.0000
  5.1218	  1.9860	  1.5343	  0.5457	  0.0000
  5.2786	  1.9860	  1.2998	  0.4040	  0.0000
  5.4354	  1.9860	  0.9000	  0.1074	  0.0000
  5.5922	  1.9860	  2.2445	  0.0147	  0.0000
  5.7490	  1.9860	  1.8891	  0.8371	  0.0000
  5.9058	  1.9860	  2.0523	  0.9362	  0.0000
  6.0626	  1.9860	  1.6158	  1.1257	  0.0000
  6.2193	  1.9860	  1.9246	  0.6758	  0.0000
  6.3761	  1.9860	  1.9060	  0.7016	  0.0000
  6.5329	  1.9860	  1.8707	  0.7859	  0.0000
  6.6897	  1.9860	  1.0784	  0.7036	  0.0000
  6.8465	  1.9860	  1.4442	  0.8169	  0.0000
  7.0033	  1.9860	  1.2267	  0.8194	  0.0000
  7.1601	  1.9860	  1.9340	  0.8919	  0.0000
  7.3169	  1.9860	  1.5039	  0.3771	  0.0000
  7.4737	  1.9860	  1.2439	  0.9645	  0.0000
  7.6305	  1.9860	  1.2971	  1.0263	  0.0000
  7.7872	  1.9860	  0.7138	  0.2485	  0.0000
  7.9440	  1.9860	  0.8000	  0.7737	  0.0000
  8.1008	  1.9860	  0.9870	  0.7656	  0.0000
  8.2576	  1.9860	  1.0448	  0.8795	  0.0000
  8.4144	  1.9860	  0.2065	  0.0142	  0.0000
  8.5712	  1.9860	  0.8199	  0.8323	  0.0000
  8.7280	  1.9860	  1.1105	  0.3275	  0.0000
  8.8848	  1.9860	  0.5687	  0.8802	  0.0000
  9.0416	  1.9860	  0.6650	  0.8675	  0.0000
  9.1984	  1.9860	  0.4793	  0.7943	  0.0000
  9.3551	  1.9860	  0.2256	 -0.2084	  0.0000
  9.5119	  1.9860	  0.3774	  0.5389	  0.0000
  9.6687	  1.9860	  0.3536	  0.5271	  0.0000
  9.8255	  1.9860	  0.6861	 -1.9708	  0.0000
  9.9823	  1.9860	  0.0000	  0.0000	  0.0000
 10.1391	  1.9860	  0.0000	  0.0000	  0.0000
 10.2959	  1.9860	  0.0000	  0.0000	  0.0000
 10.4527	  1.9860	  0.0000	  0.0000	  0.0000
  0.2613	  1.8292	  0.0000	  0.0000	  0.0000
  0.4181	  1.8292	  0.0000	  0.0000	  0.0000
  0.5749	  1.8292	  0.0000	  0.0000	  0.0000
  0.7317	  1.8292	  0.0000	  0.0000	  0.0000
  0.8885	  1.8292	  0.0000	  0.0000	  0.0000
  1.0453	  1.8292	  0.4419	  0.1298	  0.0000
  1.2021	  1.8292	  0.4773	  0.6644	  0.0000
  1.3588	  1.8292	 -0.6669	  0.6036	  0.0000
  1.5156	  1.8292	 -0.2178	 -2.0520	  0.0000
  1.6724	  1.8292	 -0.0187	 -0.9835	  0.0000
  1.8292	  1.8292	  0.3173	 -2.0364	  0.0000
  1.9860	  1.8292	  0.0051	 -1.5254	  0.0000
  2.1428	  1.8292	  0.6705	 -0.9216	  0.0000
  2.2996	  1.8292	  1.2672	 -1.1166	  0.0000
  2.4564	  1.8292	  1.1898	 -1.1291	  0.0000
  2.6132	  1.8292	  1.1337	 -1.0437	  0.0000
  2.7700	  1.8292	  0.9706	 -0.8857	  0.0000
  2.9267	  1.8292	  0.9015	 -0.7082	  0.0000
  3.0835	  1.8292	  1.2270	 -0.8161	  0.0000
  3.2403	  1.8292	  1.2587	 -0.8854	  0.0000
  3.3971	  1.8292	  1.0243	 -0.5525	  0.0000
  3.5539	  1.8292	  1.8547	 -1.1314	  0.0000
  3.7107	  1.8292	  2.3568	 -1.7596	  0.0000
  3.8675	  1.8292	  0.0000	  0.0778	  0.0000
  4.0243	  1.8292	  0.7779	  0.2784	  0.0000
  4.1811	  1.8292	  2.0671	 -0.1217	  0.0000
  4.3379	  1.8292	  1.9368	 -0.1183	  0.0000
  4.4947	  1.8292	  2.1210	  2.0656	  0.0000
  4.6514	  1.8292	  1.0513	 -0.0597	  0.0000
  4.8082	  1.8292	  2.4255	 -1.5644	  0.0000
  4.9650	  1.8292	  2.9266	 -1.0733	  0.0000
  5.1218	  1.8292	  2.0689	 -1.2129	  0.0000
  5.2786	  1.8292	  2.4846	 -0.4850	  0.0000
  5.4354	  1.8292	  1.7487	  0.4534	  0.0000
  5.5922	  1.8292	  2.1632	  0.4610	  0.0000
  5.7490	  1.8292	  1.7683	  0.4843	  0.0000
  5.9058	  1.8292	  0.5817	  1.0869	  0.0000
  6.0626	  1.8292	  1.9382	  0.6100	  0.0000
  6.2193	  1.8292	  1.9002	  0.5502	  0.0000
  6.3761	  1.8292	  1.6656	  0.5639	  0.0000
  6.5329	  1.8292	  1.8681	  0.7729	  0.0000
  6.6897	  1.8292	  1.0784	  0.7035	  0.0000
  6.8465	  1.8292	  1.3092	  0.7744	  0.0000
  7.0033	  1.8292	  1.2336	  0.7724	  0.0000
  7.1601	  1.8292	  1.4353	  0.3858	  0.0000
  7.3169	  1.8292	  1.3725	  0.9046	  0.0000
  7.4737	  1.8292	  1.2157	  0.8096	  0.0000
  7.6305	  1.8292	  1.1823	  0.8020	  0.0000
  7.7872	  1.8292	  0.9103	 -0.0978	  0.0000
  7.9440	  1.8292	 -0.8427	  2.5064	  0.0000
  8.1008	  1.8292	  1.4758	 -0.0496	  0.0000
  8.2576	  1.8292	 -0.1442	  0.2907	  0.0000
  8.4144	  1.8292	  0.6954	  0.3847	  0.0000
  8.5712	  1.8292	  0.4974	  0.2100	  0.0000
  8.7280	  1.8292	  0.7094	  0.7828	  0.0000
  8.8848	  1.8292	  0.8227	  0.4616	  0.0000
  9.0416	  1.8292	  1.6082	 -0.4991	  0.0000
  9.1984	  1.8292	  0.3919	  0.4070	  0.0000
  9.3551	  1.8292	  0.2901	 -0.3052	  0.0000
  9.5119	  1.8292	  0.1213	  0.4093	  0.0000
  9.6687	  1.8292	  0.0000	  0.0000	  0.0000
  9.8255	  1.8292	  0.0000	  0.0000	  0.0000
  9.9823	  1.8292	  0.0000	  0.0000	  0.0000
 10.1391	  1.8292	  0.0000	  0.0000	  0.0000
 10.2959	  1.8292	  0.0000	  0.0000	  0.0000
 10.4527	  1.8292	  0.0000	  0.0000	  0.0000
  0.2613	  1.6724	  0.0000	  0.0000	  0.0000
  0.4181	  1.6724	  0.0000	  0.0000	  0.0000
  0.5749	  1.6724	  0.0000	  0.0000	  0.0000
  0.7317	  1.6724	  0.0000	  0.0000	  0.0000
  0.8885	  1.6724	  0.0000	  0.0000	  0.0000
  1.0453	  1.6724	  0.0000	  0.0000	  0.0000
  1.2021	  1.6724	  0.0000	  0.0000	  0.0000
  1.3588	  1.6724	  0.1114	  0.9356	  0.0000
  1.5156	  1.6724	  0.0000	  0.0000	  0.0000
  1.6724	  1.6724	  0.5144	 -0.5517	  0.0000
  1.8292	  1.6724	  1.0745	 -1.2297	  0.0000
  1.9860	  1.6724	  0.7200	 -1.0512	  0.0000
  2.1428	  1.6724	  0.6360	 -0.7667	  0.0000
  2.2996	  1.6724	  0.7454	 -0.7036	  0.0000
  2.4564	  1.6724	  0.7366	 -0.9268	  0.0000
  2.6132	  1.6724	  1.0010	 -0.9448	  0.0000
  2.7700	  1.6724	  0.8619	 -0.7686	  0.0000
  2.9267	  1.6724	  1.0911	 -0.7960	  0.0000
  3.0835	  1.6724	  1.4388	 -1.1937	  0.0000
  3.2403	  1.6724	  1.3974	 -1.4410	  0.0000
  3.3971	  1.6724	  1.2885	 -0.7619	  0.0000
  3.5539	  1.6724	  0.8691	 -0.0132	  0.0000
  3.7107	  1.6724	  0.9401	 -0.0795	  0.0000
  3.8675	  1.6724	 -0.3730	 -0.0294	  0.0000
  4.0243	  1.6724	  1.3592	 -0.4475	  0.0000
  4.1811	  1.6724	  1.7595	 -0.3553	  0.0000
  4.3379	  1.6724	  2.4882	  1.4853	  0.0000
  4.4947	  1.6724	  1.5981	  0.0121	  0.0000
  4.6514	  1.6724	  1.8347	  0.2311	  0.0000
  4.8082	  1.6724	  1.7535	  0.0688	  0.0000
  4.9650	  1.6724	  1.9728	 -0.0532	  0.0000
  5.1218	  1.6724	  1.8084	 -0.1081	  0.0000
  5.2786	  1.6724	  2.3034	 -0.4493	  0.0000
  5.4354	  1.6724	  2.2301	  0.0902	  0.0000
  5.5922	  1.6724	  2.6354	 -0.0470	  0.0000
  5.7490	  1.6724	  1.2269	  0.6668	  0.0000
  5.9058	  1.6724	  1.8310	  0.5887	  0.0000
  6.0626	  1.6724	  1.8105	  0.5970	  0.0000
  6.2193	  1.6724	  1.8334	  0.4858	  0.0000
  6.3761	  1.6724	  1.3046	  0.1986	  0.0000
  6.5329	  1.6724	  1.0594	  0.3962	  0.0000
  6.6897	  1.6724	  0.6356	 -0.0829	  0.0000
  6.8465	  1.6724	  0.7339	  0.6740	  0.0000
  7.0033	  1.6724	  1.0654	  0.3177	  0.0000
  7.1601	  1.6724	  1.4666	  0.5164	  0.0000
  7.3169	  1.6724	  1.3671	  0.9854	  0.0000
  7.4737	  1.6724	  1.2034	  1.4226	  0.0000
  7.6305	  1.6724	  0.9325	  1.5773	  0.0000
  7.7872	  1.6724	 -0.6371	  1.0546	  0.0000
  7.9440	  1.6724	  0.6961	  0.3682	  0.0000
  8.1008	  1.6724	  0.6961	  0.3682	  0.0000
  8.2576	  1.6724	  0.3974	  1.1990	  0.0000
  8.4144	  1.6724	  0.7206	  2.0077	  0.0000
  8.5712	  1.6724	  0.7206	  2.0077	  0.0000
  8.7280	  1.6724	  0.6832	  0.4812	  0.0000
  8.8848	  1.6724	  0.4519	  0.5640	  0.0000
  9.0416	  1.6724	  0.4066	  0.5523	  0.0000
  9.1984	  1.6724	 -0.2002	  0.2794	  0.0000
  9.3551	  1.6724	 -0.1729	  0.0694	  0.0000
  9.5119	  1.6724	  0.0892	 -0.0699	  0.0000
  9.6687	  1.6724	  0.0000	  0.0000	  0.0000
  9.8255	  1.6724	  0.0000	  0.0000	  0.0000
  9.9823	  1.6724	  0.0000	  0.0000	  0.0000
 10.1391	  1.6724	  0.0000	  0.0000	  0.0000
 10.2959	  1.6724	  0.0000	  0.0000	  0.0000
 10.4527	  1.6724	  0.0000	  0.0000	  0.0000
  0.2613	  1.5156	  0.0000	  0.0000	  0.0000
  0.4181	  1.5156	  0.0000	  0.0000	  0.0000
  0.5749	  1.5156	  0.0000	  0.0000	  0.0000
  0.7317	  1.5156	  0.0000	  0.0000	  0.0000
  0.8885	  1.5156	  0.0000	  0.0000	  0.0000
  1.0453	  1.5156	  0.0000	  0.0000	  0.0000
  1.2021	  1.5156	  0.0000	  0.0000	  0.0000
  1.3588	  1.5156	 -0.0140	  2.1118	  0.0000
  1.5156	  1.5156	  0.0000	  0.0000	  0.0000
  1.6724	  1.5156	  0.4671	 -0.8534	  0.0000
  1.8292	  1.5156	  0.3717	 -0.4651	  0.0000
  1.9860	  1.5156	  0.3923	 -0.6103	  0.0000
  2.1428	  1.5156	  0.2730	  1.0005	  0.0000
  2.2996	  1.5156	  0.8123	 -0.7674	  0.0000
  2.4564	  1.5156	  0.6896	 -0.7563	  0.0000
  2.6132	  1.5156	  1.1458	 -0.6730	  0.0000
  2.7700	  1.5156	  0.9578	 -0.6825	  0.0000
  2.9267	  1.5156	  1.0092	 -0.8251	  0.0000
  3.0835	  1.5156	  1.6048	 -0.7643	  0.0000
  3.2403	  1.5156	  1.5006	 -0.5095	  0.0000
  3.3971	  1.5156	  1.6961	 -0.3869	  0.0000
  3.5539	  1.5156	  1.2795	 -0.4637	  0.0000
  3.7107	  1.5156	  0.5320	  0.4433	  0.0000
  3.8675	  1.5156	  1.8990	 -3.2394	  0.0000
  4.0243	  1.5156	  0.3013	 -2.3944	  0.0000
  4.1811	  1.5156	  1.5741	  0.0578	  0.0000
  4.3379	  1.5156	  0.7065	 -0.3327	  0.0000
  4.4947	  1.5156	  1.2091	  0.0223	  0.0000
  4.6514	  1.5156	  2.0243	  0.1704	  0.0000
  4.8082	  1.5156	  1.8857	 -0.0271	  0.0000
  4.9650	  1.5156	  1.0521	  0.4785	  0.0000
  5.1218	  1.5156	  2.8140	  0.9054	  0.0000
  5.2786	  1.5156	  1.6129	  0.7130	  0.0000
