# x	y	u	v	mask
  5.7020	  3.0584	  4.9986	  0.1710	  0.0000
  5.8576	  3.0584	  5.0935	  0.4912	  0.0000
  6.0131	  3.0584	  5.0125	  0.7620	  0.0000
  6.1686	  3.0584	  4.9064	  0.9697	  0.0000
  6.3241	  3.0584	  4.7199	  1.3003	  0.0000
  6.4796	  3.0584	  4.4771	  1.4888	  0.0000
  6.6351	  3.0584	  4.2318	  1.6956	  0.0000
  6.7906	  3.0584	  4.1413	  1.8300	  0.0000
  6.9461	  3.0584	  3.8146	  1.9165	  0.0000
  7.1016	  3.0584	  3.5058	  2.0840	  0.0000
  7.2571	  3.0584	  3.4193	  2.2304	  0.0000
  7.4127	  3.0584	  3.2022	  2.3184	  0.0000
  7.5682	  3.0584	  3.0670	  2.3641	  0.0000
  7.7237	  3.0584	  2.7913	  2.3501	  0.0000
  7.8792	  3.0584	  2.5175	  2.2478	  0.0000
  8.0347	  3.0584	  2.4064	  2.2366	  0.0000
  8.1902	  3.0584	  2.2904	  2.2541	  0.0000
  8.3457	  3.0584	  2.1092	  2.3009	  0.0000
  8.5012	  3.0584	  1.8032	  2.0476	  0.0000
  8.6567	  3.0584	  1.6346	  1.9777	  0.0000
  8.8122	  3.0584	  1.6083	  2.0158	  0.0000
  8.9678	  3.0584	  1.5566	  1.9547	  0.0000
  9.1233	  3.0584	  1.5023	  1.8796	  0.0000
  9.2788	  3.0584	  1.3761	  1.7993	  0.0000
  9.4343	  3.0584	  1.1776	  1.6141	  0.0000
  9.5898	  3.0584	  1.0910	  1.5334	  0.0000
  9.7453	  3.0584	  0.9548	  1.3978	  0.0000
  9.9008	  3.0584	  0.9665	  1.3354	  0.0000
 10.0563	  3.0584	  0.8386	  1.2453	  0.0000
 10.2118	  3.0584	  0.6731	  1.0942	  0.0000
 10.3673	  3.0584	  0.8345	  1.0829	  0.0000
 10.5229	  3.0584	  0.7284	  0.9817	  0.0000
 10.6784	  3.0584	 -0.1372	  0.0035	  0.0000
 10.8339	  3.0584	  0.4158	 -0.0735	  0.0000
 10.9894	  3.0584	 -0.1152	  0.1000	  0.0000
 11.1449	  3.0584	  0.0000	  0.0000	  0.0000
  0.2592	  2.9029	  0.0000	  0.0000	  0.0000
  0.4147	  2.9029	  0.1276	  0.0516	  0.0000
  0.5702	  2.9029	  0.3023	 -0.6266	  0.0000
  0.7257	  2.9029	  0.1155	 -0.4369	  0.0000
  0.8812	  2.9029	  0.2789	 -0.6829	  0.0000
  1.0367	  2.9029	  0.2970	 -0.6803	  0.0000
  1.1922	  2.9029	  0.2005	 -0.7313	  0.0000
  1.3478	  2.9029	  0.5947	 -1.0622	  0.0000
  1.5033	  2.9029	  0.6501	 -1.0911	  0.0000
  1.6588	  2.9029	  0.7427	 -1.3030	  0.0000
  1.8143	  2.9029	  0.8456	 -1.2938	  0.0000
  1.9698	  2.9029	  0.9618	 -1.3832	  0.0000
  2.1253	  2.9029	  1.0043	 -1.4395	  0.0000
  2.2808	  2.9029	  1.1675	 -1.5629	  0.0000
  2.4363	  2.9029	  1.2818	 -1.6036	  0.0000
  2.5918	  2.9029	  1.5295	 -1.7584	  0.0000
  2.7473	  2.9029	  1.6127	 -1.8531	  0.0000
  2.9029	  2.9029	  1.7966	 -1.9509	  0.0000
  3.0584	  2.9029	  2.0412	 -1.9944	  0.0000
  3.2139	  2.9029	  2.0616	 -1.9237	  0.0000
  3.3694	  2.9029	  2.2555	 -1.9808	  0.0000
  3.5249	  2.9029	  2.4007	 -1.9855	  0.0000
  3.6804	  2.9029	  2.7112	 -2.0379	  0.0000
  3.8359	  2.9029	  2.8047	 -1.8706	  0.0000
  3.9914	  2.9029	  2.9886	 -1.8806	  0.0000
  4.1469	  2.9029	  3.3013	 -1.7139	  0.0000
  4.3024	  2.9029	  3.4871	 -1.6395	  0.0000
  4.4580	  2.9029	  3.8154	 -1.6128	  0.0000
  4.6135	  2.9029	  3.9290	 -1.4479	  0.0000
  4.7690	  2.9029	  4.1618	 -1.3267	  0.0000
  4.9245	  2.9029	  4.3966	 -1.1786	  0.0000
  5.0800	  2.9029	  4.4491	 -0.9371	  0.0000
  5.2355	  2.9029	  4.5071	 -0.6647	  0.0000
  5.3910	  2.9029	  4.7850	 -0.3906	  0.0000
  5.5465	  2.9029	  4.6508	 -0.1809	  0.0000
  5.7020	  2.9029	  4.7243	  0.1290	  0.0000
  5.8576	  2.9029	  4.7431	  0.4225	  0.0000
  6.0131	  2.9029	  4.6789	  0.6989	  0.0000
  6.1686	  2.9029	  4.5512	  0.8952	  0.0000
  6.3241	  2.9029	  4.4241	  1.1335	  0.0000
  6.4796	  2.9029	  4.3449	  1.3624	  0.0000
  6.6351	  2.9029	  4.1883	  1.5540	  0.0000
  6.7906	  2.9029	  3.8981	  1.7234	  0.0000
  6.9461	  2.9029	  3.7831	  1.8855	  0.0000
  7.1016	  2.9029	  3.5435	  1.9441	  0.0000
  7.2571	  2.9029	  3.3453	  2.0221	  0.0000
  7.4127	  2.9029	  3.1813	  2.1405	  0.0000
  7.5682	  2.9029	  3.0533	  2.2486	  0.0000
  7.7237	  2.9029	  2.7128	  2.2059	  0.0000
  7.8792	  2.9029	  2.5195	  2.1066	  0.0000
  8.0347	  2.9029	  2.4559	  2.1548	  0.0000
  8.1902	  2.9029	  2.2723	  2.1475	  0.0000
  8.3457	  2.9029	  2.0167	  2.0391	  0.0000
  8.5012	  2.9029	  1.8607	  2.0509	  0.0000
  8.6567	  2.9029	  1.7241	  1.9615	  0.0000
  8.8122	  2.9029	  1.7137	  1.9708	  0.0000
  8.9678	  2.9029	  1.5628	  1.8834	  0.0000
  9.1233	  2.9029	  1.4915	  1.8020	  0.0000
  9.2788	  2.9029	  1.3875	  1.6693	  0.0000
  9.4343	  2.9029	  1.1356	  1.4188	  0.0000
  9.5898	  2.9029	  0.9986	  1.3582	  0.0000
  9.7453	  2.9029	  0.9829	  1.2854	  0.0000
  9.9008	  2.9029	  0.9750	  1.2586	  0.0000
 10.0563	  2.9029	  0.8117	  1.1925	  0.0000
 10.2118	  2.9029	  0.7614	  1.0968	  0.0000
 10.3673	  2.9029	  0.8137	  1.0542	  0.0000
 10.5229	  2.9029	  0.2728	  0.2722	  0.0000
 10.6784	  2.9029	 -0.0063	  0.0365	  0.0000
 10.8339	  2.9029	  0.1039	 -0.4563	  0.0000
 10.9894	  2.9029	 -0.0306	  0.1944	  0.0000
 11.1449	  2.9029	  0.0000	  0.0000	  0.0000
  0.2592	  2.7473	  0.0000	  0.0000	  0.0000
  0.4147	  2.7473	  0.0000	  0.0000	  0.0000
  0.5702	  2.7473	  0.0170	 -0.2119	  0.0000
  0.7257	  2.7473	  0.0993	 -0.3625	  0.0000
  0.8812	  2.7473	  0.2789	 -0.6098	  0.0000
  1.0367	  2.7473	  0.3099	 -0.6500	  0.0000
  1.1922	  2.7473	  0.2722	 -0.6854	  0.0000
  1.3478	  2.7473	  0.6595	 -0.6406	  0.0000
  1.5033	  2.7473	  0.5535	 -0.7370	  0.0000
  1.6588	  2.7473	  0.6820	 -1.1933	  0.0000
  1.8143	  2.7473	  0.8974	 -1.2481	  0.0000
  1.9698	  2.7473	  0.9828	 -1.3354	  0.0000
  2.1253	  2.7473	  1.0086	 -1.3976	  0.0000
  2.2808	  2.7473	  1.0775	 -1.4433	  0.0000
  2.4363	  2.7473	  1.2539	 -1.4719	  0.0000
  2.5918	  2.7473	  1.5154	 -1.6825	  0.0000
  2.7473	  2.7473	  1.5711	 -1.7320	  0.0000
  2.9029	  2.7473	  1.7479	 -1.7449	  0.0000
  3.0584	  2.7473	  2.0074	 -1.7910	  0.0000
  3.2139	  2.7473	  2.0733	 -1.7616	  0.0000
  3.3694	  2.7473	  2.1140	 -1.7392	  0.0000
  3.5249	  2.7473	  2.2709	 -1.7020	  0.0000
  3.6804	  2.7473	  2.5721	 -1.7731	  0.0000
  3.8359	  2.7473	  2.6111	 -1.7072	  0.0000
  3.9914	  2.7473	  2.9140	 -1.5531	  0.0000
  4.1469	  2.7473	  3.0868	 -1.5554	  0.0000
  4.3024	  2.7473	  3.1858	 -1.4764	  0.0000
  4.4580	  2.7473	  3.3503	 -1.3069	  0.0000
  4.6135	  2.7473	  3.5670	 -1.2367	  0.0000
  4.7690	  2.7473	  3.8491	 -1.1133	  0.0000
  4.9245	  2.7473	  3.9632	 -0.9516	  0.0000
  5.0800	  2.7473	  4.1328	 -0.7437	  0.0000
  5.2355	  2.7473	  4.2580	 -0.5535	  0.0000
  5.3910	  2.7473	  4.4335	 -0.3283	  0.0000
  5.5465	  2.7473	  4.4137	 -0.1462	  0.0000
  5.7020	  2.7473	  4.4690	  0.1062	  0.0000
  5.8576	  2.7473	  4.4723	  0.3538	  0.0000
  6.0131	  2.7473	  4.4666	  0.6036	  0.0000
  6.1686	  2.7473	  4.3387	  0.7595	  0.0000
  6.3241	  2.7473	  4.1911	  0.9871	  0.0000
  6.4796	  2.7473	  4.0072	  1.1607	  0.0000
  6.6351	  2.7473	  3.9158	  1.3257	  0.0000
  6.7906	  2.7473	  3.7063	  1.5139	  0.0000
  6.9461	  2.7473	  3.5369	  1.6686	  0.0000
  7.1016	  2.7473	  3.3567	  1.7923	  0.0000
  7.2571	  2.7473	  3.1870	  1.8672	  0.0000
  7.4127	  2.7473	  2.9708	  1.8958	  0.0000
  7.5682	  2.7473	  2.8404	  1.9581	  0.0000
  7.7237	  2.7473	  2.3021	  0.9903	  0.0000
  7.8792	  2.7473	  2.5088	  2.0086	  0.0000
  8.0347	  2.7473	  2.4045	  2.0568	  0.0000
  8.1902	  2.7473	  2.1748	  1.9886	  0.0000
  8.3457	  2.7473	  1.9486	  1.8607	  0.0000
  8.5012	  2.7473	  1.9409	  1.9531	  0.0000
  8.6567	  2.7473	  1.6885	  1.7618	  0.0000
  8.8122	  2.7473	  1.6439	  1.6765	  0.0000
  8.9678	  2.7473	  1.5369	  1.6676	  0.0000
  9.1233	  2.7473	  1.4227	  1.6905	  0.0000
  9.2788	  2.7473	  1.2881	  1.5083	  0.0000
  9.4343	  2.7473	  1.2069	  1.4268	  0.0000
  9.5898	  2.7473	  1.0560	  1.3870	  0.0000
  9.7453	  2.7473	  0.9004	  1.2744	  0.0000
  9.9008	  2.7473	  1.0359	  1.1995	  0.0000
 10.0563	  2.7473	  0.8237	  1.0699	  0.0000
 10.2118	  2.7473	  0.7815	  0.9279	  0.0000
 10.3673	  2.7473	  0.7610	  0.8308	  0.0000
 10.5229	  2.7473	  0.2142	  1.9077	  0.0000
 10.6784	  2.7473	  0.0000	  0.0000	  0.0000
 10.8339	  2.7473	  0.0000	  0.0000	  0.0000
 10.9894	  2.7473	  0.0000	  0.0000	  0.0000
 11.1449	  2.7473	  0.0000	  0.0000	  0.0000
  0.2592	  2.5918	  0.0000	  0.0000	  0.0000
  0.4147	  2.5918	  0.0000	  0.0000	  0.0000
  0.5702	  2.5918	  0.0000	  0.0000	  0.0000
  0.7257	  2.5918	  0.0763	 -0.3920	  0.0000
  0.8812	  2.5918	  0.1862	 -0.4906	  0.0000
  1.0367	  2.5918	  0.3042	 -0.6264	  0.0000
  1.1922	  2.5918	  0.3588	 -0.6630	  0.0000
  1.3478	  2.5918	  0.4915	 -0.7635	  0.0000
  1.5033	  2.5918	  0.4864	 -0.7691	  0.0000
  1.6588	  2.5918	  0.5237	 -0.9254	  0.0000
  1.8143	  2.5918	  0.8253	 -1.2004	  0.0000
  1.9698	  2.5918	  0.8489	 -1.1543	  0.0000
  2.1253	  2.5918	  0.9207	 -1.1635	  0.0000
  2.2808	  2.5918	  1.0777	 -1.3109	  0.0000
  2.4363	  2.5918	  1.2965	 -1.3594	  0.0000
  2.5918	  2.5918	  1.4538	 -1.4628	  0.0000
  2.7473	  2.5918	  1.5158	 -1.5572	  0.0000
  2.9029	  2.5918	  1.6839	 -1.6548	  0.0000
  3.0584	  2.5918	  1.8342	 -1.5833	  0.0000
  3.2139	  2.5918	  1.9880	 -1.5847	  0.0000
  3.3694	  2.5918	  2.0536	 -1.6248	  0.0000
  3.5249	  2.5918	  2.2098	 -1.5888	  0.0000
  3.6804	  2.5918	  2.3542	 -1.5443	  0.0000
  3.8359	  2.5918	  2.4515	 -1.4410	  0.0000
  3.9914	  2.5918	  2.7374	 -1.4237	  0.0000
  4.1469	  2.5918	  2.9526	 -1.4355	  0.0000
  4.3024	  2.5918	  3.0877	 -1.3463	  0.0000
  4.4580	  2.5918	  3.2839	 -1.2482	  0.0000
  4.6135	  2.5918	  3.4244	 -1.1652	  0.0000
  4.7690	  2.5918	  3.6217	 -0.9895	  0.0000
  4.9245	  2.5918	  3.7673	 -0.8480	  0.0000
  5.0800	  2.5918	  3.8817	 -0.6551	  0.0000
  5.2355	  2.5918	  3.9541	 -0.4820	  0.0000
  5.3910	  2.5918	  4.0921	 -0.2987	  0.0000
  5.5465	  2.5918	  4.0362	 -0.0956	  0.0000
  5.7020	  2.5918	  4.2178	  0.0907	  0.0000
  5.8576	  2.5918	  4.1761	  0.3148	  0.0000
  6.0131	  2.5918	  4.0498	  0.5001	  0.0000
  6.1686	  2.5918	  4.0376	  0.6871	  0.0000
  6.3241	  2.5918	  3.9608	  0.9204	  0.0000
  6.4796	  2.5918	  3.8725	  1.0717	  0.0000
  6.6351	  2.5918	  3.7449	  1.2286	  0.0000
  6.7906	  2.5918	  3.5027	  1.3412	  0.0000
  6.9461	  2.5918	  3.3343	  1.4826	  0.0000
  7.1016	  2.5918	  3.1519	  1.5881	  0.0000
  7.2571	  2.5918	  3.1073	  1.6809	  0.0000
  7.4127	  2.5918	  2.8823	  1.7082	  0.0000
  7.5682	  2.5918	  2.5912	  1.8135	  0.0000
  7.7237	  2.5918	  2.6176	  1.9331	  0.0000
  7.8792	  2.5918	  2.4859	  1.8650	  0.0000
  8.0347	  2.5918	  1.6894	  1.7347	  0.0000
  8.1902	  2.5918	  1.0545	  1.7479	  0.0000
  8.3457	  2.5918	  1.8409	  1.6917	  0.0000
  8.5012	  2.5918	  1.3471	  1.4681	  0.0000
  8.6567	  2.5918	  1.7623	  1.6533	  0.0000
  8.8122	  2.5918	  1.7412	  1.6617	  0.0000
  8.9678	  2.5918	  1.5601	  1.6329	  0.0000
  9.1233	  2.5918	  1.2548	  1.4281	  0.0000
  9.2788	  2.5918	  1.2749	  1.4816	  0.0000
  9.4343	  2.5918	  1.1594	  1.4121	  0.0000
  9.5898	  2.5918	  1.0948	  1.4024	  0.0000
  9.7453	  2.5918	  0.9026	  1.2565	  0.0000
  9.9008	  2.5918	  0.8484	  1.0895	  0.0000
 10.0563	  2.5918	  0.8057	  0.9783	  0.0000
 10.2118	  2.5918	  0.6823	  0.7548	  0.0000
 10.3673	  2.5918	  0.6595	  0.6535	  0.0000
 10.5229	  2.5918	  0.5421	  0.4253	  0.0000
 10.6784	  2.5918	 -0.1397	 -0.7072	  0.0000
 10.8339	  2.5918	  0.0000	  0.0000	  0.0000
 10.9894	  2.5918	  0.0000	  0.0000	  0.0000
 11.1449	  2.5918	  0.0000	  0.0000	  0.0000
  0.2592	  2.4363	  0.0000	  0.0000	  0.0000
  0.4147	  2.4363	  0.0000	  0.0000	  0.0000
  0.5702	  2.4363	  0.0000	  0.0000	  0.0000
  0.7257	  2.4363	 -0.1222	  0.1427	  0.0000
  0.8812	  2.4363	 -0.0314	 -0.3930	  0.0000
  1.0367	  2.4363	  0.3055	 -0.5666	  0.0000
  1.1922	  2.4363	  0.3638	 -0.6723	  0.0000
  1.3478	  2.4363	  0.4428	 -0.7756	  0.0000
  1.5033	  2.4363	  0.4961	 -0.8027	  0.0000
  1.6588	  2.4363	  0.4565	 -0.8303	  0.0000
  1.8143	  2.4363	  0.7322	 -0.8798	  0.0000
  1.9698	  2.4363	  1.2411	 -0.5667	  0.0000
  2.1253	  2.4363	  0.9856	 -1.1079	  0.0000
  2.2808	  2.4363	  1.1007	 -1.2706	  0.0000
  2.4363	  2.4363	  1.2827	 -1.3616	  0.0000
  2.5918	  2.4363	  1.4095	 -1.3461	  0.0000
  2.7473	  2.4363	  1.3674	 -1.3430	  0.0000
  2.9029	  2.4363	  1.5881	 -1.4213	  0.0000
  3.0584	  2.4363	  1.6954	 -1.4216	  0.0000
  3.2139	  2.4363	  1.8557	 -1.4460	  0.0000
  3.3694	  2.4363	  1.9902	 -1.4531	  0.0000
  3.5249	  2.4363	  2.1829	 -1.4795	  0.0000
  3.6804	  2.4363	  2.3729	 -1.4054	  0.0000
  3.8359	  2.4363	  2.4772	 -1.3976	  0.0000
  3.9914	  2.4363	  2.6577	 -1.3734	  0.0000
  4.1469	  2.4363	  2.7928	 -1.2589	  0.0000
  4.3024	  2.4363	  2.9258	 -1.1861	  0.0000
  4.4580	  2.4363	  3.1951	 -1.1242	  0.0000
  4.6135	  2.4363	  3.2941	 -1.0675	  0.0000
  4.7690	  2.4363	  3.4723	 -0.9369	  0.0000
  4.9245	  2.4363	  3.5343	 -0.7147	  0.0000
  5.0800	  2.4363	  3.6555	 -0.5528	  0.0000
  5.2355	  2.4363	  3.6774	 -0.3783	  0.0000
  5.3910	  2.4363	  3.5598	 -0.2180	  0.0000
  5.5465	  2.4363	  3.6247	 -0.0455	  0.0000
  5.7020	  2.4363	  3.8120	  0.1139	  0.0000
  5.8576	  2.4363	  3.8319	  0.2757	  0.0000
  6.0131	  2.4363	  3.7267	  0.4578	  0.0000
  6.1686	  2.4363	  3.7329	  0.6962	  0.0000
  6.3241	  2.4363	  3.7255	  0.8734	  0.0000
  6.4796	  2.4363	  3.5898	  0.9963	  0.0000
  6.6351	  2.4363	  3.3482	  1.0976	  0.0000
  6.7906	  2.4363	  3.3215	  1.2862	  0.0000
  6.9461	  2.4363	  3.1342	  1.3711	  0.0000
  7.1016	  2.4363	  3.0304	  1.4510	  0.0000
  7.2571	  2.4363	  2.9719	  1.5387	  0.0000
  7.4127	  2.4363	  2.8296	  1.6532	  0.0000
  7.5682	  2.4363	  2.6686	  1.7353	  0.0000
  7.7237	  2.4363	  2.5240	  1.6483	  0.0000
  7.8792	  2.4363	  2.3760	  1.5970	  0.0000
  8.0347	  2.4363	  2.2204	  1.6131	  0.0000
  8.1902	  2.4363	  1.7828	  1.3952	  0.0000
  8.3457	  2.4363	  1.9320	  1.5632	  0.0000
  8.5012	  2.4363	  1.7604	  1.5771	  0.0000
  8.6567	  2.4363	  1.7221	  1.5893	  0.0000
  8.8122	  2.4363	  1.6736	  1.4954	  0.0000
  8.9678	  2.4363	  1.4382	  1.3064	  0.0000
  9.1233	  2.4363	  1.2902	  1.4038	  0.0000
  9.2788	  2.4363	  1.1791	  1.4620	  0.0000
  9.4343	  2.4363	  1.1759	  1.3877	  0.0000
  9.5898	  2.4363	  1.0740	  1.3242	  0.0000
  9.7453	  2.4363	  0.8578	  1.1234	  0.0000
  9.9008	  2.4363	  0.8137	  1.0272	  0.0000
 10.0563	  2.4363	  0.8653	  0.9538	  0.0000
 10.2118	  2.4363	  0.6281	  0.6702	  0.0000
 10.3673	  2.4363	  0.6073	  0.5518	  0.0000
 10.5229	  2.4363	  0.5262	  0.5578	  0.0000
 10.6784	  2.4363	 -0.2375	  2.0579	  0.0000
 10.8339	  2.4363	  0.0000	  0.0000	  0.0000
 10.9894	  2.4363	  0.0000	  0.0000	  0.0000
 11.1449	  2.4363	  0.0000	  0.0000	  0.0000
  0.2592	  2.2808	  0.0000	  0.0000	  0.0000
  0.4147	  2.2808	  0.0000	  0.0000	  0.0000
  0.5702	  2.2808	  0.0000	  0.0000	  0.0000
  0.7257	  2.2808	  0.0000	  0.0000	  0.0000
  0.8812	  2.2808	 -1.1540	  0.1406	  0.0000
  1.0367	  2.2808	  0.1953	 -0.3495	  0.0000
  1.1922	  2.2808	  0.3265	 -0.5198	  0.0000
  1.3478	  2.2808	  0.3796	 -0.6801	  0.0000
  1.5033	  2.2808	  0.4502	 -0.7005	  0.0000
  1.6588	  2.2808	  0.5666	 -0.7636	  0.0000
  1.8143	  2.2808	  0.5785	 -0.5492	  0.0000
  1.9698	  2.2808	  1.2010	 -0.5803	  0.0000
  2.1253	  2.2808	  1.3562	 -0.9777	  0.0000
  2.2808	  2.2808	  1.0110	 -1.0198	  0.0000
  2.4363	  2.2808	  1.1592	 -1.1753	  0.0000
  2.5918	  2.2808	  1.4325	 -1.2881	  0.0000
  2.7473	  2.2808	  1.2982	 -1.3221	  0.0000
  2.9029	  2.2808	  1.4649	 -1.3472	  0.0000
  3.0584	  2.2808	  1.5988	 -1.3315	  0.0000
  3.2139	  2.2808	  1.7626	 -1.3409	  0.0000
  3.3694	  2.2808	  1.9336	 -1.3575	  0.0000
  3.5249	  2.2808	  2.0974	 -1.4112	  0.0000
  3.6804	  2.2808	  2.3002	 -1.3222	  0.0000
  3.8359	  2.2808	  2.5460	 -1.3106	  0.0000
  3.9914	  2.2808	  2.5520	 -1.2527	  0.0000
  4.1469	  2.2808	  2.7084	 -1.2067	  0.0000
  4.3024	  2.2808	  2.8056	 -1.1414	  0.0000
  4.4580	  2.2808	  2.9998	 -1.0050	  0.0000
  4.6135	  2.2808	  3.0876	 -0.8664	  0.0000
  4.7690	  2.2808	  3.2561	 -0.7673	  0.0000
  4.9245	  2.2808	  3.3120	 -0.5943	  0.0000
  5.0800	  2.2808	  3.4813	 -0.5261	  0.0000
  5.2355	  2.2808	  3.4475	 -0.3348	  0.0000
  5.3910	  2.2808	  3.4074	 -0.2143	  0.0000
  5.5465	  2.2808	  3.3672	 -0.0670	  0.0000
  5.7020	  2.2808	  3.2965	  0.0609	  0.0000
  5.8576	  2.2808	  3.4104	  0.8652	  0.0000
  6.0131	  2.2808	  3.4142	  0.3626	  0.0000
  6.1686	  2.2808	  3.4748	  0.5942	  0.0000
  6.3241	  2.2808	  3.4414	  0.7520	  0.0000
  6.4796	  2.2808	  3.3084	  0.8990	  0.0000
  6.6351	  2.2808	  3.1747	  1.0621	  0.0000
  6.7906	  2.2808	  3.1209	  1.1922	  0.0000
  6.9461	  2.2808	  2.9384	  1.2361	  0.0000
  7.1016	  2.2808	  2.9268	  1.3631	  0.0000
  7.2571	  2.2808	  2.8405	  1.4024	  0.0000
  7.4127	  2.2808	  2.6979	  1.4277	  0.0000
  7.5682	  2.2808	  2.5118	  1.4729	  0.0000
  7.7237	  2.2808	  2.3628	  1.5037	  0.0000
  7.8792	  2.2808	  2.3390	  1.5567	  0.0000
  8.0347	  2.2808	  2.2719	  1.5977	  0.0000
  8.1902	  2.2808	  2.0245	  1.5450	  0.0000
  8.3457	  2.2808	  1.7775	  1.4187	  0.0000
  8.5012	  2.2808	  1.7378	  1.4324	  0.0000
  8.6567	  2.2808	  1.6187	  1.4681	  0.0000
  8.8122	  2.2808	  1.5607	  1.4447	  0.0000
  8.9678	  2.2808	  1.4160	  1.4080	  0.0000
  9.1233	  2.2808	  1.2632	  1.3702	  0.0000
  9.2788	  2.2808	  0.9976	  1.4161	  0.0000
  9.4343	  2.2808	  1.0542	  1.2286	  0.0000
  9.5898	  2.2808	  0.9290	  1.1977	  0.0000
  9.7453	  2.2808	  0.7760	  1.0022	  0.0000
  9.9008	  2.2808	  0.7452	  0.9003	  0.0000
 10.0563	  2.2808	  0.8049	  0.8798	  0.0000
 10.2118	  2.2808	  0.5923	  0.5474	  0.0000
 10.3673	  2.2808	  0.6261	  0.4780	  0.0000
 10.5229	  2.2808	  0.5459	  0.4698	  0.0000
 10.6784	  2.2808	 -0.1298	  0.2258	  0.0000
 10.8339	  2.2808	  0.0000	  0.0000	  0.0000
 10.9894	  2.2808	  0.0000	  0.0000	  0.0000
 11.1449	  2.2808	  0.0000	  0.0000	  0.0000
  0.2592	  2.1253	  0.0000	  0.0000	  0.0000
  0.4147	  2.1253	  0.0000	  0.0000	  0.0000
  0.5702	  2.1253	  0.0000	  0.0000	  0.0000
  0.7257	  2.1253	  0.0000	  0.0000	  0.0000
  0.8812	  2.1253	  0.0000	  0.0000	  0.0000
  1.0367	  2.1253	  0.2671	 -0.3707	  0.0000
  1.1922	  2.1253	  0.3176	 -0.5395	  0.0000
  1.3478	  2.1253	  0.2870	 -0.5964	  0.0000
  1.5033	  2.1253	  0.4097	 -0.6748	  0.0000
  1.6588	  2.1253	  0.5103	 -0.7597	  0.0000
  1.8143	  2.1253	  0.6347	 -0.7978	  0.0000
  1.9698	  2.1253	  0.6965	 -0.8691	  0.0000
  2.1253	  2.1253	  0.8823	 -0.8315	  0.0000
  2.2808	  2.1253	  0.9366	 -0.8561	  0.0000
  2.4363	  2.1253	  1.0074	 -0.9850	  0.0000
  2.5918	  2.1253	  1.2957	 -1.1466	  0.0000
  2.7473	  2.1253	  1.3329	 -1.1979	  0.0000
  2.9029	  2.1253	  1.4863	 -1.2979	  0.0000
  3.0584	  2.1253	  1.5768	 -1.2873	  0.0000
  3.2139	  2.1253	  1.7261	 -1.2026	  0.0000
  3.3694	  2.1253	  1.7914	 -1.0654	  0.0000
  3.5249	  2.1253	  1.9106	 -1.1156	  0.0000
  3.6804	  2.1253	  2.0103	 -1.1120	  0.0000
  3.8359	  2.1253	  2.3063	 -1.1889	  0.0000
  3.9914	  2.1253	  2.3043	 -1.0671	  0.0000
  4.1469	  2.1253	  2.6135	 -1.0428	  0.0000
  4.3024	  2.1253	  2.6672	 -0.9674	  0.0000
  4.4580	  2.1253	  2.7672	 -0.8401	  0.0000
  4.6135	  2.1253	  2.9336	 -0.7811	  0.0000
  4.7690	  2.1253	  3.0685	 -0.7517	  0.0000
  4.9245	  2.1253	  3.1439	 -0.5837	  0.0000
  5.0800	  2.1253	  3.2463	 -0.4998	  0.0000
  5.2355	  2.1253	  3.4940	 -0.9326	  0.0000
  5.3910	  2.1253	  3.3162	 -0.2031	  0.0000
  5.5465	  2.1253	  3.2711	 -0.0766	  0.0000
  5.7020	  2.1253	  3.2002	  0.0358	  0.0000
  5.8576	  2.1253	  3.2308	  0.2432	  0.0000
  6.0131	  2.1253	  3.3227	  0.4122	  0.0000
  6.1686	  2.1253	  3.3791	  0.5811	  0.0000
  6.3241	  2.1253	  3.3025	  0.6624	  0.0000
  6.4796	  2.1253	  3.2684	  0.7714	  0.0000
  6.6351	  2.1253	  3.1279	  0.9599	  0.0000
  6.7906	  2.1253	  2.9779	  1.0670	  0.0000
  6.9461	  2.1253	  2.8962	  1.1124	  0.0000
  7.1016	  2.1253	  2.7543	  1.1412	  0.0000
  7.2571	  2.1253	  2.6612	  1.2222	  0.0000
  7.4127	  2.1253	  2.5099	  1.3567	  0.0000
  7.5682	  2.1253	  2.3191	  1.4116	  0.0000
  7.7237	  2.1253	  2.1954	  1.3565	  0.0000
  7.8792	  2.1253	  2.2173	  1.3347	  0.0000
  8.0347	  2.1253	  1.9957	  1.3587	  0.0000
  8.1902	  2.1253	  1.9135	  1.3431	  0.0000
  8.3457	  2.1253	  1.6506	  1.3379	  0.0000
  8.5012	  2.1253	  1.6450	  1.2911	  0.0000
  8.6567	  2.1253	  1.5083	  1.3507	  0.0000
  8.8122	  2.1253	  1.4528	  1.3092	  0.0000
  8.9678	  2.1253	  1.4191	  1.2874	  0.0000
  9.1233	  2.1253	  1.2113	  1.1830	  0.0000
  9.2788	  2.1253	  0.9217	  0.9587	  0.0000
  9.4343	  2.1253	  0.9460	  1.0156	  0.0000
  9.5898	  2.1253	  0.7820	  0.9410	  0.0000
  9.7453	  2.1253	  0.6753	  0.9603	  0.0000
  9.9008	  2.1253	  0.9138	  0.9181	  0.0000
 10.0563	  2.1253	  0.6581	  0.1573	  0.0000
 10.2118	  2.1253	  0.6798	  0.4449	  0.0000
 10.3673	  2.1253	  0.6665	  0.4673	  0.0000
 10.5229	  2.1253	  0.2769	  0.0802	  0.0000
 10.6784	  2.1253	  0.0000	  0.0000	  0.0000
