# x	y	u	v	mask
  2.1210	  2.7456	  1.4624	 -1.6558	  0.0000
  2.2772	  2.7456	  1.5417	 -1.6711	  0.0000
  2.4333	  2.7456	  1.5798	 -1.6673	  0.0000
  2.5894	  2.7456	  1.7025	 -1.6551	  0.0000
  2.7456	  2.7456	  1.7755	 -1.6381	  0.0000
  2.9017	  2.7456	  1.8390	 -1.6880	  0.0000
  3.0579	  2.7456	  1.9256	 -1.7259	  0.0000
  3.2140	  2.7456	  1.9715	 -1.7590	  0.0000
  3.3702	  2.7456	  1.9965	 -1.9225	  0.0000
  3.5263	  2.7456	  2.2318	 -1.6971	  0.0000
  3.6825	  2.7456	  2.6121	 -1.7396	  0.0000
  3.8386	  2.7456	  2.7294	 -1.6457	  0.0000
  3.9948	  2.7456	  2.6882	 -1.4289	  0.0000
  4.1509	  2.7456	  2.2396	 -1.2840	  0.0000
  4.3071	  2.7456	  2.8973	 -1.1184	  0.0000
  4.4632	  2.7456	  2.7263	 -0.9223	  0.0000
  4.6194	  2.7456	  2.5939	 -0.7857	  0.0000
  4.7755	  2.7456	  3.5609	 -0.2632	  0.0000
  4.9317	  2.7456	  3.8891	 -0.1383	  0.0000
  5.0878	  2.7456	  3.9566	 -0.0397	  0.0000
  5.2440	  2.7456	  4.1328	 -0.3499	  0.0000
  5.4001	  2.7456	  4.1549	  0.2576	  0.0000
  5.5562	  2.7456	  4.2149	  0.3243	  0.0000
  5.7124	  2.7456	  4.1712	  0.4253	  0.0000
  5.8685	  2.7456	  4.0725	  0.5779	  0.0000
  6.0247	  2.7456	  4.2294	  0.7386	  0.0000
  6.1808	  2.7456	  3.9979	  1.0438	  0.0000
  6.3370	  2.7456	  3.8335	  1.1824	  0.0000
  6.4931	  2.7456	  3.5935	  1.3737	  0.0000
  6.6493	  2.7456	  3.3655	  1.5810	  0.0000
  6.8054	  2.7456	  2.5931	  1.9060	  0.0000
  6.9616	  2.7456	  3.0747	  1.5333	  0.0000
  7.1177	  2.7456	  3.2266	  2.0399	  0.0000
  7.2739	  2.7456	  3.0438	  1.9645	  0.0000
  7.4300	  2.7456	  3.1228	  1.7575	  0.0000
  7.5862	  2.7456	  2.5176	  2.3876	  0.0000
  7.7423	  2.7456	  2.4869	  2.2490	  0.0000
  7.8985	  2.7456	  2.8316	  1.9652	  0.0000
  8.0546	  2.7456	  2.0679	  2.2009	  0.0000
  8.2108	  2.7456	  2.0820	  2.2732	  0.0000
  8.3669	  2.7456	  1.3207	  1.9578	  0.0000
  8.5231	  2.7456	  1.4245	  1.8132	  0.0000
  8.6792	  2.7456	  1.4448	  2.2823	  0.0000
  8.8353	  2.7456	  0.2950	  2.5765	  0.0000
  8.9915	  2.7456	  0.9078	  1.9074	  0.0000
  9.1476	  2.7456	  1.0927	  1.8163	  0.0000
  9.3038	  2.7456	  1.3587	  2.0332	  0.0000
  9.4599	  2.7456	  1.1197	  1.8302	  0.0000
  9.6161	  2.7456	  0.7648	  1.4483	  0.0000
  9.7722	  2.7456	  0.9506	  1.3526	  0.0000
  9.9284	  2.7456	  0.9115	  1.3413	  0.0000
 10.0845	  2.7456	  0.6252	  0.9828	  0.0000
 10.2407	  2.7456	  0.2930	  0.4950	  0.0000
 10.3968	  2.7456	  0.0000	  0.0000	  0.0000
 10.5530	  2.7456	  0.0000	  0.0000	  0.0000
  0.2472	  2.5894	  0.0000	  0.0000	  0.0000
  0.4034	  2.5894	  0.0000	  0.0000	  0.0000
  0.5595	  2.5894	  0.0000	  0.0000	  0.0000
  0.7157	  2.5894	  0.6343	 -1.0174	  0.0000
  0.8718	  2.5894	  0.7805	 -1.0102	  0.0000
  1.0280	  2.5894	  0.7031	 -1.0238	  0.0000
  1.1841	  2.5894	  0.1311	 -0.8812	  0.0000
  1.3403	  2.5894	  0.5479	 -0.9319	  0.0000
  1.4964	  2.5894	  1.3791	 -0.4482	  0.0000
  1.6526	  2.5894	  1.0365	 -0.0792	  0.0000
  1.8087	  2.5894	  0.1037	 -0.0882	  0.0000
  1.9649	  2.5894	  1.0824	 -1.0540	  0.0000
  2.1210	  2.5894	  1.5021	 -1.5000	  0.0000
  2.2772	  2.5894	  1.4657	 -1.4794	  0.0000
  2.4333	  2.5894	  1.5897	 -1.5708	  0.0000
  2.5894	  2.5894	  1.7184	 -1.6147	  0.0000
  2.7456	  2.5894	  1.7927	 -1.5750	  0.0000
  2.9017	  2.5894	  1.8446	 -1.6094	  0.0000
  3.0579	  2.5894	  1.9860	 -1.6018	  0.0000
  3.2140	  2.5894	  1.9334	 -1.5295	  0.0000
  3.3702	  2.5894	  1.5631	 -1.4062	  0.0000
  3.5263	  2.5894	  1.8769	 -1.6692	  0.0000
  3.6825	  2.5894	  2.4486	 -1.5563	  0.0000
  3.8386	  2.5894	  2.6773	 -1.5230	  0.0000
  3.9948	  2.5894	  2.7910	 -1.4373	  0.0000
  4.1509	  2.5894	  2.6801	 -1.2427	  0.0000
  4.3071	  2.5894	  3.0520	 -1.1412	  0.0000
  4.4632	  2.5894	  3.0057	 -0.9656	  0.0000
  4.6194	  2.5894	  3.3087	 -0.8704	  0.0000
  4.7755	  2.5894	  3.4783	 -0.6956	  0.0000
  4.9317	  2.5894	  3.6170	 -0.5871	  0.0000
  5.0878	  2.5894	  3.7255	 -0.4596	  0.0000
  5.2440	  2.5894	  3.9674	 -0.2800	  0.0000
  5.4001	  2.5894	  3.9693	 -0.0380	  0.0000
  5.5562	  2.5894	  3.8895	  0.0676	  0.0000
  5.7124	  2.5894	  3.8749	  0.3075	  0.0000
  5.8685	  2.5894	  3.6892	  0.8117	  0.0000
  6.0247	  2.5894	  3.6695	  0.8784	  0.0000
  6.1808	  2.5894	  3.3486	  1.0520	  0.0000
  6.3370	  2.5894	  2.4011	  0.4855	  0.0000
  6.4931	  2.5894	  2.8942	  1.5363	  0.0000
  6.6493	  2.5894	  3.2803	  1.0690	  0.0000
  6.8054	  2.5894	  3.2832	  1.5130	  0.0000
  6.9616	  2.5894	  3.0348	  1.7397	  0.0000
  7.1177	  2.5894	  2.5916	  1.3196	  0.0000
  7.2739	  2.5894	  2.6973	  1.9334	  0.0000
  7.4300	  2.5894	  2.7684	  2.0365	  0.0000
  7.5862	  2.5894	  2.5196	  2.0781	  0.0000
  7.7423	  2.5894	  2.4463	  1.9686	  0.0000
  7.8985	  2.5894	  2.1496	  1.8475	  0.0000
  8.0546	  2.5894	  2.0143	  1.9265	  0.0000
  8.2108	  2.5894	  2.0508	  2.0751	  0.0000
  8.3669	  2.5894	  1.6133	  1.7982	  0.0000
  8.5231	  2.5894	  1.0791	  2.0730	  0.0000
  8.6792	  2.5894	  0.2441	  0.8074	  0.0000
  8.8353	  2.5894	  0.3849	  0.6915	  0.0000
  8.9915	  2.5894	  1.1630	  1.8716	  0.0000
  9.1476	  2.5894	  1.3617	  1.7311	  0.0000
  9.3038	  2.5894	  1.2476	  1.6000	  0.0000
  9.4599	  2.5894	  0.2994	  2.4820	  0.0000
  9.6161	  2.5894	  1.2456	  1.0068	  0.0000
  9.7722	  2.5894	  0.8798	  1.0819	  0.0000
  9.9284	  2.5894	  0.2708	  0.2598	  0.0000
 10.0845	  2.5894	 -0.1740	  0.0919	  0.0000
 10.2407	  2.5894	  0.0000	  0.0000	  0.0000
 10.3968	  2.5894	  0.0000	  0.0000	  0.0000
 10.5530	  2.5894	  0.0000	  0.0000	  0.0000
  0.2472	  2.4333	  0.0000	  0.0000	  0.0000
  0.4034	  2.4333	  0.0000	  0.0000	  0.0000
  0.5595	  2.4333	  0.0000	  0.0000	  0.0000
  0.7157	  2.4333	  0.2494	 -0.5766	  0.0000
  0.8718	  2.4333	  0.5646	 -0.6883	  0.0000
  1.0280	  2.4333	  0.7044	 -0.7279	  0.0000
  1.1841	  2.4333	  0.5953	 -1.0368	  0.0000
  1.3403	  2.4333	  1.0610	 -1.0494	  0.0000
  1.4964	  2.4333	  0.9469	 -1.0121	  0.0000
  1.6526	  2.4333	  0.7754	 -0.8333	  0.0000
  1.8087	  2.4333	  0.6369	 -0.4623	  0.0000
  1.9649	  2.4333	  0.7260	 -1.1728	  0.0000
  2.1210	  2.4333	  1.3052	 -1.1851	  0.0000
  2.2772	  2.4333	  1.4498	 -1.3951	  0.0000
  2.4333	  2.4333	  1.5930	 -1.4792	  0.0000
  2.5894	  2.4333	  1.6942	 -1.5367	  0.0000
  2.7456	  2.4333	  1.7577	 -1.5193	  0.0000
  2.9017	  2.4333	  1.8286	 -1.5727	  0.0000
  3.0579	  2.4333	  2.0313	 -1.5921	  0.0000
  3.2140	  2.4333	  2.0126	 -1.5591	  0.0000
  3.3702	  2.4333	  1.9802	 -1.2255	  0.0000
  3.5263	  2.4333	  1.1936	 -1.4457	  0.0000
  3.6825	  2.4333	  0.9818	 -0.6831	  0.0000
  3.8386	  2.4333	  2.5181	 -1.1750	  0.0000
  3.9948	  2.4333	  2.9063	 -1.2642	  0.0000
  4.1509	  2.4333	  2.7556	 -1.1878	  0.0000
  4.3071	  2.4333	  2.8005	 -0.9998	  0.0000
  4.4632	  2.4333	  3.0589	 -0.9803	  0.0000
  4.6194	  2.4333	  3.1645	 -0.8545	  0.0000
  4.7755	  2.4333	  3.2981	 -0.6741	  0.0000
  4.9317	  2.4333	  3.3614	 -0.5353	  0.0000
  5.0878	  2.4333	  3.5329	 -0.3816	  0.0000
  5.2440	  2.4333	  3.6417	 -0.2295	  0.0000
  5.4001	  2.4333	  3.6457	 -0.0550	  0.0000
  5.5562	  2.4333	  3.6322	  0.6089	  0.0000
  5.7124	  2.4333	  3.6222	  0.7406	  0.0000
  5.8685	  2.4333	  3.6244	  0.9550	  0.0000
  6.0247	  2.4333	  3.5762	  0.7961	  0.0000
  6.1808	  2.4333	  3.4731	  0.8257	  0.0000
  6.3370	  2.4333	  2.7853	  0.8087	  0.0000
  6.4931	  2.4333	  3.3353	  1.3107	  0.0000
  6.6493	  2.4333	  3.2918	  1.3827	  0.0000
  6.8054	  2.4333	  3.1254	  1.2013	  0.0000
  6.9616	  2.4333	  3.4081	  0.9496	  0.0000
  7.1177	  2.4333	  2.8042	  1.6258	  0.0000
  7.2739	  2.4333	  2.8445	  1.9071	  0.0000
  7.4300	  2.4333	  2.6695	  1.8237	  0.0000
  7.5862	  2.4333	  2.5196	  1.7501	  0.0000
  7.7423	  2.4333	  2.2446	  1.6630	  0.0000
  7.8985	  2.4333	  2.1219	  1.8084	  0.0000
  8.0546	  2.4333	  2.1942	  2.0703	  0.0000
  8.2108	  2.4333	  2.0130	  1.9964	  0.0000
  8.3669	  2.4333	  1.6703	  1.8540	  0.0000
  8.5231	  2.4333	  0.4027	  0.9310	  0.0000
  8.6792	  2.4333	  0.0000	  0.0000	  0.0000
  8.8353	  2.4333	  0.2193	 -0.3827	  0.0000
  8.9915	  2.4333	  1.2895	  2.0368	  0.0000
  9.1476	  2.4333	  1.5780	  1.8393	  0.0000
  9.3038	  2.4333	  1.0725	  1.4498	  0.0000
  9.4599	  2.4333	  0.0596	  1.2389	  0.0000
  9.6161	  2.4333	  0.8204	  0.8263	  0.0000
  9.7722	  2.4333	  0.9674	  1.0841	  0.0000
  9.9284	  2.4333	  0.9638	  0.7796	  0.0000
 10.0845	  2.4333	  0.3751	  0.9170	  0.0000
 10.2407	  2.4333	  0.0000	  0.0000	  0.0000
 10.3968	  2.4333	  0.0000	  0.0000	  0.0000
 10.5530	  2.4333	  0.0000	  0.0000	  0.0000
  0.2472	  2.2772	  0.0000	  0.0000	  0.0000
  0.4034	  2.2772	  0.0000	  0.0000	  0.0000
  0.5595	  2.2772	  0.0000	  0.0000	  0.0000
  0.7157	  2.2772	  0.1833	  0.0986	  0.0000
  0.8718	  2.2772	  0.3136	 -0.5739	  0.0000
  1.0280	  2.2772	  0.6813	 -0.6720	  0.0000
  1.1841	  2.2772	  0.7772	 -0.7384	  0.0000
  1.3403	  2.2772	  0.7943	 -0.9531	  0.0000
  1.4964	  2.2772	  0.9920	 -1.1451	  0.0000
  1.6526	  2.2772	  1.0320	 -1.0611	  0.0000
  1.8087	  2.2772	  0.8354	 -0.9898	  0.0000
  1.9649	  2.2772	  0.8347	 -0.9407	  0.0000
  2.1210	  2.2772	  1.3730	 -1.2353	  0.0000
  2.2772	  2.2772	  1.5301	 -1.4407	  0.0000
  2.4333	  2.2772	  1.5704	 -1.3779	  0.0000
  2.5894	  2.2772	  1.6598	 -1.4696	  0.0000
  2.7456	  2.2772	  1.8560	 -1.1019	  0.0000
  2.9017	  2.2772	  1.8524	 -1.4188	  0.0000
  3.0579	  2.2772	  1.9612	 -1.4614	  0.0000
  3.2140	  2.2772	  2.0138	 -1.3968	  0.0000
  3.3702	  2.2772	  2.1280	 -1.4471	  0.0000
  3.5263	  2.2772	  2.2430	 -1.4106	  0.0000
  3.6825	  2.2772	  2.5141	 -0.4657	  0.0000
  3.8386	  2.2772	  2.3268	 -0.7764	  0.0000
  3.9948	  2.2772	  2.2413	 -0.9538	  0.0000
  4.1509	  2.2772	  2.7850	 -0.6514	  0.0000
  4.3071	  2.2772	  2.7795	 -0.9141	  0.0000
  4.4632	  2.2772	  2.8747	 -0.9112	  0.0000
  4.6194	  2.2772	  2.9860	 -0.7709	  0.0000
  4.7755	  2.2772	  3.1991	 -0.6544	  0.0000
  4.9317	  2.2772	  3.2696	 -0.4322	  0.0000
  5.0878	  2.2772	  3.3937	 -0.2635	  0.0000
  5.2440	  2.2772	  3.5002	 -0.1207	  0.0000
  5.4001	  2.2772	  3.4402	 -0.0165	  0.0000
  5.5562	  2.2772	  3.1851	 -0.1633	  0.0000
  5.7124	  2.2772	  2.8480	  0.2087	  0.0000
  5.8685	  2.2772	  2.9490	 -0.0262	  0.0000
  6.0247	  2.2772	  3.2262	  0.4430	  0.0000
  6.1808	  2.2772	  2.8729	  0.7011	  0.0000
  6.3370	  2.2772	  3.2762	  0.8612	  0.0000
  6.4931	  2.2772	  3.2215	  0.9975	  0.0000
  6.6493	  2.2772	  3.3292	  0.9693	  0.0000
  6.8054	  2.2772	  3.0732	  1.3496	  0.0000
  6.9616	  2.2772	  2.9326	  1.5035	  0.0000
  7.1177	  2.2772	  2.8382	  1.7107	  0.0000
  7.2739	  2.2772	  2.7656	  1.6193	  0.0000
  7.4300	  2.2772	  2.5825	  1.6662	  0.0000
  7.5862	  2.2772	  2.5234	  1.7877	  0.0000
  7.7423	  2.2772	  2.2437	  1.7922	  0.0000
  7.8985	  2.2772	  2.2526	  1.9321	  0.0000
  8.0546	  2.2772	  2.2044	  1.9160	  0.0000
  8.2108	  2.2772	  2.0149	  1.7695	  0.0000
  8.3669	  2.2772	  0.2768	  0.2682	  0.0000
  8.5231	  2.2772	  0.0454	  0.9575	  0.0000
  8.6792	  2.2772	  0.0000	  0.0000	  0.0000
  8.8353	  2.2772	  0.0475	  0.5088	  0.0000
  8.9915	  2.2772	  0.5226	  0.8974	  0.0000
  9.1476	  2.2772	  2.1888	  1.1178	  0.0000
  9.3038	  2.2772	  0.4850	  0.7327	  0.0000
  9.4599	  2.2772	  0.2984	  0.5111	  0.0000
  9.6161	  2.2772	  0.6425	  1.0436	  0.0000
  9.7722	  2.2772	  0.8003	  1.0737	  0.0000
  9.9284	  2.2772	  0.7120	  1.1497	  0.0000
 10.0845	  2.2772	  0.3751	  0.9170	  0.0000
 10.2407	  2.2772	  0.0000	  0.0000	  0.0000
 10.3968	  2.2772	  0.0000	  0.0000	  0.0000
 10.5530	  2.2772	  0.0000	  0.0000	  0.0000
  0.2472	  2.1210	  0.0000	  0.0000	  0.0000
  0.4034	  2.1210	  0.0000	  0.0000	  0.0000
  0.5595	  2.1210	  0.0000	  0.0000	  0.0000
  0.7157	  2.1210	  0.0000	  0.0000	  0.0000
  0.8718	  2.1210	  0.2372	 -1.0243	  0.0000
  1.0280	  2.1210	  0.6655	 -0.8229	  0.0000
  1.1841	  2.1210	  0.7666	 -0.8706	  0.0000
  1.3403	  2.1210	  0.5900	 -0.7515	  0.0000
  1.4964	  2.1210	  1.0288	 -1.1298	  0.0000
  1.6526	  2.1210	  1.1003	 -1.1253	  0.0000
  1.8087	  2.1210	  1.0153	 -1.1682	  0.0000
  1.9649	  2.1210	  1.0698	 -1.4206	  0.0000
  2.1210	  2.1210	  1.3013	 -1.2471	  0.0000
  2.2772	  2.1210	  1.5329	 -1.3615	  0.0000
  2.4333	  2.1210	  1.5297	 -1.3961	  0.0000
  2.5894	  2.1210	  1.6393	 -1.3542	  0.0000
  2.7456	  2.1210	  1.9369	 -0.9075	  0.0000
  2.9017	  2.1210	  1.6496	 -1.9141	  0.0000
  3.0579	  2.1210	  1.9255	 -1.3457	  0.0000
  3.2140	  2.1210	  2.0575	 -1.2849	  0.0000
  3.3702	  2.1210	  2.0942	 -1.3175	  0.0000
  3.5263	  2.1210	  2.2869	 -1.3718	  0.0000
  3.6825	  2.1210	  2.4078	 -1.2844	  0.0000
  3.8386	  2.1210	  2.4370	 -1.2429	  0.0000
  3.9948	  2.1210	  2.4966	 -1.0814	  0.0000
  4.1509	  2.1210	  2.6523	 -0.9402	  0.0000
  4.3071	  2.1210	  2.7135	 -0.8359	  0.0000
  4.4632	  2.1210	  2.7414	 -0.7571	  0.0000
  4.6194	  2.1210	  2.8176	 -0.5953	  0.0000
  4.7755	  2.1210	  2.9703	 -0.5051	  0.0000
  4.9317	  2.1210	  3.0664	 -0.2444	  0.0000
  5.0878	  2.1210	  3.2920	 -0.2266	  0.0000
  5.2440	  2.1210	  3.0675	 -0.0045	  0.0000
  5.4001	  2.1210	  3.2478	 -0.2174	  0.0000
  5.5562	  2.1210	  3.2690	 -0.1350	  0.0000
  5.7124	  2.1210	  3.2467	  0.2907	  0.0000
  5.8685	  2.1210	  3.3509	  0.0030	  0.0000
  6.0247	  2.1210	  3.2169	  0.6594	  0.0000
  6.1808	  2.1210	  3.2971	  0.7825	  0.0000
  6.3370	  2.1210	  3.2077	  0.8575	  0.0000
  6.4931	  2.1210	  3.1221	  0.9741	  0.0000
  6.6493	  2.1210	  3.3939	  0.9321	  0.0000
  6.8054	  2.1210	  3.0164	  1.4153	  0.0000
  6.9616	  2.1210	  2.9211	  1.5690	  0.0000
  7.1177	  2.1210	  2.8027	  1.5293	  0.0000
  7.2739	  2.1210	  2.7139	  1.6068	  0.0000
  7.4300	  2.1210	  2.5890	  1.6915	  0.0000
  7.5862	  2.1210	  2.3928	  1.7574	  0.0000
  7.7423	  2.1210	  2.2806	  1.6819	  0.0000
  7.8985	  2.1210	  2.2172	  1.8493	  0.0000
  8.0546	  2.1210	  1.9574	  1.6193	  0.0000
  8.2108	  2.1210	  1.3332	  0.9286	  0.0000
  8.3669	  2.1210	  0.9286	  2.2905	  0.0000
  8.5231	  2.1210	  1.0714	  0.6885	  0.0000
  8.6792	  2.1210	  1.1885	  0.6923	  0.0000
  8.8353	  2.1210	  1.6158	  0.7714	  0.0000
  8.9915	  2.1210	  1.2237	  0.8173	  0.0000
  9.1476	  2.1210	  0.8191	  0.5888	  0.0000
  9.3038	  2.1210	  0.4216	  0.4883	  0.0000
  9.4599	  2.1210	  0.5282	  0.5638	  0.0000
  9.6161	  2.1210	  0.7118	  0.9752	  0.0000
  9.7722	  2.1210	  0.7643	  1.0234	  0.0000
  9.9284	  2.1210	  0.6832	  1.0919	  0.0000
 10.0845	  2.1210	  0.2386	 -0.2010	  0.0000
 10.2407	  2.1210	  0.0000	  0.0000	  0.0000
 10.3968	  2.1210	  0.0000	  0.0000	  0.0000
 10.5530	  2.1210	  0.0000	  0.0000	  0.0000
  0.2472	  1.9649	  0.0000	  0.0000	  0.0000
  0.4034	  1.9649	  0.0000	  0.0000	  0.0000
  0.5595	  1.9649	  0.0000	  0.0000	  0.0000
  0.7157	  1.9649	  0.0000	  0.0000	  0.0000
  0.8718	  1.9649	 -0.4923	  0.4230	  0.0000
  1.0280	  1.9649	  0.5532	 -0.6274	  0.0000
  1.1841	  1.9649	  0.6705	 -0.7041	  0.0000
  1.3403	  1.9649	  0.4233	 -0.5573	  0.0000
  1.4964	  1.9649	  0.4770	 -0.0262	  0.0000
  1.6526	  1.9649	  1.1022	 -0.8811	  0.0000
  1.8087	  1.9649	  1.1306	 -0.9883	  0.0000
  1.9649	  1.9649	  0.8150	 -1.3996	  0.0000
  2.1210	  1.9649	  1.1068	 -1.4112	  0.0000
  2.2772	  1.9649	  1.4218	 -1.2022	  0.0000
  2.4333	  1.9649	  1.5555	 -1.2231	  0.0000
  2.5894	  1.9649	  1.5739	 -1.2247	  0.0000
  2.7456	  1.9649	  1.2067	 -1.2781	  0.0000
  2.9017	  1.9649	  1.0149	 -0.6765	  0.0000
  3.0579	  1.9649	  1.3475	 -0.9930	  0.0000
  3.2140	  1.9649	  1.7479	 -1.2816	  0.0000
  3.3702	  1.9649	  1.8629	 -1.1003	  0.0000
  3.5263	  1.9649	  2.3324	 -1.1723	  0.0000
  3.6825	  1.9649	  2.1187	 -0.9234	  0.0000
  3.8386	  1.9649	  2.4512	 -1.0028	  0.0000
  3.9948	  1.9649	  2.4975	 -1.0354	  0.0000
  4.1509	  1.9649	  2.5928	 -0.9928	  0.0000
  4.3071	  1.9649	  2.6638	 -0.8524	  0.0000
  4.4632	  1.9649	  2.6788	 -0.6982	  0.0000
  4.6194	  1.9649	  2.7227	 -0.6170	  0.0000
  4.7755	  1.9649	  2.6823	 -0.5237	  0.0000
  4.9317	  1.9649	  2.8379	 -0.4137	  0.0000
  5.0878	  1.9649	  2.4824	 -0.2323	  0.0000
  5.2440	  1.9649	  2.9010	 -0.1599	  0.0000
  5.4001	  1.9649	  3.0638	  0.0429	  0.0000
  5.5562	  1.9649	  3.1018	  0.2017	  0.0000
  5.7124	  1.9649	  3.1569	  0.2557	  0.0000
  5.8685	  1.9649	  3.2380	  0.4722	  0.0000
  6.0247	  1.9649	  3.2468	  0.6639	  0.0000
  6.1808	  1.9649	  3.3122	  0.7608	  0.0000
  6.3370	  1.9649	  3.1866	  0.8307	  0.0000
  6.4931	  1.9649	  3.1619	  0.9567	  0.0000
  6.6493	  1.9649	  3.1129	  1.0398	  0.0000
  6.8054	  1.9649	  2.9579	  1.1130	  0.0000
  6.9616	  1.9649	  2.8905	  1.3990	  0.0000
  7.1177	  1.9649	  2.7715	  1.4234	  0.0000
  7.2739	  1.9649	  2.6503	  1.5104	  0.0000
  7.4300	  1.9649	  2.4111	  1.5285	  0.0000
  7.5862	  1.9649	  2.3986	  1.6373	  0.0000
  7.7423	  1.9649	  2.2457	  1.6828	  0.0000
  7.8985	  1.9649	  2.1462	  1.5962	  0.0000
  8.0546	  1.9649	  1.3570	  0.9642	  0.0000
  8.2108	  1.9649	  0.9534	  1.0256	  0.0000
  8.3669	  1.9649	  1.8928	  1.9412	  0.0000
  8.5231	  1.9649	  1.2724	  0.9142	  0.0000
  8.6792	  1.9649	  1.1212	  1.2378	  0.0000
  8.8353	  1.9649	  1.2360	  1.4412	  0.0000
  8.9915	  1.9649	  1.1576	  1.2955	  0.0000
  9.1476	  1.9649	  0.9872	  0.8667	  0.0000
  9.3038	  1.9649	  0.5649	  0.8608	  0.0000
  9.4599	  1.9649	  0.8401	  1.0239	  0.0000
  9.6161	  1.9649	  0.7892	  0.9760	  0.0000
  9.7722	  1.9649	  0.7519	  0.8526	  0.0000
  9.9284	  1.9649	  0.0779	  0.0577	  0.0000
 10.0845	  1.9649	 -0.4362	  0.5857	  0.0000
 10.2407	  1.9649	  0.0000	  0.0000	  0.0000
 10.3968	  1.9649	  0.0000	  0.0000	  0.0000
 10.5530	  1.9649	  0.0000	  0.0000	  0.0000
  0.2472	  1.8087	  0.0000	  0.0000	  0.0000
  0.4034	  1.8087	  0.0000	  0.0000	  0.0000
  0.5595	  1.8087	  0.0000	  0.0000	  0.0000
  0.7157	  1.8087	  0.0000	  0.0000	  0.0000
  0.8718	  1.8087	  0.0000	  0.0000	  0.0000
  1.0280	  1.8087	  0.0514	  0.0230	  0.0000
  1.1841	  1.8087	  0.4298	 -0.2414	  0.0000
  1.3403	  1.8087	  0.4298	 -0.2414	  0.0000
  1.4964	  1.8087	  0.4304	 -0.1235	  0.0000
  1.6526	  1.8087	  0.5123	 -0.0307	  0.0000
  1.8087	  1.8087	  1.1202	 -0.7811	  0.0000
  1.9649	  1.8087	  0.6017	 -0.6659	  0.0000
  2.1210	  1.8087	  1.2277	 -1.2989	  0.0000
  2.2772	  1.8087	  1.0977	 -1.0380	  0.0000
  2.4333	  1.8087	  1.4825	 -1.1703	  0.0000
  2.5894	  1.8087	  1.5826	 -1.2203	  0.0000
  2.7456	  1.8087	  1.5870	 -1.2036	  0.0000
  2.9017	  1.8087	  1.5317	 -0.9411	  0.0000
  3.0579	  1.8087	  0.7408	 -0.2672	  0.0000
  3.2140	  1.8087	  1.2885	  0.1165	  0.0000
  3.3702	  1.8087	  1.5772	 -0.8338	  0.0000
  3.5263	  1.8087	  1.3558	 -1.1062	  0.0000
  3.6825	  1.8087	  1.7997	 -1.2569	  0.0000
  3.8386	  1.8087	  1.8976	 -1.1957	  0.0000
  3.9948	  1.8087	  2.4133	 -0.9351	  0.0000
  4.1509	  1.8087	  2.5536	 -0.8219	  0.0000
  4.3071	  1.8087	  2.5381	 -0.7327	  0.0000
  4.4632	  1.8087	  2.5717	 -0.6516	  0.0000
  4.6194	  1.8087	  2.6963	 -0.5581	  0.0000
  4.7755	  1.8087	  2.7925	 -0.4493	  0.0000
  4.9317	  1.8087	  2.8963	 -0.3110	  0.0000
  5.0878	  1.8087	  2.9111	 -0.1854	  0.0000
  5.2440	  1.8087	  3.0164	 -0.0533	  0.0000
  5.4001	  1.8087	  3.1182	  0.1237	  0.0000
  5.5562	  1.8087	  3.0844	  0.1936	  0.0000
  5.7124	  1.8087	  3.1302	  0.3063	  0.0000
  5.8685	  1.8087	  3.1315	  0.4366	  0.0000
  6.0247	  1.8087	  3.1876	  0.4710	  0.0000
  6.1808	  1.8087	  3.0959	  0.6066	  0.0000
  6.3370	  1.8087	  2.9020	  0.8121	  0.0000
  6.4931	  1.8087	  2.9809	  0.9376	  0.0000
  6.6493	  1.8087	  2.8650	  0.9537	  0.0000
  6.8054	  1.8087	  2.8815	  1.0866	  0.0000
  6.9616	  1.8087	  2.6225	  1.2141	  0.0000
  7.1177	  1.8087	  2.7310	  1.3792	  0.0000
  7.2739	  1.8087	  2.5885	  1.4677	  0.0000
  7.4300	  1.8087	  2.4113	  1.3641	  0.0000
  7.5862	  1.8087	  2.2007	  0.9406	  0.0000
  7.7423	  1.8087	  1.8314	  1.3680	  0.0000
  7.8985	  1.8087	  1.8348	  1.3891	  0.0000
  8.0546	  1.8087	  1.6518	  1.8261	  0.0000
  8.2108	  1.8087	  1.6332	  1.3422	  0.0000
  8.3669	  1.8087	  1.5806	  1.5546	  0.0000
  8.5231	  1.8087	  1.2591	  1.1416	  0.0000
  8.6792	  1.8087	  1.2084	  1.3429	  0.0000
  8.8353	  1.8087	  1.2759	  1.3679	  0.0000
  8.9915	  1.8087	  1.1261	  1.3879	  0.0000
  9.1476	  1.8087	  0.7836	  1.4264	  0.0000
  9.3038	  1.8087	  0.7894	  1.0843	  0.0000
  9.4599	  1.8087	  0.8817	  1.0157	  0.0000
  9.6161	  1.8087	  0.7646	  0.9573	  0.0000
  9.7722	  1.8087	  0.2047	  0.1459	  0.0000
  9.9284	  1.8087	  0.0000	  0.0000	  0.0000
 10.0845	  1.8087	  0.0000	  0.0000	  0.0000
 10.2407	  1.8087	  0.0000	  0.0000	  0.0000
 10.3968	  1.8087	  0.0000	  0.0000	  0.0000
 10.5530	  1.8087	  0.0000	  0.0000	  0.0000
  0.2472	  1.6526	  0.0000	  0.0000	  0.0000
  0.4034	  1.6526	  0.0000	  0.0000	  0.0000
