# x	y	u	v	mask
  5.9697	  3.0423	  4.2641	  0.2876	  0.0000
  6.1419	  3.0423	  4.2186	  0.5908	  0.0000
  6.3141	  3.0423	  4.0009	  0.7917	  0.0000
  6.4863	  3.0423	  3.9241	  1.0162	  0.0000
  6.6585	  3.0423	  3.7695	  1.2291	  0.0000
  6.8307	  3.0423	  3.6720	  1.4358	  0.0000
  7.0029	  3.0423	  3.4931	  1.5232	  0.0000
  7.1751	  3.0423	  3.2303	  1.5474	  0.0000
  7.3473	  3.0423	  3.0822	  1.6433	  0.0000
  7.5195	  3.0423	  2.8612	  1.6166	  0.0000
  7.6918	  3.0423	  2.5653	  1.5438	  0.0000
  7.8640	  3.0423	  2.4627	  1.5664	  0.0000
  8.0362	  3.0423	  2.2710	  1.5782	  0.0000
  8.2084	  3.0423	  2.1407	  1.6060	  0.0000
  8.3806	  3.0423	  1.9953	  1.7097	  0.0000
  8.5528	  3.0423	  1.8132	  1.8188	  0.0000
  8.7250	  3.0423	  1.6643	  1.9252	  0.0000
  8.8972	  3.0423	  1.4885	  2.0017	  0.0000
  9.0694	  3.0423	  1.3942	  2.0515	  0.0000
  9.2416	  3.0423	  1.2764	  2.0342	  0.0000
  9.4138	  3.0423	  1.1918	  2.0041	  0.0000
  9.5860	  3.0423	  1.0407	  1.9378	  0.0000
  9.7582	  3.0423	  0.9276	  1.8816	  0.0000
  9.9304	  3.0423	  0.7997	  1.7924	  0.0000
 10.1026	  3.0423	  0.7505	  1.7286	  0.0000
 10.2748	  3.0423	  0.5932	  1.6160	  0.0000
 10.4470	  3.0423	  0.5104	  1.3337	  0.0000
 10.6192	  3.0423	  0.4137	  1.2137	  0.0000
 10.7914	  3.0423	  0.3907	  1.1497	  0.0000
 10.9636	  3.0423	  0.3056	  1.0708	  0.0000
 11.1358	  3.0423	  0.1843	  0.8751	  0.0000
 11.3080	  3.0423	 -0.1206	  0.2761	  0.0000
 11.4802	  3.0423	  0.0788	  0.2046	  0.0000
  0.2870	  2.8701	  0.0000	  0.0000	  0.0000
  0.4592	  2.8701	 -0.6970	 -0.7254	  0.0000
  0.6314	  2.8701	  0.1968	 -0.7588	  0.0000
  0.8036	  2.8701	  0.3183	 -0.9785	  0.0000
  0.9758	  2.8701	  0.3944	 -1.0086	  0.0000
  1.1480	  2.8701	  0.4547	 -1.0665	  0.0000
  1.3202	  2.8701	  0.5345	 -1.1715	  0.0000
  1.4924	  2.8701	  0.6079	 -1.3277	  0.0000
  1.6646	  2.8701	  0.6631	 -1.4117	  0.0000
  1.8368	  2.8701	  0.8310	 -1.5064	  0.0000
  2.0090	  2.8701	  0.9675	 -1.5470	  0.0000
  2.1812	  2.8701	  1.0168	 -1.5778	  0.0000
  2.3534	  2.8701	  1.2087	 -1.7313	  0.0000
  2.5256	  2.8701	  1.3702	 -1.8283	  0.0000
  2.6979	  2.8701	  1.6423	 -1.9493	  0.0000
  2.8701	  2.8701	  1.8157	 -1.9763	  0.0000
  3.0423	  2.8701	  1.8930	 -2.0082	  0.0000
  3.2145	  2.8701	  2.0390	 -2.0626	  0.0000
  3.3867	  2.8701	  2.3221	 -2.1068	  0.0000
  3.5589	  2.8701	  2.4817	 -2.0931	  0.0000
  3.7311	  2.8701	  2.6898	 -2.1196	  0.0000
  3.9033	  2.8701	  2.8346	 -2.0503	  0.0000
  4.0755	  2.8701	  3.0093	 -1.9767	  0.0000
  4.2477	  2.8701	  3.1247	 -1.8287	  0.0000
  4.4199	  2.8701	  3.2668	 -1.6649	  0.0000
  4.5921	  2.8701	  3.4758	 -1.5328	  0.0000
  4.7643	  2.8701	  3.5986	 -1.3728	  0.0000
  4.9365	  2.8701	  3.7867	 -1.1947	  0.0000
  5.1087	  2.8701	  3.8042	 -0.9418	  0.0000
  5.2809	  2.8701	  3.8382	 -0.7455	  0.0000
  5.4531	  2.8701	  3.8719	 -0.4613	  0.0000
  5.6253	  2.8701	  3.9276	 -0.1815	  0.0000
  5.7975	  2.8701	  4.0073	  0.0331	  0.0000
  5.9697	  2.8701	  3.9692	  0.2449	  0.0000
  6.1419	  2.8701	  3.9346	  0.5152	  0.0000
  6.3141	  2.8701	  3.8565	  0.7512	  0.0000
  6.4863	  2.8701	  3.7671	  0.9572	  0.0000
  6.6585	  2.8701	  3.6639	  1.1163	  0.0000
  6.8307	  2.8701	  3.5292	  1.2950	  0.0000
  7.0029	  2.8701	  3.4153	  1.4078	  0.0000
  7.1751	  2.8701	  3.1683	  1.4137	  0.0000
  7.3473	  2.8701	  2.9399	  1.4157	  0.0000
  7.5195	  2.8701	  2.6491	  1.3584	  0.0000
  7.6918	  2.8701	  2.5424	  1.3883	  0.0000
  7.8640	  2.8701	  2.3914	  1.3847	  0.0000
  8.0362	  2.8701	  2.2253	  1.4097	  0.0000
  8.2084	  2.8701	  2.0577	  1.4405	  0.0000
  8.3806	  2.8701	  1.8887	  1.5652	  0.0000
  8.5528	  2.8701	  1.7387	  1.6758	  0.0000
  8.7250	  2.8701	  1.6377	  1.7886	  0.0000
  8.8972	  2.8701	  1.4327	  1.7956	  0.0000
  9.0694	  2.8701	  1.4086	  1.9280	  0.0000
  9.2416	  2.8701	  1.3000	  1.9012	  0.0000
  9.4138	  2.8701	  1.1972	  1.8758	  0.0000
  9.5860	  2.8701	  1.0109	  1.7764	  0.0000
  9.7582	  2.8701	  0.8901	  1.7628	  0.0000
  9.9304	  2.8701	  0.8246	  1.7043	  0.0000
 10.1026	  2.8701	  0.7263	  1.6368	  0.0000
 10.2748	  2.8701	  0.5603	  1.4779	  0.0000
 10.4470	  2.8701	  0.5002	  1.2339	  0.0000
 10.6192	  2.8701	  0.4537	  1.1254	  0.0000
 10.7914	  2.8701	  0.4183	  1.0830	  0.0000
 10.9636	  2.8701	  0.2904	  1.0873	  0.0000
 11.1358	  2.8701	  0.1392	  0.5598	  0.0000
 11.3080	  2.8701	  0.1705	  0.2671	  0.0000
 11.4802	  2.8701	  0.0000	  0.0000	  0.0000
  0.2870	  2.6979	  0.0000	  0.0000	  0.0000
  0.4592	  2.6979	  0.0000	  0.0000	  0.0000
  0.6314	  2.6979	  0.0495	 -0.0901	  0.0000
  0.8036	  2.6979	  0.1704	 -0.5298	  0.0000
  0.9758	  2.6979	  0.3540	 -0.8382	  0.0000
  1.1480	  2.6979	  0.4561	 -0.9765	  0.0000
  1.3202	  2.6979	  0.4949	 -1.0634	  0.0000
  1.4924	  2.6979	  0.5739	 -1.2184	  0.0000
  1.6646	  2.6979	  0.6698	 -1.3566	  0.0000
  1.8368	  2.6979	  0.7407	 -1.3527	  0.0000
  2.0090	  2.6979	  0.8767	 -1.3766	  0.0000
  2.1812	  2.6979	  0.9908	 -1.4866	  0.0000
  2.3534	  2.6979	  1.0767	 -1.5584	  0.0000
  2.5256	  2.6979	  1.2734	 -1.6725	  0.0000
  2.6979	  2.6979	  1.3575	 -1.6932	  0.0000
  2.8701	  2.6979	  1.6198	 -1.8742	  0.0000
  3.0423	  2.6979	  1.7710	 -1.8926	  0.0000
  3.2145	  2.6979	  1.8441	 -1.8895	  0.0000
  3.3867	  2.6979	  1.9874	 -1.9093	  0.0000
  3.5589	  2.6979	  2.2759	 -1.9865	  0.0000
  3.7311	  2.6979	  2.4790	 -1.9697	  0.0000
  3.9033	  2.6979	  2.6218	 -1.8814	  0.0000
  4.0755	  2.6979	  2.7686	 -1.8075	  0.0000
  4.2477	  2.6979	  2.9004	 -1.7216	  0.0000
  4.4199	  2.6979	  3.0428	 -1.5858	  0.0000
  4.5921	  2.6979	  3.1853	 -1.4051	  0.0000
  4.7643	  2.6979	  3.3010	 -1.1804	  0.0000
  4.9365	  2.6979	  3.5039	 -1.0398	  0.0000
  5.1087	  2.6979	  3.5814	 -0.8280	  0.0000
  5.2809	  2.6979	  3.7412	 -0.6250	  0.0000
  5.4531	  2.6979	  3.8073	 -0.3644	  0.0000
  5.6253	  2.6979	  3.8570	 -0.1425	  0.0000
  5.7975	  2.6979	  3.8834	  0.0387	  0.0000
  5.9697	  2.6979	  3.8392	  0.2403	  0.0000
  6.1419	  2.6979	  3.8257	  0.4948	  0.0000
  6.3141	  2.6979	  3.6926	  0.6979	  0.0000
  6.4863	  2.6979	  3.7067	  0.8805	  0.0000
  6.6585	  2.6979	  3.5503	  0.9801	  0.0000
  6.8307	  2.6979	  3.3314	  1.1049	  0.0000
  7.0029	  2.6979	  3.1519	  1.2021	  0.0000
  7.1751	  2.6979	  3.0418	  1.2362	  0.0000
  7.3473	  2.6979	  2.7981	  1.2358	  0.0000
  7.5195	  2.6979	  2.5447	  1.1680	  0.0000
  7.6918	  2.6979	  2.4246	  1.1707	  0.0000
  7.8640	  2.6979	  2.2686	  1.1813	  0.0000
  8.0362	  2.6979	  2.0344	  1.1658	  0.0000
  8.2084	  2.6979	  1.9076	  1.2637	  0.0000
  8.3806	  2.6979	  1.7375	  1.3801	  0.0000
  8.5528	  2.6979	  1.7110	  1.5653	  0.0000
  8.7250	  2.6979	  1.5980	  1.6601	  0.0000
  8.8972	  2.6979	  1.5091	  1.7559	  0.0000
  9.0694	  2.6979	  1.4278	  1.8109	  0.0000
  9.2416	  2.6979	  1.2858	  1.7926	  0.0000
  9.4138	  2.6979	  1.1830	  1.7476	  0.0000
  9.5860	  2.6979	  0.9858	  1.7218	  0.0000
  9.7582	  2.6979	  0.8713	  1.6578	  0.0000
  9.9304	  2.6979	  0.8007	  1.6269	  0.0000
 10.1026	  2.6979	  0.6943	  1.5456	  0.0000
 10.2748	  2.6979	  0.5616	  1.3421	  0.0000
 10.4470	  2.6979	  0.5028	  1.1068	  0.0000
 10.6192	  2.6979	  0.4545	  1.0448	  0.0000
 10.7914	  2.6979	  0.4195	  0.9658	  0.0000
 10.9636	  2.6979	  0.2776	  0.8337	  0.0000
 11.1358	  2.6979	 -0.0033	  0.2170	  0.0000
 11.3080	  2.6979	  0.0000	  0.0000	  0.0000
 11.4802	  2.6979	  0.0000	  0.0000	  0.0000
  0.2870	  2.5256	  0.0000	  0.0000	  0.0000
  0.4592	  2.5256	  0.0000	  0.0000	  0.0000
  0.6314	  2.5256	  0.0000	  0.0000	  0.0000
  0.8036	  2.5256	  0.0760	 -0.2673	  0.0000
  0.9758	  2.5256	  0.2636	 -0.6317	  0.0000
  1.1480	  2.5256	  0.4236	 -0.8382	  0.0000
  1.3202	  2.5256	  0.4795	 -0.9713	  0.0000
  1.4924	  2.5256	  0.5654	 -1.1479	  0.0000
  1.6646	  2.5256	  0.6415	 -1.2152	  0.0000
  1.8368	  2.5256	  0.7049	 -1.2565	  0.0000
  2.0090	  2.5256	  0.8408	 -1.3621	  0.0000
  2.1812	  2.5256	  0.9184	 -1.4053	  0.0000
  2.3534	  2.5256	  1.0125	 -1.4571	  0.0000
  2.5256	  2.5256	  1.1544	 -1.5177	  0.0000
  2.6979	  2.5256	  1.2582	 -1.5972	  0.0000
  2.8701	  2.5256	  1.3279	 -1.6036	  0.0000
  3.0423	  2.5256	  1.6450	 -1.7698	  0.0000
  3.2145	  2.5256	  1.7404	 -1.7220	  0.0000
  3.3867	  2.5256	  1.8669	 -1.7479	  0.0000
  3.5589	  2.5256	  1.9544	 -1.7061	  0.0000
  3.7311	  2.5256	  2.2464	 -1.7603	  0.0000
  3.9033	  2.5256	  2.4744	 -1.7444	  0.0000
  4.0755	  2.5256	  2.6161	 -1.6596	  0.0000
  4.2477	  2.5256	  2.7418	 -1.5504	  0.0000
  4.4199	  2.5256	  2.9171	 -1.4041	  0.0000
  4.5921	  2.5256	  3.0424	 -1.2676	  0.0000
  4.7643	  2.5256	  3.1978	 -1.1203	  0.0000
  4.9365	  2.5256	  3.3157	 -0.9276	  0.0000
  5.1087	  2.5256	  3.4370	 -0.8457	  0.0000
  5.2809	  2.5256	  3.4976	 -0.4546	  0.0000
  5.4531	  2.5256	  3.6384	 -0.2888	  0.0000
  5.6253	  2.5256	  3.6580	 -0.0975	  0.0000
  5.7975	  2.5256	  3.6995	  0.0498	  0.0000
  5.9697	  2.5256	  3.6895	  0.2402	  0.0000
  6.1419	  2.5256	  3.6760	  0.4392	  0.0000
  6.3141	  2.5256	  3.4971	  0.5938	  0.0000
  6.4863	  2.5256	  3.5008	  0.7599	  0.0000
  6.6585	  2.5256	  3.3589	  0.8603	  0.0000
  6.8307	  2.5256	  3.1614	  0.9523	  0.0000
  7.0029	  2.5256	  2.9976	  0.9965	  0.0000
  7.1751	  2.5256	  2.7929	  1.0010	  0.0000
  7.3473	  2.5256	  2.6231	  0.9989	  0.0000
  7.5195	  2.5256	  2.4135	  0.9882	  0.0000
  7.6918	  2.5256	  2.2322	  0.9717	  0.0000
  7.8640	  2.5256	  2.0778	  0.9740	  0.0000
  8.0362	  2.5256	  1.9533	  1.0381	  0.0000
  8.2084	  2.5256	  1.8443	  1.1795	  0.0000
  8.3806	  2.5256	  1.7597	  1.3174	  0.0000
  8.5528	  2.5256	  1.6991	  1.4247	  0.0000
  8.7250	  2.5256	  1.5831	  1.5217	  0.0000
  8.8972	  2.5256	  1.5160	  1.6185	  0.0000
  9.0694	  2.5256	  1.3866	  1.6723	  0.0000
  9.2416	  2.5256	  1.2914	  1.6793	  0.0000
  9.4138	  2.5256	  1.1199	  1.6251	  0.0000
  9.5860	  2.5256	  0.9243	  1.5863	  0.0000
  9.7582	  2.5256	  0.8516	  1.5412	  0.0000
  9.9304	  2.5256	  0.7757	  1.5231	  0.0000
 10.1026	  2.5256	  0.6524	  1.4190	  0.0000
 10.2748	  2.5256	  0.5880	  1.2214	  0.0000
 10.4470	  2.5256	  0.5153	  1.0786	  0.0000
 10.6192	  2.5256	  0.4400	  1.0024	  0.0000
 10.7914	  2.5256	  0.4014	  0.9672	  0.0000
 10.9636	  2.5256	  0.1364	  0.2901	  0.0000
 11.1358	  2.5256	 -0.1563	  0.2504	  0.0000
 11.3080	  2.5256	  0.0000	  0.0000	  0.0000
 11.4802	  2.5256	  0.0000	  0.0000	  0.0000
  0.2870	  2.3534	  0.0000	  0.0000	  0.0000
  0.4592	  2.3534	  0.0000	  0.0000	  0.0000
  0.6314	  2.3534	  0.0000	  0.4305	  0.0000
  0.8036	  2.3534	 -0.1720	  0.1422	  0.0000
  0.9758	  2.3534	  0.4371	 -0.1688	  0.0000
  1.1480	  2.3534	  0.3387	 -0.6307	  0.0000
  1.3202	  2.3534	  0.4323	 -0.7721	  0.0000
  1.4924	  2.3534	  0.5655	 -1.0079	  0.0000
  1.6646	  2.3534	  0.6299	 -1.1188	  0.0000
  1.8368	  2.3534	  0.7088	 -1.1843	  0.0000
  2.0090	  2.3534	  0.8129	 -1.2268	  0.0000
  2.1812	  2.3534	  0.8850	 -1.2867	  0.0000
  2.3534	  2.3534	  0.9923	 -1.3551	  0.0000
  2.5256	  2.3534	  1.0853	 -1.4518	  0.0000
  2.6979	  2.3534	  1.1449	 -1.4253	  0.0000
  2.8701	  2.3534	  1.2846	 -1.4895	  0.0000
  3.0423	  2.3534	  1.5208	 -1.5307	  0.0000
  3.2145	  2.3534	  1.6216	 -1.5759	  0.0000
  3.3867	  2.3534	  1.8231	 -1.6423	  0.0000
  3.5589	  2.3534	  1.9620	 -1.6028	  0.0000
  3.7311	  2.3534	  2.0914	 -1.6054	  0.0000
  3.9033	  2.3534	  2.2939	 -1.5370	  0.0000
  4.0755	  2.3534	  2.4050	 -1.4507	  0.0000
  4.2477	  2.3534	  2.6409	 -1.4188	  0.0000
  4.4199	  2.3534	  2.7822	 -1.2837	  0.0000
  4.5921	  2.3534	  2.9375	 -1.1049	  0.0000
  4.7643	  2.3534	  3.0949	 -0.9856	  0.0000
  4.9365	  2.3534	  3.2127	 -0.8177	  0.0000
  5.1087	  2.3534	  3.3120	 -0.6364	  0.0000
  5.2809	  2.3534	  3.4110	 -0.4249	  0.0000
  5.4531	  2.3534	  3.4600	 -0.2240	  0.0000
  5.6253	  2.3534	  3.4973	 -0.0611	  0.0000
  5.7975	  2.3534	  3.5165	  0.0977	  0.0000
  5.9697	  2.3534	  3.4219	  0.2664	  0.0000
  6.1419	  2.3534	  3.4533	  0.4077	  0.0000
  6.3141	  2.3534	  3.4045	  0.5733	  0.0000
  6.4863	  2.3534	  3.2952	  0.6984	  0.0000
  6.6585	  2.3534	  3.1660	  0.7749	  0.0000
  6.8307	  2.3534	  2.9963	  0.8246	  0.0000
  7.0029	  2.3534	  2.7899	  0.8170	  0.0000
  7.1751	  2.3534	  2.5905	  0.8220	  0.0000
  7.3473	  2.3534	  2.3993	  0.8067	  0.0000
  7.5195	  2.3534	  2.2666	  0.7911	  0.0000
  7.6918	  2.3534	  2.1526	  0.8148	  0.0000
  7.8640	  2.3534	  2.0377	  0.8819	  0.0000
  8.0362	  2.3534	  1.9039	  0.9523	  0.0000
  8.2084	  2.3534	  1.8325	  1.0813	  0.0000
  8.3806	  2.3534	  1.7042	  1.1686	  0.0000
  8.5528	  2.3534	  1.6215	  1.3080	  0.0000
  8.7250	  2.3534	  1.5499	  1.3706	  0.0000
  8.8972	  2.3534	  1.4406	  1.4300	  0.0000
  9.0694	  2.3534	  1.3196	  1.5067	  0.0000
  9.2416	  2.3534	  1.1699	  1.4889	  0.0000
  9.4138	  2.3534	  0.9900	  1.4721	  0.0000
  9.5860	  2.3534	  0.8960	  1.4188	  0.0000
  9.7582	  2.3534	  0.8366	  1.4082	  0.0000
  9.9304	  2.3534	  0.8037	  1.3870	  0.0000
 10.1026	  2.3534	  0.6349	  1.2197	  0.0000
 10.2748	  2.3534	  0.6012	  1.0637	  0.0000
 10.4470	  2.3534	  0.4895	  0.9966	  0.0000
 10.6192	  2.3534	  0.3904	  0.9134	  0.0000
 10.7914	  2.3534	  0.3491	  0.9027	  0.0000
 10.9636	  2.3534	 -0.9388	  0.3253	  0.0000
 11.1358	  2.3534	  0.0000	  0.0000	  0.0000
 11.3080	  2.3534	  0.0000	  0.0000	  0.0000
 11.4802	  2.3534	  0.0000	  0.0000	  0.0000
  0.2870	  2.1812	  0.0000	  0.0000	  0.0000
  0.4592	  2.1812	  0.0000	  0.0000	  0.0000
  0.6314	  2.1812	  0.0000	  0.0000	  0.0000
  0.8036	  2.1812	  0.0000	  0.0000	  0.0000
  0.9758	  2.1812	  0.1311	 -0.2408	  0.0000
  1.1480	  2.1812	  0.1244	 -0.2777	  0.0000
  1.3202	  2.1812	  0.4364	 -0.7219	  0.0000
  1.4924	  2.1812	  0.4130	 -0.7145	  0.0000
  1.6646	  2.1812	  0.6560	 -1.0329	  0.0000
  1.8368	  2.1812	  0.6894	 -1.0985	  0.0000
  2.0090	  2.1812	  0.7780	 -1.1195	  0.0000
  2.1812	  2.1812	  0.8400	 -1.1096	  0.0000
  2.3534	  2.1812	  0.9543	 -1.2403	  0.0000
  2.5256	  2.1812	  1.0540	 -1.2772	  0.0000
  2.6979	  2.1812	  1.1426	 -1.2728	  0.0000
  2.8701	  2.1812	  1.2505	 -1.3129	  0.0000
  3.0423	  2.1812	  1.4203	 -1.3422	  0.0000
  3.2145	  2.1812	  1.5219	 -1.4591	  0.0000
  3.3867	  2.1812	  1.7676	 -1.5042	  0.0000
  3.5589	  2.1812	  1.9337	 -1.5276	  0.0000
  3.7311	  2.1812	  2.1127	 -1.4380	  0.0000
  3.9033	  2.1812	  2.2613	 -1.3337	  0.0000
  4.0755	  2.1812	  2.2512	 -1.2615	  0.0000
  4.2477	  2.1812	  2.5378	 -1.2251	  0.0000
  4.4199	  2.1812	  2.6514	 -1.0878	  0.0000
  4.5921	  2.1812	  2.8875	 -1.0183	  0.0000
  4.7643	  2.1812	  3.0192	 -0.8590	  0.0000
  4.9365	  2.1812	  3.0404	 -0.6926	  0.0000
  5.1087	  2.1812	  3.2231	 -0.5077	  0.0000
  5.2809	  2.1812	  3.2911	 -0.3635	  0.0000
  5.4531	  2.1812	  3.2896	 -0.2083	  0.0000
  5.6253	  2.1812	  3.3173	 -0.0647	  0.0000
  5.7975	  2.1812	  3.3075	  0.1061	  0.0000
  5.9697	  2.1812	  3.1708	  0.2312	  0.0000
  6.1419	  2.1812	  3.1923	  0.3485	  0.0000
  6.3141	  2.1812	  3.1566	  0.4902	  0.0000
  6.4863	  2.1812	  3.0376	  0.5741	  0.0000
  6.6585	  2.1812	  2.9112	  0.6269	  0.0000
  6.8307	  2.1812	  2.7596	  0.6505	  0.0000
  7.0029	  2.1812	  2.5831	  0.6557	  0.0000
  7.1751	  2.1812	  2.4327	  0.6659	  0.0000
  7.3473	  2.1812	  2.2939	  0.6872	  0.0000
  7.5195	  2.1812	  2.1649	  0.6994	  0.0000
  7.6918	  2.1812	  2.0765	  0.7184	  0.0000
  7.8640	  2.1812	  2.0012	  0.7924	  0.0000
  8.0362	  2.1812	  1.8711	  0.8773	  0.0000
  8.2084	  2.1812	  1.7592	  0.9583	  0.0000
  8.3806	  2.1812	  1.6222	  1.0866	  0.0000
  8.5528	  2.1812	  1.5576	  1.1798	  0.0000
  8.7250	  2.1812	  1.4637	  1.2263	  0.0000
  8.8972	  2.1812	  1.2523	  1.1983	  0.0000
  9.0694	  2.1812	  1.0911	  1.0507	  0.0000
  9.2416	  2.1812	  0.9009	  1.2054	  0.0000
  9.4138	  2.1812	  0.9265	  1.3015	  0.0000
  9.5860	  2.1812	  0.7584	  1.1651	  0.0000
  9.7582	  2.1812	  0.8385	  1.3149	  0.0000
  9.9304	  2.1812	  0.7495	  1.2062	  0.0000
 10.1026	  2.1812	  0.6417	  1.1165	  0.0000
 10.2748	  2.1812	  0.5764	  1.0038	  0.0000
 10.4470	  2.1812	  0.4607	  0.9384	  0.0000
 10.6192	  2.1812	  0.3212	  0.7753	  0.0000
 10.7914	  2.1812	  0.0983	  0.6385	  0.0000
 10.9636	  2.1812	  0.0000	  0.0000	  0.0000
 11.1358	  2.1812	  0.0000	  0.0000	  0.0000
 11.3080	  2.1812	  0.0000	  0.0000	  0.0000
 11.4802	  2.1812	  0.0000	  0.0000	  0.0000
  0.2870	  2.0090	  0.0000	  0.0000	  0.0000
  0.4592	  2.0090	  0.0000	  0.0000	  0.0000
  0.6314	  2.0090	  0.0000	  0.0000	  0.0000
  0.8036	  2.0090	  0.0000	  0.0000	  0.0000
  0.9758	  2.0090	  0.0000	  0.0000	  0.0000
  1.1480	  2.0090	  0.1919	  0.0231	  0.0000
  1.3202	  2.0090	  0.2079	 -0.3763	  0.0000
  1.4924	  2.0090	  0.2587	 -0.4045	  0.0000
  1.6646	  2.0090	  0.5356	 -0.8462	  0.0000
  1.8368	  2.0090	  0.7045	 -1.0067	  0.0000
  2.0090	  2.0090	  0.8084	 -1.0390	  0.0000
  2.1812	  2.0090	  0.8618	 -1.0434	  0.0000
  2.3534	  2.0090	  0.9273	 -1.0807	  0.0000
  2.5256	  2.0090	  0.9780	 -1.1243	  0.0000
  2.6979	  2.0090	  1.1343	 -1.1795	  0.0000
  2.8701	  2.0090	  1.2995	 -1.2202	  0.0000
  3.0423	  2.0090	  1.4078	 -1.2011	  0.0000
  3.2145	  2.0090	  1.5021	 -1.1489	  0.0000
  3.3867	  2.0090	  1.5408	 -1.1762	  0.0000
  3.5589	  2.0090	  1.8316	 -1.3583	  0.0000
  3.7311	  2.0090	  2.0418	 -1.2220	  0.0000
  3.9033	  2.0090	  2.2224	 -1.2348	  0.0000
  4.0755	  2.0090	  2.3605	 -1.1553	  0.0000
  4.2477	  2.0090	  2.4449	 -1.0016	  0.0000
  4.4199	  2.0090	  2.5763	 -0.9551	  0.0000
  4.5921	  2.0090	  2.6956	 -0.8523	  0.0000
  4.7643	  2.0090	  2.8445	 -0.6964	  0.0000
  4.9365	  2.0090	  2.9110	 -0.5492	  0.0000
  5.1087	  2.0090	  3.0715	 -0.4174	  0.0000
  5.2809	  2.0090	  3.1581	 -0.3273	  0.0000
  5.4531	  2.0090	  3.1574	 -0.1885	  0.0000
  5.6253	  2.0090	  3.1721	 -0.0531	  0.0000
  5.7975	  2.0090	  3.1650	  0.0808	  0.0000
  5.9697	  2.0090	  3.0275	  0.1889	  0.0000
  6.1419	  2.0090	  3.0210	  0.2900	  0.0000
  6.3141	  2.0090	  2.9133	  0.3819	  0.0000
  6.4863	  2.0090	  2.8146	  0.4133	  0.0000
  6.6585	  2.0090	  2.6950	  0.4674	  0.0000
  6.8307	  2.0090	  2.5408	  0.5003	  0.0000
  7.0029	  2.0090	  2.3882	  0.5325	  0.0000
  7.1751	  2.0090	  2.2753	  0.5567	  0.0000
  7.3473	  2.0090	  2.2116	  0.5927	  0.0000
  7.5195	  2.0090	  2.0855	  0.5642	  0.0000
  7.6918	  2.0090	  1.9119	  0.5702	  0.0000
  7.8640	  2.0090	  1.8564	  0.6807	  0.0000
  8.0362	  2.0090	  1.7443	  0.7839	  0.0000
  8.2084	  2.0090	  1.6898	  0.8775	  0.0000
  8.3806	  2.0090	  1.4998	  0.9323	  0.0000
  8.5528	  2.0090	  1.3963	  0.9905	  0.0000
  8.7250	  2.0090	  1.2314	  1.1274	  0.0000
  8.8972	  2.0090	  1.0119	  1.2051	  0.0000
  9.0694	  2.0090	  0.7666	  1.2273	  0.0000
  9.2416	  2.0090	  0.6909	  1.1834	  0.0000
  9.4138	  2.0090	  0.7857	  1.1198	  0.0000
  9.5860	  2.0090	  0.7835	  1.1455	  0.0000
  9.7582	  2.0090	  0.7919	  1.1688	  0.0000
  9.9304	  2.0090	  0.7213	  1.1410	  0.0000
 10.1026	  2.0090	  0.6302	  1.0255	  0.0000
 10.2748	  2.0090	  0.5633	  0.9686	  0.0000
 10.4470	  2.0090	  0.4364	  0.8963	  0.0000
 10.6192	  2.0090	  0.2127	  0.6620	  0.0000
 10.7914	  2.0090	 -0.0287	  0.0836	  0.0000
 10.9636	  2.0090	  0.0000	  0.0000	  0.0000
 11.1358	  2.0090	  0.0000	  0.0000	  0.0000
 11.3080	  2.0090	  0.0000	  0.0000	  0.0000
 11.4802	  2.0090	  0.0000	  0.0000	  0.0000
  0.2870	  1.8368	  0.0000	  0.0000	  0.0000
  0.4592	  1.8368	  0.0000	  0.0000	  0.0000
  0.6314	  1.8368	  0.0000	  0.0000	  0.0000
  0.8036	  1.8368	  0.0000	  0.0000	  0.0000
  0.9758	  1.8368	  0.0000	  0.0000	  0.0000
  1.1480	  1.8368	  0.1591	 -0.0166	  0.0000
  1.3202	  1.8368	  0.0936	 -0.0790	  0.0000
  1.4924	  1.8368	  0.1809	 -0.2679	  0.0000
  1.6646	  1.8368	  0.4291	 -0.5606	  0.0000
  1.8368	  1.8368	  0.7227	 -0.9318	  0.0000
  2.0090	  1.8368	  0.8300	 -0.9640	  0.0000
  2.1812	  1.8368	  0.9299	 -0.9882	  0.0000
  2.3534	  1.8368	  0.9870	 -1.0288	  0.0000
  2.5256	  1.8368	  1.0073	 -1.0210	  0.0000
  2.6979	  1.8368	  1.0326	 -0.9992	  0.0000
  2.8701	  1.8368	  1.2641	 -1.1027	  0.0000
  3.0423	  1.8368	  1.4485	 -1.1406	  0.0000
  3.2145	  1.8368	  1.5472	 -1.1072	  0.0000
  3.3867	  1.8368	  1.6612	 -1.0960	  0.0000
  3.5589	  1.8368	  1.7252	 -1.0961	  0.0000
  3.7311	  1.8368	  1.9926	 -1.0172	  0.0000
  3.9033	  1.8368	  2.1980	 -1.0606	  0.0000
  4.0755	  1.8368	  2.3729	 -1.0263	  0.0000
  4.2477	  1.8368	  2.4375	 -0.9080	  0.0000
  4.4199	  1.8368	  2.5575	 -0.8482	  0.0000
  4.5921	  1.8368	  2.6468	 -0.7487	  0.0000
  4.7643	  1.8368	  2.7223	 -0.6146	  0.0000
  4.9365	  1.8368	  2.8261	 -0.5210	  0.0000
  5.1087	  1.8368	  2.8876	 -0.3694	  0.0000
  5.2809	  1.8368	  2.8735	 -0.2530	  0.0000
