# x	y	u	v	mask
  8.7965	  3.0238	  3.3302	  4.4510	  0.0000
  8.9615	  3.0238	  2.9991	  4.3027	  0.0000
  9.1264	  3.0238	  2.7658	  4.1766	  0.0000
  9.2913	  3.0238	  2.4485	  3.9193	  0.0000
  9.4563	  3.0238	  2.2086	  3.7053	  0.0000
  9.6212	  3.0238	  2.0074	  3.5404	  0.0000
  9.7861	  3.0238	  1.7625	  3.3299	  0.0000
  9.9511	  3.0238	  1.6025	  3.1873	  0.0000
 10.1160	  3.0238	  1.3598	  2.7951	  0.0000
 10.2810	  3.0238	  1.1986	  2.5865	  0.0000
 10.4459	  3.0238	  1.0277	  2.4186	  0.0000
 10.6108	  3.0238	  0.9428	  2.2085	  0.0000
 10.7758	  3.0238	  0.7746	  1.9809	  0.0000
 10.9407	  3.0238	  0.7015	  1.5877	  0.0000
 11.1056	  3.0238	  0.7237	  0.9934	  0.0000
 11.2706	  3.0238	  0.2712	  0.8753	  0.0000
 11.4355	  3.0238	  0.0000	  0.0000	  0.0000
 11.6004	  3.0238	  0.0000	  0.0000	  0.0000
  0.2199	  2.8589	  0.0000	  0.0000	  0.0000
  0.3848	  2.8589	  0.0000	  0.0000	  0.0000
  0.5498	  2.8589	  0.4962	 -0.1272	  0.0000
  0.7147	  2.8589	  0.4407	 -2.3950	  0.0000
  0.8797	  2.8589	  1.5730	 -3.5332	  0.0000
  1.0446	  2.8589	  1.7954	 -3.6342	  0.0000
  1.2095	  2.8589	  1.8536	 -3.7607	  0.0000
  1.3745	  2.8589	  2.0043	 -3.8939	  0.0000
  1.5394	  2.8589	  2.1584	 -4.0832	  0.0000
  1.7043	  2.8589	  2.2901	 -4.1771	  0.0000
  1.8693	  2.8589	  2.5301	 -4.3116	  0.0000
  2.0342	  2.8589	  2.7511	 -4.4687	  0.0000
  2.1991	  2.8589	  2.9169	 -4.5171	  0.0000
  2.3641	  2.8589	  3.0763	 -4.6498	  0.0000
  2.5290	  2.8589	  3.0203	 -4.7008	  0.0000
  2.6939	  2.8589	  3.5806	 -4.8329	  0.0000
  2.8589	  2.8589	  4.0250	 -4.8635	  0.0000
  3.0238	  2.8589	  4.2624	 -5.0786	  0.0000
  3.1887	  2.8589	  4.4392	 -4.9356	  0.0000
  3.3537	  2.8589	  4.6740	 -5.0213	  0.0000
  3.5186	  2.8589	  5.2139	 -5.0341	  0.0000
  3.6835	  2.8589	  5.4654	 -4.9610	  0.0000
  3.8485	  2.8589	  5.9254	 -4.9452	  0.0000
  4.0134	  2.8589	  6.2815	 -4.7002	  0.0000
  4.1784	  2.8589	  6.5570	 -4.4684	  0.0000
  4.3433	  2.8589	  7.0561	 -4.4389	  0.0000
  4.5082	  2.8589	  7.2536	 -4.1114	  0.0000
  4.6732	  2.8589	  7.9130	 -3.9485	  0.0000
  4.8381	  2.8589	  7.9524	 -3.6430	  0.0000
  5.0030	  2.8589	  8.2993	 -3.2586	  0.0000
  5.1680	  2.8589	  8.6858	 -2.8492	  0.0000
  5.3329	  2.8589	  8.8429	 -2.3668	  0.0000
  5.4978	  2.8589	  8.9956	 -1.8870	  0.0000
  5.6628	  2.8589	  9.1011	 -1.5090	  0.0000
  5.8277	  2.8589	  9.1145	 -0.7856	  0.0000
  5.9926	  2.8589	  9.2493	 -0.1522	  0.0000
  6.1576	  2.8589	  9.2385	  0.4663	  0.0000
  6.3225	  2.8589	  8.8916	  0.9685	  0.0000
  6.4874	  2.8589	  8.6930	  1.5434	  0.0000
  6.6524	  2.8589	  8.4470	  2.1747	  0.0000
  6.8173	  2.8589	  8.0221	  2.5300	  0.0000
  6.9823	  2.8589	  7.6892	  3.3152	  0.0000
  7.1472	  2.8589	  7.0692	  3.4184	  0.0000
  7.3121	  2.8589	  6.8922	  3.8980	  0.0000
  7.4771	  2.8589	  5.9921	  4.0067	  0.0000
  7.6420	  2.8589	  5.8953	  4.1525	  0.0000
  7.8069	  2.8589	  5.3822	  4.5452	  0.0000
  7.9719	  2.8589	  5.2025	  4.6193	  0.0000
  8.1368	  2.8589	  4.7136	  4.5679	  0.0000
  8.3017	  2.8589	  4.3365	  4.4842	  0.0000
  8.4667	  2.8589	  4.0708	  4.4623	  0.0000
  8.6316	  2.8589	  3.5745	  4.2119	  0.0000
  8.7965	  2.8589	  3.3162	  4.1775	  0.0000
  8.9615	  2.8589	  3.0093	  4.0099	  0.0000
  9.1264	  2.8589	  2.6630	  3.6297	  0.0000
  9.2913	  2.8589	  2.5953	  3.5418	  0.0000
  9.4563	  2.8589	  2.2046	  3.4326	  0.0000
  9.6212	  2.8589	  2.0194	  3.3162	  0.0000
  9.7861	  2.8589	  1.8454	  3.1358	  0.0000
  9.9511	  2.8589	  1.6201	  2.8717	  0.0000
 10.1160	  2.8589	  1.3494	  2.6046	  0.0000
 10.2810	  2.8589	  1.1399	  2.3630	  0.0000
 10.4459	  2.8589	  1.0796	  2.2052	  0.0000
 10.6108	  2.8589	  0.9472	  1.9739	  0.0000
 10.7758	  2.8589	  0.7649	  1.6649	  0.0000
 10.9407	  2.8589	  0.4386	  0.9171	  0.0000
 11.1056	  2.8589	  0.6545	  0.9305	  0.0000
 11.2706	  2.8589	  0.2018	  0.2271	  0.0000
 11.4355	  2.8589	  0.0000	  0.0000	  0.0000
 11.6004	  2.8589	  0.0000	  0.0000	  0.0000
  0.2199	  2.6939	  0.0000	  0.0000	  0.0000
  0.3848	  2.6939	  0.0000	  0.0000	  0.0000
  0.5498	  2.6939	  0.0000	  0.0000	  0.0000
  0.7147	  2.6939	 -0.0757	  0.2549	  0.0000
  0.8797	  2.6939	  1.5813	 -3.3434	  0.0000
  1.0446	  2.6939	  1.7931	 -3.5351	  0.0000
  1.2095	  2.6939	  1.8710	 -3.5914	  0.0000
  1.3745	  2.6939	  1.9848	 -3.6734	  0.0000
  1.5394	  2.6939	  2.1450	 -3.7750	  0.0000
  1.7043	  2.6939	  2.2674	 -3.8607	  0.0000
  1.8693	  2.6939	  2.6272	 -4.1589	  0.0000
  2.0342	  2.6939	  2.7623	 -4.2652	  0.0000
  2.1991	  2.6939	  2.9996	 -4.3046	  0.0000
  2.3641	  2.6939	  3.0984	 -4.3777	  0.0000
  2.5290	  2.6939	  3.4029	 -4.4735	  0.0000
  2.6939	  2.6939	  3.6693	 -4.6870	  0.0000
  2.8589	  2.6939	  3.8483	 -4.6444	  0.0000
  3.0238	  2.6939	  4.1697	 -4.7697	  0.0000
  3.1887	  2.6939	  4.5080	 -4.7819	  0.0000
  3.3537	  2.6939	  4.7723	 -4.6733	  0.0000
  3.5186	  2.6939	  5.1000	 -4.7270	  0.0000
  3.6835	  2.6939	  5.4814	 -4.6595	  0.0000
  3.8485	  2.6939	  5.6446	 -4.5139	  0.0000
  4.0134	  2.6939	  6.1254	 -4.5051	  0.0000
  4.1784	  2.6939	  6.5274	 -4.2184	  0.0000
  4.3433	  2.6939	  6.7628	 -4.2025	  0.0000
  4.5082	  2.6939	  7.0395	 -3.7601	  0.0000
  4.6732	  2.6939	  7.5118	 -3.7517	  0.0000
  4.8381	  2.6939	  7.7468	 -3.1431	  0.0000
  5.0030	  2.6939	  7.9948	 -2.9038	  0.0000
  5.1680	  2.6939	  8.3144	 -2.7042	  0.0000
  5.3329	  2.6939	  8.4080	 -2.1367	  0.0000
  5.4978	  2.6939	  8.6767	 -1.4325	  0.0000
  5.6628	  2.6939	  8.7773	 -1.2411	  0.0000
  5.8277	  2.6939	  8.7333	 -0.5620	  0.0000
  5.9926	  2.6939	  8.7033	 -0.1361	  0.0000
  6.1576	  2.6939	  8.6101	  0.5079	  0.0000
  6.3225	  2.6939	  8.4914	  0.9262	  0.0000
  6.4874	  2.6939	  8.2875	  1.5238	  0.0000
  6.6524	  2.6939	  8.0524	  2.0663	  0.0000
  6.8173	  2.6939	  7.6779	  2.4835	  0.0000
  6.9823	  2.6939	  7.1931	  2.8679	  0.0000
  7.1472	  2.6939	  7.0013	  3.1840	  0.0000
  7.3121	  2.6939	  6.0404	  2.9519	  0.0000
  7.4771	  2.6939	  6.1045	  3.4066	  0.0000
  7.6420	  2.6939	  5.6171	  4.1261	  0.0000
  7.8069	  2.6939	  5.3647	  4.0971	  0.0000
  7.9719	  2.6939	  4.9580	  4.2394	  0.0000
  8.1368	  2.6939	  4.5558	  4.1930	  0.0000
  8.3017	  2.6939	  4.2691	  4.1887	  0.0000
  8.4667	  2.6939	  3.9432	  4.0790	  0.0000
  8.6316	  2.6939	  3.6066	  4.0188	  0.0000
  8.7965	  2.6939	  3.3315	  3.9431	  0.0000
  8.9615	  2.6939	  2.9182	  3.7238	  0.0000
  9.1264	  2.6939	  2.7242	  3.6346	  0.0000
  9.2913	  2.6939	  2.4726	  3.4026	  0.0000
  9.4563	  2.6939	  2.2496	  3.2426	  0.0000
  9.6212	  2.6939	  2.0836	  3.1512	  0.0000
  9.7861	  2.6939	  1.8052	  2.8579	  0.0000
  9.9511	  2.6939	  1.5365	  2.6456	  0.0000
 10.1160	  2.6939	  1.3566	  2.4013	  0.0000
 10.2810	  2.6939	  1.2061	  2.1902	  0.0000
 10.4459	  2.6939	  1.1122	  2.0628	  0.0000
 10.6108	  2.6939	  0.8797	  1.8764	  0.0000
 10.7758	  2.6939	  0.6889	  1.4429	  0.0000
 10.9407	  2.6939	  0.3147	  1.0916	  0.0000
 11.1056	  2.6939	 -0.2773	  0.2192	  0.0000
 11.2706	  2.6939	  0.0000	  0.0000	  0.0000
 11.4355	  2.6939	  0.0000	  0.0000	  0.0000
 11.6004	  2.6939	  0.0000	  0.0000	  0.0000
  0.2199	  2.5290	  0.0000	  0.0000	  0.0000
  0.3848	  2.5290	  0.0000	  0.0000	  0.0000
  0.5498	  2.5290	  0.0000	  0.0000	  0.0000
  0.7147	  2.5290	  0.0555	 -0.7465	  0.0000
  0.8797	  2.5290	  0.9612	 -1.7288	  0.0000
  1.0446	  2.5290	  1.6517	 -3.4206	  0.0000
  1.2095	  2.5290	  1.9215	 -3.4464	  0.0000
  1.3745	  2.5290	  1.9971	 -3.4993	  0.0000
  1.5394	  2.5290	  2.1940	 -3.6657	  0.0000
  1.7043	  2.5290	  2.3110	 -3.7988	  0.0000
  1.8693	  2.5290	  2.4999	 -4.0189	  0.0000
  2.0342	  2.5290	  2.8106	 -3.9713	  0.0000
  2.1991	  2.5290	  2.9762	 -4.1683	  0.0000
  2.3641	  2.5290	  3.2199	 -4.1291	  0.0000
  2.5290	  2.5290	  3.3700	 -4.2910	  0.0000
  2.6939	  2.5290	  3.5762	 -4.3530	  0.0000
  2.8589	  2.5290	  3.8175	 -4.2305	  0.0000
  3.0238	  2.5290	  4.1516	 -4.4348	  0.0000
  3.1887	  2.5290	  4.4349	 -4.4485	  0.0000
  3.3537	  2.5290	  4.7437	 -4.3991	  0.0000
  3.5186	  2.5290	  5.0176	 -4.2487	  0.0000
  3.6835	  2.5290	  5.2943	 -4.3107	  0.0000
  3.8485	  2.5290	  5.5877	 -4.3882	  0.0000
  4.0134	  2.5290	  5.9232	 -4.0573	  0.0000
  4.1784	  2.5290	  6.2977	 -3.9481	  0.0000
  4.3433	  2.5290	  6.5152	 -3.8516	  0.0000
  4.5082	  2.5290	  6.7996	 -3.6537	  0.0000
  4.6732	  2.5290	  7.2655	 -3.4059	  0.0000
  4.8381	  2.5290	  7.5596	 -2.9754	  0.0000
  5.0030	  2.5290	  7.7834	 -2.5261	  0.0000
  5.1680	  2.5290	  7.8806	 -2.1268	  0.0000
  5.3329	  2.5290	  8.0829	 -1.7689	  0.0000
  5.4978	  2.5290	  8.0294	 -1.3550	  0.0000
  5.6628	  2.5290	  8.4680	 -0.8382	  0.0000
  5.8277	  2.5290	  8.1796	 -0.4457	  0.0000
  5.9926	  2.5290	  8.2446	 -0.0210	  0.0000
  6.1576	  2.5290	  8.0799	  0.5801	  0.0000
  6.3225	  2.5290	  8.0673	  0.9828	  0.0000
  6.4874	  2.5290	  7.9463	  1.5890	  0.0000
  6.6524	  2.5290	  7.6733	  1.8706	  0.0000
  6.8173	  2.5290	  7.3246	  2.2596	  0.0000
  6.9823	  2.5290	  7.1021	  2.6917	  0.0000
  7.1472	  2.5290	  6.1574	  2.2948	  0.0000
  7.3121	  2.5290	  6.1012	  3.2347	  0.0000
  7.4771	  2.5290	  5.9444	  3.6500	  0.0000
  7.6420	  2.5290	  5.5181	  3.4872	  0.0000
  7.8069	  2.5290	  5.1415	  3.8638	  0.0000
  7.9719	  2.5290	  4.7901	  3.8707	  0.0000
  8.1368	  2.5290	  4.5022	  3.8860	  0.0000
  8.3017	  2.5290	  4.1554	  3.8887	  0.0000
  8.4667	  2.5290	  3.8256	  3.7802	  0.0000
  8.6316	  2.5290	  3.6043	  3.8036	  0.0000
  8.7965	  2.5290	  3.2131	  3.6510	  0.0000
  8.9615	  2.5290	  2.6541	  3.2742	  0.0000
  9.1264	  2.5290	  2.6410	  3.3605	  0.0000
  9.2913	  2.5290	  2.4266	  3.1467	  0.0000
  9.4563	  2.5290	  2.2471	  3.0335	  0.0000
  9.6212	  2.5290	  2.0498	  3.0434	  0.0000
  9.7861	  2.5290	  1.7683	  2.6266	  0.0000
  9.9511	  2.5290	  1.5489	  2.4606	  0.0000
 10.1160	  2.5290	  1.3024	  2.1563	  0.0000
 10.2810	  2.5290	  1.1799	  1.9747	  0.0000
 10.4459	  2.5290	  1.1131	  1.8564	  0.0000
 10.6108	  2.5290	  0.6736	  1.4834	  0.0000
 10.7758	  2.5290	  0.4338	  0.9783	  0.0000
 10.9407	  2.5290	  0.4461	  1.2923	  0.0000
 11.1056	  2.5290	  0.0000	  0.0000	  0.0000
 11.2706	  2.5290	  0.0000	  0.0000	  0.0000
 11.4355	  2.5290	  0.0000	  0.0000	  0.0000
 11.6004	  2.5290	  0.0000	  0.0000	  0.0000
  0.2199	  2.3641	  0.0000	  0.0000	  0.0000
  0.3848	  2.3641	  0.0000	  0.0000	  0.0000
  0.5498	  2.3641	  0.0000	  0.0000	  0.0000
  0.7147	  2.3641	  0.0000	  0.0000	  0.0000
  0.8797	  2.3641	  0.0458	 -0.1815	  0.0000
  1.0446	  2.3641	  1.3016	 -2.3114	  0.0000
  1.2095	  2.3641	  1.8734	 -3.0781	  0.0000
  1.3745	  2.3641	  2.0170	 -3.2956	  0.0000
  1.5394	  2.3641	  2.1489	 -3.4034	  0.0000
  1.7043	  2.3641	  2.3646	 -3.5120	  0.0000
  1.8693	  2.3641	  2.5975	 -3.6714	  0.0000
  2.0342	  2.3641	  2.8425	 -3.8665	  0.0000
  2.1991	  2.3641	  2.9367	 -3.8063	  0.0000
  2.3641	  2.3641	  3.2197	 -3.9785	  0.0000
  2.5290	  2.3641	  3.4350	 -4.0286	  0.0000
  2.6939	  2.3641	  3.5366	 -4.1452	  0.0000
  2.8589	  2.3641	  3.7178	 -4.0979	  0.0000
  3.0238	  2.3641	  4.0753	 -4.1687	  0.0000
  3.1887	  2.3641	  4.5335	 -3.9731	  0.0000
  3.3537	  2.3641	  4.6324	 -4.0841	  0.0000
  3.5186	  2.3641	  4.9154	 -4.0404	  0.0000
  3.6835	  2.3641	  5.2657	 -4.0377	  0.0000
  3.8485	  2.3641	  5.4486	 -3.8539	  0.0000
  4.0134	  2.3641	  5.7961	 -3.7845	  0.0000
  4.1784	  2.3641	  6.1035	 -3.5727	  0.0000
  4.3433	  2.3641	  6.2395	 -3.5058	  0.0000
  4.5082	  2.3641	  6.7396	 -3.1202	  0.0000
  4.6732	  2.3641	  6.9224	 -2.9105	  0.0000
  4.8381	  2.3641	  7.1956	 -2.9044	  0.0000
  5.0030	  2.3641	  7.5724	 -2.3156	  0.0000
  5.1680	  2.3641	  7.5216	 -2.0880	  0.0000
  5.3329	  2.3641	  7.7474	 -1.7078	  0.0000
  5.4978	  2.3641	  7.7651	 -1.2416	  0.0000
  5.6628	  2.3641	  8.0358	 -0.6847	  0.0000
  5.8277	  2.3641	  7.9261	 -0.3931	  0.0000
  5.9926	  2.3641	  7.6702	  0.0226	  0.0000
  6.1576	  2.3641	  7.7668	  0.4893	  0.0000
  6.3225	  2.3641	  7.7458	  0.8206	  0.0000
  6.4874	  2.3641	  7.5714	  1.4544	  0.0000
  6.6524	  2.3641	  7.2274	  1.7112	  0.0000
  6.8173	  2.3641	  6.9194	  2.2101	  0.0000
  6.9823	  2.3641	  6.4040	  2.6070	  0.0000
  7.1472	  2.3641	  5.9175	  2.8268	  0.0000
  7.3121	  2.3641	  6.0004	  3.1466	  0.0000
  7.4771	  2.3641	  5.6081	  3.2791	  0.0000
  7.6420	  2.3641	  5.3539	  3.5164	  0.0000
  7.8069	  2.3641	  4.8737	  3.2394	  0.0000
  7.9719	  2.3641	  4.7530	  3.5584	  0.0000
  8.1368	  2.3641	  4.3197	  3.5494	  0.0000
  8.3017	  2.3641	  3.9882	  3.5815	  0.0000
  8.4667	  2.3641	  3.6990	  3.3468	  0.0000
  8.6316	  2.3641	  3.2419	  2.9986	  0.0000
  8.7965	  2.3641	  3.0273	  3.2886	  0.0000
  8.9615	  2.3641	  2.8585	  3.2214	  0.0000
  9.1264	  2.3641	  2.6555	  3.1757	  0.0000
  9.2913	  2.3641	  2.3660	  2.9222	  0.0000
  9.4563	  2.3641	  2.1716	  2.7891	  0.0000
  9.6212	  2.3641	  1.9925	  2.5827	  0.0000
  9.7861	  2.3641	  1.8043	  2.4487	  0.0000
  9.9511	  2.3641	  1.4983	  2.2104	  0.0000
 10.1160	  2.3641	  1.2327	  1.8854	  0.0000
 10.2810	  2.3641	  1.1893	  1.7760	  0.0000
 10.4459	  2.3641	  1.1610	  1.7511	  0.0000
 10.6108	  2.3641	  0.5969	  1.0791	  0.0000
 10.7758	  2.3641	  0.2664	  0.6921	  0.0000
 10.9407	  2.3641	 -0.2997	 -0.2529	  0.0000
 11.1056	  2.3641	  0.0000	  0.0000	  0.0000
 11.2706	  2.3641	  0.0000	  0.0000	  0.0000
 11.4355	  2.3641	  0.0000	  0.0000	  0.0000
 11.6004	  2.3641	  0.0000	  0.0000	  0.0000
  0.2199	  2.1991	  0.0000	  0.0000	  0.0000
  0.3848	  2.1991	  0.0000	  0.0000	  0.0000
  0.5498	  2.1991	  0.0000	  0.0000	  0.0000
  0.7147	  2.1991	  0.0000	  0.0000	  0.0000
  0.8797	  2.1991	  0.0000	  0.0000	  0.0000
  1.0446	  2.1991	  0.3301	 -0.9611	  0.0000
  1.2095	  2.1991	  1.7877	 -2.8465	  0.0000
  1.3745	  2.1991	  2.0943	 -3.0903	  0.0000
  1.5394	  2.1991	  2.1879	 -3.2246	  0.0000
  1.7043	  2.1991	  2.2781	 -3.3336	  0.0000
  1.8693	  2.1991	  2.5841	 -3.4199	  0.0000
  2.0342	  2.1991	  2.7135	 -3.2337	  0.0000
  2.1991	  2.1991	  2.8658	 -3.6160	  0.0000
  2.3641	  2.1991	  3.1824	 -3.6600	  0.0000
  2.5290	  2.1991	  3.3924	 -3.8358	  0.0000
  2.6939	  2.1991	  3.5977	 -3.8608	  0.0000
  2.8589	  2.1991	  3.7972	 -4.0060	  0.0000
  3.0238	  2.1991	  3.7896	 -3.6978	  0.0000
  3.1887	  2.1991	  4.4986	 -3.7624	  0.0000
  3.3537	  2.1991	  4.5056	 -3.8618	  0.0000
  3.5186	  2.1991	  4.7999	 -3.7904	  0.0000
  3.6835	  2.1991	  5.1049	 -3.6698	  0.0000
  3.8485	  2.1991	  5.3272	 -3.5624	  0.0000
  4.0134	  2.1991	  5.5468	 -3.5994	  0.0000
  4.1784	  2.1991	  5.7992	 -3.3691	  0.0000
  4.3433	  2.1991	  5.8009	 -3.2957	  0.0000
  4.5082	  2.1991	  6.2762	 -3.0545	  0.0000
  4.6732	  2.1991	  6.6150	 -2.6106	  0.0000
  4.8381	  2.1991	  6.8432	 -2.5698	  0.0000
  5.0030	  2.1991	  6.9680	 -2.0118	  0.0000
  5.1680	  2.1991	  7.2681	 -1.6234	  0.0000
  5.3329	  2.1991	  7.4438	 -1.4224	  0.0000
  5.4978	  2.1991	  7.4910	 -1.3205	  0.0000
  5.6628	  2.1991	  7.4685	 -0.5511	  0.0000
  5.8277	  2.1991	  7.5165	 -0.4597	  0.0000
  5.9926	  2.1991	  7.3810	  0.0162	  0.0000
  6.1576	  2.1991	  7.1932	  0.6123	  0.0000
  6.3225	  2.1991	  7.2759	  0.8656	  0.0000
  6.4874	  2.1991	  7.1380	  1.4193	  0.0000
  6.6524	  2.1991	  6.6978	  1.6083	  0.0000
  6.8173	  2.1991	  6.3809	  1.9667	  0.0000
  6.9823	  2.1991	  6.1819	  2.2192	  0.0000
  7.1472	  2.1991	  6.0106	  2.6646	  0.0000
  7.3121	  2.1991	  5.7782	  2.7208	  0.0000
  7.4771	  2.1991	  5.3958	  3.0721	  0.0000
  7.6420	  2.1991	  5.1132	  3.2458	  0.0000
  7.8069	  2.1991	  4.8030	  3.2427	  0.0000
  7.9719	  2.1991	  4.4481	  3.2807	  0.0000
  8.1368	  2.1991	  4.1819	  3.3445	  0.0000
  8.3017	  2.1991	  3.8713	  3.2812	  0.0000
  8.4667	  2.1991	  3.5422	  3.2485	  0.0000
  8.6316	  2.1991	  3.1688	  3.1586	  0.0000
  8.7965	  2.1991	  3.0180	  3.1244	  0.0000
  8.9615	  2.1991	  2.9208	  3.1364	  0.0000
  9.1264	  2.1991	  2.7129	  2.7338	  0.0000
  9.2913	  2.1991	  2.2569	  2.6953	  0.0000
  9.4563	  2.1991	  2.0607	  2.4630	  0.0000
  9.6212	  2.1991	  1.8870	  2.3335	  0.0000
  9.7861	  2.1991	  1.7320	  2.1732	  0.0000
  9.9511	  2.1991	  1.4593	  1.9426	  0.0000
 10.1160	  2.1991	  1.2506	  1.6860	  0.0000
 10.2810	  2.1991	  1.0829	  1.5343	  0.0000
 10.4459	  2.1991	  0.9675	  1.4111	  0.0000
 10.6108	  2.1991	  0.3466	  0.8244	  0.0000
 10.7758	  2.1991	  0.6676	  0.2120	  0.0000
 10.9407	  2.1991	  0.0000	  0.0000	  0.0000
 11.1056	  2.1991	  0.0000	  0.0000	  0.0000
 11.2706	  2.1991	  0.0000	  0.0000	  0.0000
 11.4355	  2.1991	  0.0000	  0.0000	  0.0000
 11.6004	  2.1991	  0.0000	  0.0000	  0.0000
  0.2199	  2.0342	  0.0000	  0.0000	  0.0000
  0.3848	  2.0342	  0.0000	  0.0000	  0.0000
  0.5498	  2.0342	  0.0000	  0.0000	  0.0000
  0.7147	  2.0342	  0.0000	  0.0000	  0.0000
  0.8797	  2.0342	  0.0000	  0.0000	  0.0000
  1.0446	  2.0342	 -0.0042	 -0.1815	  0.0000
  1.2095	  2.0342	  1.0152	 -1.3532	  0.0000
  1.3745	  2.0342	  1.9153	 -3.0202	  0.0000
  1.5394	  2.0342	  2.2190	 -3.0642	  0.0000
  1.7043	  2.0342	  2.3632	 -3.0865	  0.0000
  1.8693	  2.0342	  2.5083	 -3.2023	  0.0000
  2.0342	  2.0342	  2.6989	 -3.2936	  0.0000
  2.1991	  2.0342	  2.7223	 -3.2942	  0.0000
  2.3641	  2.0342	  3.1119	 -3.4854	  0.0000
  2.5290	  2.0342	  3.3375	 -3.5153	  0.0000
  2.6939	  2.0342	  3.5710	 -3.6346	  0.0000
  2.8589	  2.0342	  3.7321	 -3.6020	  0.0000
  3.0238	  2.0342	  4.0153	 -3.6192	  0.0000
  3.1887	  2.0342	  4.2189	 -3.6612	  0.0000
  3.3537	  2.0342	  4.3573	 -3.6721	  0.0000
  3.5186	  2.0342	  4.6978	 -3.4665	  0.0000
  3.6835	  2.0342	  4.9306	 -3.4125	  0.0000
  3.8485	  2.0342	  5.2588	 -3.3862	  0.0000
  4.0134	  2.0342	  5.4858	 -3.3772	  0.0000
  4.1784	  2.0342	  5.7296	 -3.0298	  0.0000
  4.3433	  2.0342	  5.6945	 -2.8184	  0.0000
  4.5082	  2.0342	  6.0609	 -2.7782	  0.0000
  4.6732	  2.0342	  6.3091	 -2.4767	  0.0000
  4.8381	  2.0342	  6.5696	 -2.1591	  0.0000
  5.0030	  2.0342	  6.6258	 -1.9094	  0.0000
  5.1680	  2.0342	  6.9682	 -1.5502	  0.0000
  5.3329	  2.0342	  6.2838	 -0.7185	  0.0000
  5.4978	  2.0342	  6.9435	 -0.8949	  0.0000
  5.6628	  2.0342	  7.1101	 -0.5802	  0.0000
  5.8277	  2.0342	  6.2544	 -0.1586	  0.0000
  5.9926	  2.0342	  6.3330	  0.5522	  0.0000
  6.1576	  2.0342	  6.1415	  0.8551	  0.0000
  6.3225	  2.0342	  6.3248	  0.7166	  0.0000
  6.4874	  2.0342	  6.7172	  1.2051	  0.0000
  6.6524	  2.0342	  6.4933	  1.6958	  0.0000
  6.8173	  2.0342	  6.3035	  1.9057	  0.0000
  6.9823	  2.0342	  5.9623	  2.2357	  0.0000
  7.1472	  2.0342	  5.7041	  2.4998	  0.0000
  7.3121	  2.0342	  5.5364	  2.6967	  0.0000
  7.4771	  2.0342	  5.2040	  2.8811	  0.0000
  7.6420	  2.0342	  4.8897	  2.9470	  0.0000
  7.8069	  2.0342	  4.2644	  3.0318	  0.0000
  7.9719	  2.0342	  4.2631	  3.0971	  0.0000
  8.1368	  2.0342	  3.8105	  3.2100	  0.0000
  8.3017	  2.0342	  3.7119	  3.0558	  0.0000
  8.4667	  2.0342	  3.3867	  2.9707	  0.0000
  8.6316	  2.0342	  3.1489	  2.8956	  0.0000
  8.7965	  2.0342	  2.9506	  2.8600	  0.0000
  8.9615	  2.0342	  2.7727	  2.7772	  0.0000
  9.1264	  2.0342	  2.3164	  2.4865	  0.0000
  9.2913	  2.0342	  2.1875	  2.4343	  0.0000
  9.4563	  2.0342	  2.0516	  2.2700	  0.0000
  9.6212	  2.0342	  1.8381	  2.1057	  0.0000
  9.7861	  2.0342	  1.5539	  1.9118	  0.0000
  9.9511	  2.0342	  1.3826	  1.6784	  0.0000
 10.1160	  2.0342	  1.2254	  1.5037	  0.0000
 10.2810	  2.0342	  1.0387	  1.2378	  0.0000
 10.4459	  2.0342	  0.3716	  1.0216	  0.0000
 10.6108	  2.0342	  0.4569	  1.0875	  0.0000
 10.7758	  2.0342	  0.0000	  0.0000	  0.0000
 10.9407	  2.0342	  0.0000	  0.0000	  0.0000
 11.1056	  2.0342	  0.0000	  0.0000	  0.0000
 11.2706	  2.0342	  0.0000	  0.0000	  0.0000
 11.4355	  2.0342	  0.0000	  0.0000	  0.0000
 11.6004	  2.0342	  0.0000	  0.0000	  0.0000
  0.2199	  1.8693	  0.0000	  0.0000	  0.0000
  0.3848	  1.8693	  0.0000	  0.0000	  0.0000
  0.5498	  1.8693	  0.0000	  0.0000	  0.0000
  0.7147	  1.8693	  0.0000	  0.0000	  0.0000
  0.8797	  1.8693	  0.0000	  0.0000	  0.0000
  1.0446	  1.8693	  0.0000	  0.0000	  0.0000
  1.2095	  1.8693	  0.1420	 -0.1033	  0.0000
  1.3745	  1.8693	  1.8792	 -1.9943	  0.0000
  1.5394	  1.8693	  2.1774	 -2.5684	  0.0000
  1.7043	  1.8693	  2.3873	 -2.8860	  0.0000
  1.8693	  1.8693	  2.5320	 -3.0308	  0.0000
  2.0342	  1.8693	  2.6822	 -3.0905	  0.0000
  2.1991	  1.8693	  2.9964	 -3.0691	  0.0000
  2.3641	  1.8693	  3.0311	 -3.1435	  0.0000
  2.5290	  1.8693	  3.0094	 -3.1025	  0.0000
  2.6939	  1.8693	  3.5384	 -3.4204	  0.0000
  2.8589	  1.8693	  3.7022	 -3.4494	  0.0000
  3.0238	  1.8693	  3.9077	 -3.4158	  0.0000
  3.1887	  1.8693	  4.1169	 -3.2177	  0.0000
  3.3537	  1.8693	  4.2980	 -3.2375	  0.0000
  3.5186	  1.8693	  4.6986	 -3.1524	  0.0000
