# x	y	u	v	mask
  7.0540	  2.7875	  7.7474	  2.6687	  0.0000
  7.2246	  2.7875	  7.4792	  3.1036	  0.0000
  7.3953	  2.7875	  6.4456	  3.5517	  0.0000
  7.5660	  2.7875	  6.1753	  2.9867	  0.0000
  7.7366	  2.7875	  6.0290	  3.5406	  0.0000
  7.9073	  2.7875	  5.6976	  3.8986	  0.0000
  8.0779	  2.7875	  5.4838	  4.1845	  0.0000
  8.2486	  2.7875	  5.1264	  4.4272	  0.0000
  8.4193	  2.7875	  4.6949	  4.3222	  0.0000
  8.5899	  2.7875	  4.4537	  4.2944	  0.0000
  8.7606	  2.7875	  3.9565	  4.0780	  0.0000
  8.9312	  2.7875	  3.7051	  4.1225	  0.0000
  9.1019	  2.7875	  3.2529	  4.0425	  0.0000
  9.2726	  2.7875	  3.0168	  3.6599	  0.0000
  9.4432	  2.7875	  2.5325	  3.7460	  0.0000
  9.6139	  2.7875	  2.5369	  3.4949	  0.0000
  9.7845	  2.7875	  2.3206	  3.3469	  0.0000
  9.9552	  2.7875	  2.1397	  3.0629	  0.0000
 10.1259	  2.7875	  1.9522	  3.0332	  0.0000
 10.2965	  2.7875	  1.5938	  2.7427	  0.0000
 10.4672	  2.7875	  1.4184	  2.4798	  0.0000
 10.6378	  2.7875	  1.2530	  2.2682	  0.0000
 10.8085	  2.7875	  1.1458	  2.1250	  0.0000
 10.9792	  2.7875	  0.9222	  1.9434	  0.0000
 11.1498	  2.7875	  0.8896	  1.0900	  0.0000
 11.3205	  2.7875	 -0.0629	  0.9808	  0.0000
 11.4912	  2.7875	 -0.1418	  0.3579	  0.0000
 11.6618	  2.7875	  0.0000	  0.0000	  0.0000
 11.8325	  2.7875	  0.0000	  0.0000	  0.0000
 12.0031	  2.7875	  0.0000	  0.0000	  0.0000
  0.2275	  2.6168	  0.0000	  0.0000	  0.0000
  0.3982	  2.6168	  0.0000	  0.0000	  0.0000
  0.5689	  2.6168	  0.0000	  0.0000	  0.0000
  0.7395	  2.6168	  0.0562	 -0.3342	  0.0000
  0.9102	  2.6168	  0.6963	 -1.4271	  0.0000
  1.0809	  2.6168	  1.6609	 -3.3278	  0.0000
  1.2515	  2.6168	  1.9567	 -3.4778	  0.0000
  1.4222	  2.6168	  2.0623	 -3.5763	  0.0000
  1.5928	  2.6168	  1.9262	 -3.7636	  0.0000
  1.7635	  2.6168	  2.3477	 -3.6298	  0.0000
  1.9342	  2.6168	  2.6174	 -4.1533	  0.0000
  2.1048	  2.6168	  2.3316	 -3.2557	  0.0000
  2.2755	  2.6168	  3.1962	 -4.0204	  0.0000
  2.4461	  2.6168	  3.2926	 -4.3038	  0.0000
  2.6168	  2.6168	  3.4513	 -4.3564	  0.0000
  2.7875	  2.6168	  3.6549	 -4.3068	  0.0000
  2.9581	  2.6168	  3.8388	 -4.2210	  0.0000
  3.1288	  2.6168	  3.6923	 -4.4663	  0.0000
  3.2994	  2.6168	  4.3802	 -4.5742	  0.0000
  3.4701	  2.6168	  4.4030	 -4.0906	  0.0000
  3.6408	  2.6168	  4.8935	 -3.8484	  0.0000
  3.8114	  2.6168	  5.4547	 -4.3542	  0.0000
  3.9821	  2.6168	  5.6856	 -4.3414	  0.0000
  4.1527	  2.6168	  5.5438	 -3.6364	  0.0000
  4.3234	  2.6168	  6.2327	 -3.7792	  0.0000
  4.4941	  2.6168	  6.1478	 -3.1515	  0.0000
  4.6647	  2.6168	  6.2368	 -3.7619	  0.0000
  4.8354	  2.6168	  7.4293	 -3.2618	  0.0000
  5.0060	  2.6168	  7.7375	 -2.7396	  0.0000
  5.1767	  2.6168	  8.0758	 -2.7168	  0.0000
  5.3474	  2.6168	  7.9278	 -2.1929	  0.0000
  5.5180	  2.6168	  8.3586	 -1.6389	  0.0000
  5.6887	  2.6168	  8.4737	 -1.1557	  0.0000
  5.8594	  2.6168	  8.5861	 -0.7217	  0.0000
  6.0300	  2.6168	  8.5901	 -0.2286	  0.0000
  6.2007	  2.6168	  8.4757	  0.2974	  0.0000
  6.3713	  2.6168	  8.4048	  0.7779	  0.0000
  6.5420	  2.6168	  7.8721	  1.2295	  0.0000
  6.7127	  2.6168	  8.1167	  1.6904	  0.0000
  6.8833	  2.6168	  7.4644	  1.8617	  0.0000
  7.0540	  2.6168	  7.0321	  2.3897	  0.0000
  7.2246	  2.6168	  7.1621	  2.9799	  0.0000
  7.3953	  2.6168	  6.5026	  2.8993	  0.0000
  7.5660	  2.6168	  6.2879	  3.4872	  0.0000
  7.7366	  2.6168	  5.9252	  3.4901	  0.0000
  7.9073	  2.6168	  5.6196	  3.3819	  0.0000
  8.0779	  2.6168	  5.2516	  3.9580	  0.0000
  8.2486	  2.6168	  4.9426	  4.0060	  0.0000
  8.4193	  2.6168	  4.7034	  3.9823	  0.0000
  8.5899	  2.6168	  4.2865	  3.9184	  0.0000
  8.7606	  2.6168	  3.9580	  3.8906	  0.0000
  8.9312	  2.6168	  3.3767	  3.6458	  0.0000
  9.1019	  2.6168	  3.2878	  3.2220	  0.0000
  9.2726	  2.6168	  2.7175	  3.3106	  0.0000
  9.4432	  2.6168	  2.9313	  3.2830	  0.0000
  9.6139	  2.6168	  2.4996	  3.2448	  0.0000
  9.7845	  2.6168	  2.2577	  3.2152	  0.0000
  9.9552	  2.6168	  1.9737	  2.9851	  0.0000
 10.1259	  2.6168	  1.8352	  2.7014	  0.0000
 10.2965	  2.6168	  1.5760	  2.5006	  0.0000
 10.4672	  2.6168	  1.3784	  2.2396	  0.0000
 10.6378	  2.6168	  1.2265	  2.0408	  0.0000
 10.8085	  2.6168	  1.1120	  1.8893	  0.0000
 10.9792	  2.6168	  0.7038	  1.5324	  0.0000
 11.1498	  2.6168	  0.6836	  1.1368	  0.0000
 11.3205	  2.6168	  0.3188	  0.7536	  0.0000
 11.4912	  2.6168	  0.0000	  0.0000	  0.0000
 11.6618	  2.6168	  0.0000	  0.0000	  0.0000
 11.8325	  2.6168	  0.0000	  0.0000	  0.0000
 12.0031	  2.6168	  0.0000	  0.0000	  0.0000
  0.2275	  2.4461	  0.0000	  0.0000	  0.0000
  0.3982	  2.4461	  0.0000	  0.0000	  0.0000
  0.5689	  2.4461	  0.0000	  0.0000	  0.0000
  0.7395	  2.4461	  0.0000	  0.0000	  0.0000
  0.9102	  2.4461	  0.0587	 -0.4098	  0.0000
  1.0809	  2.4461	  1.3418	 -2.5239	  0.0000
  1.2515	  2.4461	  2.3109	 -2.7503	  0.0000
  1.4222	  2.4461	  2.0311	 -3.3421	  0.0000
  1.5928	  2.4461	  2.1907	 -3.4547	  0.0000
  1.7635	  2.4461	  2.5080	 -3.6221	  0.0000
  1.9342	  2.4461	  2.7121	 -3.7062	  0.0000
  2.1048	  2.4461	  2.5306	 -3.7039	  0.0000
  2.2755	  2.4461	  2.7959	 -3.7351	  0.0000
  2.4461	  2.4461	  3.3068	 -4.0985	  0.0000
  2.6168	  2.4461	  3.5155	 -4.1203	  0.0000
  2.7875	  2.4461	  3.5491	 -4.0464	  0.0000
  2.9581	  2.4461	  3.5193	 -4.1758	  0.0000
  3.1288	  2.4461	  4.3534	 -4.2004	  0.0000
  3.2994	  2.4461	  4.3003	 -3.8192	  0.0000
  3.4701	  2.4461	  4.6003	 -4.2011	  0.0000
  3.6408	  2.4461	  4.9621	 -3.9594	  0.0000
  3.8114	  2.4461	  5.3568	 -3.7801	  0.0000
  3.9821	  2.4461	  5.3004	 -3.8002	  0.0000
  4.1527	  2.4461	  5.9504	 -3.8582	  0.0000
  4.3234	  2.4461	  5.3140	 -3.4689	  0.0000
  4.4941	  2.4461	  5.5865	 -3.2275	  0.0000
  4.6647	  2.4461	  6.2565	 -3.1467	  0.0000
  4.8354	  2.4461	  6.6218	 -2.6955	  0.0000
  5.0060	  2.4461	  6.7931	 -2.3278	  0.0000
  5.1767	  2.4461	  7.8337	 -2.3098	  0.0000
  5.3474	  2.4461	  7.8724	 -1.9097	  0.0000
  5.5180	  2.4461	  8.0771	 -1.5347	  0.0000
  5.6887	  2.4461	  8.1207	 -1.0497	  0.0000
  5.8594	  2.4461	  8.2151	 -0.5987	  0.0000
  6.0300	  2.4461	  7.9075	 -0.3550	  0.0000
  6.2007	  2.4461	  7.4370	 -0.0122	  0.0000
  6.3713	  2.4461	  7.7598	  0.5224	  0.0000
  6.5420	  2.4461	  7.6075	  0.8981	  0.0000
  6.7127	  2.4461	  7.2382	  1.3800	  0.0000
  6.8833	  2.4461	  7.5737	  1.7508	  0.0000
  7.0540	  2.4461	  6.2695	  1.9942	  0.0000
  7.2246	  2.4461	  6.5198	  2.1357	  0.0000
  7.3953	  2.4461	  5.9062	  2.9661	  0.0000
  7.5660	  2.4461	  6.1895	  2.9660	  0.0000
  7.7366	  2.4461	  5.7974	  3.1254	  0.0000
  7.9073	  2.4461	  5.3603	  3.5745	  0.0000
  8.0779	  2.4461	  4.9939	  3.3750	  0.0000
  8.2486	  2.4461	  4.8771	  3.6632	  0.0000
  8.4193	  2.4461	  4.4994	  3.7191	  0.0000
  8.5899	  2.4461	  4.1327	  3.6918	  0.0000
  8.7606	  2.4461	  3.5005	  3.3847	  0.0000
  8.9312	  2.4461	  3.4122	  2.9972	  0.0000
  9.1019	  2.4461	  3.1187	  3.3826	  0.0000
  9.2726	  2.4461	  2.9313	  3.2911	  0.0000
  9.4432	  2.4461	  2.8495	  3.0544	  0.0000
  9.6139	  2.4461	  2.4521	  3.0144	  0.0000
  9.7845	  2.4461	  2.2435	  2.8887	  0.0000
  9.9552	  2.4461	  1.9973	  2.6383	  0.0000
 10.1259	  2.4461	  1.7812	  2.4859	  0.0000
 10.2965	  2.4461	  1.5505	  2.2832	  0.0000
 10.4672	  2.4461	  1.3143	  1.9710	  0.0000
 10.6378	  2.4461	  1.2215	  1.8255	  0.0000
 10.8085	  2.4461	  1.0687	  1.6971	  0.0000
 10.9792	  2.4461	  0.8877	  1.1161	  0.0000
 11.1498	  2.4461	  0.2711	  0.6869	  0.0000
 11.3205	  2.4461	 -0.3049	 -0.2605	  0.0000
 11.4912	  2.4461	  0.0000	  0.0000	  0.0000
 11.6618	  2.4461	  0.0000	  0.0000	  0.0000
 11.8325	  2.4461	  0.0000	  0.0000	  0.0000
 12.0031	  2.4461	  0.0000	  0.0000	  0.0000
  0.2275	  2.2755	  0.0000	  0.0000	  0.0000
  0.3982	  2.2755	  0.0000	  0.0000	  0.0000
  0.5689	  2.2755	  0.0000	  0.0000	  0.0000
  0.7395	  2.2755	  0.0000	  0.0000	  0.0000
  0.9102	  2.2755	  0.0000	  0.0000	  0.0000
  1.0809	  2.2755	  0.0409	 -0.8940	  0.0000
  1.2515	  2.2755	  1.4761	 -3.3361	  0.0000
  1.4222	  2.2755	  2.0671	 -3.1671	  0.0000
  1.5928	  2.2755	  2.2471	 -3.3217	  0.0000
  1.7635	  2.2755	  2.3074	 -3.3623	  0.0000
  1.9342	  2.2755	  2.5845	 -3.5166	  0.0000
  2.1048	  2.2755	  2.9981	 -3.3024	  0.0000
  2.2755	  2.2755	  3.0728	 -3.7234	  0.0000
  2.4461	  2.2755	  3.2292	 -3.8178	  0.0000
  2.6168	  2.2755	  3.4975	 -3.9038	  0.0000
  2.7875	  2.2755	  3.7162	 -3.9243	  0.0000
  2.9581	  2.2755	  3.5424	 -3.8246	  0.0000
  3.1288	  2.2755	  3.6827	 -3.3393	  0.0000
  3.2994	  2.2755	  4.5991	 -3.8715	  0.0000
  3.4701	  2.2755	  4.5393	 -3.6829	  0.0000
  3.6408	  2.2755	  4.6396	 -3.5990	  0.0000
  3.8114	  2.2755	  4.8694	 -4.0657	  0.0000
  3.9821	  2.2755	  5.3267	 -3.2745	  0.0000
  4.1527	  2.2755	  5.2461	 -3.1920	  0.0000
  4.3234	  2.2755	  5.4463	 -3.1898	  0.0000
  4.4941	  2.2755	  5.7366	 -2.9688	  0.0000
  4.6647	  2.2755	  6.3202	 -3.2223	  0.0000
  4.8354	  2.2755	  6.5777	 -2.5807	  0.0000
  5.0060	  2.2755	  5.9732	 -2.4051	  0.0000
  5.1767	  2.2755	  6.1915	 -1.8091	  0.0000
  5.3474	  2.2755	  7.1723	 -1.6806	  0.0000
  5.5180	  2.2755	  7.3057	 -1.4867	  0.0000
  5.6887	  2.2755	  7.8348	 -1.0345	  0.0000
  5.8594	  2.2755	  7.5037	 -0.6572	  0.0000
  6.0300	  2.2755	  7.5461	 -0.2748	  0.0000
  6.2007	  2.2755	  7.4006	  0.1117	  0.0000
  6.3713	  2.2755	  7.5281	  0.7254	  0.0000
  6.5420	  2.2755	  7.0305	  1.2169	  0.0000
  6.7127	  2.2755	  7.0079	  1.3273	  0.0000
  6.8833	  2.2755	  6.7167	  1.5820	  0.0000
  7.0540	  2.2755	  5.6714	  1.9233	  0.0000
  7.2246	  2.2755	  5.6633	  2.4606	  0.0000
  7.3953	  2.2755	  6.0825	  2.2209	  0.0000
  7.5660	  2.2755	  5.8713	  2.9828	  0.0000
  7.7366	  2.2755	  5.4518	  3.1647	  0.0000
  7.9073	  2.2755	  5.1076	  3.0155	  0.0000
  8.0779	  2.2755	  4.9742	  3.3356	  0.0000
  8.2486	  2.2755	  4.2518	  3.3883	  0.0000
  8.4193	  2.2755	  4.3161	  3.4268	  0.0000
  8.5899	  2.2755	  3.6823	  3.3357	  0.0000
  8.7606	  2.2755	  3.0996	  2.5426	  0.0000
  8.9312	  2.2755	  3.3136	  3.2549	  0.0000
  9.1019	  2.2755	  2.9973	  2.9688	  0.0000
  9.2726	  2.2755	  2.9552	  3.1993	  0.0000
  9.4432	  2.2755	  2.8088	  2.8333	  0.0000
  9.6139	  2.2755	  2.2828	  2.7551	  0.0000
  9.7845	  2.2755	  2.1344	  2.5392	  0.0000
  9.9552	  2.2755	  1.9321	  2.3965	  0.0000
 10.1259	  2.2755	  1.7409	  2.2295	  0.0000
 10.2965	  2.2755	  1.4816	  1.9658	  0.0000
 10.4672	  2.2755	  1.2946	  1.7359	  0.0000
 10.6378	  2.2755	  1.1628	  1.6070	  0.0000
 10.8085	  2.2755	  1.0996	  1.1216	  0.0000
 10.9792	  2.2755	  0.0324	  0.5635	  0.0000
 11.1498	  2.2755	  0.6513	  0.4322	  0.0000
 11.3205	  2.2755	  0.0000	  0.0000	  0.0000
 11.4912	  2.2755	  0.0000	  0.0000	  0.0000
 11.6618	  2.2755	  0.0000	  0.0000	  0.0000
 11.8325	  2.2755	  0.0000	  0.0000	  0.0000
 12.0031	  2.2755	  0.0000	  0.0000	  0.0000
  0.2275	  2.1048	  0.0000	  0.0000	  0.0000
  0.3982	  2.1048	  0.0000	  0.0000	  0.0000
  0.5689	  2.1048	  0.0000	  0.0000	  0.0000
  0.7395	  2.1048	  0.0000	  0.0000	  0.0000
  0.9102	  2.1048	  0.0000	  0.0000	  0.0000
  1.0809	  2.1048	 -0.0079	  0.0224	  0.0000
  1.2515	  2.1048	  0.2337	 -0.4107	  0.0000
  1.4222	  2.1048	  1.8805	 -2.9130	  0.0000
  1.5928	  2.1048	  2.0355	 -3.1290	  0.0000
  1.7635	  2.1048	  2.3739	 -3.2042	  0.0000
  1.9342	  2.1048	  2.5591	 -3.3231	  0.0000
  2.1048	  2.1048	  2.6446	 -3.2646	  0.0000
  2.2755	  2.1048	  2.9886	 -3.0599	  0.0000
  2.4461	  2.1048	  2.9313	 -3.0889	  0.0000
  2.6168	  2.1048	  3.4209	 -3.6485	  0.0000
  2.7875	  2.1048	  3.6977	 -3.7160	  0.0000
  2.9581	  2.1048	  3.8881	 -3.7167	  0.0000
  3.1288	  2.1048	  4.0980	 -3.6410	  0.0000
  3.2994	  2.1048	  4.2059	 -3.2229	  0.0000
  3.4701	  2.1048	  4.5565	 -3.3585	  0.0000
  3.6408	  2.1048	  4.1349	 -3.4532	  0.0000
  3.8114	  2.1048	  4.6547	 -3.1974	  0.0000
  3.9821	  2.1048	  4.6743	 -2.7736	  0.0000
  4.1527	  2.1048	  5.4690	 -2.6945	  0.0000
  4.3234	  2.1048	  5.9086	 -3.2924	  0.0000
  4.4941	  2.1048	  5.7799	 -3.0168	  0.0000
  4.6647	  2.1048	  5.9923	 -2.2470	  0.0000
  4.8354	  2.1048	  5.5863	 -1.9030	  0.0000
  5.0060	  2.1048	  6.4282	 -1.7590	  0.0000
  5.1767	  2.1048	  6.3689	 -1.2064	  0.0000
  5.3474	  2.1048	  6.2818	 -0.8796	  0.0000
  5.5180	  2.1048	  5.9804	 -0.9167	  0.0000
  5.6887	  2.1048	  7.1828	 -0.6722	  0.0000
  5.8594	  2.1048	  7.2525	 -0.1185	  0.0000
  6.0300	  2.1048	  6.1576	  0.4157	  0.0000
  6.2007	  2.1048	  6.6946	  0.5652	  0.0000
  6.3713	  2.1048	  6.3232	  0.9263	  0.0000
  6.5420	  2.1048	  6.8259	  0.9184	  0.0000
  6.7127	  2.1048	  6.3895	  1.4840	  0.0000
  6.8833	  2.1048	  6.6222	  1.5742	  0.0000
  7.0540	  2.1048	  6.4646	  1.8702	  0.0000
  7.2246	  2.1048	  5.7701	  1.8725	  0.0000
  7.3953	  2.1048	  5.7842	  2.4071	  0.0000
  7.5660	  2.1048	  5.4449	  2.6564	  0.0000
  7.7366	  2.1048	  4.9696	  3.0723	  0.0000
  7.9073	  2.1048	  5.0280	  3.0346	  0.0000
  8.0779	  2.1048	  4.3923	  3.1126	  0.0000
  8.2486	  2.1048	  4.4135	  3.1818	  0.0000
  8.4193	  2.1048	  3.6143	  3.1377	  0.0000
  8.5899	  2.1048	  3.4447	  2.7507	  0.0000
  8.7606	  2.1048	  3.4104	  3.2926	  0.0000
  8.9312	  2.1048	  3.2431	  2.9862	  0.0000
  9.1019	  2.1048	  3.0193	  2.9290	  0.0000
  9.2726	  2.1048	  2.8564	  2.8033	  0.0000
  9.4432	  2.1048	  2.3892	  2.5498	  0.0000
  9.6139	  2.1048	  2.3669	  2.2851	  0.0000
  9.7845	  2.1048	  2.0832	  2.3312	  0.0000
  9.9552	  2.1048	  1.9070	  2.1809	  0.0000
 10.1259	  2.1048	  1.6470	  1.9950	  0.0000
 10.2965	  2.1048	  1.3987	  1.7032	  0.0000
 10.4672	  2.1048	  1.2610	  1.5367	  0.0000
 10.6378	  2.1048	  1.0596	  1.2743	  0.0000
 10.8085	  2.1048	  0.4173	  0.9656	  0.0000
 10.9792	  2.1048	  0.5537	  0.9484	  0.0000
 11.1498	  2.1048	  0.0000	  0.0000	  0.0000
 11.3205	  2.1048	  0.0000	  0.0000	  0.0000
 11.4912	  2.1048	  0.0000	  0.0000	  0.0000
 11.6618	  2.1048	  0.0000	  0.0000	  0.0000
 11.8325	  2.1048	  0.0000	  0.0000	  0.0000
 12.0031	  2.1048	  0.0000	  0.0000	  0.0000
  0.2275	  1.9342	  0.0000	  0.0000	  0.0000
  0.3982	  1.9342	  0.0000	  0.0000	  0.0000
  0.5689	  1.9342	  0.0000	  0.0000	  0.0000
  0.7395	  1.9342	  0.0000	  0.0000	  0.0000
  0.9102	  1.9342	  0.0000	  0.0000	  0.0000
  1.0809	  1.9342	  0.0000	  0.0000	  0.0000
  1.2515	  1.9342	  0.3209	  0.0835	  0.0000
  1.4222	  1.9342	  0.9826	 -0.9271	  0.0000
  1.5928	  1.9342	  1.8254	 -2.7740	  0.0000
  1.7635	  1.9342	  2.1523	 -2.6911	  0.0000
  1.9342	  1.9342	  2.5565	 -3.1771	  0.0000
  2.1048	  1.9342	  2.6291	 -3.0224	  0.0000
  2.2755	  1.9342	  3.1800	 -2.7304	  0.0000
  2.4461	  1.9342	  3.1214	 -3.0630	  0.0000
  2.6168	  1.9342	  3.1087	 -3.0865	  0.0000
  2.7875	  1.9342	  3.6743	 -3.3194	  0.0000
  2.9581	  1.9342	  3.8255	 -3.4922	  0.0000
  3.1288	  1.9342	  4.0373	 -3.4398	  0.0000
  3.2994	  1.9342	  4.1116	 -3.2781	  0.0000
  3.4701	  1.9342	  4.4375	 -3.1408	  0.0000
  3.6408	  1.9342	  4.8943	 -2.8810	  0.0000
  3.8114	  1.9342	  4.5147	 -2.9520	  0.0000
  3.9821	  1.9342	  4.7377	 -2.5832	  0.0000
  4.1527	  1.9342	  4.8283	 -3.2675	  0.0000
  4.3234	  1.9342	  5.2408	 -1.9709	  0.0000
  4.4941	  1.9342	  5.8428	 -2.2652	  0.0000
  4.6647	  1.9342	  5.8479	 -2.0516	  0.0000
  4.8354	  1.9342	  6.1819	 -1.6956	  0.0000
  5.0060	  1.9342	  5.8284	 -1.8961	  0.0000
  5.1767	  1.9342	  6.0673	 -1.3083	  0.0000
  5.3474	  1.9342	  6.3935	 -0.9139	  0.0000
  5.5180	  1.9342	  6.5484	 -0.7259	  0.0000
  5.6887	  1.9342	  6.7913	 -0.7555	  0.0000
  5.8594	  1.9342	  6.7004	 -0.6795	  0.0000
  6.0300	  1.9342	  6.7345	 -0.2365	  0.0000
  6.2007	  1.9342	  6.7883	  0.2670	  0.0000
  6.3713	  1.9342	  6.1209	  0.3357	  0.0000
  6.5420	  1.9342	  6.4923	  0.8215	  0.0000
  6.7127	  1.9342	  6.2598	  1.2713	  0.0000
  6.8833	  1.9342	  6.3035	  1.5811	  0.0000
  7.0540	  1.9342	  6.0989	  2.0734	  0.0000
  7.2246	  1.9342	  5.7379	  2.3944	  0.0000
  7.3953	  1.9342	  5.2484	  2.5613	  0.0000
  7.5660	  1.9342	  5.2928	  2.5448	  0.0000
  7.7366	  1.9342	  4.9978	  2.7213	  0.0000
  7.9073	  1.9342	  4.6985	  2.8191	  0.0000
  8.0779	  1.9342	  4.5104	  2.8769	  0.0000
  8.2486	  1.9342	  4.0246	  2.3624	  0.0000
  8.4193	  1.9342	  3.6878	  2.3073	  0.0000
  8.5899	  1.9342	  2.9398	  2.7202	  0.0000
  8.7606	  1.9342	  3.3309	  2.8379	  0.0000
  8.9312	  1.9342	  3.1206	  2.8749	  0.0000
  9.1019	  1.9342	  2.8277	  2.6069	  0.0000
  9.2726	  1.9342	  2.6448	  2.5760	  0.0000
  9.4432	  1.9342	  2.5571	  2.2321	  0.0000
  9.6139	  1.9342	  2.2347	  2.2469	  0.0000
  9.7845	  1.9342	  2.0189	  2.1039	  0.0000
  9.9552	  1.9342	  1.7726	  1.9390	  0.0000
 10.1259	  1.9342	  1.4926	  1.6816	  0.0000
 10.2965	  1.9342	  1.3311	  1.4846	  0.0000
 10.4672	  1.9342	  1.1746	  1.3432	  0.0000
 10.6378	  1.9342	  0.3662	  1.2143	  0.0000
 10.8085	  1.9342	  0.0579	  0.0806	  0.0000
 10.9792	  1.9342	  0.0717	  0.7739	  0.0000
 11.1498	  1.9342	  0.0000	  0.0000	  0.0000
 11.3205	  1.9342	  0.0000	  0.0000	  0.0000
 11.4912	  1.9342	  0.0000	  0.0000	  0.0000
 11.6618	  1.9342	  0.0000	  0.0000	  0.0000
 11.8325	  1.9342	  0.0000	  0.0000	  0.0000
 12.0031	  1.9342	  0.0000	  0.0000	  0.0000
  0.2275	  1.7635	  0.0000	  0.0000	  0.0000
  0.3982	  1.7635	  0.0000	  0.0000	  0.0000
  0.5689	  1.7635	  0.0000	  0.0000	  0.0000
  0.7395	  1.7635	  0.0000	  0.0000	  0.0000
  0.9102	  1.7635	  0.0000	  0.0000	  0.0000
  1.0809	  1.7635	  0.0000	  0.0000	  0.0000
  1.2515	  1.7635	  0.0000	  0.0000	  0.0000
  1.4222	  1.7635	  0.0294	 -0.5303	  0.0000
  1.5928	  1.7635	  0.8820	 -0.8189	  0.0000
  1.7635	  1.7635	  2.0128	 -2.2781	  0.0000
  1.9342	  1.7635	  2.4362	 -2.8776	  0.0000
  2.1048	  1.7635	  2.7422	 -3.0502	  0.0000
  2.2755	  1.7635	  2.8460	 -2.8371	  0.0000
  2.4461	  1.7635	  2.9615	 -3.0515	  0.0000
  2.6168	  1.7635	  3.1057	 -2.9450	  0.0000
  2.7875	  1.7635	  3.4887	 -3.1540	  0.0000
  2.9581	  1.7635	  3.7767	 -3.2347	  0.0000
  3.1288	  1.7635	  3.9371	 -3.1797	  0.0000
  3.2994	  1.7635	  4.1194	 -3.0721	  0.0000
  3.4701	  1.7635	  4.2673	 -2.7697	  0.0000
  3.6408	  1.7635	  4.5633	 -2.8985	  0.0000
  3.8114	  1.7635	  4.8090	 -2.6084	  0.0000
  3.9821	  1.7635	  4.8550	 -2.5952	  0.0000
  4.1527	  1.7635	  4.6792	 -2.2628	  0.0000
  4.3234	  1.7635	  5.4083	 -2.3058	  0.0000
  4.4941	  1.7635	  5.1023	 -2.5461	  0.0000
  4.6647	  1.7635	  5.0361	 -1.8111	  0.0000
  4.8354	  1.7635	  6.0978	 -1.4192	  0.0000
  5.0060	  1.7635	  6.3178	 -1.3133	  0.0000
  5.1767	  1.7635	  6.1318	 -1.3713	  0.0000
  5.3474	  1.7635	  6.1633	 -1.4956	  0.0000
  5.5180	  1.7635	  6.1999	 -0.9815	  0.0000
  5.6887	  1.7635	  6.2556	 -0.4917	  0.0000
  5.8594	  1.7635	  6.4025	 -0.1872	  0.0000
  6.0300	  1.7635	  5.9426	  0.0527	  0.0000
  6.2007	  1.7635	  6.3029	  0.6500	  0.0000
  6.3713	  1.7635	  6.4916	  0.9591	  0.0000
  6.5420	  1.7635	  6.2735	  1.2272	  0.0000
  6.7127	  1.7635	  6.1229	  1.3497	  0.0000
  6.8833	  1.7635	  6.0621	  1.5022	  0.0000
  7.0540	  1.7635	  5.5217	  1.8829	  0.0000
  7.2246	  1.7635	  5.5529	  2.0428	  0.0000
  7.3953	  1.7635	  5.2544	  2.0462	  0.0000
  7.5660	  1.7635	  4.9543	  2.3897	  0.0000
  7.7366	  1.7635	  4.7622	  2.5365	  0.0000
  7.9073	  1.7635	  4.3715	  2.7879	  0.0000
  8.0779	  1.7635	  4.0024	  2.4543	  0.0000
  8.2486	  1.7635	  3.5770	  2.6319	  0.0000
  8.4193	  1.7635	  3.5793	  2.6062	  0.0000
  8.5899	  1.7635	  3.3743	  2.6110	  0.0000
  8.7606	  1.7635	  3.2559	  2.5138	  0.0000
  8.9312	  1.7635	  2.6203	  2.5062	  0.0000
  9.1019	  1.7635	  2.6770	  2.3988	  0.0000
  9.2726	  1.7635	  2.5344	  2.3444	  0.0000
  9.4432	  1.7635	  2.2397	  2.2063	  0.0000
  9.6139	  1.7635	  2.0955	  2.0742	  0.0000
  9.7845	  1.7635	  1.9334	  1.9452	  0.0000
  9.9552	  1.7635	  1.5939	  1.6380	  0.0000
 10.1259	  1.7635	  1.4256	  1.4484	  0.0000
 10.2965	  1.7635	  1.2903	  1.3539	  0.0000
 10.4672	  1.7635	  0.8091	  1.0733	  0.0000
 10.6378	  1.7635	  0.6365	  0.7973	  0.0000
 10.8085	  1.7635	 -0.3819	  1.0772	  0.0000
 10.9792	  1.7635	  0.0000	  0.0000	  0.0000
 11.1498	  1.7635	  0.0000	  0.0000	  0.0000
 11.3205	  1.7635	  0.0000	  0.0000	  0.0000
 11.4912	  1.7635	  0.0000	  0.0000	  0.0000
 11.6618	  1.7635	  0.0000	  0.0000	  0.0000
 11.8325	  1.7635	  0.0000	  0.0000	  0.0000
 12.0031	  1.7635	  0.0000	  0.0000	  0.0000
  0.2275	  1.5928	  0.0000	  0.0000	  0.0000
  0.3982	  1.5928	  0.0000	  0.0000	  0.0000
  0.5689	  1.5928	  0.0000	  0.0000	  0.0000
  0.7395	  1.5928	  0.0000	  0.0000	  0.0000
  0.9102	  1.5928	  0.0000	  0.0000	  0.0000
  1.0809	  1.5928	  0.0000	  0.0000	  0.0000
  1.2515	  1.5928	  0.0000	  0.0000	  0.0000
  1.4222	  1.5928	 -0.0000	  0.4248	  0.0000
  1.5928	  1.5928	  0.3415	 -0.0029	  0.0000
  1.7635	  1.5928	  0.7294	 -0.5657	  0.0000
