# x	y	u	v	mask
  1.3218	  3.0324	 -2.7328	 -0.5110	  0.0000
  1.4773	  3.0324	  1.2326	 -3.9276	  0.0000
  1.6329	  3.0324	  1.1984	 -1.3721	  0.0000
  1.7884	  3.0324	  0.3119	 -1.2445	  0.0000
  1.9439	  3.0324	  1.1850	 -1.5718	  0.0000
  2.0994	  3.0324	  0.3658	 -1.0528	  0.0000
  2.2549	  3.0324	  1.6321	 -3.0065	  0.0000
  2.4104	  3.0324	  2.7003	 -3.3237	  0.0000
  2.5659	  3.0324	  2.2228	 -2.9223	  0.0000
  2.7214	  3.0324	  2.1059	 -2.4046	  0.0000
  2.8769	  3.0324	  0.0569	 -0.6162	  0.0000
  3.0324	  3.0324	 -0.1169	  0.6538	  0.0000
  3.1880	  3.0324	  2.3637	  0.5162	  0.0000
  3.3435	  3.0324	  2.2041	 -1.2830	  0.0000
  3.4990	  3.0324	  2.4932	 -1.7374	  0.0000
  3.6545	  3.0324	  3.1688	 -3.1270	  0.0000
  3.8100	  3.0324	  3.6958	 -1.2239	  0.0000
  3.9655	  3.0324	  1.8549	 -1.8694	  0.0000
  4.1210	  3.0324	  3.3918	 -1.4563	  0.0000
  4.2765	  3.0324	  4.3780	 -2.5537	  0.0000
  4.4320	  3.0324	  4.8208	 -2.7271	  0.0000
  4.5876	  3.0324	  4.8825	 -2.4922	  0.0000
  4.7431	  3.0324	  5.0793	 -2.1449	  0.0000
  4.8986	  3.0324	  5.5395	 -0.9942	  0.0000
  5.0541	  3.0324	  4.1353	 -1.4204	  0.0000
  5.2096	  3.0324	  5.9288	 -1.5716	  0.0000
  5.3651	  3.0324	  5.6629	 -1.6696	  0.0000
  5.5206	  3.0324	  5.9722	 -0.9590	  0.0000
  5.6761	  3.0324	  6.0283	  0.0664	  0.0000
  5.8316	  3.0324	  6.0121	  0.3222	  0.0000
  5.9871	  3.0324	  5.3461	  1.2977	  0.0000
  6.1427	  3.0324	  5.9475	  0.5856	  0.0000
  6.2982	  3.0324	  3.6764	  1.1708	  0.0000
  6.4537	  3.0324	  5.4532	  0.7756	  0.0000
  6.6092	  3.0324	  5.7366	  2.2124	  0.0000
  6.7647	  3.0324	  4.9672	  1.2489	  0.0000
  6.9202	  3.0324	  4.9176	  2.3046	  0.0000
  7.0757	  3.0324	  4.0153	  1.8910	  0.0000
  7.2312	  3.0324	  3.9571	  2.6811	  0.0000
  7.3867	  3.0324	  5.0540	  2.6280	  0.0000
  7.5422	  3.0324	  4.6212	  2.9669	  0.0000
  7.6978	  3.0324	  3.9156	  3.7827	  0.0000
  7.8533	  3.0324	  2.6164	  2.9747	  0.0000
  8.0088	  3.0324	  2.6721	  4.1544	  0.0000
  8.1643	  3.0324	  1.6943	  4.1810	  0.0000
  8.3198	  3.0324	  1.5576	  2.9309	  0.0000
  8.4753	  3.0324	  2.0244	  1.8730	  0.0000
  8.6308	  3.0324	  1.2464	  0.6348	  0.0000
  8.7863	  3.0324	  2.9245	  2.8397	  0.0000
  8.9418	  3.0324	  1.7193	  3.5714	  0.0000
  9.0973	  3.0324	  1.2103	  1.2519	  0.0000
  9.2529	  3.0324	 -0.3302	  0.0135	  0.0000
  9.4084	  3.0324	 -0.7454	 -0.8505	  0.0000
  9.5639	  3.0324	  1.6695	  1.5201	  0.0000
  9.7194	  3.0324	  0.4565	  0.9206	  0.0000
  9.8749	  3.0324	 -0.5337	 -0.1366	  0.0000
 10.0304	  3.0324	 -0.3615	 -0.0991	  0.0000
 10.1859	  3.0324	  2.8382	 -1.6228	  0.0000
 10.3414	  3.0324	 -0.3300	 -1.0772	  0.0000
 10.4969	  3.0324	 -0.8133	  2.8225	  0.0000
 10.6524	  3.0324	  0.2189	  1.1186	  0.0000
 10.8080	  3.0324	  0.6266	 -0.7648	  0.0000
 10.9635	  3.0324	  1.7346	  0.9297	  0.0000
 11.1190	  3.0324	  0.3086	 -0.3973	  0.0000
 11.2745	  3.0324	 -0.0890	  2.1973	  0.0000
 11.4300	  3.0324	  0.0000	  0.0000	  0.0000
  0.2333	  2.8769	  0.0000	  0.0000	  0.0000
  0.3888	  2.8769	  0.0000	  0.0000	  0.0000
  0.5443	  2.8769	  1.5551	 -0.3462	  0.0000
  0.6998	  2.8769	  0.0712	 -0.9571	  0.0000
  0.8553	  2.8769	 -0.5760	 -0.6368	  0.0000
  1.0108	  2.8769	  0.5525	 -1.6622	  0.0000
  1.1663	  2.8769	  0.4925	  0.1132	  0.0000
  1.3218	  2.8769	  0.7952	 -0.4236	  0.0000
  1.4773	  2.8769	  1.2138	 -1.2398	  0.0000
  1.6329	  2.8769	  2.8489	 -2.0628	  0.0000
  1.7884	  2.8769	  1.0522	 -1.5586	  0.0000
  1.9439	  2.8769	  2.5926	 -1.7459	  0.0000
  2.0994	  2.8769	  0.5922	 -3.6077	  0.0000
  2.2549	  2.8769	  0.2534	 -0.3915	  0.0000
  2.4104	  2.8769	  1.4260	 -2.9163	  0.0000
  2.5659	  2.8769	  3.3099	 -3.5860	  0.0000
  2.7214	  2.8769	  2.6304	 -2.5762	  0.0000
  2.8769	  2.8769	  2.5392	 -2.8734	  0.0000
  3.0324	  2.8769	 -0.7381	 -2.1692	  0.0000
  3.1880	  2.8769	  0.7875	 -0.0533	  0.0000
  3.3435	  2.8769	  2.4485	 -0.3805	  0.0000
  3.4990	  2.8769	  2.2230	 -1.4123	  0.0000
  3.6545	  2.8769	  3.1166	 -2.5575	  0.0000
  3.8100	  2.8769	  2.1055	 -1.3273	  0.0000
  3.9655	  2.8769	  2.6305	 -1.5426	  0.0000
  4.1210	  2.8769	  3.0752	 -1.8279	  0.0000
  4.2765	  2.8769	  3.0630	 -1.5991	  0.0000
  4.4320	  2.8769	  4.4094	 -2.0749	  0.0000
  4.5876	  2.8769	  4.8154	 -2.3203	  0.0000
  4.7431	  2.8769	  5.2781	 -2.4434	  0.0000
  4.8986	  2.8769	  5.2337	 -1.8051	  0.0000
  5.0541	  2.8769	  5.3603	 -1.5910	  0.0000
  5.2096	  2.8769	  5.4972	 -1.2636	  0.0000
  5.3651	  2.8769	  5.6112	 -0.9499	  0.0000
  5.5206	  2.8769	  5.7207	 -0.6082	  0.0000
  5.6761	  2.8769	  5.4983	  0.7101	  0.0000
  5.8316	  2.8769	  5.9997	  1.1785	  0.0000
  5.9871	  2.8769	  6.0753	  1.3285	  0.0000
  6.1427	  2.8769	  4.3801	  1.4634	  0.0000
  6.2982	  2.8769	  4.8297	  1.7320	  0.0000
  6.4537	  2.8769	  3.5915	  1.5372	  0.0000
  6.6092	  2.8769	  4.6337	  2.1036	  0.0000
  6.7647	  2.8769	  3.6318	  2.0536	  0.0000
  6.9202	  2.8769	  4.1865	  1.5057	  0.0000
  7.0757	  2.8769	  4.9790	  2.4240	  0.0000
  7.2312	  2.8769	  4.9109	  2.6200	  0.0000
  7.3867	  2.8769	  4.7754	  2.7542	  0.0000
  7.5422	  2.8769	  3.4248	  0.5457	  0.0000
  7.6978	  2.8769	  3.5326	  1.5045	  0.0000
  7.8533	  2.8769	  3.7902	  3.9858	  0.0000
  8.0088	  2.8769	  4.0772	  2.5794	  0.0000
  8.1643	  2.8769	  0.8833	  2.0836	  0.0000
  8.3198	  2.8769	  1.4364	  2.6269	  0.0000
  8.4753	  2.8769	  2.7623	  2.4968	  0.0000
  8.6308	  2.8769	  2.5114	  1.9431	  0.0000
  8.7863	  2.8769	  1.3431	  1.6468	  0.0000
  8.9418	  2.8769	 -0.1395	  1.9426	  0.0000
  9.0973	  2.8769	  3.2391	  0.9946	  0.0000
  9.2529	  2.8769	 -1.2596	 -1.4515	  0.0000
  9.4084	  2.8769	 -0.9946	 -1.1637	  0.0000
  9.5639	  2.8769	  0.9933	 -0.1109	  0.0000
  9.7194	  2.8769	  1.2301	  0.0674	  0.0000
  9.8749	  2.8769	  0.0573	  1.3209	  0.0000
 10.0304	  2.8769	 -2.5580	 -0.2444	  0.0000
 10.1859	  2.8769	  0.6838	 -0.9833	  0.0000
 10.3414	  2.8769	 -2.3681	  0.2682	  0.0000
 10.4969	  2.8769	 -0.8399	  0.2501	  0.0000
 10.6524	  2.8769	 -0.1459	 -0.1407	  0.0000
 10.8080	  2.8769	 -0.1367	 -0.1423	  0.0000
 10.9635	  2.8769	  0.1672	  1.1238	  0.0000
 11.1190	  2.8769	 -0.0378	  0.0363	  0.0000
 11.2745	  2.8769	  0.1869	  0.1813	  0.0000
 11.4300	  2.8769	  0.0000	  0.0000	  0.0000
  0.2333	  2.7214	  0.0000	  0.0000	  0.0000
  0.3888	  2.7214	  0.0000	  0.0000	  0.0000
  0.5443	  2.7214	  0.0000	  0.0000	  0.0000
  0.6998	  2.7214	 -0.3945	  0.0207	  0.0000
  0.8553	  2.7214	 -0.2281	 -1.6961	  0.0000
  1.0108	  2.7214	  1.7257	 -2.0884	  0.0000
  1.1663	  2.7214	  0.0099	  0.1690	  0.0000
  1.3218	  2.7214	 -0.1278	 -2.8188	  0.0000
  1.4773	  2.7214	  1.9850	 -1.0345	  0.0000
  1.6329	  2.7214	  0.8415	 -0.6651	  0.0000
  1.7884	  2.7214	  0.9050	 -2.5005	  0.0000
  1.9439	  2.7214	  1.3054	 -2.5973	  0.0000
  2.0994	  2.7214	  2.3496	 -0.4071	  0.0000
  2.2549	  2.7214	  0.7122	  0.3784	  0.0000
  2.4104	  2.7214	  1.5703	  0.4956	  0.0000
  2.5659	  2.7214	  2.2556	 -2.1284	  0.0000
  2.7214	  2.7214	  3.0612	 -2.8411	  0.0000
  2.8769	  2.7214	  2.7164	 -3.3645	  0.0000
  3.0324	  2.7214	  0.4863	 -0.0453	  0.0000
  3.1880	  2.7214	  0.3698	 -0.9404	  0.0000
  3.3435	  2.7214	 -0.0561	 -2.2273	  0.0000
  3.4990	  2.7214	  0.7990	 -1.4509	  0.0000
  3.6545	  2.7214	  4.6919	 -0.4161	  0.0000
  3.8100	  2.7214	  2.2697	 -1.7575	  0.0000
  3.9655	  2.7214	  4.0238	 -2.8542	  0.0000
  4.1210	  2.7214	  2.3008	 -2.5914	  0.0000
  4.2765	  2.7214	  2.8705	  0.7659	  0.0000
  4.4320	  2.7214	  3.9598	 -0.5647	  0.0000
  4.5876	  2.7214	  2.8199	 -1.0977	  0.0000
  4.7431	  2.7214	  3.0599	 -2.0401	  0.0000
  4.8986	  2.7214	  5.5219	 -1.5761	  0.0000
  5.0541	  2.7214	  5.3733	 -1.4876	  0.0000
  5.2096	  2.7214	  4.5877	 -1.0845	  0.0000
  5.3651	  2.7214	  4.9999	  0.2235	  0.0000
  5.5206	  2.7214	  4.9288	  0.2662	  0.0000
  5.6761	  2.7214	  5.4602	 -0.2857	  0.0000
  5.8316	  2.7214	  5.3766	  0.6191	  0.0000
  5.9871	  2.7214	  4.5959	  1.1421	  0.0000
  6.1427	  2.7214	  3.8375	  0.7078	  0.0000
  6.2982	  2.7214	  3.3083	  0.8410	  0.0000
  6.4537	  2.7214	  4.2611	  1.3147	  0.0000
  6.6092	  2.7214	  5.1511	  2.0285	  0.0000
  6.7647	  2.7214	  5.1779	  1.7678	  0.0000
  6.9202	  2.7214	  2.5727	  0.1553	  0.0000
  7.0757	  2.7214	  4.1418	  0.9877	  0.0000
  7.2312	  2.7214	  4.6743	  0.7034	  0.0000
  7.3867	  2.7214	  2.9984	  1.2425	  0.0000
  7.5422	  2.7214	  4.0077	  1.9613	  0.0000
  7.6978	  2.7214	  3.7382	  2.9346	  0.0000
  7.8533	  2.7214	  3.5145	  1.8259	  0.0000
  8.0088	  2.7214	  0.6996	  1.2644	  0.0000
  8.1643	  2.7214	  2.3013	  1.3167	  0.0000
  8.3198	  2.7214	  2.3297	  2.5514	  0.0000
  8.4753	  2.7214	  3.0493	  3.0092	  0.0000
  8.6308	  2.7214	  2.0779	  2.2605	  0.0000
  8.7863	  2.7214	  0.7818	  0.0946	  0.0000
  8.9418	  2.7214	  0.3377	  0.4601	  0.0000
  9.0973	  2.7214	  0.2815	  3.0507	  0.0000
  9.2529	  2.7214	 -0.2530	 -0.4896	  0.0000
  9.4084	  2.7214	 -0.5008	  0.3427	  0.0000
  9.5639	  2.7214	  2.5668	  0.4955	  0.0000
  9.7194	  2.7214	  3.3087	  1.5200	  0.0000
  9.8749	  2.7214	 -1.3135	  0.2450	  0.0000
 10.0304	  2.7214	  0.3785	  1.6312	  0.0000
 10.1859	  2.7214	 -0.0941	 -0.5238	  0.0000
 10.3414	  2.7214	  0.4750	  0.5044	  0.0000
 10.4969	  2.7214	 -1.1355	  0.5074	  0.0000
 10.6524	  2.7214	  0.1122	  0.3486	  0.0000
 10.8080	  2.7214	  0.0410	  0.2123	  0.0000
 10.9635	  2.7214	  0.3835	  0.6859	  0.0000
 11.1190	  2.7214	  0.0000	  0.0000	  0.0000
 11.2745	  2.7214	  0.0000	  0.0000	  0.0000
 11.4300	  2.7214	  0.0000	  0.0000	  0.0000
  0.2333	  2.5659	  0.0000	  0.0000	  0.0000
  0.3888	  2.5659	  0.0000	  0.0000	  0.0000
  0.5443	  2.5659	  0.0000	  0.0000	  0.0000
  0.6998	  2.5659	  0.0510	 -0.1098	  0.0000
  0.8553	  2.5659	  1.1041	 -2.5985	  0.0000
  1.0108	  2.5659	  0.1544	 -0.6527	  0.0000
  1.1663	  2.5659	 -1.3889	  0.5895	  0.0000
  1.3218	  2.5659	  1.6480	 -1.1244	  0.0000
  1.4773	  2.5659	  1.4637	 -1.2373	  0.0000
  1.6329	  2.5659	  1.2322	 -0.7299	  0.0000
  1.7884	  2.5659	  0.9122	 -2.5067	  0.0000
  1.9439	  2.5659	  1.3103	 -1.0566	  0.0000
  2.0994	  2.5659	  1.5259	  1.6920	  0.0000
  2.2549	  2.5659	 -1.1184	  1.6267	  0.0000
  2.4104	  2.5659	 -0.9931	 -0.8104	  0.0000
  2.5659	  2.5659	  0.5009	  0.5653	  0.0000
  2.7214	  2.5659	  2.3387	 -2.9860	  0.0000
  2.8769	  2.5659	  2.5908	 -2.9645	  0.0000
  3.0324	  2.5659	  1.6191	 -1.6305	  0.0000
  3.1880	  2.5659	  1.2399	 -1.7118	  0.0000
  3.3435	  2.5659	  3.3208	  1.4586	  0.0000
  3.4990	  2.5659	  3.2368	  0.2768	  0.0000
  3.6545	  2.5659	  0.9654	  0.7876	  0.0000
  3.8100	  2.5659	  3.4958	 -1.5607	  0.0000
  3.9655	  2.5659	  3.8797	 -1.4856	  0.0000
  4.1210	  2.5659	  2.4411	 -1.8031	  0.0000
  4.2765	  2.5659	  4.6754	 -2.4323	  0.0000
  4.4320	  2.5659	  2.9773	 -2.4606	  0.0000
  4.5876	  2.5659	  1.9006	 -1.0830	  0.0000
  4.7431	  2.5659	  2.4827	 -0.8519	  0.0000
  4.8986	  2.5659	  3.3047	  1.5913	  0.0000
  5.0541	  2.5659	  2.5593	 -0.6395	  0.0000
  5.2096	  2.5659	  4.1119	 -1.0654	  0.0000
  5.3651	  2.5659	  4.2340	 -1.3420	  0.0000
  5.5206	  2.5659	  5.2189	 -0.9225	  0.0000
  5.6761	  2.5659	  5.0661	 -0.8395	  0.0000
  5.8316	  2.5659	  5.4099	  0.1599	  0.0000
  5.9871	  2.5659	  3.6118	 -0.5032	  0.0000
  6.1427	  2.5659	  2.5560	 -0.0004	  0.0000
  6.2982	  2.5659	  2.9814	  0.5985	  0.0000
  6.4537	  2.5659	  4.1829	  0.6919	  0.0000
  6.6092	  2.5659	  5.0963	  1.8465	  0.0000
  6.7647	  2.5659	  4.5598	  1.0381	  0.0000
  6.9202	  2.5659	  4.1119	  1.4816	  0.0000
  7.0757	  2.5659	  4.2950	  1.7901	  0.0000
  7.2312	  2.5659	  3.6154	  2.1927	  0.0000
  7.3867	  2.5659	  3.5470	  1.0145	  0.0000
  7.5422	  2.5659	  4.0278	  2.5957	  0.0000
  7.6978	  2.5659	  3.9972	  2.6084	  0.0000
  7.8533	  2.5659	  2.2561	  1.6775	  0.0000
  8.0088	  2.5659	  2.2816	  0.1003	  0.0000
  8.1643	  2.5659	  2.3057	  0.3416	  0.0000
  8.3198	  2.5659	  3.4933	  3.1521	  0.0000
  8.4753	  2.5659	  1.8301	  1.3476	  0.0000
  8.6308	  2.5659	  0.8713	  1.6300	  0.0000
  8.7863	  2.5659	  0.5378	  1.2641	  0.0000
  8.9418	  2.5659	 -3.0925	  0.1380	  0.0000
  9.0973	  2.5659	  0.5741	 -0.6535	  0.0000
  9.2529	  2.5659	 -2.3833	 -0.1676	  0.0000
  9.4084	  2.5659	 -1.0979	 -0.1027	  0.0000
  9.5639	  2.5659	  1.1461	  0.7633	  0.0000
  9.7194	  2.5659	  0.6531	  1.3607	  0.0000
  9.8749	  2.5659	  0.2722	  1.0450	  0.0000
 10.0304	  2.5659	  1.3395	  0.0158	  0.0000
 10.1859	  2.5659	  0.4434	 -1.4613	  0.0000
 10.3414	  2.5659	  0.6228	  1.8820	  0.0000
 10.4969	  2.5659	  1.5495	  0.9196	  0.0000
 10.6524	  2.5659	  0.6252	  1.6497	  0.0000
 10.8080	  2.5659	  0.2870	  0.8828	  0.0000
 10.9635	  2.5659	  0.5857	  1.4532	  0.0000
 11.1190	  2.5659	  0.0000	  0.0000	  0.0000
 11.2745	  2.5659	  0.0000	  0.0000	  0.0000
 11.4300	  2.5659	  0.0000	  0.0000	  0.0000
  0.2333	  2.4104	  0.0000	  0.0000	  0.0000
  0.3888	  2.4104	  0.0000	  0.0000	  0.0000
  0.5443	  2.4104	  0.0000	  0.0000	  0.0000
  0.6998	  2.4104	  0.0000	  0.0000	  0.0000
  0.8553	  2.4104	  1.0583	 -1.9521	  0.0000
  1.0108	  2.4104	 -0.3458	 -0.1074	  0.0000
  1.1663	  2.4104	 -0.5114	  0.5698	  0.0000
  1.3218	  2.4104	  1.9582	  0.3941	  0.0000
  1.4773	  2.4104	  2.1467	  1.2952	  0.0000
  1.6329	  2.4104	  0.6605	 -3.4844	  0.0000
  1.7884	  2.4104	 -0.2037	 -0.1160	  0.0000
  1.9439	  2.4104	 -0.0911	 -1.5374	  0.0000
  2.0994	  2.4104	  0.5763	 -3.6822	  0.0000
  2.2549	  2.4104	 -1.3237	 -3.4334	  0.0000
  2.4104	  2.4104	  0.9522	  1.6429	  0.0000
  2.5659	  2.4104	 -0.6332	  0.0574	  0.0000
  2.7214	  2.4104	  0.8757	 -2.0602	  0.0000
  2.8769	  2.4104	  2.6091	 -2.5721	  0.0000
  3.0324	  2.4104	  3.0599	 -2.6285	  0.0000
  3.1880	  2.4104	  2.3767	 -2.0652	  0.0000
  3.3435	  2.4104	  2.1726	 -1.6112	  0.0000
  3.4990	  2.4104	  3.4640	 -0.5022	  0.0000
  3.6545	  2.4104	  1.4238	  0.4632	  0.0000
  3.8100	  2.4104	  0.0839	 -1.2142	  0.0000
  3.9655	  2.4104	  2.1527	 -0.5529	  0.0000
  4.1210	  2.4104	  3.5732	 -2.3210	  0.0000
  4.2765	  2.4104	  3.4537	 -0.1286	  0.0000
  4.4320	  2.4104	  0.7235	 -1.8167	  0.0000
  4.5876	  2.4104	  2.0881	 -1.2453	  0.0000
  4.7431	  2.4104	  3.8684	 -1.6072	  0.0000
  4.8986	  2.4104	  1.1154	 -1.3265	  0.0000
  5.0541	  2.4104	  2.3694	 -1.1975	  0.0000
  5.2096	  2.4104	  4.1676	  0.0529	  0.0000
  5.3651	  2.4104	  4.9054	  0.1604	  0.0000
  5.5206	  2.4104	  4.5065	  0.6858	  0.0000
  5.6761	  2.4104	  4.5154	  0.6299	  0.0000
  5.8316	  2.4104	  5.1591	 -0.0735	  0.0000
  5.9871	  2.4104	  3.4544	 -0.5407	  0.0000
  6.1427	  2.4104	  2.2970	  0.3814	  0.0000
  6.2982	  2.4104	  0.9632	  0.2125	  0.0000
  6.4537	  2.4104	  2.3457	  0.4110	  0.0000
  6.6092	  2.4104	  1.7603	  0.5396	  0.0000
  6.7647	  2.4104	  4.0314	  1.7021	  0.0000
  6.9202	  2.4104	  3.9064	 -1.0556	  0.0000
  7.0757	  2.4104	  2.3897	 -0.0709	  0.0000
  7.2312	  2.4104	  4.1914	  1.7185	  0.0000
  7.3867	  2.4104	  3.3743	  0.6874	  0.0000
  7.5422	  2.4104	  2.6951	  1.8908	  0.0000
  7.6978	  2.4104	  2.3144	  1.5828	  0.0000
  7.8533	  2.4104	  2.3476	  4.6413	  0.0000
  8.0088	  2.4104	  1.0455	  1.2110	  0.0000
  8.1643	  2.4104	  1.1149	 -0.1552	  0.0000
  8.3198	  2.4104	  2.7257	  1.4007	  0.0000
  8.4753	  2.4104	  1.4736	  0.2361	  0.0000
  8.6308	  2.4104	 -0.5279	 -0.9834	  0.0000
  8.7863	  2.4104	 -0.9472	 -0.5092	  0.0000
  8.9418	  2.4104	 -0.6459	 -0.0298	  0.0000
  9.0973	  2.4104	 -0.3803	 -0.5008	  0.0000
  9.2529	  2.4104	  0.2580	  1.8085	  0.0000
  9.4084	  2.4104	  0.2051	  2.2905	  0.0000
  9.5639	  2.4104	  0.5093	  1.4875	  0.0000
  9.7194	  2.4104	  2.9272	  1.2822	  0.0000
  9.8749	  2.4104	  2.3767	  0.1850	  0.0000
 10.0304	  2.4104	  0.5978	  0.7098	  0.0000
 10.1859	  2.4104	  1.5351	  0.2331	  0.0000
 10.3414	  2.4104	  0.6734	  0.4062	  0.0000
 10.4969	  2.4104	  0.8173	  2.2949	  0.0000
 10.6524	  2.4104	  1.1289	  0.3264	  0.0000
 10.8080	  2.4104	  0.5249	 -0.0931	  0.0000
 10.9635	  2.4104	  0.2690	 -0.4238	  0.0000
 11.1190	  2.4104	  0.0000	  0.0000	  0.0000
 11.2745	  2.4104	  0.0000	  0.0000	  0.0000
 11.4300	  2.4104	  0.0000	  0.0000	  0.0000
  0.2333	  2.2549	  0.0000	  0.0000	  0.0000
  0.3888	  2.2549	  0.0000	  0.0000	  0.0000
  0.5443	  2.2549	  0.0000	  0.0000	  0.0000
  0.6998	  2.2549	  0.0000	  0.0000	  0.0000
  0.8553	  2.2549	  0.0000	  0.0000	  0.0000
  1.0108	  2.2549	 -0.5526	 -0.5288	  0.0000
  1.1663	  2.2549	 -1.2722	 -0.3615	  0.0000
  1.3218	  2.2549	  1.9496	  0.2259	  0.0000
  1.4773	  2.2549	 -0.1309	 -0.4328	  0.0000
  1.6329	  2.2549	  2.1830	 -0.8907	  0.0000
  1.7884	  2.2549	  3.0448	 -0.0886	  0.0000
  1.9439	  2.2549	  2.9905	 -1.8741	  0.0000
  2.0994	  2.2549	  1.5942	 -3.2999	  0.0000
  2.2549	  2.2549	  1.2885	 -3.3571	  0.0000
  2.4104	  2.2549	  2.1974	 -3.1389	  0.0000
  2.5659	  2.2549	  1.1631	 -1.8010	  0.0000
  2.7214	  2.2549	  0.4565	  1.1219	  0.0000
  2.8769	  2.2549	 -0.5655	 -1.7756	  0.0000
  3.0324	  2.2549	  2.2604	 -3.0328	  0.0000
  3.1880	  2.2549	  3.1597	 -2.7550	  0.0000
  3.3435	  2.2549	  3.6282	 -1.2840	  0.0000
  3.4990	  2.2549	  2.9876	 -0.6956	  0.0000
  3.6545	  2.2549	  3.1113	 -1.0695	  0.0000
  3.8100	  2.2549	  1.9654	 -3.1753	  0.0000
  3.9655	  2.2549	  3.0324	 -1.5359	  0.0000
  4.1210	  2.2549	  0.9452	  0.7017	  0.0000
  4.2765	  2.2549	  1.7790	 -0.2158	  0.0000
  4.4320	  2.2549	  1.7456	 -0.6031	  0.0000
  4.5876	  2.2549	  0.9800	 -1.0220	  0.0000
  4.7431	  2.2549	  1.4114	 -2.1769	  0.0000
  4.8986	  2.2549	  1.8101	 -0.1472	  0.0000
  5.0541	  2.2549	  3.7148	 -1.9645	  0.0000
  5.2096	  2.2549	  4.1195	 -1.2561	  0.0000
  5.3651	  2.2549	  3.3686	  0.5049	  0.0000
  5.5206	  2.2549	  2.9041	  2.5437	  0.0000
  5.6761	  2.2549	  4.6198	  0.4553	  0.0000
  5.8316	  2.2549	  4.9073	  0.6155	  0.0000
  5.9871	  2.2549	  3.5133	  0.0298	  0.0000
  6.1427	  2.2549	  1.2511	  0.3197	  0.0000
  6.2982	  2.2549	  0.5909	 -0.0833	  0.0000
  6.4537	  2.2549	  0.9928	 -0.2692	  0.0000
  6.6092	  2.2549	  2.3214	  0.8891	  0.0000
  6.7647	  2.2549	  4.0856	  0.6901	  0.0000
  6.9202	  2.2549	  4.3688	  0.7322	  0.0000
  7.0757	  2.2549	  2.7894	  1.7434	  0.0000
  7.2312	  2.2549	  3.5682	  1.2910	  0.0000
  7.3867	  2.2549	  1.1578	  0.4324	  0.0000
  7.5422	  2.2549	  1.3802	  0.1243	  0.0000
  7.6978	  2.2549	  3.2546	  1.9082	  0.0000
  7.8533	  2.2549	 -0.8529	  1.9605	  0.0000
  8.0088	  2.2549	  2.3250	  3.1146	  0.0000
  8.1643	  2.2549	  1.8198	  2.0937	  0.0000
  8.3198	  2.2549	  0.4719	  0.2085	  0.0000
  8.4753	  2.2549	  4.1938	  0.5560	  0.0000
  8.6308	  2.2549	  2.4836	  0.3888	  0.0000
  8.7863	  2.2549	 -0.4849	 -0.6140	  0.0000
  8.9418	  2.2549	  0.7153	  0.4418	  0.0000
  9.0973	  2.2549	 -0.8847	 -0.0201	  0.0000
  9.2529	  2.2549	 -1.5708	  0.6201	  0.0000
  9.4084	  2.2549	  1.7125	  1.2442	  0.0000
  9.5639	  2.2549	  2.3417	  1.1200	  0.0000
  9.7194	  2.2549	  0.3643	 -0.2790	  0.0000
  9.8749	  2.2549	 -0.0975	 -0.6443	  0.0000
 10.0304	  2.2549	  1.3840	  0.2024	  0.0000
 10.1859	  2.2549	  0.6439	  1.0740	  0.0000
 10.3414	  2.2549	  1.2043	  1.2059	  0.0000
 10.4969	  2.2549	  0.5485	  0.6736	  0.0000
 10.6524	  2.2549	  0.2337	  0.5160	  0.0000
 10.8080	  2.2549	  0.1736	  0.1079	  0.0000
 10.9635	  2.2549	  0.0000	  0.0000	  0.0000
 11.1190	  2.2549	  0.0000	  0.0000	  0.0000
 11.2745	  2.2549	  0.0000	  0.0000	  0.0000
 11.4300	  2.2549	  0.0000	  0.0000	  0.0000
  0.2333	  2.0994	  0.0000	  0.0000	  0.0000
  0.3888	  2.0994	  0.0000	  0.0000	  0.0000
  0.5443	  2.0994	  0.0000	  0.0000	  0.0000
  0.6998	  2.0994	  0.0000	  0.0000	  0.0000
  0.8553	  2.0994	  0.0000	  0.0000	  0.0000
  1.0108	  2.0994	  0.0000	  0.0000	  0.0000
  1.1663	  2.0994	 -1.4319	  1.9221	  0.0000
  1.3218	  2.0994	  0.0652	 -2.2957	  0.0000
  1.4773	  2.0994	  0.5391	 -2.0087	  0.0000
  1.6329	  2.0994	  2.5264	 -1.3394	  0.0000
  1.7884	  2.0994	  0.8724	 -0.8622	  0.0000
  1.9439	  2.0994	  1.0211	 -1.5189	  0.0000
  2.0994	  2.0994	  0.8394	 -3.4364	  0.0000
  2.2549	  2.0994	  1.6641	 -2.7267	  0.0000
  2.4104	  2.0994	  1.7589	 -1.0939	  0.0000
  2.5659	  2.0994	  0.8046	 -0.7488	  0.0000
  2.7214	  2.0994	 -0.4933	 -1.2239	  0.0000
  2.8769	  2.0994	  1.7304	 -1.0724	  0.0000
  3.0324	  2.0994	  1.5454	 -2.7302	  0.0000
  3.1880	  2.0994	  2.9892	 -2.4987	  0.0000
  3.3435	  2.0994	  3.4579	 -2.2793	  0.0000
  3.4990	  2.0994	  4.1574	 -2.4562	  0.0000
  3.6545	  2.0994	  2.2847	 -1.3511	  0.0000
  3.8100	  2.0994	  3.5162	 -2.0079	  0.0000
  3.9655	  2.0994	  3.2425	 -3.0254	  0.0000
  4.1210	  2.0994	  2.5944	 -0.7988	  0.0000
