# x	y	u	v	mask
  2.2977	  1.6333	  3.1160	 -2.7232	  0.0000
  2.4084	  1.6333	  3.7113	 -2.3789	  0.0000
  2.5192	  1.6333	  4.1353	 -2.6030	  0.0000
  2.6299	  1.6333	  4.2154	 -2.5304	  0.0000
  2.7406	  1.6333	  4.4280	 -2.4639	  0.0000
  2.8514	  1.6333	  4.6127	 -2.2613	  0.0000
  2.9621	  1.6333	  4.2337	 -1.7507	  0.0000
  3.0728	  1.6333	  4.9660	 -1.8753	  0.0000
  3.1836	  1.6333	  5.1051	 -1.2008	  0.0000
  3.2943	  1.6333	  5.0902	 -1.5380	  0.0000
  3.4050	  1.6333	  5.3180	 -0.7055	  0.0000
  3.5157	  1.6333	  5.5853	 -0.9591	  0.0000
  3.6265	  1.6333	  4.1983	 -0.8039	  0.0000
  3.7372	  1.6333	  5.7051	 -0.7331	  0.0000
  3.8479	  1.6333	  5.9808	 -0.4464	  0.0000
  3.9587	  1.6333	  6.0290	 -0.2821	  0.0000
  4.0694	  1.6333	  6.0906	 -0.1911	  0.0000
  4.1801	  1.6333	  5.6916	 -0.4237	  0.0000
  4.2909	  1.6333	  5.8949	 -0.0487	  0.0000
  4.4016	  1.6333	  5.9538	  0.7601	  0.0000
  4.5123	  1.6333	  4.1894	  0.2484	  0.0000
  4.6231	  1.6333	  5.2483	  0.0770	  0.0000
  4.7338	  1.6333	  5.4673	  2.2244	  0.0000
  4.8445	  1.6333	  4.2537	  0.7466	  0.0000
  4.9553	  1.6333	  4.6921	  2.2682	  0.0000
  5.0660	  1.6333	  3.2681	  0.6388	  0.0000
  5.1767	  1.6333	  1.8024	  1.1959	  0.0000
  5.2875	  1.6333	  3.2409	  2.4384	  0.0000
  5.3982	  1.6333	  3.1875	  1.8312	  0.0000
  5.5089	  1.6333	  3.2818	  1.8867	  0.0000
  5.6197	  1.6333	  3.1735	  2.1577	  0.0000
  5.7304	  1.6333	  2.6994	  1.9383	  0.0000
  5.8411	  1.6333	  2.5074	  2.2566	  0.0000
  5.9519	  1.6333	  2.2580	  1.9091	  0.0000
  6.0626	  1.6333	  1.8934	  1.9979	  0.0000
  6.1733	  1.6333	  1.7518	  1.8782	  0.0000
  6.2841	  1.6333	  1.0603	  1.3520	  0.0000
  6.3948	  1.6333	  1.3070	  1.6259	  0.0000
  6.5055	  1.6333	  0.5409	  1.4430	  0.0000
  6.6162	  1.6333	  0.3650	  1.4911	  0.0000
  6.7270	  1.6333	  0.0326	  1.3981	  0.0000
  6.8377	  1.6333	  0.3050	  1.4690	  0.0000
  6.9484	  1.6333	  0.2121	  1.3943	  0.0000
  7.0592	  1.6333	 -0.1546	  1.4260	  0.0000
  7.1699	  1.6333	 -0.1298	  0.7673	  0.0000
  7.2806	  1.6333	 -0.4323	  1.3942	  0.0000
  7.3914	  1.6333	 -0.3013	  1.1959	  0.0000
  7.5021	  1.6333	  0.0008	  1.1430	  0.0000
  7.6128	  1.6333	  0.0260	  0.7289	  0.0000
  7.7236	  1.6333	  0.0915	  0.7663	  0.0000
  7.8343	  1.6333	  0.1659	  0.6322	  0.0000
  7.9450	  1.6333	  0.1942	  0.6067	  0.0000
  8.0558	  1.6333	  0.1864	  0.5912	  0.0000
  8.1665	  1.6333	  0.1655	  0.5281	  0.0000
  8.2772	  1.6333	  0.2975	  0.2379	  0.0000
  0.1938	  1.5226	  0.0374	 -0.0035	  0.0000
  0.3045	  1.5226	  0.0535	  0.0038	  0.0000
  0.4152	  1.5226	 -0.0489	 -0.1302	  0.0000
  0.5260	  1.5226	  0.0893	 -0.2691	  0.0000
  0.6367	  1.5226	  0.0577	 -0.2337	  0.0000
  0.7474	  1.5226	 -0.0129	 -0.1131	  0.0000
  0.8582	  1.5226	  0.3606	 -0.9041	  0.0000
  0.9689	  1.5226	  0.4766	 -0.8257	  0.0000
  1.0796	  1.5226	  0.2641	 -1.2410	  0.0000
  1.1904	  1.5226	  0.8060	 -1.1693	  0.0000
  1.3011	  1.5226	  0.6174	 -1.7534	  0.0000
  1.4118	  1.5226	  1.3843	 -1.8996	  0.0000
  1.5226	  1.5226	  1.5610	 -2.0037	  0.0000
  1.6333	  1.5226	  1.6198	 -1.9117	  0.0000
  1.7440	  1.5226	  2.0239	 -2.3432	  0.0000
  1.8548	  1.5226	  1.7763	 -2.0696	  0.0000
  1.9655	  1.5226	  2.8872	 -2.4033	  0.0000
  2.0762	  1.5226	  3.1529	 -2.6363	  0.0000
  2.1870	  1.5226	  3.2901	 -2.8085	  0.0000
  2.2977	  1.5226	  3.0877	 -2.4658	  0.0000
  2.4084	  1.5226	  3.2487	 -2.2181	  0.0000
  2.5192	  1.5226	  3.9261	 -2.5127	  0.0000
  2.6299	  1.5226	  4.3169	 -2.1654	  0.0000
  2.7406	  1.5226	  4.2877	 -2.1418	  0.0000
  2.8514	  1.5226	  4.2916	 -1.9076	  0.0000
  2.9621	  1.5226	  3.8662	 -1.6107	  0.0000
  3.0728	  1.5226	  4.8710	 -1.7310	  0.0000
  3.1836	  1.5226	  3.9991	 -1.7735	  0.0000
  3.2943	  1.5226	  5.2430	 -1.3180	  0.0000
  3.4050	  1.5226	  4.2836	 -1.0604	  0.0000
  3.5157	  1.5226	  4.6591	 -1.7909	  0.0000
  3.6265	  1.5226	  4.9973	 -1.0587	  0.0000
  3.7372	  1.5226	  5.5817	 -0.1547	  0.0000
  3.8479	  1.5226	  5.6768	 -0.0345	  0.0000
  3.9587	  1.5226	  5.7156	  0.5011	  0.0000
  4.0694	  1.5226	  4.0426	 -0.8529	  0.0000
  4.1801	  1.5226	  3.4675	  0.0671	  0.0000
  4.2909	  1.5226	  3.2344	 -0.4555	  0.0000
  4.4016	  1.5226	  3.8164	 -0.1685	  0.0000
  4.5123	  1.5226	  3.4745	  1.6549	  0.0000
  4.6231	  1.5226	  5.0568	  0.4140	  0.0000
  4.7338	  1.5226	  4.4136	  1.1254	  0.0000
  4.8445	  1.5226	  4.4617	  0.9556	  0.0000
  4.9553	  1.5226	  4.4037	  1.7783	  0.0000
  5.0660	  1.5226	  3.7750	  1.1182	  0.0000
  5.1767	  1.5226	  3.7683	  1.5618	  0.0000
  5.2875	  1.5226	  3.7285	  1.0038	  0.0000
  5.3982	  1.5226	  2.8034	  1.4062	  0.0000
  5.5089	  1.5226	  2.9959	  1.8331	  0.0000
  5.6197	  1.5226	  3.4041	  1.7312	  0.0000
  5.7304	  1.5226	  2.7744	  1.3140	  0.0000
  5.8411	  1.5226	  2.3686	  1.3601	  0.0000
  5.9519	  1.5226	  1.8661	  1.2558	  0.0000
  6.0626	  1.5226	  1.5098	  1.8834	  0.0000
  6.1733	  1.5226	  1.3959	  1.9170	  0.0000
  6.2841	  1.5226	  1.2964	  1.3052	  0.0000
  6.3948	  1.5226	  0.9105	  1.5785	  0.0000
  6.5055	  1.5226	  0.1324	  1.2695	  0.0000
  6.6162	  1.5226	  0.3604	  1.3410	  0.0000
  6.7270	  1.5226	 -0.0947	  0.9851	  0.0000
  6.8377	  1.5226	 -0.1350	  1.3335	  0.0000
  6.9484	  1.5226	 -0.2235	  1.4481	  0.0000
  7.0592	  1.5226	 -0.4521	  1.2894	  0.0000
  7.1699	  1.5226	 -0.1199	  1.1394	  0.0000
  7.2806	  1.5226	 -0.2219	  0.8362	  0.0000
  7.3914	  1.5226	 -0.1521	  0.9121	  0.0000
  7.5021	  1.5226	 -0.0178	  0.6826	  0.0000
  7.6128	  1.5226	 -0.1169	  0.6620	  0.0000
  7.7236	  1.5226	 -0.0394	  0.6209	  0.0000
  7.8343	  1.5226	  0.1954	  0.5427	  0.0000
  7.9450	  1.5226	  0.2228	  0.5598	  0.0000
  8.0558	  1.5226	  0.2062	  0.5301	  0.0000
  8.1665	  1.5226	  0.1646	  0.4045	  0.0000
  8.2772	  1.5226	  0.1754	  0.2406	  0.0000
  0.1938	  1.4118	 -0.0115	 -0.1002	  0.0000
  0.3045	  1.4118	  0.0051	  0.0040	  0.0000
  0.4152	  1.4118	  0.0252	 -0.2513	  0.0000
  0.5260	  1.4118	  0.2889	 -0.1429	  0.0000
  0.6367	  1.4118	  0.1126	 -0.1677	  0.0000
  0.7474	  1.4118	 -0.0412	  0.2224	  0.0000
  0.8582	  1.4118	 -0.0129	 -0.5032	  0.0000
  0.9689	  1.4118	  0.1657	 -0.4662	  0.0000
  1.0796	  1.4118	  0.6293	 -1.0890	  0.0000
  1.1904	  1.4118	  0.5864	 -1.1604	  0.0000
  1.3011	  1.4118	  0.6219	 -1.4763	  0.0000
  1.4118	  1.4118	  1.0243	 -1.8257	  0.0000
  1.5226	  1.4118	  1.3769	 -1.6206	  0.0000
  1.6333	  1.4118	  1.3954	 -1.3471	  0.0000
  1.7440	  1.4118	  2.0047	 -1.4598	  0.0000
  1.8548	  1.4118	  2.3417	 -2.5010	  0.0000
  1.9655	  1.4118	  2.0133	 -1.8821	  0.0000
  2.0762	  1.4118	  2.6557	 -1.8626	  0.0000
  2.1870	  1.4118	  3.2204	 -2.4598	  0.0000
  2.2977	  1.4118	  3.4810	 -2.3787	  0.0000
  2.4084	  1.4118	  3.4052	 -2.1215	  0.0000
  2.5192	  1.4118	  3.3065	 -2.0875	  0.0000
  2.6299	  1.4118	  3.8263	 -2.2469	  0.0000
  2.7406	  1.4118	  3.5291	 -1.8878	  0.0000
  2.8514	  1.4118	  3.5730	 -1.7243	  0.0000
  2.9621	  1.4118	  4.6740	 -2.1238	  0.0000
  3.0728	  1.4118	  4.6398	 -1.8170	  0.0000
  3.1836	  1.4118	  4.4251	 -1.6669	  0.0000
  3.2943	  1.4118	  4.4660	 -1.1943	  0.0000
  3.4050	  1.4118	  4.3385	 -1.2252	  0.0000
  3.5157	  1.4118	  4.2350	 -0.8006	  0.0000
  3.6265	  1.4118	  4.6028	  0.2937	  0.0000
  3.7372	  1.4118	  4.3610	 -0.5550	  0.0000
  3.8479	  1.4118	  4.8392	 -0.7535	  0.0000
  3.9587	  1.4118	  5.2114	 -0.6459	  0.0000
  4.0694	  1.4118	  5.5466	 -0.1254	  0.0000
  4.1801	  1.4118	  5.6878	  0.1185	  0.0000
  4.2909	  1.4118	  2.6252	  0.1066	  0.0000
  4.4016	  1.4118	  5.2433	  1.0576	  0.0000
  4.5123	  1.4118	  3.8548	  1.1028	  0.0000
  4.6231	  1.4118	  4.7372	  1.5177	  0.0000
  4.7338	  1.4118	  3.9200	  0.9008	  0.0000
  4.8445	  1.4118	  4.2312	  1.5437	  0.0000
  4.9553	  1.4118	  3.9045	  1.7482	  0.0000
  5.0660	  1.4118	  3.8339	  1.3035	  0.0000
  5.1767	  1.4118	  4.0827	  1.0279	  0.0000
  5.2875	  1.4118	  3.9323	  1.8724	  0.0000
  5.3982	  1.4118	  3.4513	  0.9645	  0.0000
  5.5089	  1.4118	  2.5940	  0.6680	  0.0000
  5.6197	  1.4118	  2.9234	  1.2222	  0.0000
  5.7304	  1.4118	  2.2777	  1.3936	  0.0000
  5.8411	  1.4118	  1.9966	  1.3064	  0.0000
  5.9519	  1.4118	  1.2936	  1.6679	  0.0000
  6.0626	  1.4118	  1.6856	  1.4964	  0.0000
  6.1733	  1.4118	  1.4919	  1.5951	  0.0000
  6.2841	  1.4118	  1.2078	  1.0981	  0.0000
  6.3948	  1.4118	  0.8869	  1.1699	  0.0000
  6.5055	  1.4118	  0.4191	  1.2185	  0.0000
  6.6162	  1.4118	  0.7966	  1.0848	  0.0000
  6.7270	  1.4118	 -0.0892	  1.5761	  0.0000
  6.8377	  1.4118	 -0.1633	  1.1905	  0.0000
  6.9484	  1.4118	 -0.4615	  1.3077	  0.0000
  7.0592	  1.4118	 -0.6136	  1.1984	  0.0000
  7.1699	  1.4118	 -0.5533	  0.8377	  0.0000
  7.2806	  1.4118	 -0.4016	  0.8061	  0.0000
  7.3914	  1.4118	 -0.3151	  0.8112	  0.0000
  7.5021	  1.4118	 -0.2195	  0.7414	  0.0000
  7.6128	  1.4118	 -0.0797	  0.5248	  0.0000
  7.7236	  1.4118	  0.1054	  0.4991	  0.0000
  7.8343	  1.4118	  0.1760	  0.4758	  0.0000
  7.9450	  1.4118	  0.2062	  0.4470	  0.0000
  8.0558	  1.4118	  0.1505	  0.4156	  0.0000
  8.1665	  1.4118	  0.1147	  0.2342	  0.0000
  8.2772	  1.4118	  0.0661	  0.1227	  0.0000
  0.1938	  1.3011	  0.0241	 -0.0898	  0.0000
  0.3045	  1.3011	  0.1135	  0.0699	  0.0000
  0.4152	  1.3011	  0.0480	 -0.1581	  0.0000
  0.5260	  1.3011	  0.0144	 -0.0949	  0.0000
  0.6367	  1.3011	  0.0128	 -0.1023	  0.0000
  0.7474	  1.3011	  0.0082	 -0.0164	  0.0000
  0.8582	  1.3011	 -0.2376	 -0.0993	  0.0000
  0.9689	  1.3011	  0.0703	 -0.5267	  0.0000
  1.0796	  1.3011	  0.4747	 -0.8643	  0.0000
  1.1904	  1.3011	  0.7573	 -1.0015	  0.0000
  1.3011	  1.3011	  0.7595	 -1.0228	  0.0000
  1.4118	  1.3011	  1.3078	 -1.5269	  0.0000
  1.5226	  1.3011	  1.1450	 -1.6376	  0.0000
  1.6333	  1.3011	  1.1708	 -1.7135	  0.0000
  1.7440	  1.3011	  1.8308	 -1.5285	  0.0000
  1.8548	  1.3011	  1.9374	 -1.5755	  0.0000
  1.9655	  1.3011	  2.0075	 -2.0033	  0.0000
  2.0762	  1.3011	  2.4600	 -2.0611	  0.0000
  2.1870	  1.3011	  2.6448	 -1.9774	  0.0000
  2.2977	  1.3011	  2.9304	 -2.1454	  0.0000
  2.4084	  1.3011	  3.4154	 -2.2222	  0.0000
  2.5192	  1.3011	  3.4671	 -1.9497	  0.0000
  2.6299	  1.3011	  3.7117	 -1.9301	  0.0000
  2.7406	  1.3011	  3.6651	 -2.0788	  0.0000
  2.8514	  1.3011	  4.1382	 -1.8830	  0.0000
  2.9621	  1.3011	  3.7701	 -0.9497	  0.0000
  3.0728	  1.3011	  4.3259	 -1.5588	  0.0000
  3.1836	  1.3011	  4.3347	 -2.1810	  0.0000
  3.2943	  1.3011	  4.1552	 -1.3771	  0.0000
  3.4050	  1.3011	  5.0348	 -1.1001	  0.0000
  3.5157	  1.3011	  4.0071	 -0.2912	  0.0000
  3.6265	  1.3011	  4.7045	 -0.3596	  0.0000
  3.7372	  1.3011	  5.1590	 -0.5845	  0.0000
  3.8479	  1.3011	  4.5281	  0.4631	  0.0000
  3.9587	  1.3011	  4.7488	 -0.8124	  0.0000
  4.0694	  1.3011	  4.5440	 -0.1286	  0.0000
  4.1801	  1.3011	  5.3115	 -0.2028	  0.0000
  4.2909	  1.3011	  5.0177	  0.2829	  0.0000
  4.4016	  1.3011	  4.9189	  0.5029	  0.0000
  4.5123	  1.3011	  4.9682	  0.6789	  0.0000
  4.6231	  1.3011	  4.1568	  0.6933	  0.0000
  4.7338	  1.3011	  4.7747	  1.1640	  0.0000
  4.8445	  1.3011	  3.6624	  1.3449	  0.0000
  4.9553	  1.3011	  3.8735	  1.4671	  0.0000
  5.0660	  1.3011	  3.9398	  1.0952	  0.0000
  5.1767	  1.3011	  4.2012	  0.8782	  0.0000
  5.2875	  1.3011	  3.2719	  1.1552	  0.0000
  5.3982	  1.3011	  3.2268	  0.6994	  0.0000
  5.5089	  1.3011	  1.9521	  0.9258	  0.0000
  5.6197	  1.3011	  1.9286	  1.2439	  0.0000
  5.7304	  1.3011	  2.3689	  1.5674	  0.0000
  5.8411	  1.3011	  1.2722	  0.9454	  0.0000
  5.9519	  1.3011	  0.9134	  1.1996	  0.0000
  6.0626	  1.3011	  1.5099	  0.8079	  0.0000
  6.1733	  1.3011	  1.3854	  1.3081	  0.0000
  6.2841	  1.3011	  1.1025	  0.8153	  0.0000
  6.3948	  1.3011	  0.5619	  1.2860	  0.0000
  6.5055	  1.3011	  0.3030	  1.0033	  0.0000
  6.6162	  1.3011	  0.1238	  1.1668	  0.0000
  6.7270	  1.3011	 -0.5533	  0.8641	  0.0000
  6.8377	  1.3011	 -0.1178	  0.8956	  0.0000
  6.9484	  1.3011	 -0.3254	  1.0197	  0.0000
  7.0592	  1.3011	 -0.3863	  0.7184	  0.0000
  7.1699	  1.3011	 -0.3798	  0.8520	  0.0000
  7.2806	  1.3011	 -0.4300	  0.9164	  0.0000
  7.3914	  1.3011	 -0.1464	  0.6797	  0.0000
  7.5021	  1.3011	  0.0622	  0.5173	  0.0000
  7.6128	  1.3011	  0.1799	  0.4820	  0.0000
  7.7236	  1.3011	  0.1558	  0.4516	  0.0000
  7.8343	  1.3011	  0.1410	  0.4317	  0.0000
  7.9450	  1.3011	  0.1411	  0.3663	  0.0000
  8.0558	  1.3011	  0.1022	  0.2673	  0.0000
  8.1665	  1.3011	  0.1095	 -0.0081	  0.0000
  8.2772	  1.3011	  0.1273	  0.0716	  0.0000
  0.1938	  1.1904	 -0.0340	  0.0797	  0.0000
  0.3045	  1.1904	  0.1351	  0.0335	  0.0000
  0.4152	  1.1904	  0.0194	 -0.0939	  0.0000
  0.5260	  1.1904	  0.0251	 -0.0771	  0.0000
  0.6367	  1.1904	  0.0261	 -0.0812	  0.0000
  0.7474	  1.1904	  0.0056	 -0.0945	  0.0000
  0.8582	  1.1904	  0.0051	 -0.2462	  0.0000
  0.9689	  1.1904	  0.1090	 -0.4894	  0.0000
  1.0796	  1.1904	  0.2373	 -0.7332	  0.0000
  1.1904	  1.1904	  0.6222	 -0.8562	  0.0000
  1.3011	  1.1904	  0.6416	 -0.8048	  0.0000
  1.4118	  1.1904	  0.9158	 -1.5704	  0.0000
  1.5226	  1.1904	  1.1946	 -1.5525	  0.0000
  1.6333	  1.1904	  1.0648	 -1.3290	  0.0000
  1.7440	  1.1904	  1.4759	 -1.7241	  0.0000
  1.8548	  1.1904	  1.7586	 -1.5564	  0.0000
  1.9655	  1.1904	  2.0343	 -1.3966	  0.0000
  2.0762	  1.1904	  1.7114	 -1.8935	  0.0000
  2.1870	  1.1904	  2.2932	 -1.1591	  0.0000
  2.2977	  1.1904	  2.7099	 -1.2425	  0.0000
  2.4084	  1.1904	  2.9726	 -1.4857	  0.0000
  2.5192	  1.1904	  3.0405	 -1.5971	  0.0000
  2.6299	  1.1904	  3.5492	 -1.7196	  0.0000
  2.7406	  1.1904	  3.1613	 -1.3160	  0.0000
  2.8514	  1.1904	  3.4056	 -1.3502	  0.0000
  2.9621	  1.1904	  3.9756	 -1.5757	  0.0000
  3.0728	  1.1904	  4.3306	 -1.5980	  0.0000
  3.1836	  1.1904	  4.3716	 -1.1398	  0.0000
  3.2943	  1.1904	  3.6537	 -0.8469	  0.0000
  3.4050	  1.1904	  3.6585	 -1.0319	  0.0000
  3.5157	  1.1904	  4.0807	  0.1891	  0.0000
  3.6265	  1.1904	  4.3984	 -0.4806	  0.0000
  3.7372	  1.1904	  4.7785	 -0.3170	  0.0000
  3.8479	  1.1904	  4.8919	 -0.1526	  0.0000
  3.9587	  1.1904	  4.9540	  0.0014	  0.0000
  4.0694	  1.1904	  4.4861	  1.1527	  0.0000
  4.1801	  1.1904	  4.8198	  0.1087	  0.0000
  4.2909	  1.1904	  4.9022	  0.6418	  0.0000
  4.4016	  1.1904	  4.8281	  0.4553	  0.0000
  4.5123	  1.1904	  4.1704	  0.2444	  0.0000
  4.6231	  1.1904	  3.9643	  0.6584	  0.0000
  4.7338	  1.1904	  4.5638	  1.0405	  0.0000
  4.8445	  1.1904	  3.4557	  1.1852	  0.0000
  4.9553	  1.1904	  3.3917	  1.1689	  0.0000
  5.0660	  1.1904	  4.0085	  1.3007	  0.0000
  5.1767	  1.1904	  3.0447	  1.4632	  0.0000
  5.2875	  1.1904	  3.6722	  1.3517	  0.0000
  5.3982	  1.1904	  2.4370	  0.7341	  0.0000
  5.5089	  1.1904	  1.9896	 -0.2712	  0.0000
  5.6197	  1.1904	  2.0306	  0.9809	  0.0000
  5.7304	  1.1904	  2.1867	  1.3535	  0.0000
  5.8411	  1.1904	  2.1801	  1.1779	  0.0000
  5.9519	  1.1904	  2.0323	  1.1383	  0.0000
  6.0626	  1.1904	  1.4746	  1.1561	  0.0000
  6.1733	  1.1904	  1.3674	  0.6864	  0.0000
  6.2841	  1.1904	  0.8689	  0.6444	  0.0000
  6.3948	  1.1904	  0.3021	  1.1456	  0.0000
  6.5055	  1.1904	 -0.4215	  1.2514	  0.0000
  6.6162	  1.1904	 -0.2324	  1.2729	  0.0000
  6.7270	  1.1904	 -0.8202	  1.2878	  0.0000
  6.8377	  1.1904	 -0.3872	  0.8149	  0.0000
  6.9484	  1.1904	  0.2901	  0.5075	  0.0000
  7.0592	  1.1904	  0.4658	  0.4083	  0.0000
  7.1699	  1.1904	  0.5689	  0.2779	  0.0000
  7.2806	  1.1904	  0.5017	  0.5651	  0.0000
  7.3914	  1.1904	  0.5437	  0.6026	  0.0000
  7.5021	  1.1904	  0.5225	  0.5791	  0.0000
  7.6128	  1.1904	  0.2578	  0.4098	  0.0000
  7.7236	  1.1904	  0.0942	  0.3567	  0.0000
  7.8343	  1.1904	  0.0272	  0.2883	  0.0000
  7.9450	  1.1904	  0.1271	  0.2372	  0.0000
  8.0558	  1.1904	  0.1544	  0.2155	  0.0000
  8.1665	  1.1904	  0.2505	  0.2249	  0.0000
  8.2772	  1.1904	  0.2780	  0.0950	  0.0000
  0.1938	  1.0796	 -0.0338	  0.0772	  0.0000
  0.3045	  1.0796	 -0.1045	  0.0852	  0.0000
  0.4152	  1.0796	 -0.0220	  0.0575	  0.0000
  0.5260	  1.0796	  0.1682	 -0.0864	  0.0000
  0.6367	  1.0796	  0.0100	 -0.0590	  0.0000
  0.7474	  1.0796	 -0.0014	 -0.0607	  0.0000
  0.8582	  1.0796	  0.0985	 -0.3271	  0.0000
  0.9689	  1.0796	 -0.0524	 -0.2901	  0.0000
  1.0796	  1.0796	  0.1445	 -0.5893	  0.0000
  1.1904	  1.0796	  0.6808	 -0.6876	  0.0000
  1.3011	  1.0796	  0.5252	 -0.9397	  0.0000
  1.4118	  1.0796	  0.4442	 -0.8207	  0.0000
  1.5226	  1.0796	  1.0673	 -1.2075	  0.0000
  1.6333	  1.0796	  1.2075	 -1.1955	  0.0000
  1.7440	  1.0796	  0.9553	 -0.9478	  0.0000
  1.8548	  1.0796	  1.4049	 -1.0421	  0.0000
  1.9655	  1.0796	  1.5801	 -1.4932	  0.0000
  2.0762	  1.0796	  1.9106	 -1.5807	  0.0000
  2.1870	  1.0796	  1.9655	 -1.6765	  0.0000
  2.2977	  1.0796	  2.6822	 -1.1698	  0.0000
  2.4084	  1.0796	  2.5351	 -1.2447	  0.0000
  2.5192	  1.0796	  3.1104	 -1.3030	  0.0000
  2.6299	  1.0796	  3.0926	 -1.6206	  0.0000
  2.7406	  1.0796	  3.3758	 -1.5402	  0.0000
  2.8514	  1.0796	  3.4306	 -1.2966	  0.0000
  2.9621	  1.0796	  3.7440	 -1.4227	  0.0000
  3.0728	  1.0796	  3.2361	 -1.4864	  0.0000
  3.1836	  1.0796	  4.0218	 -0.7288	  0.0000
  3.2943	  1.0796	  3.9492	 -0.9746	  0.0000
  3.4050	  1.0796	  4.0420	 -0.9586	  0.0000
  3.5157	  1.0796	  4.5299	 -0.8951	  0.0000
  3.6265	  1.0796	  3.9116	 -0.4717	  0.0000
  3.7372	  1.0796	  3.2582	  0.1224	  0.0000
  3.8479	  1.0796	  4.1816	 -0.2050	  0.0000
  3.9587	  1.0796	  4.3399	 -0.5630	  0.0000
  4.0694	  1.0796	  3.5834	  0.6431	  0.0000
  4.1801	  1.0796	  4.0610	  0.6997	  0.0000
  4.2909	  1.0796	  4.6072	  0.2230	  0.0000
  4.4016	  1.0796	  4.2871	  0.0788	  0.0000
  4.5123	  1.0796	  4.4474	  0.7681	  0.0000
  4.6231	  1.0796	  3.9389	  0.4609	  0.0000
  4.7338	  1.0796	  3.7211	  0.5388	  0.0000
  4.8445	  1.0796	  3.9115	  1.0412	  0.0000
  4.9553	  1.0796	  4.1700	  1.4708	  0.0000
  5.0660	  1.0796	  3.5361	  1.1572	  0.0000
  5.1767	  1.0796	  3.5362	  1.4110	  0.0000
  5.2875	  1.0796	  3.0866	  1.1385	  0.0000
  5.3982	  1.0796	  2.8813	  0.9688	  0.0000
  5.5089	  1.0796	  2.1828	  0.5144	  0.0000
  5.6197	  1.0796	  2.5437	  1.2325	  0.0000
  5.7304	  1.0796	  2.0630	  1.2235	  0.0000
  5.8411	  1.0796	  1.9501	  1.1484	  0.0000
  5.9519	  1.0796	  1.8278	  1.0162	  0.0000
  6.0626	  1.0796	  1.8232	  0.8446	  0.0000
  6.1733	  1.0796	  1.2785	  0.8059	  0.0000
  6.2841	  1.0796	  0.8263	  1.0980	  0.0000
  6.3948	  1.0796	  0.3147	  0.9938	  0.0000
  6.5055	  1.0796	  0.1710	  1.0923	  0.0000
  6.6162	  1.0796	  0.0991	  0.5116	  0.0000
  6.7270	  1.0796	  0.1920	  0.9076	  0.0000
  6.8377	  1.0796	  0.5040	  0.6693	  0.0000
  6.9484	  1.0796	  0.5715	  0.6393	  0.0000
  7.0592	  1.0796	  0.8151	  0.5196	  0.0000
  7.1699	  1.0796	  0.6119	  0.4723	  0.0000
  7.2806	  1.0796	  0.2297	  0.3578	  0.0000
  7.3914	  1.0796	  0.4411	  0.4464	  0.0000
  7.5021	  1.0796	  0.4477	  0.3660	  0.0000
  7.6128	  1.0796	  0.1991	  0.5146	  0.0000
  7.7236	  1.0796	  0.0709	  0.2335	  0.0000
  7.8343	  1.0796	 -0.0160	  0.2086	  0.0000
  7.9450	  1.0796	  0.1023	  0.2014	  0.0000
  8.0558	  1.0796	  0.1191	  0.2175	  0.0000
  8.1665	  1.0796	  0.2183	  0.2049	  0.0000
  8.2772	  1.0796	  0.1522	  0.0343	  0.0000
  0.1938	  0.9689	  0.0346	  0.0679	  0.0000
  0.3045	  0.9689	 -0.3837	 -0.2503	  0.0000
  0.4152	  0.9689	 -0.0519	 -0.0121	  0.0000
  0.5260	  0.9689	 -0.0233	  0.1854	  0.0000
  0.6367	  0.9689	  0.0137	 -0.0188	  0.0000
  0.7474	  0.9689	  0.1397	  0.0380	  0.0000
  0.8582	  0.9689	 -0.0459	  0.0317	  0.0000
  0.9689	  0.9689	  0.1468	 -0.0041	  0.0000
  1.0796	  0.9689	  0.1478	 -0.2316	  0.0000
  1.1904	  0.9689	  0.4369	 -0.7054	  0.0000
  1.3011	  0.9689	  0.5506	 -0.7156	  0.0000
  1.4118	  0.9689	  0.5391	 -0.6775	  0.0000
  1.5226	  0.9689	  0.7092	 -0.5823	  0.0000
  1.6333	  0.9689	  0.8237	 -0.8553	  0.0000
  1.7440	  0.9689	  1.0238	 -0.8543	  0.0000
  1.8548	  0.9689	  1.5598	 -1.0439	  0.0000
  1.9655	  0.9689	  1.6417	 -1.3198	  0.0000
  2.0762	  0.9689	  1.4241	 -0.8819	  0.0000
  2.1870	  0.9689	  1.8368	 -0.9853	  0.0000
  2.2977	  0.9689	  1.9797	 -1.2452	  0.0000
  2.4084	  0.9689	  2.1877	 -0.7574	  0.0000
  2.5192	  0.9689	  2.2106	 -1.4573	  0.0000
  2.6299	  0.9689	  2.4713	 -0.9356	  0.0000
  2.7406	  0.9689	  3.1944	 -1.1727	  0.0000
  2.8514	  0.9689	  3.2220	 -1.0051	  0.0000
  2.9621	  0.9689	  3.7032	 -1.2127	  0.0000
  3.0728	  0.9689	  3.7327	 -1.1027	  0.0000
  3.1836	  0.9689	  3.7138	 -0.6060	  0.0000
  3.2943	  0.9689	  3.5108	 -0.4918	  0.0000
  3.4050	  0.9689	  3.5813	 -0.7618	  0.0000
  3.5157	  0.9689	  4.1064	 -0.6879	  0.0000
  3.6265	  0.9689	  3.9345	 -0.6429	  0.0000
