# x	y	u	v	mask
  3.2398	  5.4861	 -1.0817	 -3.7951	  0.0000
  3.4126	  5.4861	 -1.3966	 -4.2196	  0.0000
  3.5854	  5.4861	 -1.7801	 -4.6694	  0.0000
  3.7582	  5.4861	 -2.0925	 -4.8861	  0.0000
  3.9310	  5.4861	 -2.6954	 -5.3036	  0.0000
  4.1037	  5.4861	 -3.2425	 -5.5898	  0.0000
  4.2765	  5.4861	 -3.6735	 -5.7193	  0.0000
  4.4493	  5.4861	 -4.1478	 -5.7198	  0.0000
  4.6221	  5.4861	 -5.4183	 -5.5667	  0.0000
  4.7949	  5.4861	  0.0000	  0.0000	  0.0000
  4.9677	  5.4861	  0.0000	  0.0000	  0.0000
  5.1405	  5.4861	  0.0000	  0.0000	  0.0000
  5.3133	  5.4861	  0.0000	  0.0000	  0.0000
  5.4861	  5.4861	  0.0000	  0.0000	  0.0000
  5.6588	  5.4861	  0.0000	  0.0000	  0.0000
  5.8316	  5.4861	  0.0000	  0.0000	  0.0000
  6.0044	  5.4861	 -4.8996	  5.0594	  0.0000
  6.1772	  5.4861	 -4.6759	  5.3398	  0.0000
  6.3500	  5.4861	 -3.7168	  5.6141	  0.0000
  6.5228	  5.4861	 -3.3061	  5.5789	  0.0000
  6.6956	  5.4861	 -2.7576	  5.3579	  0.0000
  6.8684	  5.4861	 -2.2226	  5.0664	  0.0000
  7.0412	  5.4861	 -1.8665	  4.8764	  0.0000
  7.2139	  5.4861	 -1.6969	  4.7084	  0.0000
  7.3867	  5.4861	 -1.5379	  4.5293	  0.0000
  7.5595	  5.4861	 -1.2860	  4.2784	  0.0000
  7.7323	  5.4861	 -0.9445	  3.8639	  0.0000
  7.9051	  5.4861	 -0.8768	  3.7594	  0.0000
  8.0779	  5.4861	 -0.8613	  3.5115	  0.0000
  8.2507	  5.4861	 -0.8204	  3.4673	  0.0000
  8.4235	  5.4861	 -0.7579	  3.3960	  0.0000
  8.5963	  5.4861	 -0.7408	  3.3014	  0.0000
  8.7690	  5.4861	 -0.6970	  3.1467	  0.0000
  8.9418	  5.4861	 -0.6767	  3.1194	  0.0000
  9.1146	  5.4861	 -0.6658	  3.0062	  0.0000
  9.2874	  5.4861	 -0.5818	  2.9290	  0.0000
  9.4602	  5.4861	 -0.5922	  2.8602	  0.0000
  9.6330	  5.4861	 -0.5602	  2.8050	  0.0000
  0.3024	  5.3133	 -0.1546	 -2.0988	  0.0000
  0.4752	  5.3133	 -0.1634	 -2.1047	  0.0000
  0.6480	  5.3133	 -0.1897	 -2.1496	  0.0000
  0.8207	  5.3133	 -0.2057	 -2.2773	  0.0000
  0.9935	  5.3133	 -0.2769	 -2.5779	  0.0000
  1.1663	  5.3133	 -0.3343	 -2.9184	  0.0000
  1.3391	  5.3133	 -0.3554	 -3.1268	  0.0000
  1.5119	  5.3133	 -0.4144	 -3.2254	  0.0000
  1.6847	  5.3133	 -0.4347	 -3.6030	  0.0000
  1.8575	  5.3133	 -0.4681	 -3.8815	  0.0000
  2.0303	  5.3133	 -0.4954	 -3.9342	  0.0000
  2.2031	  5.3133	 -0.4763	 -3.9582	  0.0000
  2.3759	  5.3133	 -0.4956	 -4.0199	  0.0000
  2.5486	  5.3133	 -0.5646	 -3.9816	  0.0000
  2.7214	  5.3133	 -0.5721	 -3.9345	  0.0000
  2.8942	  5.3133	 -0.6113	 -3.9623	  0.0000
  3.0670	  5.3133	 -0.6943	 -3.9206	  0.0000
  3.2398	  5.3133	 -0.7573	 -4.0112	  0.0000
  3.4126	  5.3133	 -1.0781	 -4.4773	  0.0000
  3.5854	  5.3133	 -1.3724	 -4.9619	  0.0000
  3.7582	  5.3133	 -1.7090	 -5.3635	  0.0000
  3.9310	  5.3133	 -2.2276	 -5.8154	  0.0000
  4.1037	  5.3133	 -2.6101	 -6.0317	  0.0000
  4.2765	  5.3133	 -2.9555	 -6.3793	  0.0000
  4.4493	  5.3133	 -3.3762	 -6.3333	  0.0000
  4.6221	  5.3133	 -5.5460	 -4.3282	  0.0000
  4.7949	  5.3133	  0.0000	  0.0000	  0.0000
  4.9677	  5.3133	  0.0000	  0.0000	  0.0000
  5.1405	  5.3133	  0.0000	  0.0000	  0.0000
  5.3133	  5.3133	 -6.8731	 -0.0530	  0.0000
  5.4861	  5.3133	 -5.9109	  2.0846	  0.0000
  5.6588	  5.3133	  0.0000	  0.0000	  0.0000
  5.8316	  5.3133	  0.0000	  0.0000	  0.0000
  6.0044	  5.3133	  0.0000	  0.0000	  0.0000
  6.1772	  5.3133	 -3.4948	  5.3083	  0.0000
  6.3500	  5.3133	 -3.1881	  6.3270	  0.0000
  6.5228	  5.3133	 -2.6751	  6.0788	  0.0000
  6.6956	  5.3133	 -2.2967	  5.8179	  0.0000
  6.8684	  5.3133	 -1.7844	  5.3783	  0.0000
  7.0412	  5.3133	 -1.5137	  5.1576	  0.0000
  7.2139	  5.3133	 -1.3473	  4.9524	  0.0000
  7.3867	  5.3133	 -1.1909	  4.6914	  0.0000
  7.5595	  5.3133	 -1.0265	  4.4281	  0.0000
  7.7323	  5.3133	 -0.7399	  3.9963	  0.0000
  7.9051	  5.3133	 -0.7369	  3.9251	  0.0000
  8.0779	  5.3133	 -0.6372	  3.6238	  0.0000
  8.2507	  5.3133	 -0.6312	  3.4963	  0.0000
  8.4235	  5.3133	 -0.5801	  3.3979	  0.0000
  8.5963	  5.3133	 -0.5613	  3.3057	  0.0000
  8.7690	  5.3133	 -0.4903	  3.1488	  0.0000
  8.9418	  5.3133	 -0.4865	  3.1048	  0.0000
  9.1146	  5.3133	 -0.5047	  3.0285	  0.0000
  9.2874	  5.3133	 -0.4344	  2.9514	  0.0000
  9.4602	  5.3133	 -0.4428	  2.8777	  0.0000
  9.6330	  5.3133	 -0.3954	  2.8486	  0.0000
  0.3024	  5.1405	 -0.0882	 -2.0900	  0.0000
  0.4752	  5.1405	 -0.1013	 -2.1080	  0.0000
  0.6480	  5.1405	 -0.0884	 -2.1710	  0.0000
  0.8207	  5.1405	 -0.1069	 -2.3165	  0.0000
  0.9935	  5.1405	 -0.1660	 -2.6002	  0.0000
  1.1663	  5.1405	 -0.2484	 -2.9352	  0.0000
  1.3391	  5.1405	 -0.2543	 -3.2124	  0.0000
  1.5119	  5.1405	 -0.2767	 -3.2503	  0.0000
  1.6847	  5.1405	 -0.3640	 -3.5388	  0.0000
  1.8575	  5.1405	 -0.2792	 -3.8579	  0.0000
  2.0303	  5.1405	 -0.3150	 -3.8819	  0.0000
  2.2031	  5.1405	 -0.2798	 -3.9141	  0.0000
  2.3759	  5.1405	 -0.2863	 -4.0149	  0.0000
  2.5486	  5.1405	 -0.3150	 -4.0152	  0.0000
  2.7214	  5.1405	 -0.3530	 -4.0047	  0.0000
  2.8942	  5.1405	 -0.3424	 -3.9975	  0.0000
  3.0670	  5.1405	 -0.4098	 -4.0429	  0.0000
  3.2398	  5.1405	 -0.5225	 -4.2714	  0.0000
  3.4126	  5.1405	 -0.7082	 -4.7816	  0.0000
  3.5854	  5.1405	 -0.9127	 -5.1957	  0.0000
  3.7582	  5.1405	 -1.1404	 -5.7230	  0.0000
  3.9310	  5.1405	 -1.4585	 -6.2426	  0.0000
  4.1037	  5.1405	 -1.8393	 -6.5631	  0.0000
  4.2765	  5.1405	 -2.2697	 -5.7898	  0.0000
  4.4493	  5.1405	  0.0000	  0.0000	  0.0000
  4.6221	  5.1405	  0.0000	  0.0000	  0.0000
  4.7949	  5.1405	  0.0000	  0.0000	  0.0000
  4.9677	  5.1405	  0.0000	  0.0000	  0.0000
  5.1405	  5.1405	  0.0000	  0.0000	  0.0000
  5.3133	  5.1405	 -4.3202	  0.7249	  0.0000
  5.4861	  5.1405	  0.0000	  0.0000	  0.0000
  5.6588	  5.1405	  0.0000	  0.0000	  0.0000
  5.8316	  5.1405	 -4.4688	  5.1903	  0.0000
  6.0044	  5.1405	  0.0000	  0.0000	  0.0000
  6.1772	  5.1405	 -2.9281	  6.7511	  0.0000
  6.3500	  5.1405	 -2.0507	  6.9754	  0.0000
  6.5228	  5.1405	 -1.8803	  6.7450	  0.0000
  6.6956	  5.1405	 -1.7331	  6.4537	  0.0000
  6.8684	  5.1405	 -1.2814	  5.7458	  0.0000
  7.0412	  5.1405	 -0.9942	  5.3586	  0.0000
  7.2139	  5.1405	 -0.9436	  5.0660	  0.0000
  7.3867	  5.1405	 -0.8131	  4.8154	  0.0000
  7.5595	  5.1405	 -0.7056	  4.5630	  0.0000
  7.7323	  5.1405	 -0.6312	  4.3715	  0.0000
  7.9051	  5.1405	 -0.5080	  4.0892	  0.0000
  8.0779	  5.1405	 -0.4231	  3.6432	  0.0000
  8.2507	  5.1405	 -0.4331	  3.4744	  0.0000
  8.4235	  5.1405	 -0.4089	  3.3833	  0.0000
  8.5963	  5.1405	 -0.3618	  3.2755	  0.0000
  8.7690	  5.1405	 -0.3313	  3.1795	  0.0000
  8.9418	  5.1405	 -0.3093	  3.1209	  0.0000
  9.1146	  5.1405	 -0.3114	  3.0135	  0.0000
  9.2874	  5.1405	 -0.2712	  2.9274	  0.0000
  9.4602	  5.1405	 -0.3044	  2.8755	  0.0000
  9.6330	  5.1405	 -0.3099	  2.8638	  0.0000
  0.3024	  4.9677	 -0.0508	 -2.0951	  0.0000
  0.4752	  4.9677	 -0.0580	 -2.1449	  0.0000
  0.6480	  4.9677	 -0.0585	 -2.2030	  0.0000
  0.8207	  4.9677	 -0.0776	 -2.3546	  0.0000
  0.9935	  4.9677	 -0.1002	 -2.5539	  0.0000
  1.1663	  4.9677	 -0.1611	 -2.9254	  0.0000
  1.3391	  4.9677	 -0.1434	 -3.2611	  0.0000
  1.5119	  4.9677	 -0.1482	 -3.3012	  0.0000
  1.6847	  4.9677	 -0.1487	 -3.6552	  0.0000
  1.8575	  4.9677	 -0.1346	 -3.8320	  0.0000
  2.0303	  4.9677	 -0.1356	 -3.9039	  0.0000
  2.2031	  4.9677	 -0.1007	 -3.9312	  0.0000
  2.3759	  4.9677	 -0.0938	 -4.0421	  0.0000
  2.5486	  4.9677	 -0.0727	 -4.0081	  0.0000
  2.7214	  4.9677	 -0.0769	 -4.0275	  0.0000
  2.8942	  4.9677	 -0.1294	 -4.0525	  0.0000
  3.0670	  4.9677	 -0.1596	 -4.1285	  0.0000
  3.2398	  4.9677	 -0.2307	 -4.3796	  0.0000
  3.4126	  4.9677	 -0.3211	 -4.8780	  0.0000
  3.5854	  4.9677	 -0.4378	 -5.3237	  0.0000
  3.7582	  4.9677	 -0.5544	 -6.0467	  0.0000
  3.9310	  4.9677	 -0.8012	 -6.5776	  0.0000
  4.1037	  4.9677	 -0.9670	 -6.9956	  0.0000
  4.2765	  4.9677	 -0.8336	 -7.0907	  0.0000
  4.4493	  4.9677	  0.0000	  0.0000	  0.0000
  4.6221	  4.9677	  0.0000	  0.0000	  0.0000
  4.7949	  4.9677	  0.0000	  0.0000	  0.0000
  4.9677	  4.9677	 -1.1239	 -3.3785	  0.0000
  5.1405	  4.9677	  0.0000	  0.0000	  0.0000
  5.3133	  4.9677	  0.0000	  0.0000	  0.0000
  5.4861	  4.9677	  0.0000	  0.0000	  0.0000
  5.6588	  4.9677	  0.0000	  0.0000	  0.0000
  5.8316	  4.9677	  0.0000	  0.0000	  0.0000
  6.0044	  4.9677	  0.0000	  0.0000	  0.0000
  6.1772	  4.9677	  2.6901	  5.7712	  0.0000
  6.3500	  4.9677	  0.0000	  0.0000	  0.0000
  6.5228	  4.9677	 -1.0977	  6.8904	  0.0000
  6.6956	  4.9677	 -0.9256	  6.6151	  0.0000
  6.8684	  4.9677	 -0.6981	  6.0342	  0.0000
  7.0412	  4.9677	 -0.5381	  5.5457	  0.0000
  7.2139	  4.9677	 -0.4967	  5.1931	  0.0000
  7.3867	  4.9677	 -0.4104	  4.8579	  0.0000
  7.5595	  4.9677	 -0.3685	  4.6220	  0.0000
  7.7323	  4.9677	 -0.3290	  4.4402	  0.0000
  7.9051	  4.9677	 -0.2970	  4.1094	  0.0000
  8.0779	  4.9677	 -0.1775	  3.5655	  0.0000
  8.2507	  4.9677	 -0.0962	  3.4266	  0.0000
  8.4235	  4.9677	 -0.1758	  3.3889	  0.0000
  8.5963	  4.9677	 -0.1494	  3.2896	  0.0000
  8.7690	  4.9677	 -0.1527	  3.2300	  0.0000
  8.9418	  4.9677	 -0.1269	  3.1375	  0.0000
  9.1146	  4.9677	 -0.1263	  3.0064	  0.0000
  9.2874	  4.9677	 -0.1309	  2.9042	  0.0000
  9.4602	  4.9677	 -0.1737	  2.8579	  0.0000
  9.6330	  4.9677	 -0.1773	  2.8476	  0.0000
  0.3024	  4.7949	 -0.0188	 -2.0995	  0.0000
  0.4752	  4.7949	 -0.0198	 -2.1628	  0.0000
  0.6480	  4.7949	 -0.0113	 -2.2263	  0.0000
  0.8207	  4.7949	 -0.0248	 -2.3798	  0.0000
  0.9935	  4.7949	 -0.0478	 -2.5527	  0.0000
  1.1663	  4.7949	 -0.0645	 -2.9296	  0.0000
  1.3391	  4.7949	 -0.0495	 -3.2007	  0.0000
  1.5119	  4.7949	  0.0495	 -3.3044	  0.0000
  1.6847	  4.7949	 -0.0364	 -3.6439	  0.0000
  1.8575	  4.7949	 -0.0011	 -3.8148	  0.0000
  2.0303	  4.7949	  0.0050	 -3.8700	  0.0000
  2.2031	  4.7949	  0.0399	 -3.9192	  0.0000
  2.3759	  4.7949	  0.0608	 -4.0077	  0.0000
  2.5486	  4.7949	  0.0860	 -3.9800	  0.0000
  2.7214	  4.7949	  0.0943	 -4.0060	  0.0000
  2.8942	  4.7949	  0.0623	 -4.1347	  0.0000
  3.0670	  4.7949	  0.0463	 -4.2109	  0.0000
  3.2398	  4.7949	  0.0388	 -4.4438	  0.0000
  3.4126	  4.7949	  0.0420	 -4.9307	  0.0000
  3.5854	  4.7949	 -0.0076	 -5.4442	  0.0000
  3.7582	  4.7949	  0.0240	 -6.0535	  0.0000
  3.9310	  4.7949	 -0.0663	 -6.6393	  0.0000
  4.1037	  4.7949	  0.2601	 -6.7618	  0.0000
  4.2765	  4.7949	  0.2084	 -7.2647	  0.0000
  4.4493	  4.7949	  0.0000	  0.0000	  0.0000
  4.6221	  4.7949	  0.0000	  0.0000	  0.0000
  4.7949	  4.7949	  0.0000	  0.0000	  0.0000
  4.9677	  4.7949	  0.0389	 -5.3694	  0.0000
  5.1405	  4.7949	  0.0000	  0.0000	  0.0000
  5.3133	  4.7949	  0.0000	  0.0000	  0.0000
  5.4861	  4.7949	  0.0000	  0.0000	  0.0000
  5.6588	  4.7949	  1.6382	  3.2404	  0.0000
  5.8316	  4.7949	 -6.1288	  3.5359	  0.0000
  6.0044	  4.7949	  0.0000	  0.0000	  0.0000
  6.1772	  4.7949	  0.0000	  0.0000	  0.0000
  6.3500	  4.7949	 -0.5771	  6.9119	  0.0000
  6.5228	  4.7949	 -0.2113	  7.1046	  0.0000
  6.6956	  4.7949	 -0.1005	  6.7963	  0.0000
  6.8684	  4.7949	 -0.0668	  6.2066	  0.0000
  7.0412	  4.7949	 -0.0475	  5.6163	  0.0000
  7.2139	  4.7949	 -0.0437	  5.2247	  0.0000
  7.3867	  4.7949	 -0.0073	  4.9169	  0.0000
  7.5595	  4.7949	  0.0672	  4.6933	  0.0000
  7.7323	  4.7949	  0.0807	  4.4303	  0.0000
  7.9051	  4.7949	 -0.0828	  4.1550	  0.0000
  8.0779	  4.7949	 -0.1038	  3.7192	  0.0000
  8.2507	  4.7949	  0.0547	  3.4971	  0.0000
  8.4235	  4.7949	  0.0164	  3.3877	  0.0000
  8.5963	  4.7949	  0.0093	  3.3134	  0.0000
  8.7690	  4.7949	 -0.0024	  3.2306	  0.0000
  8.9418	  4.7949	 -0.0143	  3.1796	  0.0000
  9.1146	  4.7949	 -0.0306	  3.0363	  0.0000
  9.2874	  4.7949	 -0.0357	  2.9121	  0.0000
  9.4602	  4.7949	 -0.0536	  2.8713	  0.0000
  9.6330	  4.7949	 -0.0605	  2.8382	  0.0000
  0.3024	  4.6221	  0.0307	 -2.1048	  0.0000
  0.4752	  4.6221	  0.0359	 -2.1530	  0.0000
  0.6480	  4.6221	  0.0445	 -2.2169	  0.0000
  0.8207	  4.6221	  0.0301	 -2.3660	  0.0000
  0.9935	  4.6221	 -0.0091	 -2.3740	  0.0000
  1.1663	  4.6221	  0.0170	 -2.9316	  0.0000
  1.3391	  4.6221	  0.0655	 -3.2681	  0.0000
  1.5119	  4.6221	  0.0573	 -3.2880	  0.0000
  1.6847	  4.6221	  0.0678	 -3.5955	  0.0000
  1.8575	  4.6221	  0.1340	 -3.6943	  0.0000
  2.0303	  4.6221	  0.1620	 -3.7613	  0.0000
  2.2031	  4.6221	  0.1907	 -3.8579	  0.0000
  2.3759	  4.6221	  0.2257	 -3.9690	  0.0000
  2.5486	  4.6221	  0.2617	 -3.9332	  0.0000
  2.7214	  4.6221	  0.2799	 -3.9657	  0.0000
  2.8942	  4.6221	  0.2751	 -4.1506	  0.0000
  3.0670	  4.6221	  0.3385	 -4.2836	  0.0000
  3.2398	  4.6221	  0.3711	 -4.4781	  0.0000
  3.4126	  4.6221	  0.4459	 -4.9166	  0.0000
  3.5854	  4.6221	  0.5255	 -5.3931	  0.0000
  3.7582	  4.6221	  0.6414	 -5.9569	  0.0000
  3.9310	  4.6221	  0.7114	 -6.6012	  0.0000
  4.1037	  4.6221	  0.9052	 -6.6756	  0.0000
  4.2765	  4.6221	  1.4655	 -7.4364	  0.0000
  4.4493	  4.6221	  0.5100	 -7.6414	  0.0000
  4.6221	  4.6221	  0.0000	  0.0000	  0.0000
  4.7949	  4.6221	  0.0000	  0.0000	  0.0000
  4.9677	  4.6221	  0.0000	  0.0000	  0.0000
  5.1405	  4.6221	  1.3232	 -4.0536	  0.0000
  5.3133	  4.6221	  0.0000	  0.0000	  0.0000
  5.4861	  4.6221	  0.0000	  0.0000	  0.0000
  5.6588	  4.6221	  0.0000	  0.0000	  0.0000
  5.8316	  4.6221	  0.0000	  0.0000	  0.0000
  6.0044	  4.6221	  0.0000	  0.0000	  0.0000
  6.1772	  4.6221	  0.0000	  0.0000	  0.0000
  6.3500	  4.6221	  1.2814	  7.4705	  0.0000
  6.5228	  4.6221	  0.4954	  7.2459	  0.0000
  6.6956	  4.6221	  0.5964	  6.7558	  0.0000
  6.8684	  4.6221	  0.5049	  6.1274	  0.0000
  7.0412	  4.6221	  0.4319	  5.6407	  0.0000
  7.2139	  4.6221	  0.3746	  5.1814	  0.0000
  7.3867	  4.6221	  0.3468	  4.9165	  0.0000
  7.5595	  4.6221	  0.3474	  4.6865	  0.0000
  7.7323	  4.6221	  0.2249	  4.4530	  0.0000
  7.9051	  4.6221	  0.1605	  4.1044	  0.0000
  8.0779	  4.6221	  0.1599	  3.4476	  0.0000
  8.2507	  4.6221	  0.1992	  3.4642	  0.0000
  8.4235	  4.6221	  0.1923	  3.4025	  0.0000
  8.5963	  4.6221	  0.1508	  3.3237	  0.0000
  8.7690	  4.6221	  0.1324	  3.1911	  0.0000
  8.9418	  4.6221	  0.0843	  3.1283	  0.0000
  9.1146	  4.6221	  0.0735	  3.0045	  0.0000
  9.2874	  4.6221	  0.0500	  2.9265	  0.0000
  9.4602	  4.6221	  0.0537	  2.8927	  0.0000
  9.6330	  4.6221	  0.0318	  2.8434	  0.0000
  0.3024	  4.4493	  0.0771	 -2.0957	  0.0000
  0.4752	  4.4493	  0.0904	 -2.1421	  0.0000
  0.6480	  4.4493	  0.0945	 -2.2238	  0.0000
  0.8207	  4.4493	  0.0852	 -2.3550	  0.0000
  0.9935	  4.4493	  0.0690	 -2.5837	  0.0000
  1.1663	  4.4493	  0.0405	 -2.9043	  0.0000
  1.3391	  4.4493	  0.1576	 -3.2752	  0.0000
  1.5119	  4.4493	  0.1730	 -3.3049	  0.0000
  1.6847	  4.4493	  0.1584	 -3.4432	  0.0000
  1.8575	  4.4493	  0.4220	 -3.7013	  0.0000
  2.0303	  4.4493	  0.3648	 -3.7282	  0.0000
  2.2031	  4.4493	  0.4105	 -3.8086	  0.0000
  2.3759	  4.4493	  0.4308	 -3.8198	  0.0000
  2.5486	  4.4493	  0.5314	 -3.8652	  0.0000
  2.7214	  4.4493	  0.5466	 -3.8962	  0.0000
  2.8942	  4.4493	  0.5480	 -4.1690	  0.0000
  3.0670	  4.4493	  0.6336	 -4.2300	  0.0000
  3.2398	  4.4493	  0.7096	 -4.4482	  0.0000
  3.4126	  4.4493	  0.7964	 -4.7518	  0.0000
  3.5854	  4.4493	  1.0059	 -5.1204	  0.0000
  3.7582	  4.4493	  1.2475	 -5.8867	  0.0000
  3.9310	  4.4493	  1.4396	 -6.4580	  0.0000
  4.1037	  4.4493	  1.7828	 -6.8344	  0.0000
  4.2765	  4.4493	  1.9033	 -7.4126	  0.0000
  4.4493	  4.4493	  0.0000	  0.0000	  0.0000
  4.6221	  4.4493	  0.0000	  0.0000	  0.0000
  4.7949	  4.4493	  0.0000	  0.0000	  0.0000
  4.9677	  4.4493	  0.0000	  0.0000	  0.0000
  5.1405	  4.4493	  3.2234	 -3.0757	  0.0000
  5.3133	  4.4493	  4.7044	 -1.1504	  0.0000
  5.4861	  4.4493	  3.4084	  1.3791	  0.0000
  5.6588	  4.4493	  0.0000	  0.0000	  0.0000
  5.8316	  4.4493	  0.0000	  0.0000	  0.0000
  6.0044	  4.4493	  1.8956	  6.5680	  0.0000
  6.1772	  4.4493	  0.0000	  0.0000	  0.0000
  6.3500	  4.4493	  2.7345	  6.9048	  0.0000
  6.5228	  4.4493	  1.8362	  6.7540	  0.0000
  6.6956	  4.4493	  1.3806	  6.3870	  0.0000
  6.8684	  4.4493	  1.2230	  5.9363	  0.0000
  7.0412	  4.4493	  0.9473	  5.4363	  0.0000
  7.2139	  4.4493	  0.8899	  5.0938	  0.0000
  7.3867	  4.4493	  0.7499	  4.8361	  0.0000
  7.5595	  4.4493	  0.6072	  4.5834	  0.0000
  7.7323	  4.4493	  0.4769	  4.2150	  0.0000
  7.9051	  4.4493	  0.4194	  3.9885	  0.0000
  8.0779	  4.4493	  0.3717	  3.5716	  0.0000
  8.2507	  4.4493	  0.4400	  3.4496	  0.0000
  8.4235	  4.4493	  0.3903	  3.3791	  0.0000
  8.5963	  4.4493	  0.3223	  3.2845	  0.0000
  8.7690	  4.4493	  0.2826	  3.1854	  0.0000
  8.9418	  4.4493	  0.2577	  3.1301	  0.0000
  9.1146	  4.4493	  0.1584	  2.9844	  0.0000
  9.2874	  4.4493	  0.1631	  2.8985	  0.0000
  9.4602	  4.4493	  0.1568	  2.8641	  0.0000
  9.6330	  4.4493	  0.1185	  2.8280	  0.0000
  0.3024	  4.2765	  0.1174	 -2.0680	  0.0000
  0.4752	  4.2765	  0.1469	 -2.0060	  0.0000
  0.6480	  4.2765	  0.1626	 -2.1248	  0.0000
  0.8207	  4.2765	  0.1470	 -2.2501	  0.0000
  0.9935	  4.2765	  0.1275	 -2.3159	  0.0000
  1.1663	  4.2765	  0.2004	 -2.7817	  0.0000
  1.3391	  4.2765	  0.2792	 -3.2274	  0.0000
  1.5119	  4.2765	  0.3281	 -3.2599	  0.0000
  1.6847	  4.2765	  0.2548	 -3.3669	  0.0000
  1.8575	  4.2765	  0.4986	 -3.6631	  0.0000
  2.0303	  4.2765	  0.5375	 -3.6693	  0.0000
  2.2031	  4.2765	  0.5989	 -3.6437	  0.0000
  2.3759	  4.2765	  0.6485	 -3.7539	  0.0000
  2.5486	  4.2765	  0.6739	 -3.8005	  0.0000
  2.7214	  4.2765	  0.8198	 -3.8717	  0.0000
  2.8942	  4.2765	  0.8673	 -3.9940	  0.0000
  3.0670	  4.2765	  0.9334	 -4.1003	  0.0000
  3.2398	  4.2765	  1.0141	 -4.2073	  0.0000
  3.4126	  4.2765	  1.1810	 -4.6306	  0.0000
  3.5854	  4.2765	  1.5454	 -5.0044	  0.0000
  3.7582	  4.2765	  1.8036	 -5.3914	  0.0000
  3.9310	  4.2765	  2.0857	 -5.9507	  0.0000
  4.1037	  4.2765	  2.3628	 -6.3655	  0.0000
  4.2765	  4.2765	  2.7561	 -6.5541	  0.0000
  4.4493	  4.2765	  2.1376	 -5.8718	  0.0000
  4.6221	  4.2765	  4.6414	 -6.0402	  0.0000
  4.7949	  4.2765	  0.0000	  0.0000	  0.0000
  4.9677	  4.2765	  4.6394	 -5.7402	  0.0000
  5.1405	  4.2765	  0.0000	  0.0000	  0.0000
  5.3133	  4.2765	  0.0000	  0.0000	  0.0000
  5.4861	  4.2765	  0.0000	  0.0000	  0.0000
  5.6588	  4.2765	  0.0000	  0.0000	  0.0000
  5.8316	  4.2765	  0.0000	  0.0000	  0.0000
  6.0044	  4.2765	  0.0000	  0.0000	  0.0000
  6.1772	  4.2765	  0.0000	  0.0000	  0.0000
  6.3500	  4.2765	  2.8004	  6.7130	  0.0000
  6.5228	  4.2765	  2.6586	  6.5450	  0.0000
  6.6956	  4.2765	  2.1094	  6.1572	  0.0000
  6.8684	  4.2765	  1.8168	  5.6468	  0.0000
  7.0412	  4.2765	  1.4723	  5.2512	  0.0000
  7.2139	  4.2765	  1.2506	  4.9406	  0.0000
  7.3867	  4.2765	  1.0469	  4.6577	  0.0000
  7.5595	  4.2765	  0.8607	  4.4795	  0.0000
  7.7323	  4.2765	  0.7383	  4.0171	  0.0000
  7.9051	  4.2765	  0.5086	  3.8223	  0.0000
  8.0779	  4.2765	  0.6111	  3.5536	  0.0000
  8.2507	  4.2765	  0.6377	  3.4646	  0.0000
  8.4235	  4.2765	  0.5535	  3.3400	  0.0000
  8.5963	  4.2765	  0.4995	  3.2478	  0.0000
  8.7690	  4.2765	  0.4577	  3.1488	  0.0000
  8.9418	  4.2765	  0.4134	  3.1121	  0.0000
  9.1146	  4.2765	  0.3407	  2.9611	  0.0000
  9.2874	  4.2765	  0.3080	  2.8584	  0.0000
  9.4602	  4.2765	  0.2966	  2.8182	  0.0000
  9.6330	  4.2765	  0.2205	  2.7468	  0.0000
  0.3024	  4.1037	  0.2393	 -1.8410	  0.0000
  0.4752	  4.1037	  0.2555	 -1.9210	  0.0000
  0.6480	  4.1037	  0.2521	 -2.1476	  0.0000
  0.8207	  4.1037	  0.1310	 -2.2359	  0.0000
  0.9935	  4.1037	  0.1684	 -2.2743	  0.0000
  1.1663	  4.1037	  0.3053	 -2.8647	  0.0000
  1.3391	  4.1037	  0.3976	 -3.1875	  0.0000
  1.5119	  4.1037	  0.5124	 -3.2503	  0.0000
  1.6847	  4.1037	  0.4857	 -3.3198	  0.0000
  1.8575	  4.1037	  0.6436	 -3.6072	  0.0000
  2.0303	  4.1037	  0.7142	 -3.5777	  0.0000
  2.2031	  4.1037	  0.7771	 -3.5287	  0.0000
  2.3759	  4.1037	  0.8433	 -3.6517	  0.0000
  2.5486	  4.1037	  0.9055	 -3.6702	  0.0000
  2.7214	  4.1037	  0.9531	 -3.7156	  0.0000
  2.8942	  4.1037	  1.0960	 -3.8119	  0.0000
  3.0670	  4.1037	  1.2849	 -3.9618	  0.0000
  3.2398	  4.1037	  1.3869	 -4.1436	  0.0000
  3.4126	  4.1037	  1.6088	 -4.4753	  0.0000
  3.5854	  4.1037	  1.8476	 -4.6875	  0.0000
  3.7582	  4.1037	  2.3421	 -5.0656	  0.0000
  3.9310	  4.1037	  2.7346	 -5.4585	  0.0000
  4.1037	  4.1037	  3.1076	 -5.6756	  0.0000
  4.2765	  4.1037	  3.6899	 -5.7692	  0.0000
  4.4493	  4.1037	  4.2776	 -5.7703	  0.0000
  4.6221	  4.1037	  0.0000	  0.0000	  0.0000
  4.7949	  4.1037	  0.0000	  0.0000	  0.0000
  4.9677	  4.1037	  0.0000	  0.0000	  0.0000
  5.1405	  4.1037	  0.0000	  0.0000	  0.0000
