# x	y	u	v	mask
  3.0925	  5.2367	 -0.6422	 -3.5595	  0.0000
  3.2575	  5.2367	 -0.6787	 -3.7796	  0.0000
  3.4224	  5.2367	 -0.7768	 -3.9887	  0.0000
  3.5873	  5.2367	 -0.8624	 -4.1763	  0.0000
  3.7523	  5.2367	 -0.9886	 -4.3243	  0.0000
  3.9172	  5.2367	 -1.1343	 -4.4169	  0.0000
  4.0821	  5.2367	 -1.4467	 -4.5317	  0.0000
  4.2471	  5.2367	 -1.6449	 -4.4728	  0.0000
  4.4120	  5.2367	 -1.8738	 -4.1954	  0.0000
  4.5769	  5.2367	 -2.0453	 -3.7205	  0.0000
  4.7419	  5.2367	 -2.3029	 -2.9526	  0.0000
  4.9068	  5.2367	 -2.5348	 -2.1663	  0.0000
  5.0718	  5.2367	 -2.5294	 -0.4394	  0.0000
  5.2367	  5.2367	  0.0000	  0.0000	  0.0000
  5.4016	  5.2367	 -2.8859	  1.4214	  0.0000
  5.5666	  5.2367	 -2.3714	  2.6655	  0.0000
  5.7315	  5.2367	 -2.2041	  3.7751	  0.0000
  5.8964	  5.2367	 -2.0070	  4.3663	  0.0000
  6.0614	  5.2367	 -1.8589	  4.7841	  0.0000
  6.2263	  5.2367	 -1.5475	  4.9286	  0.0000
  6.3912	  5.2367	 -1.3977	  4.9669	  0.0000
  6.5562	  5.2367	 -1.1427	  4.8126	  0.0000
  6.7211	  5.2367	 -0.9911	  4.6128	  0.0000
  6.8860	  5.2367	 -0.8563	  4.3984	  0.0000
  7.0510	  5.2367	 -0.7584	  4.2060	  0.0000
  7.2159	  5.2367	 -0.7010	  3.9966	  0.0000
  7.3808	  5.2367	 -0.6544	  3.8261	  0.0000
  7.5458	  5.2367	 -0.5424	  3.6185	  0.0000
  7.7107	  5.2367	 -0.4749	  3.3771	  0.0000
  7.8756	  5.2367	 -0.4504	  3.2155	  0.0000
  8.0406	  5.2367	 -0.3982	  2.9927	  0.0000
  8.2055	  5.2367	 -0.3873	  2.8260	  0.0000
  8.3705	  5.2367	 -0.3469	  2.6219	  0.0000
  8.5354	  5.2367	 -0.3242	  2.3936	  0.0000
  8.7003	  5.2367	 -0.3098	  2.2590	  0.0000
  8.8653	  5.2367	 -0.2739	  2.1151	  0.0000
  9.0302	  5.2367	 -0.2313	  1.9980	  0.0000
  9.1951	  5.2367	 -0.2274	  1.8511	  0.0000
  0.2886	  5.0718	 -0.1083	 -1.1610	  0.0000
  0.4536	  5.0718	 -0.0831	 -1.2407	  0.0000
  0.6185	  5.0718	 -0.0931	 -1.4157	  0.0000
  0.7834	  5.0718	 -0.1047	 -1.4916	  0.0000
  0.9484	  5.0718	 -0.0989	 -1.6144	  0.0000
  1.1133	  5.0718	 -0.0925	 -1.7599	  0.0000
  1.2782	  5.0718	 -0.0967	 -1.9449	  0.0000
  1.4432	  5.0718	 -0.1038	 -2.0993	  0.0000
  1.6081	  5.0718	 -0.1217	 -2.2512	  0.0000
  1.7731	  5.0718	 -0.1387	 -2.4122	  0.0000
  1.9380	  5.0718	 -0.1641	 -2.5388	  0.0000
  2.1029	  5.0718	 -0.1859	 -2.6782	  0.0000
  2.2679	  5.0718	 -0.2112	 -2.8245	  0.0000
  2.4328	  5.0718	 -0.2179	 -2.9877	  0.0000
  2.5977	  5.0718	 -0.2482	 -3.1455	  0.0000
  2.7627	  5.0718	 -0.2726	 -3.2923	  0.0000
  2.9276	  5.0718	 -0.2855	 -3.4390	  0.0000
  3.0925	  5.0718	 -0.2893	 -3.6148	  0.0000
  3.2575	  5.0718	 -0.3191	 -3.8540	  0.0000
  3.4224	  5.0718	 -0.4047	 -4.0256	  0.0000
  3.5873	  5.0718	 -0.4687	 -4.2724	  0.0000
  3.7523	  5.0718	 -0.5191	 -4.4334	  0.0000
  3.9172	  5.0718	 -0.6089	 -4.5894	  0.0000
  4.0821	  5.0718	 -0.7583	 -4.6795	  0.0000
  4.2471	  5.0718	 -0.8649	 -4.6328	  0.0000
  4.4120	  5.0718	 -0.9441	 -4.3683	  0.0000
  4.5769	  5.0718	 -1.0680	 -3.7390	  0.0000
  4.7419	  5.0718	 -1.3422	 -3.1461	  0.0000
  4.9068	  5.0718	  0.0000	  0.0000	  0.0000
  5.0718	  5.0718	  0.0000	  0.0000	  0.0000
  5.2367	  5.0718	  0.0000	  0.0000	  0.0000
  5.4016	  5.0718	  0.0000	  0.0000	  0.0000
  5.5666	  5.0718	  0.0000	  0.0000	  0.0000
  5.7315	  5.0718	 -1.0935	  4.0237	  0.0000
  5.8964	  5.0718	 -1.0676	  4.6404	  0.0000
  6.0614	  5.0718	 -0.9533	  4.9391	  0.0000
  6.2263	  5.0718	 -0.7903	  5.0808	  0.0000
  6.3912	  5.0718	 -0.7127	  5.0758	  0.0000
  6.5562	  5.0718	 -0.6046	  4.9388	  0.0000
  6.7211	  5.0718	 -0.5322	  4.7637	  0.0000
  6.8860	  5.0718	 -0.4467	  4.4917	  0.0000
  7.0510	  5.0718	 -0.4111	  4.2830	  0.0000
  7.2159	  5.0718	 -0.3551	  4.0452	  0.0000
  7.3808	  5.0718	 -0.3405	  3.8639	  0.0000
  7.5458	  5.0718	 -0.2750	  3.5998	  0.0000
  7.7107	  5.0718	 -0.2472	  3.4356	  0.0000
  7.8756	  5.0718	 -0.2326	  3.2107	  0.0000
  8.0406	  5.0718	 -0.2256	  2.9971	  0.0000
  8.2055	  5.0718	 -0.2298	  2.8356	  0.0000
  8.3705	  5.0718	 -0.2218	  2.6225	  0.0000
  8.5354	  5.0718	 -0.2092	  2.3882	  0.0000
  8.7003	  5.0718	 -0.1982	  2.2415	  0.0000
  8.8653	  5.0718	 -0.1736	  2.1010	  0.0000
  9.0302	  5.0718	 -0.1601	  2.0185	  0.0000
  9.1951	  5.0718	 -0.1531	  1.8448	  0.0000
  0.2886	  4.9068	 -0.0622	 -1.1322	  0.0000
  0.4536	  4.9068	 -0.0502	 -1.2520	  0.0000
  0.6185	  4.9068	 -0.0550	 -1.4192	  0.0000
  0.7834	  4.9068	 -0.0656	 -1.5081	  0.0000
  0.9484	  4.9068	 -0.0588	 -1.6348	  0.0000
  1.1133	  4.9068	 -0.0498	 -1.7726	  0.0000
  1.2782	  4.9068	 -0.0320	 -1.9284	  0.0000
  1.4432	  4.9068	 -0.0273	 -2.1148	  0.0000
  1.6081	  4.9068	 -0.0350	 -2.2675	  0.0000
  1.7731	  4.9068	 -0.0418	 -2.4162	  0.0000
  1.9380	  4.9068	 -0.0557	 -2.5595	  0.0000
  2.1029	  4.9068	 -0.0529	 -2.7085	  0.0000
  2.2679	  4.9068	 -0.0631	 -2.8440	  0.0000
  2.4328	  4.9068	 -0.0539	 -2.9850	  0.0000
  2.5977	  4.9068	 -0.0582	 -3.1284	  0.0000
  2.7627	  4.9068	 -0.0552	 -3.2743	  0.0000
  2.9276	  4.9068	 -0.0425	 -3.4250	  0.0000
  3.0925	  4.9068	 -0.0235	 -3.6423	  0.0000
  3.2575	  4.9068	 -0.0104	 -3.8391	  0.0000
  3.4224	  4.9068	 -0.0325	 -4.0656	  0.0000
  3.5873	  4.9068	 -0.0285	 -4.2862	  0.0000
  3.7523	  4.9068	 -0.0052	 -4.4857	  0.0000
  3.9172	  4.9068	  0.0055	 -4.6430	  0.0000
  4.0821	  4.9068	 -0.0120	 -4.6761	  0.0000
  4.2471	  4.9068	 -0.0672	 -4.6286	  0.0000
  4.4120	  4.9068	 -0.0810	 -4.4083	  0.0000
  4.5769	  4.9068	 -0.1131	 -3.8700	  0.0000
  4.7419	  4.9068	 -0.1297	 -3.0502	  0.0000
  4.9068	  4.9068	  0.0000	  0.0000	  0.0000
  5.0718	  4.9068	  0.0000	  0.0000	  0.0000
  5.2367	  4.9068	  0.0000	  0.0000	  0.0000
  5.4016	  4.9068	  0.0000	  0.0000	  0.0000
  5.5666	  4.9068	  0.1020	  3.0357	  0.0000
  5.7315	  4.9068	  0.0296	  4.1107	  0.0000
  5.8964	  4.9068	 -0.1083	  4.6614	  0.0000
  6.0614	  4.9068	 -0.0955	  5.0104	  0.0000
  6.2263	  4.9068	 -0.0844	  5.1636	  0.0000
  6.3912	  4.9068	 -0.0830	  5.1164	  0.0000
  6.5562	  4.9068	 -0.0445	  4.9811	  0.0000
  6.7211	  4.9068	 -0.0461	  4.7623	  0.0000
  6.8860	  4.9068	 -0.0414	  4.5257	  0.0000
  7.0510	  4.9068	 -0.0648	  4.3326	  0.0000
  7.2159	  4.9068	 -0.0636	  4.0977	  0.0000
  7.3808	  4.9068	 -0.0573	  3.8613	  0.0000
  7.5458	  4.9068	 -0.0646	  3.6531	  0.0000
  7.7107	  4.9068	 -0.0609	  3.4628	  0.0000
  7.8756	  4.9068	 -0.0806	  3.2327	  0.0000
  8.0406	  4.9068	 -0.0819	  3.0411	  0.0000
  8.2055	  4.9068	 -0.0851	  2.8582	  0.0000
  8.3705	  4.9068	 -0.1003	  2.6164	  0.0000
  8.5354	  4.9068	 -0.0913	  2.3887	  0.0000
  8.7003	  4.9068	 -0.0927	  2.2460	  0.0000
  8.8653	  4.9068	 -0.0964	  2.1307	  0.0000
  9.0302	  4.9068	 -0.0987	  2.0332	  0.0000
  9.1951	  4.9068	 -0.1060	  1.8221	  0.0000
  0.2886	  4.7419	 -0.0278	 -1.1173	  0.0000
  0.4536	  4.7419	 -0.0320	 -1.2704	  0.0000
  0.6185	  4.7419	 -0.0077	 -1.4209	  0.0000
  0.7834	  4.7419	 -0.0085	 -1.4927	  0.0000
  0.9484	  4.7419	  0.0006	 -1.5815	  0.0000
  1.1133	  4.7419	  0.0147	 -1.6975	  0.0000
  1.2782	  4.7419	  0.0449	 -1.9006	  0.0000
  1.4432	  4.7419	  0.0313	 -2.0888	  0.0000
  1.6081	  4.7419	  0.0493	 -2.2549	  0.0000
  1.7731	  4.7419	  0.0560	 -2.4094	  0.0000
  1.9380	  4.7419	  0.0516	 -2.5575	  0.0000
  2.1029	  4.7419	  0.0570	 -2.6951	  0.0000
  2.2679	  4.7419	  0.0706	 -2.8405	  0.0000
  2.4328	  4.7419	  0.0852	 -2.9432	  0.0000
  2.5977	  4.7419	  0.1164	 -3.0763	  0.0000
  2.7627	  4.7419	  0.1456	 -3.2184	  0.0000
  2.9276	  4.7419	  0.1631	 -3.3642	  0.0000
  3.0925	  4.7419	  0.1901	 -3.5361	  0.0000
  3.2575	  4.7419	  0.2840	 -3.7197	  0.0000
  3.4224	  4.7419	  0.3734	 -3.9659	  0.0000
  3.5873	  4.7419	  0.4315	 -4.2150	  0.0000
  3.7523	  4.7419	  0.5036	 -4.4497	  0.0000
  3.9172	  4.7419	  0.6159	 -4.6056	  0.0000
  4.0821	  4.7419	  0.6841	 -4.6766	  0.0000
  4.2471	  4.7419	  0.7773	 -4.5821	  0.0000
  4.4120	  4.7419	  0.9456	 -4.2811	  0.0000
  4.5769	  4.7419	  0.9106	 -3.7896	  0.0000
  4.7419	  4.7419	  0.9995	 -3.1439	  0.0000
  4.9068	  4.7419	  0.0000	  0.0000	  0.0000
  5.0718	  4.7419	  0.0000	  0.0000	  0.0000
  5.2367	  4.7419	  0.0000	  0.0000	  0.0000
  5.4016	  4.7419	  0.0000	  0.0000	  0.0000
  5.5666	  4.7419	  0.9607	  2.2620	  0.0000
  5.7315	  4.7419	  0.8917	  3.9634	  0.0000
  5.8964	  4.7419	  0.8794	  4.5173	  0.0000
  6.0614	  4.7419	  0.7293	  4.8998	  0.0000
  6.2263	  4.7419	  0.5782	  5.0340	  0.0000
  6.3912	  4.7419	  0.5197	  5.0560	  0.0000
  6.5562	  4.7419	  0.4335	  4.9417	  0.0000
  6.7211	  4.7419	  0.3928	  4.7485	  0.0000
  6.8860	  4.7419	  0.3117	  4.5008	  0.0000
  7.0510	  4.7419	  0.2224	  4.2805	  0.0000
  7.2159	  4.7419	  0.1740	  4.0388	  0.0000
  7.3808	  4.7419	  0.1398	  3.8192	  0.0000
  7.5458	  4.7419	  0.1251	  3.5998	  0.0000
  7.7107	  4.7419	  0.0955	  3.4205	  0.0000
  7.8756	  4.7419	  0.0622	  3.2245	  0.0000
  8.0406	  4.7419	  0.0425	  3.0329	  0.0000
  8.2055	  4.7419	  0.0321	  2.8498	  0.0000
  8.3705	  4.7419	  0.0173	  2.6172	  0.0000
  8.5354	  4.7419	  0.0109	  2.3939	  0.0000
  8.7003	  4.7419	 -0.0047	  2.2414	  0.0000
  8.8653	  4.7419	 -0.0127	  2.1278	  0.0000
  9.0302	  4.7419	 -0.0320	  2.0004	  0.0000
  9.1951	  4.7419	 -0.0500	  1.8399	  0.0000
  0.2886	  4.5769	 -0.0068	 -1.0776	  0.0000
  0.4536	  4.5769	  0.0050	 -1.2582	  0.0000
  0.6185	  4.5769	  0.0392	 -1.3915	  0.0000
  0.7834	  4.5769	  0.0475	 -1.4561	  0.0000
  0.9484	  4.5769	  0.0497	 -1.5462	  0.0000
  1.1133	  4.5769	  0.0863	 -1.6663	  0.0000
  1.2782	  4.5769	  0.0956	 -1.8511	  0.0000
  1.4432	  4.5769	  0.0967	 -2.0552	  0.0000
  1.6081	  4.5769	  0.1446	 -2.2059	  0.0000
  1.7731	  4.5769	  0.1651	 -2.3505	  0.0000
  1.9380	  4.5769	  0.1931	 -2.5112	  0.0000
  2.1029	  4.5769	  0.1868	 -2.6426	  0.0000
  2.2679	  4.5769	  0.2326	 -2.7997	  0.0000
  2.4328	  4.5769	  0.2484	 -2.8913	  0.0000
  2.5977	  4.5769	  0.3334	 -3.0732	  0.0000
  2.7627	  4.5769	  0.4190	 -3.2194	  0.0000
  2.9276	  4.5769	  0.4761	 -3.3241	  0.0000
  3.0925	  4.5769	  0.5508	 -3.4970	  0.0000
  3.2575	  4.5769	  0.6893	 -3.7329	  0.0000
  3.4224	  4.5769	  0.8105	 -3.9852	  0.0000
  3.5873	  4.5769	  0.8512	 -4.0540	  0.0000
  3.7523	  4.5769	  0.9490	 -4.2405	  0.0000
  3.9172	  4.5769	  1.1466	 -4.3923	  0.0000
  4.0821	  4.5769	  1.3526	 -4.4392	  0.0000
  4.2471	  4.5769	  1.5565	 -4.4092	  0.0000
  4.4120	  4.5769	  1.7358	 -4.1605	  0.0000
  4.5769	  4.5769	  1.9676	 -3.6518	  0.0000
  4.7419	  4.5769	  2.0970	 -2.8708	  0.0000
  4.9068	  4.5769	  2.4859	 -1.7200	  0.0000
  5.0718	  4.5769	  2.5043	 -0.2248	  0.0000
  5.2367	  4.5769	  2.4010	  0.5194	  0.0000
  5.4016	  4.5769	  2.2984	  1.7184	  0.0000
  5.5666	  4.5769	  2.0423	  2.9973	  0.0000
  5.7315	  4.5769	  2.0290	  3.8363	  0.0000
  5.8964	  4.5769	  1.7690	  4.3878	  0.0000
  6.0614	  4.5769	  1.6288	  4.7246	  0.0000
  6.2263	  4.5769	  1.3713	  4.9079	  0.0000
  6.3912	  4.5769	  1.2113	  4.9170	  0.0000
  6.5562	  4.5769	  0.9816	  4.7511	  0.0000
  6.7211	  4.5769	  0.8253	  4.6020	  0.0000
  6.8860	  4.5769	  0.7150	  4.4000	  0.0000
  7.0510	  4.5769	  0.6218	  4.2418	  0.0000
  7.2159	  4.5769	  0.5432	  4.0164	  0.0000
  7.3808	  4.5769	  0.4738	  3.8235	  0.0000
  7.5458	  4.5769	  0.3412	  3.5655	  0.0000
  7.7107	  4.5769	  0.2884	  3.3225	  0.0000
  7.8756	  4.5769	  0.2237	  3.1419	  0.0000
  8.0406	  4.5769	  0.1774	  2.9714	  0.0000
  8.2055	  4.5769	  0.1485	  2.7720	  0.0000
  8.3705	  4.5769	  0.1340	  2.5736	  0.0000
  8.5354	  4.5769	  0.1042	  2.3632	  0.0000
  8.7003	  4.5769	  0.0768	  2.2058	  0.0000
  8.8653	  4.5769	  0.0601	  2.0897	  0.0000
  9.0302	  4.5769	  0.0229	  1.9444	  0.0000
  9.1951	  4.5769	  0.0050	  1.8123	  0.0000
  0.2886	  4.4120	  0.0037	 -1.0213	  0.0000
  0.4536	  4.4120	  0.0499	 -1.2671	  0.0000
  0.6185	  4.4120	  0.0750	 -1.3799	  0.0000
  0.7834	  4.4120	  0.0894	 -1.4572	  0.0000
  0.9484	  4.4120	  0.1045	 -1.5354	  0.0000
  1.1133	  4.4120	  0.1195	 -1.5728	  0.0000
  1.2782	  4.4120	  0.1546	 -1.8179	  0.0000
  1.4432	  4.4120	  0.1818	 -1.9926	  0.0000
  1.6081	  4.4120	  0.2155	 -2.1381	  0.0000
  1.7731	  4.4120	  0.2718	 -2.2897	  0.0000
  1.9380	  4.4120	  0.3280	 -2.4821	  0.0000
  2.1029	  4.4120	  0.3550	 -2.6103	  0.0000
  2.2679	  4.4120	  0.4082	 -2.7681	  0.0000
  2.4328	  4.4120	  0.4729	 -2.9347	  0.0000
  2.5977	  4.4120	  0.5718	 -3.0973	  0.0000
  2.7627	  4.4120	  0.6566	 -3.1708	  0.0000
  2.9276	  4.4120	  0.7239	 -3.2410	  0.0000
  3.0925	  4.4120	  0.7913	 -3.3629	  0.0000
  3.2575	  4.4120	  0.8735	 -3.5128	  0.0000
  3.4224	  4.4120	  1.0717	 -3.7580	  0.0000
  3.5873	  4.4120	  1.2686	 -4.0020	  0.0000
  3.7523	  4.4120	  1.4622	 -4.1620	  0.0000
  3.9172	  4.4120	  1.6958	 -4.2005	  0.0000
  4.0821	  4.4120	  1.9406	 -4.2256	  0.0000
  4.2471	  4.4120	  2.1957	 -4.1710	  0.0000
  4.4120	  4.4120	  2.4559	 -3.9186	  0.0000
  4.5769	  4.4120	  2.8155	 -3.4181	  0.0000
  4.7419	  4.4120	  3.0873	 -2.6679	  0.0000
  4.9068	  4.4120	  3.3260	 -1.6329	  0.0000
  5.0718	  4.4120	  3.3501	 -0.5740	  0.0000
  5.2367	  4.4120	  3.5931	  0.4263	  0.0000
  5.4016	  4.4120	  3.3433	  1.5139	  0.0000
  5.5666	  4.4120	  3.2242	  2.5832	  0.0000
  5.7315	  4.4120	  2.9479	  3.4817	  0.0000
  5.8964	  4.4120	  2.6466	  4.0875	  0.0000
  6.0614	  4.4120	  2.3031	  4.4454	  0.0000
  6.2263	  4.4120	  2.0061	  4.6527	  0.0000
  6.3912	  4.4120	  1.7509	  4.6329	  0.0000
  6.5562	  4.4120	  1.4906	  4.5323	  0.0000
  6.7211	  4.4120	  1.2520	  4.4249	  0.0000
  6.8860	  4.4120	  1.0455	  4.1835	  0.0000
  7.0510	  4.4120	  0.9184	  4.0656	  0.0000
  7.2159	  4.4120	  0.8125	  3.8987	  0.0000
  7.3808	  4.4120	  0.7150	  3.7186	  0.0000
  7.5458	  4.4120	  0.6028	  3.5090	  0.0000
  7.7107	  4.4120	  0.5107	  3.3083	  0.0000
  7.8756	  4.4120	  0.4413	  3.1218	  0.0000
  8.0406	  4.4120	  0.3430	  2.9355	  0.0000
  8.2055	  4.4120	  0.2659	  2.7223	  0.0000
  8.3705	  4.4120	  0.2663	  2.5159	  0.0000
  8.5354	  4.4120	  0.2074	  2.3105	  0.0000
  8.7003	  4.4120	  0.1674	  2.1711	  0.0000
  8.8653	  4.4120	  0.1305	  2.0478	  0.0000
  9.0302	  4.4120	  0.0916	  1.8911	  0.0000
  9.1951	  4.4120	  0.0676	  1.7501	  0.0000
  0.2886	  4.2471	  0.0503	 -1.0148	  0.0000
  0.4536	  4.2471	  0.0524	 -1.2118	  0.0000
  0.6185	  4.2471	  0.1062	 -1.3339	  0.0000
  0.7834	  4.2471	  0.1226	 -1.4076	  0.0000
  0.9484	  4.2471	  0.1484	 -1.4881	  0.0000
  1.1133	  4.2471	  0.1546	 -1.5079	  0.0000
  1.2782	  4.2471	  0.2125	 -1.7124	  0.0000
  1.4432	  4.2471	  0.2869	 -1.9668	  0.0000
  1.6081	  4.2471	  0.3356	 -2.0738	  0.0000
  1.7731	  4.2471	  0.3991	 -2.2412	  0.0000
  1.9380	  4.2471	  0.4848	 -2.4584	  0.0000
  2.1029	  4.2471	  0.5289	 -2.6134	  0.0000
  2.2679	  4.2471	  0.5953	 -2.7861	  0.0000
  2.4328	  4.2471	  0.6824	 -2.8771	  0.0000
  2.5977	  4.2471	  0.7520	 -2.9765	  0.0000
  2.7627	  4.2471	  0.8188	 -3.0436	  0.0000
  2.9276	  4.2471	  0.8903	 -3.0794	  0.0000
  3.0925	  4.2471	  1.0052	 -3.1510	  0.0000
  3.2575	  4.2471	  1.1626	 -3.3631	  0.0000
  3.4224	  4.2471	  1.4186	 -3.6136	  0.0000
  3.5873	  4.2471	  1.5958	 -3.7139	  0.0000
  3.7523	  4.2471	  1.8354	 -3.7392	  0.0000
  3.9172	  4.2471	  2.1135	 -3.9102	  0.0000
  4.0821	  4.2471	  2.4662	 -3.9694	  0.0000
  4.2471	  4.2471	  2.7305	 -3.8205	  0.0000
  4.4120	  4.2471	  3.0433	 -3.5600	  0.0000
  4.5769	  4.2471	  3.4561	 -3.0789	  0.0000
  4.7419	  4.2471	  3.7998	 -2.3719	  0.0000
  4.9068	  4.2471	  4.0217	 -1.5268	  0.0000
  5.0718	  4.2471	  4.1652	 -0.4754	  0.0000
  5.2367	  4.2471	  4.1631	  0.3061	  0.0000
  5.4016	  4.2471	  4.0986	  1.3932	  0.0000
  5.5666	  4.2471	  3.9311	  2.3669	  0.0000
  5.7315	  4.2471	  3.6435	  3.1848	  0.0000
  5.8964	  4.2471	  3.3287	  3.7933	  0.0000
  6.0614	  4.2471	  2.8704	  4.1392	  0.0000
  6.2263	  4.2471	  2.4979	  4.3099	  0.0000
  6.3912	  4.2471	  2.1933	  4.3756	  0.0000
  6.5562	  4.2471	  1.8670	  4.1893	  0.0000
  6.7211	  4.2471	  1.6196	  4.1728	  0.0000
  6.8860	  4.2471	  1.4211	  4.1074	  0.0000
  7.0510	  4.2471	  1.2438	  3.9341	  0.0000
  7.2159	  4.2471	  1.0068	  3.6692	  0.0000
  7.3808	  4.2471	  0.8819	  3.5057	  0.0000
  7.5458	  4.2471	  0.7776	  3.3795	  0.0000
  7.7107	  4.2471	  0.6935	  3.2442	  0.0000
  7.8756	  4.2471	  0.6379	  3.1019	  0.0000
  8.0406	  4.2471	  0.4998	  2.8773	  0.0000
  8.2055	  4.2471	  0.4263	  2.6654	  0.0000
  8.3705	  4.2471	  0.3826	  2.4687	  0.0000
  8.5354	  4.2471	  0.3001	  2.2665	  0.0000
  8.7003	  4.2471	  0.2546	  2.1350	  0.0000
  8.8653	  4.2471	  0.2000	  1.9667	  0.0000
  9.0302	  4.2471	  0.1488	  1.8392	  0.0000
  9.1951	  4.2471	  0.1073	  1.7313	  0.0000
  0.2886	  4.0821	  0.0973	 -0.9684	  0.0000
  0.4536	  4.0821	  0.0828	 -1.0585	  0.0000
  0.6185	  4.0821	  0.1492	 -1.2731	  0.0000
  0.7834	  4.0821	  0.1659	 -1.3617	  0.0000
  0.9484	  4.0821	  0.1832	 -1.4563	  0.0000
  1.1133	  4.0821	  0.1991	 -1.5037	  0.0000
  1.2782	  4.0821	  0.2560	 -1.6274	  0.0000
  1.4432	  4.0821	  0.3908	 -1.9040	  0.0000
  1.6081	  4.0821	  0.4697	 -2.0979	  0.0000
  1.7731	  4.0821	  0.5387	 -2.2314	  0.0000
  1.9380	  4.0821	  0.6082	 -2.4162	  0.0000
  2.1029	  4.0821	  0.6714	 -2.5297	  0.0000
  2.2679	  4.0821	  0.7095	 -2.6751	  0.0000
  2.4328	  4.0821	  0.7846	 -2.7843	  0.0000
  2.5977	  4.0821	  0.8733	 -2.8524	  0.0000
  2.7627	  4.0821	  0.9476	 -2.8761	  0.0000
  2.9276	  4.0821	  1.0767	 -2.9745	  0.0000
  3.0925	  4.0821	  1.2751	 -3.1601	  0.0000
  3.2575	  4.0821	  1.4470	 -3.3182	  0.0000
  3.4224	  4.0821	  1.6128	 -3.3881	  0.0000
  3.5873	  4.0821	  1.8677	 -3.4048	  0.0000
  3.7523	  4.0821	  2.0968	 -3.4513	  0.0000
  3.9172	  4.0821	  2.3939	 -3.6070	  0.0000
  4.0821	  4.0821	  2.7217	 -3.5184	  0.0000
  4.2471	  4.0821	  3.1031	 -3.4593	  0.0000
  4.4120	  4.0821	  3.5127	 -3.1248	  0.0000
  4.5769	  4.0821	  3.8212	 -2.6769	  0.0000
  4.7419	  4.0821	  4.2353	 -2.0447	  0.0000
  4.9068	  4.0821	  4.5051	 -1.2507	  0.0000
  5.0718	  4.0821	  4.6330	 -0.4059	  0.0000
  5.2367	  4.0821	  4.6957	  0.3618	  0.0000
  5.4016	  4.0821	  4.5627	  1.2723	  0.0000
  5.5666	  4.0821	  4.3304	  2.0916	  0.0000
  5.7315	  4.0821	  4.0671	  2.8296	  0.0000
  5.8964	  4.0821	  3.6529	  3.3586	  0.0000
  6.0614	  4.0821	  3.2569	  3.7379	  0.0000
  6.2263	  4.0821	  2.8981	  3.9329	  0.0000
  6.3912	  4.0821	  2.5439	  3.9712	  0.0000
  6.5562	  4.0821	  2.2294	  4.0551	  0.0000
  6.7211	  4.0821	  1.9036	  3.8954	  0.0000
  6.8860	  4.0821	  1.6988	  3.8257	  0.0000
  7.0510	  4.0821	  1.5166	  3.7739	  0.0000
  7.2159	  4.0821	  1.2717	  3.5150	  0.0000
  7.3808	  4.0821	  1.0805	  3.3072	  0.0000
  7.5458	  4.0821	  0.9591	  3.1973	  0.0000
  7.7107	  4.0821	  0.8400	  3.0670	  0.0000
  7.8756	  4.0821	  0.7589	  2.9356	  0.0000
  8.0406	  4.0821	  0.6300	  2.7981	  0.0000
  8.2055	  4.0821	  0.5538	  2.5987	  0.0000
  8.3705	  4.0821	  0.4998	  2.4305	  0.0000
  8.5354	  4.0821	  0.3910	  2.2184	  0.0000
  8.7003	  4.0821	  0.3253	  2.0741	  0.0000
  8.8653	  4.0821	  0.2653	  1.9166	  0.0000
  9.0302	  4.0821	  0.2150	  1.7957	  0.0000
  9.1951	  4.0821	  0.1507	  1.6403	  0.0000
  0.2886	  3.9172	  0.1168	 -0.9575	  0.0000
  0.4536	  3.9172	  0.1549	 -1.0152	  0.0000
  0.6185	  3.9172	  0.2020	 -1.2043	  0.0000
  0.7834	  3.9172	  0.2223	 -1.2978	  0.0000
  0.9484	  3.9172	  0.2241	 -1.4028	  0.0000
  1.1133	  3.9172	  0.2642	 -1.4460	  0.0000
  1.2782	  3.9172	  0.2999	 -1.5352	  0.0000
  1.4432	  3.9172	  0.4207	 -1.7843	  0.0000
  1.6081	  3.9172	  0.5528	 -2.0620	  0.0000
  1.7731	  3.9172	  0.6379	 -2.1909	  0.0000
  1.9380	  3.9172	  0.7050	 -2.3078	  0.0000
  2.1029	  3.9172	  0.7905	 -2.4333	  0.0000
  2.2679	  3.9172	  0.8234	 -2.5252	  0.0000
  2.4328	  3.9172	  0.8793	 -2.6199	  0.0000
  2.5977	  3.9172	  0.9774	 -2.6919	  0.0000
  2.7627	  3.9172	  1.0788	 -2.7616	  0.0000
  2.9276	  3.9172	  1.2952	 -2.9168	  0.0000
  3.0925	  3.9172	  1.4568	 -3.0036	  0.0000
  3.2575	  3.9172	  1.6324	 -3.0755	  0.0000
  3.4224	  3.9172	  1.8123	 -3.1086	  0.0000
  3.5873	  3.9172	  2.1148	 -3.2975	  0.0000
  3.7523	  3.9172	  2.3695	 -3.2929	  0.0000
  3.9172	  3.9172	  2.6592	 -3.2307	  0.0000
  4.0821	  3.9172	  3.0325	 -3.2569	  0.0000
  4.2471	  3.9172	  3.3763	 -3.1064	  0.0000
  4.4120	  3.9172	  3.7176	 -2.7879	  0.0000
  4.5769	  3.9172	  4.1002	 -2.3724	  0.0000
  4.7419	  3.9172	  4.3664	 -1.8016	  0.0000
  4.9068	  3.9172	  4.6276	 -1.1361	  0.0000
  5.0718	  3.9172	  4.7769	 -0.4085	  0.0000
