# x	y	u	v	mask
  3.1127	  5.2709	 -0.6524	 -3.6151	  0.0000
  3.2788	  5.2709	 -0.6892	 -3.8385	  0.0000
  3.4448	  5.2709	 -0.7888	 -4.0511	  0.0000
  3.6108	  5.2709	 -0.8758	 -4.2412	  0.0000
  3.7768	  5.2709	 -1.0041	 -4.3921	  0.0000
  3.9428	  5.2709	 -1.1567	 -4.4863	  0.0000
  4.1088	  5.2709	 -1.4695	 -4.6028	  0.0000
  4.2748	  5.2709	 -1.6706	 -4.5431	  0.0000
  4.4408	  5.2709	 -1.9033	 -4.2612	  0.0000
  4.6069	  5.2709	 -2.0775	 -3.7792	  0.0000
  4.7729	  5.2709	 -2.3311	 -2.9825	  0.0000
  4.9389	  5.2709	 -2.5716	 -2.1907	  0.0000
  5.1049	  5.2709	 -2.5711	 -0.4499	  0.0000
  5.2709	  5.2709	  0.0000	  0.0000	  0.0000
  5.4369	  5.2709	 -2.9328	  1.4462	  0.0000
  5.6029	  5.2709	 -2.4077	  2.7264	  0.0000
  5.7690	  5.2709	 -2.2381	  3.8303	  0.0000
  5.9350	  5.2709	 -2.0387	  4.4345	  0.0000
  6.1010	  5.2709	 -1.8881	  4.8590	  0.0000
  6.2670	  5.2709	 -1.5715	  5.0059	  0.0000
  6.4330	  5.2709	 -1.4196	  5.0448	  0.0000
  6.5990	  5.2709	 -1.1605	  4.8883	  0.0000
  6.7650	  5.2709	 -1.0064	  4.6853	  0.0000
  6.9310	  5.2709	 -0.8695	  4.4674	  0.0000
  7.0971	  5.2709	 -0.7702	  4.2718	  0.0000
  7.2631	  5.2709	 -0.7119	  4.0592	  0.0000
  7.4291	  5.2709	 -0.6645	  3.8859	  0.0000
  7.5951	  5.2709	 -0.5505	  3.6750	  0.0000
  7.7611	  5.2709	 -0.4821	  3.4299	  0.0000
  7.9271	  5.2709	 -0.4574	  3.2659	  0.0000
  8.0931	  5.2709	 -0.4044	  3.0395	  0.0000
  8.2592	  5.2709	 -0.3932	  2.8703	  0.0000
  8.4252	  5.2709	 -0.3523	  2.6629	  0.0000
  8.5912	  5.2709	 -0.3294	  2.4311	  0.0000
  8.7572	  5.2709	 -0.3148	  2.2942	  0.0000
  8.9232	  5.2709	 -0.2783	  2.1478	  0.0000
  9.0892	  5.2709	 -0.2317	  2.0246	  0.0000
  9.2552	  5.2709	 -0.2336	  1.8880	  0.0000
  0.2905	  5.1049	 -0.1100	 -1.1789	  0.0000
  0.4565	  5.1049	 -0.0844	 -1.2598	  0.0000
  0.6225	  5.1049	 -0.0946	 -1.4378	  0.0000
  0.7886	  5.1049	 -0.1062	 -1.5150	  0.0000
  0.9546	  5.1049	 -0.1004	 -1.6399	  0.0000
  1.1206	  5.1049	 -0.0940	 -1.7878	  0.0000
  1.2866	  5.1049	 -0.0983	 -1.9755	  0.0000
  1.4526	  5.1049	 -0.1056	 -2.1322	  0.0000
  1.6186	  5.1049	 -0.1237	 -2.2864	  0.0000
  1.7846	  5.1049	 -0.1409	 -2.4497	  0.0000
  1.9507	  5.1049	 -0.1666	 -2.5783	  0.0000
  2.1167	  5.1049	 -0.1886	 -2.7200	  0.0000
  2.2827	  5.1049	 -0.2145	 -2.8687	  0.0000
  2.4487	  5.1049	 -0.2212	 -3.0341	  0.0000
  2.6147	  5.1049	 -0.2506	 -3.1983	  0.0000
  2.7807	  5.1049	 -0.2767	 -3.3423	  0.0000
  2.9467	  5.1049	 -0.2908	 -3.4904	  0.0000
  3.1127	  5.1049	 -0.2937	 -3.6717	  0.0000
  3.2788	  5.1049	 -0.3240	 -3.9142	  0.0000
  3.4448	  5.1049	 -0.4109	 -4.0884	  0.0000
  3.6108	  5.1049	 -0.4756	 -4.3391	  0.0000
  3.7768	  5.1049	 -0.5270	 -4.5026	  0.0000
  3.9428	  5.1049	 -0.6187	 -4.6610	  0.0000
  4.1088	  5.1049	 -0.7701	 -4.7530	  0.0000
  4.2748	  5.1049	 -0.8785	 -4.7052	  0.0000
  4.4408	  5.1049	 -0.9590	 -4.4414	  0.0000
  4.6069	  5.1049	 -1.0850	 -3.7995	  0.0000
  4.7729	  5.1049	 -1.3629	 -3.1952	  0.0000
  4.9389	  5.1049	  0.0000	  0.0000	  0.0000
  5.1049	  5.1049	  0.0000	  0.0000	  0.0000
  5.2709	  5.1049	  0.0000	  0.0000	  0.0000
  5.4369	  5.1049	  0.0000	  0.0000	  0.0000
  5.6029	  5.1049	  0.0000	  0.0000	  0.0000
  5.7690	  5.1049	 -1.1101	  4.0871	  0.0000
  5.9350	  5.1049	 -1.0841	  4.7129	  0.0000
  6.1010	  5.1049	 -0.9755	  5.0113	  0.0000
  6.2670	  5.1049	 -0.7963	  5.1548	  0.0000
  6.4330	  5.1049	 -0.7241	  5.1554	  0.0000
  6.5990	  5.1049	 -0.6143	  5.0165	  0.0000
  6.7650	  5.1049	 -0.5406	  4.8429	  0.0000
  6.9310	  5.1049	 -0.4536	  4.5622	  0.0000
  7.0971	  5.1049	 -0.4173	  4.3501	  0.0000
  7.2631	  5.1049	 -0.3605	  4.1086	  0.0000
  7.4291	  5.1049	 -0.3458	  3.9242	  0.0000
  7.5951	  5.1049	 -0.2793	  3.6556	  0.0000
  7.7611	  5.1049	 -0.2509	  3.4887	  0.0000
  7.9271	  5.1049	 -0.2362	  3.2609	  0.0000
  8.0931	  5.1049	 -0.2289	  3.0441	  0.0000
  8.2592	  5.1049	 -0.2360	  2.8805	  0.0000
  8.4252	  5.1049	 -0.2252	  2.6632	  0.0000
  8.5912	  5.1049	 -0.2125	  2.4253	  0.0000
  8.7572	  5.1049	 -0.2011	  2.2764	  0.0000
  8.9232	  5.1049	 -0.1761	  2.1337	  0.0000
  9.0892	  5.1049	 -0.1650	  2.0560	  0.0000
  9.2552	  5.1049	 -0.1554	  1.8738	  0.0000
  0.2905	  4.9389	 -0.0642	 -1.1497	  0.0000
  0.4565	  4.9389	 -0.0510	 -1.2714	  0.0000
  0.6225	  4.9389	 -0.0557	 -1.4414	  0.0000
  0.7886	  4.9389	 -0.0665	 -1.5318	  0.0000
  0.9546	  4.9389	 -0.0597	 -1.6605	  0.0000
  1.1206	  4.9389	 -0.0506	 -1.8006	  0.0000
  1.2866	  4.9389	 -0.0326	 -1.9588	  0.0000
  1.4526	  4.9389	 -0.0277	 -2.1481	  0.0000
  1.6186	  4.9389	 -0.0356	 -2.3030	  0.0000
  1.7846	  4.9389	 -0.0424	 -2.4540	  0.0000
  1.9507	  4.9389	 -0.0565	 -2.5997	  0.0000
  2.1167	  4.9389	 -0.0537	 -2.7511	  0.0000
  2.2827	  4.9389	 -0.0642	 -2.8887	  0.0000
  2.4487	  4.9389	 -0.0547	 -3.0318	  0.0000
  2.6147	  4.9389	 -0.0591	 -3.1773	  0.0000
  2.7807	  4.9389	 -0.0561	 -3.3255	  0.0000
  2.9467	  4.9389	 -0.0432	 -3.4788	  0.0000
  3.1127	  4.9389	 -0.0235	 -3.6991	  0.0000
  3.2788	  4.9389	 -0.0114	 -3.8991	  0.0000
  3.4448	  4.9389	 -0.0329	 -4.1292	  0.0000
  3.6108	  4.9389	 -0.0289	 -4.3535	  0.0000
  3.7768	  4.9389	 -0.0053	 -4.5560	  0.0000
  3.9428	  4.9389	  0.0056	 -4.7154	  0.0000
  4.1088	  4.9389	 -0.0122	 -4.7488	  0.0000
  4.2748	  4.9389	 -0.0685	 -4.7002	  0.0000
  4.4408	  4.9389	 -0.0823	 -4.4768	  0.0000
  4.6069	  4.9389	 -0.1149	 -3.9314	  0.0000
  4.7729	  4.9389	 -0.1317	 -3.0963	  0.0000
  4.9389	  4.9389	  0.0000	  0.0000	  0.0000
  5.1049	  4.9389	  0.0000	  0.0000	  0.0000
  5.2709	  4.9389	  0.0000	  0.0000	  0.0000
  5.4369	  4.9389	  0.0000	  0.0000	  0.0000
  5.6029	  4.9389	  0.1023	  3.0838	  0.0000
  5.7690	  4.9389	  0.0066	  4.1464	  0.0000
  5.9350	  4.9389	 -0.1100	  4.7351	  0.0000
  6.1010	  4.9389	 -0.0971	  5.0888	  0.0000
  6.2670	  4.9389	 -0.0857	  5.2448	  0.0000
  6.4330	  4.9389	 -0.0844	  5.1970	  0.0000
  6.5990	  4.9389	 -0.0454	  5.0591	  0.0000
  6.7650	  4.9389	 -0.0470	  4.8367	  0.0000
  6.9310	  4.9389	 -0.0422	  4.5965	  0.0000
  7.0971	  4.9389	 -0.0612	  4.3908	  0.0000
  7.2631	  4.9389	 -0.0646	  4.1617	  0.0000
  7.4291	  4.9389	 -0.0582	  3.9217	  0.0000
  7.5951	  4.9389	 -0.0655	  3.7101	  0.0000
  7.7611	  4.9389	 -0.0618	  3.5169	  0.0000
  7.9271	  4.9389	 -0.0818	  3.2833	  0.0000
  8.0931	  4.9389	 -0.0830	  3.0887	  0.0000
  8.2592	  4.9389	 -0.0864	  2.9028	  0.0000
  8.4252	  4.9389	 -0.1018	  2.6572	  0.0000
  8.5912	  4.9389	 -0.0927	  2.4259	  0.0000
  8.7572	  4.9389	 -0.0941	  2.2811	  0.0000
  8.9232	  4.9389	 -0.0978	  2.1641	  0.0000
  9.0892	  4.9389	 -0.1001	  2.0651	  0.0000
  9.2552	  4.9389	 -0.1077	  1.8506	  0.0000
  0.2905	  4.7729	 -0.0284	 -1.1345	  0.0000
  0.4565	  4.7729	 -0.0325	 -1.2901	  0.0000
  0.6225	  4.7729	 -0.0077	 -1.4429	  0.0000
  0.7886	  4.7729	 -0.0085	 -1.5159	  0.0000
  0.9546	  4.7729	  0.0006	 -1.6061	  0.0000
  1.1206	  4.7729	  0.0149	 -1.7243	  0.0000
  1.2866	  4.7729	  0.0414	 -1.9329	  0.0000
  1.4526	  4.7729	  0.0318	 -2.1217	  0.0000
  1.6186	  4.7729	  0.0500	 -2.2904	  0.0000
  1.7846	  4.7729	  0.0568	 -2.4471	  0.0000
  1.9507	  4.7729	  0.0524	 -2.5975	  0.0000
  2.1167	  4.7729	  0.0580	 -2.7374	  0.0000
  2.2827	  4.7729	  0.0716	 -2.8853	  0.0000
  2.4487	  4.7729	  0.0866	 -2.9892	  0.0000
  2.6147	  4.7729	  0.1183	 -3.1242	  0.0000
  2.7807	  4.7729	  0.1479	 -3.2686	  0.0000
  2.9467	  4.7729	  0.1656	 -3.4172	  0.0000
  3.1127	  4.7729	  0.1928	 -3.5915	  0.0000
  3.2788	  4.7729	  0.2885	 -3.7781	  0.0000
  3.4448	  4.7729	  0.3794	 -4.0280	  0.0000
  3.6108	  4.7729	  0.4382	 -4.2813	  0.0000
  3.7768	  4.7729	  0.5140	 -4.5187	  0.0000
  3.9428	  4.7729	  0.6256	 -4.6778	  0.0000
  4.1088	  4.7729	  0.6947	 -4.7500	  0.0000
  4.2748	  4.7729	  0.7894	 -4.6539	  0.0000
  4.4408	  4.7729	  0.9610	 -4.3585	  0.0000
  4.6069	  4.7729	  0.9361	 -3.8266	  0.0000
  4.7729	  4.7729	  1.0153	 -3.1923	  0.0000
  4.9389	  4.7729	  0.0000	  0.0000	  0.0000
  5.1049	  4.7729	  0.0000	  0.0000	  0.0000
  5.2709	  4.7729	  0.0000	  0.0000	  0.0000
  5.4369	  4.7729	  0.0000	  0.0000	  0.0000
  5.6029	  4.7729	  0.9737	  2.3036	  0.0000
  5.7690	  4.7729	  0.9055	  4.0256	  0.0000
  5.9350	  4.7729	  0.8932	  4.5884	  0.0000
  6.1010	  4.7729	  0.7407	  4.9768	  0.0000
  6.2670	  4.7729	  0.5865	  5.1131	  0.0000
  6.4330	  4.7729	  0.5279	  5.1350	  0.0000
  6.5990	  4.7729	  0.4403	  5.0189	  0.0000
  6.7650	  4.7729	  0.3989	  4.8230	  0.0000
  6.9310	  4.7729	  0.3164	  4.5714	  0.0000
  7.0971	  4.7729	  0.2257	  4.3475	  0.0000
  7.2631	  4.7729	  0.1767	  4.1021	  0.0000
  7.4291	  4.7729	  0.1419	  3.8790	  0.0000
  7.5951	  4.7729	  0.1271	  3.6559	  0.0000
  7.7611	  4.7729	  0.0971	  3.4739	  0.0000
  7.9271	  4.7729	  0.0632	  3.2748	  0.0000
  8.0931	  4.7729	  0.0431	  3.0803	  0.0000
  8.2592	  4.7729	  0.0326	  2.8944	  0.0000
  8.4252	  4.7729	  0.0176	  2.6584	  0.0000
  8.5912	  4.7729	  0.0111	  2.4315	  0.0000
  8.7572	  4.7729	 -0.0047	  2.2765	  0.0000
  8.9232	  4.7729	 -0.0129	  2.1610	  0.0000
  9.0892	  4.7729	 -0.0324	  2.0318	  0.0000
  9.2552	  4.7729	 -0.0507	  1.8685	  0.0000
  0.2905	  4.6069	 -0.0068	 -1.0945	  0.0000
  0.4565	  4.6069	  0.0050	 -1.2779	  0.0000
  0.6225	  4.6069	  0.0368	 -1.4130	  0.0000
  0.7886	  4.6069	  0.0483	 -1.4787	  0.0000
  0.9546	  4.6069	  0.0506	 -1.5702	  0.0000
  1.1206	  4.6069	  0.0876	 -1.6924	  0.0000
  1.2866	  4.6069	  0.0970	 -1.8803	  0.0000
  1.4526	  4.6069	  0.0982	 -2.0874	  0.0000
  1.6186	  4.6069	  0.1468	 -2.2406	  0.0000
  1.7846	  4.6069	  0.1678	 -2.3872	  0.0000
  1.9507	  4.6069	  0.1962	 -2.5503	  0.0000
  2.1167	  4.6069	  0.1896	 -2.6838	  0.0000
  2.2827	  4.6069	  0.2361	 -2.8437	  0.0000
  2.4487	  4.6069	  0.2522	 -2.9363	  0.0000
  2.6147	  4.6069	  0.3386	 -3.1209	  0.0000
  2.7807	  4.6069	  0.4254	 -3.2696	  0.0000
  2.9467	  4.6069	  0.4836	 -3.3763	  0.0000
  3.1127	  4.6069	  0.5595	 -3.5511	  0.0000
  3.2788	  4.6069	  0.7002	 -3.7910	  0.0000
  3.4448	  4.6069	  0.8225	 -4.0551	  0.0000
  3.6108	  4.6069	  0.8637	 -4.1092	  0.0000
  3.7768	  4.6069	  0.9640	 -4.3072	  0.0000
  3.9428	  4.6069	  1.1646	 -4.4615	  0.0000
  4.1088	  4.6069	  1.3736	 -4.5088	  0.0000
  4.2748	  4.6069	  1.5802	 -4.4782	  0.0000
  4.4408	  4.6069	  1.7479	 -4.2306	  0.0000
  4.6069	  4.6069	  1.9980	 -3.7016	  0.0000
  4.7729	  4.6069	  2.1292	 -2.9159	  0.0000
  4.9389	  4.6069	  2.5085	 -1.7225	  0.0000
  5.1049	  4.6069	  2.7533	 -0.3822	  0.0000
  5.2709	  4.6069	  2.4400	  0.5238	  0.0000
  5.4369	  4.6069	  2.3371	  1.7447	  0.0000
  5.6029	  4.6069	  2.1004	  3.1085	  0.0000
  5.7690	  4.6069	  2.0617	  3.8962	  0.0000
  5.9350	  4.6069	  1.7968	  4.4561	  0.0000
  6.1010	  4.6069	  1.6526	  4.7986	  0.0000
  6.2670	  4.6069	  1.3929	  4.9845	  0.0000
  6.4330	  4.6069	  1.2311	  5.0032	  0.0000
  6.5990	  4.6069	  0.9971	  4.8256	  0.0000
  6.7650	  4.6069	  0.8383	  4.6741	  0.0000
  6.9310	  4.6069	  0.7260	  4.4688	  0.0000
  7.0971	  4.6069	  0.6321	  4.3037	  0.0000
  7.2631	  4.6069	  0.5519	  4.0792	  0.0000
  7.4291	  4.6069	  0.4814	  3.8831	  0.0000
  7.5951	  4.6069	  0.3454	  3.6192	  0.0000
  7.7611	  4.6069	  0.2930	  3.3745	  0.0000
  7.9271	  4.6069	  0.2272	  3.1911	  0.0000
  8.0931	  4.6069	  0.1801	  3.0178	  0.0000
  8.2592	  4.6069	  0.1494	  2.8152	  0.0000
  8.4252	  4.6069	  0.1362	  2.6137	  0.0000
  8.5912	  4.6069	  0.1059	  2.4000	  0.0000
  8.7572	  4.6069	  0.0780	  2.2400	  0.0000
  8.9232	  4.6069	  0.0610	  2.1220	  0.0000
  9.0892	  4.6069	  0.0232	  1.9745	  0.0000
  9.2552	  4.6069	  0.0051	  1.8404	  0.0000
  0.2905	  4.4408	  0.0038	 -1.0372	  0.0000
  0.4565	  4.4408	  0.0507	 -1.2869	  0.0000
  0.6225	  4.4408	  0.0762	 -1.4012	  0.0000
  0.7886	  4.4408	  0.0907	 -1.4799	  0.0000
  0.9546	  4.4408	  0.1061	 -1.5593	  0.0000
  1.1206	  4.4408	  0.1216	 -1.5975	  0.0000
  1.2866	  4.4408	  0.1570	 -1.8463	  0.0000
  1.4526	  4.4408	  0.1846	 -2.0240	  0.0000
  1.6186	  4.4408	  0.2188	 -2.1718	  0.0000
  1.7846	  4.4408	  0.2762	 -2.3256	  0.0000
  1.9507	  4.4408	  0.3333	 -2.5209	  0.0000
  2.1167	  4.4408	  0.3605	 -2.6512	  0.0000
  2.2827	  4.4408	  0.4144	 -2.8110	  0.0000
  2.4487	  4.4408	  0.4803	 -2.9805	  0.0000
  2.6147	  4.4408	  0.5809	 -3.1457	  0.0000
  2.7807	  4.4408	  0.6669	 -3.2204	  0.0000
  2.9467	  4.4408	  0.7352	 -3.2919	  0.0000
  3.1127	  4.4408	  0.8036	 -3.4156	  0.0000
  3.2788	  4.4408	  0.8873	 -3.5673	  0.0000
  3.4448	  4.4408	  1.0888	 -3.8164	  0.0000
  3.6108	  4.4408	  1.2884	 -4.0642	  0.0000
  3.7768	  4.4408	  1.4846	 -4.2278	  0.0000
  3.9428	  4.4408	  1.7220	 -4.2660	  0.0000
  4.1088	  4.4408	  1.9709	 -4.2918	  0.0000
  4.2748	  4.4408	  2.2338	 -4.2383	  0.0000
  4.4408	  4.4408	  2.4943	 -3.9804	  0.0000
  4.6069	  4.4408	  2.8603	 -3.4716	  0.0000
  4.7729	  4.4408	  3.1354	 -2.7097	  0.0000
  4.9389	  4.4408	  3.3782	 -1.6574	  0.0000
  5.1049	  4.4408	  3.4028	 -0.5822	  0.0000
  5.2709	  4.4408	  3.6489	  0.4340	  0.0000
  5.4369	  4.4408	  3.4077	  1.5226	  0.0000
  5.6029	  4.4408	  3.2752	  2.6238	  0.0000
  5.7690	  4.4408	  2.9941	  3.5361	  0.0000
  5.9350	  4.4408	  2.6908	  4.1504	  0.0000
  6.1010	  4.4408	  2.3392	  4.5148	  0.0000
  6.2670	  4.4408	  2.0375	  4.7252	  0.0000
  6.4330	  4.4408	  1.7784	  4.7053	  0.0000
  6.5990	  4.4408	  1.5141	  4.6034	  0.0000
  6.7650	  4.4408	  1.2681	  4.4941	  0.0000
  6.9310	  4.4408	  1.0619	  4.2488	  0.0000
  7.0971	  4.4408	  0.9329	  4.1293	  0.0000
  7.2631	  4.4408	  0.8252	  3.9598	  0.0000
  7.4291	  4.4408	  0.7277	  3.7769	  0.0000
  7.5951	  4.4408	  0.6118	  3.5640	  0.0000
  7.7611	  4.4408	  0.5185	  3.3601	  0.0000
  7.9271	  4.4408	  0.4482	  3.1706	  0.0000
  8.0931	  4.4408	  0.3493	  2.9780	  0.0000
  8.2592	  4.4408	  0.2700	  2.7615	  0.0000
  8.4252	  4.4408	  0.2705	  2.5553	  0.0000
  8.5912	  4.4408	  0.2091	  2.3467	  0.0000
  8.7572	  4.4408	  0.1699	  2.2051	  0.0000
  8.9232	  4.4408	  0.1325	  2.0798	  0.0000
  9.0892	  4.4408	  0.0930	  1.9206	  0.0000
  9.2552	  4.4408	  0.0687	  1.7776	  0.0000
  0.2905	  4.2748	  0.0511	 -1.0308	  0.0000
  0.4565	  4.2748	  0.0534	 -1.2307	  0.0000
  0.6225	  4.2748	  0.1079	 -1.3546	  0.0000
  0.7886	  4.2748	  0.1246	 -1.4295	  0.0000
  0.9546	  4.2748	  0.1508	 -1.5113	  0.0000
  1.1206	  4.2748	  0.1571	 -1.5314	  0.0000
  1.2866	  4.2748	  0.2158	 -1.7392	  0.0000
  1.4526	  4.2748	  0.2915	 -1.9980	  0.0000
  1.6186	  4.2748	  0.3406	 -2.1065	  0.0000
  1.7846	  4.2748	  0.4052	 -2.2766	  0.0000
  1.9507	  4.2748	  0.4924	 -2.4970	  0.0000
  2.1167	  4.2748	  0.5372	 -2.6545	  0.0000
  2.2827	  4.2748	  0.6086	 -2.8297	  0.0000
  2.4487	  4.2748	  0.6931	 -2.9220	  0.0000
  2.6147	  4.2748	  0.7638	 -3.0228	  0.0000
  2.7807	  4.2748	  0.8275	 -3.0909	  0.0000
  2.9467	  4.2748	  0.9041	 -3.1276	  0.0000
  3.1127	  4.2748	  1.0209	 -3.2005	  0.0000
  3.2788	  4.2748	  1.1808	 -3.4158	  0.0000
  3.4448	  4.2748	  1.4410	 -3.6702	  0.0000
  3.6108	  4.2748	  1.6207	 -3.7721	  0.0000
  3.7768	  4.2748	  1.8649	 -3.7978	  0.0000
  3.9428	  4.2748	  2.1466	 -3.9721	  0.0000
  4.1088	  4.2748	  2.5046	 -4.0318	  0.0000
  4.2748	  4.2748	  2.7733	 -3.8806	  0.0000
  4.4408	  4.2748	  3.0907	 -3.6163	  0.0000
  4.6069	  4.2748	  3.5149	 -3.1168	  0.0000
  4.7729	  4.2748	  3.8593	 -2.4087	  0.0000
  4.9389	  4.2748	  4.0847	 -1.5508	  0.0000
  5.1049	  4.2748	  4.2310	 -0.4828	  0.0000
  5.2709	  4.2748	  4.2281	  0.3104	  0.0000
  5.4369	  4.2748	  4.1632	  1.4150	  0.0000
  5.6029	  4.2748	  3.9924	  2.4043	  0.0000
  5.7690	  4.2748	  3.7002	  3.2347	  0.0000
  5.9350	  4.2748	  3.3810	  3.8528	  0.0000
  6.1010	  4.2748	  2.9151	  4.2041	  0.0000
  6.2670	  4.2748	  2.5372	  4.3775	  0.0000
  6.4330	  4.2748	  2.2276	  4.4443	  0.0000
  6.5990	  4.2748	  1.8961	  4.2550	  0.0000
  6.7650	  4.2748	  1.6450	  4.2384	  0.0000
  6.9310	  4.2748	  1.4432	  4.1718	  0.0000
  7.0971	  4.2748	  1.2632	  3.9959	  0.0000
  7.2631	  4.2748	  1.0227	  3.7267	  0.0000
  7.4291	  4.2748	  0.8957	  3.5608	  0.0000
  7.5951	  4.2748	  0.7897	  3.4323	  0.0000
  7.7611	  4.2748	  0.7044	  3.2949	  0.0000
  7.9271	  4.2748	  0.6479	  3.1504	  0.0000
  8.0931	  4.2748	  0.5075	  2.9221	  0.0000
  8.2592	  4.2748	  0.4328	  2.7072	  0.0000
  8.4252	  4.2748	  0.3888	  2.5083	  0.0000
  8.5912	  4.2748	  0.3048	  2.3023	  0.0000
  8.7572	  4.2748	  0.2586	  2.1685	  0.0000
  8.9232	  4.2748	  0.2031	  1.9974	  0.0000
  9.0892	  4.2748	  0.1511	  1.8679	  0.0000
  9.2552	  4.2748	  0.1089	  1.7583	  0.0000
  0.2905	  4.1088	  0.0987	 -0.9832	  0.0000
  0.4565	  4.1088	  0.0841	 -1.0753	  0.0000
  0.6225	  4.1088	  0.1516	 -1.2931	  0.0000
  0.7886	  4.1088	  0.1682	 -1.3832	  0.0000
  0.9546	  4.1088	  0.1862	 -1.4793	  0.0000
  1.1206	  4.1088	  0.2022	 -1.5275	  0.0000
  1.2866	  4.1088	  0.2599	 -1.6526	  0.0000
  1.4526	  4.1088	  0.3970	 -1.9336	  0.0000
  1.6186	  4.1088	  0.4770	 -2.1309	  0.0000
  1.7846	  4.1088	  0.5473	 -2.2667	  0.0000
  1.9507	  4.1088	  0.6178	 -2.4541	  0.0000
  2.1167	  4.1088	  0.6820	 -2.5694	  0.0000
  2.2827	  4.1088	  0.7206	 -2.7168	  0.0000
  2.4487	  4.1088	  0.7967	 -2.8277	  0.0000
  2.6147	  4.1088	  0.8869	 -2.8969	  0.0000
  2.7807	  4.1088	  0.9624	 -2.9206	  0.0000
  2.9467	  4.1088	  1.0933	 -3.0210	  0.0000
  3.1127	  4.1088	  1.2952	 -3.2096	  0.0000
  3.2788	  4.1088	  1.4698	 -3.3701	  0.0000
  3.4448	  4.1088	  1.6382	 -3.4411	  0.0000
  3.6108	  4.1088	  1.8969	 -3.4585	  0.0000
  3.7768	  4.1088	  2.1300	 -3.5051	  0.0000
  3.9428	  4.1088	  2.4313	 -3.6635	  0.0000
  4.1088	  4.1088	  2.7643	 -3.5734	  0.0000
  4.2748	  4.1088	  3.1519	 -3.5130	  0.0000
  4.4408	  4.1088	  3.5681	 -3.1737	  0.0000
  4.6069	  4.1088	  3.8806	 -2.7189	  0.0000
  4.7729	  4.1088	  4.3016	 -2.0768	  0.0000
  4.9389	  4.1088	  4.5760	 -1.2700	  0.0000
  5.1049	  4.1088	  4.7055	 -0.4120	  0.0000
  5.2709	  4.1088	  4.7695	  0.3675	  0.0000
  5.4369	  4.1088	  4.6344	  1.2921	  0.0000
  5.6029	  4.1088	  4.3980	  2.1244	  0.0000
  5.7690	  4.1088	  4.1308	  2.8737	  0.0000
  5.9350	  4.1088	  3.7095	  3.4049	  0.0000
  6.1010	  4.1088	  3.3076	  3.7963	  0.0000
  6.2670	  4.1088	  2.9434	  3.9944	  0.0000
  6.4330	  4.1088	  2.5836	  4.0335	  0.0000
  6.5990	  4.1088	  2.2641	  4.1188	  0.0000
  6.7650	  4.1088	  1.9379	  3.9637	  0.0000
  6.9310	  4.1088	  1.7253	  3.8856	  0.0000
  7.0971	  4.1088	  1.5405	  3.8328	  0.0000
  7.2631	  4.1088	  1.2915	  3.5699	  0.0000
  7.4291	  4.1088	  1.0972	  3.3588	  0.0000
  7.5951	  4.1088	  0.9759	  3.2441	  0.0000
  7.7611	  4.1088	  0.8484	  3.1149	  0.0000
  7.9271	  4.1088	  0.7709	  2.9814	  0.0000
  8.0931	  4.1088	  0.6400	  2.8415	  0.0000
  8.2592	  4.1088	  0.5625	  2.6393	  0.0000
  8.4252	  4.1088	  0.5076	  2.4686	  0.0000
  8.5912	  4.1088	  0.3996	  2.2558	  0.0000
  8.7572	  4.1088	  0.3305	  2.1063	  0.0000
  8.9232	  4.1088	  0.2665	  1.9414	  0.0000
  9.0892	  4.1088	  0.2183	  1.8239	  0.0000
  9.2552	  4.1088	  0.1530	  1.6660	  0.0000
  0.2905	  3.9428	  0.1204	 -0.9689	  0.0000
  0.4565	  3.9428	  0.1575	 -1.0313	  0.0000
  0.6225	  3.9428	  0.2053	 -1.2231	  0.0000
  0.7886	  3.9428	  0.2259	 -1.3182	  0.0000
  0.9546	  3.9428	  0.2276	 -1.4249	  0.0000
  1.1206	  3.9428	  0.2682	 -1.4690	  0.0000
  1.2866	  3.9428	  0.3045	 -1.5595	  0.0000
  1.4526	  3.9428	  0.4272	 -1.8123	  0.0000
  1.6186	  3.9428	  0.5558	 -2.0871	  0.0000
  1.7846	  3.9428	  0.6479	 -2.2254	  0.0000
  1.9507	  3.9428	  0.7160	 -2.3440	  0.0000
  2.1167	  3.9428	  0.8028	 -2.4713	  0.0000
  2.2827	  3.9428	  0.8362	 -2.5645	  0.0000
  2.4487	  3.9428	  0.8930	 -2.6607	  0.0000
  2.6147	  3.9428	  0.9927	 -2.7341	  0.0000
  2.7807	  3.9428	  1.0956	 -2.8047	  0.0000
  2.9467	  3.9428	  1.3114	 -2.9635	  0.0000
  3.1127	  3.9428	  1.4797	 -3.0505	  0.0000
  3.2788	  3.9428	  1.6580	 -3.1239	  0.0000
  3.4448	  3.9428	  1.8405	 -3.1573	  0.0000
  3.6108	  3.9428	  2.1477	 -3.3492	  0.0000
  3.7768	  3.9428	  2.4066	 -3.3443	  0.0000
  3.9428	  3.9428	  2.7009	 -3.2812	  0.0000
  4.1088	  3.9428	  3.0798	 -3.3081	  0.0000
  4.2748	  3.9428	  3.4291	 -3.1545	  0.0000
  4.4408	  3.9428	  3.7758	 -2.8315	  0.0000
  4.6069	  3.9428	  4.1600	 -2.4099	  0.0000
  4.7729	  3.9428	  4.4436	 -1.8358	  0.0000
  4.9389	  3.9428	  4.6999	 -1.1538	  0.0000
  5.1049	  3.9428	  4.8518	 -0.4144	  0.0000
