# x	y	u	v	mask
 10.4459	  3.0238	  0.9561	  1.7884	  0.0000
 10.6108	  3.0238	  0.8095	  1.5524	  0.0000
 10.7758	  3.0238	  0.6488	  1.3238	  0.0000
 10.9407	  3.0238	  0.5345	  1.0758	  0.0000
 11.1056	  3.0238	  0.4634	  0.9253	  0.0000
 11.2706	  3.0238	  0.2759	  0.5863	  0.0000
 11.4355	  3.0238	  0.0000	  0.0000	  0.0000
 11.6004	  3.0238	  0.0000	  0.0000	  0.0000
  0.2199	  2.8589	  0.0000	  0.0000	  0.0000
  0.3848	  2.8589	  0.0000	  0.0000	  0.0000
  0.5498	  2.8589	  0.0167	  0.0258	  0.0000
  0.7147	  2.8589	  0.6846	 -1.1769	  0.0000
  0.8797	  2.8589	  0.7963	 -1.4873	  0.0000
  1.0446	  2.8589	  0.8061	 -1.7471	  0.0000
  1.2095	  2.8589	  1.0392	 -1.8880	  0.0000
  1.3745	  2.8589	  1.2379	 -2.1505	  0.0000
  1.5394	  2.8589	  1.4286	 -2.3362	  0.0000
  1.7043	  2.8589	  1.5136	 -2.4338	  0.0000
  1.8693	  2.8589	  1.5545	 -2.4729	  0.0000
  2.0342	  2.8589	  1.6156	 -2.5229	  0.0000
  2.1991	  2.8589	  1.7469	 -2.7666	  0.0000
  2.3641	  2.8589	  2.0494	 -3.0169	  0.0000
  2.5290	  2.8589	  2.2785	 -3.1070	  0.0000
  2.6939	  2.8589	  2.3750	 -3.1048	  0.0000
  2.8589	  2.8589	  2.4819	 -3.0809	  0.0000
  3.0238	  2.8589	  2.1782	 -2.6098	  0.0000
  3.1887	  2.8589	  2.4293	 -2.7764	  0.0000
  3.3537	  2.8589	  3.1881	 -3.3900	  0.0000
  3.5186	  2.8589	  3.3863	 -3.3088	  0.0000
  3.6835	  2.8589	  3.5951	 -3.3437	  0.0000
  3.8485	  2.8589	  3.9522	 -3.4614	  0.0000
  4.0134	  2.8589	  4.2278	 -3.3134	  0.0000
  4.1784	  2.8589	  4.5132	 -3.2822	  0.0000
  4.3433	  2.8589	  4.8255	 -3.2173	  0.0000
  4.5082	  2.8589	  5.1120	 -3.0556	  0.0000
  4.6732	  2.8589	  5.3541	 -2.8327	  0.0000
  4.8381	  2.8589	  5.7401	 -2.5803	  0.0000
  5.0030	  2.8589	  6.0979	 -2.3431	  0.0000
  5.1680	  2.8589	  6.3010	 -1.9979	  0.0000
  5.3329	  2.8589	  6.5689	 -1.6547	  0.0000
  5.4978	  2.8589	  6.8237	 -1.2062	  0.0000
  5.6628	  2.8589	  6.8829	 -0.7288	  0.0000
  5.8277	  2.8589	  6.8434	 -0.1965	  0.0000
  5.9926	  2.8589	  6.9035	  0.1857	  0.0000
  6.1576	  2.8589	  6.9628	  0.6973	  0.0000
  6.3225	  2.8589	  6.7720	  1.0813	  0.0000
  6.4874	  2.8589	  6.6084	  1.5334	  0.0000
  6.6524	  2.8589	  6.2975	  1.8819	  0.0000
  6.8173	  2.8589	  6.2398	  2.3226	  0.0000
  6.9823	  2.8589	  5.7585	  2.5433	  0.0000
  7.1472	  2.8589	  5.5268	  2.8007	  0.0000
  7.3121	  2.8589	  5.2386	  3.0512	  0.0000
  7.4771	  2.8589	  4.8976	  3.1933	  0.0000
  7.6420	  2.8589	  4.5411	  3.2762	  0.0000
  7.8069	  2.8589	  4.2172	  3.2682	  0.0000
  7.9719	  2.8589	  3.9446	  3.3828	  0.0000
  8.1368	  2.8589	  3.6632	  3.3108	  0.0000
  8.3017	  2.8589	  3.3938	  3.2655	  0.0000
  8.4667	  2.8589	  3.1472	  3.3342	  0.0000
  8.6316	  2.8589	  2.9500	  3.3037	  0.0000
  8.7965	  2.8589	  2.7651	  3.1909	  0.0000
  8.9615	  2.8589	  2.6029	  3.1648	  0.0000
  9.1264	  2.8589	  2.4685	  3.1659	  0.0000
  9.2913	  2.8589	  2.3238	  3.1102	  0.0000
  9.4563	  2.8589	  2.0898	  2.9661	  0.0000
  9.6212	  2.8589	  1.8269	  2.6930	  0.0000
  9.7861	  2.8589	  1.7008	  2.5855	  0.0000
  9.9511	  2.8589	  1.5643	  2.4877	  0.0000
 10.1160	  2.8589	  1.4080	  2.3171	  0.0000
 10.2810	  2.8589	  1.1675	  1.9457	  0.0000
 10.4459	  2.8589	  0.9066	  1.6197	  0.0000
 10.6108	  2.8589	  0.8145	  1.4519	  0.0000
 10.7758	  2.8589	  0.5612	  1.1348	  0.0000
 10.9407	  2.8589	  0.5305	  0.9509	  0.0000
 11.1056	  2.8589	  0.2687	  0.6313	  0.0000
 11.2706	  2.8589	  0.1370	  0.3078	  0.0000
 11.4355	  2.8589	  0.0000	  0.0000	  0.0000
 11.6004	  2.8589	  0.0000	  0.0000	  0.0000
  0.2199	  2.6939	  0.0000	  0.0000	  0.0000
  0.3848	  2.6939	  0.0000	  0.0000	  0.0000
  0.5498	  2.6939	  0.0000	  0.0000	  0.0000
  0.7147	  2.6939	 -0.2608	  0.0707	  0.0000
  0.8797	  2.6939	  0.8135	 -1.5169	  0.0000
  1.0446	  2.6939	  0.9106	 -1.5047	  0.0000
  1.2095	  2.6939	  1.0395	 -1.7665	  0.0000
  1.3745	  2.6939	  1.2072	 -1.9251	  0.0000
  1.5394	  2.6939	  1.4935	 -2.2345	  0.0000
  1.7043	  2.6939	  1.5807	 -2.3562	  0.0000
  1.8693	  2.6939	  1.6268	 -2.3794	  0.0000
  2.0342	  2.6939	  1.6668	 -2.4023	  0.0000
  2.1991	  2.6939	  1.7825	 -2.4075	  0.0000
  2.3641	  2.6939	  1.8952	 -2.5767	  0.0000
  2.5290	  2.6939	  2.2718	 -2.9050	  0.0000
  2.6939	  2.6939	  2.4060	 -2.9094	  0.0000
  2.8589	  2.6939	  2.4787	 -2.8616	  0.0000
  3.0238	  2.6939	  2.5123	 -2.7347	  0.0000
  3.1887	  2.6939	  2.6231	 -2.7398	  0.0000
  3.3537	  2.6939	  3.0442	 -3.0065	  0.0000
  3.5186	  2.6939	  3.4309	 -3.0907	  0.0000
  3.6835	  2.6939	  3.5658	 -2.9776	  0.0000
  3.8485	  2.6939	  3.9912	 -3.1779	  0.0000
  4.0134	  2.6939	  4.1873	 -3.0688	  0.0000
  4.1784	  2.6939	  4.4270	 -2.9884	  0.0000
  4.3433	  2.6939	  4.7007	 -2.8718	  0.0000
  4.5082	  2.6939	  4.8892	 -2.7111	  0.0000
  4.6732	  2.6939	  5.1085	 -2.5130	  0.0000
  4.8381	  2.6939	  5.6100	 -2.4185	  0.0000
  5.0030	  2.6939	  5.7859	 -2.0675	  0.0000
  5.1680	  2.6939	  5.9073	 -1.6856	  0.0000
  5.3329	  2.6939	  6.3029	 -1.4937	  0.0000
  5.4978	  2.6939	  6.2529	 -0.9759	  0.0000
  5.6628	  2.6939	  6.4240	 -0.6565	  0.0000
  5.8277	  2.6939	  6.5299	 -0.2108	  0.0000
  5.9926	  2.6939	  6.4813	  0.1213	  0.0000
  6.1576	  2.6939	  6.5387	  0.6126	  0.0000
  6.3225	  2.6939	  6.3186	  0.9399	  0.0000
  6.4874	  2.6939	  6.3384	  1.3985	  0.0000
  6.6524	  2.6939	  5.9811	  1.6545	  0.0000
  6.8173	  2.6939	  5.7484	  1.9688	  0.0000
  6.9823	  2.6939	  5.6456	  2.3130	  0.0000
  7.1472	  2.6939	  5.2464	  2.4593	  0.0000
  7.3121	  2.6939	  4.8343	  2.6559	  0.0000
  7.4771	  2.6939	  4.6980	  2.8627	  0.0000
  7.6420	  2.6939	  4.3908	  2.9380	  0.0000
  7.8069	  2.6939	  4.2422	  3.0582	  0.0000
  7.9719	  2.6939	  3.9647	  3.1823	  0.0000
  8.1368	  2.6939	  3.6510	  3.1467	  0.0000
  8.3017	  2.6939	  3.4220	  3.1142	  0.0000
  8.4667	  2.6939	  3.2188	  3.1625	  0.0000
  8.6316	  2.6939	  3.0502	  3.1945	  0.0000
  8.7965	  2.6939	  2.8092	  3.0460	  0.0000
  8.9615	  2.6939	  2.6199	  2.9707	  0.0000
  9.1264	  2.6939	  2.4841	  2.9653	  0.0000
  9.2913	  2.6939	  2.3378	  2.9121	  0.0000
  9.4563	  2.6939	  2.0494	  2.6762	  0.0000
  9.6212	  2.6939	  1.8765	  2.5490	  0.0000
  9.7861	  2.6939	  1.7509	  2.4619	  0.0000
  9.9511	  2.6939	  1.5704	  2.3103	  0.0000
 10.1160	  2.6939	  1.3623	  2.0201	  0.0000
 10.2810	  2.6939	  1.0988	  1.6509	  0.0000
 10.4459	  2.6939	  0.9182	  1.4741	  0.0000
 10.6108	  2.6939	  0.7406	  1.2714	  0.0000
 10.7758	  2.6939	  0.4578	  0.9847	  0.0000
 10.9407	  2.6939	  0.2930	  0.4993	  0.0000
 11.1056	  2.6939	  0.2924	  0.4736	  0.0000
 11.2706	  2.6939	 -0.3526	  0.2370	  0.0000
 11.4355	  2.6939	  0.0000	  0.0000	  0.0000
 11.6004	  2.6939	  0.0000	  0.0000	  0.0000
  0.2199	  2.5290	  0.0000	  0.0000	  0.0000
  0.3848	  2.5290	  0.0000	  0.0000	  0.0000
  0.5498	  2.5290	  0.0000	  0.0000	  0.0000
  0.7147	  2.5290	 -0.0260	 -0.9205	  0.0000
  0.8797	  2.5290	  0.6433	 -1.0576	  0.0000
  1.0446	  2.5290	  0.8799	 -1.4262	  0.0000
  1.2095	  2.5290	  0.9938	 -1.5344	  0.0000
  1.3745	  2.5290	  1.1557	 -1.7777	  0.0000
  1.5394	  2.5290	  1.4178	 -2.0469	  0.0000
  1.7043	  2.5290	  1.5999	 -2.2488	  0.0000
  1.8693	  2.5290	  1.6679	 -2.2873	  0.0000
  2.0342	  2.5290	  1.7274	 -2.3193	  0.0000
  2.1991	  2.5290	  1.7034	 -2.2838	  0.0000
  2.3641	  2.5290	  1.9342	 -2.3681	  0.0000
  2.5290	  2.5290	  2.1963	 -2.6823	  0.0000
  2.6939	  2.5290	  2.3975	 -2.7355	  0.0000
  2.8589	  2.5290	  2.5004	 -2.6964	  0.0000
  3.0238	  2.5290	  2.5658	 -2.6320	  0.0000
  3.1887	  2.5290	  2.7108	 -2.6426	  0.0000
  3.3537	  2.5290	  3.0710	 -2.8357	  0.0000
  3.5186	  2.5290	  3.3219	 -2.8643	  0.0000
  3.6835	  2.5290	  3.5039	 -2.7900	  0.0000
  3.8485	  2.5290	  3.7661	 -2.8274	  0.0000
  4.0134	  2.5290	  3.9721	 -2.7792	  0.0000
  4.1784	  2.5290	  4.1756	 -2.6260	  0.0000
  4.3433	  2.5290	  4.5358	 -2.5470	  0.0000
  4.5082	  2.5290	  4.8297	 -2.4755	  0.0000
  4.6732	  2.5290	  5.0708	 -2.3058	  0.0000
  4.8381	  2.5290	  5.2998	 -2.1004	  0.0000
  5.0030	  2.5290	  5.4107	 -1.8147	  0.0000
  5.1680	  2.5290	  5.7021	 -1.5452	  0.0000
  5.3329	  2.5290	  5.9013	 -1.2861	  0.0000
  5.4978	  2.5290	  5.9607	 -0.8810	  0.0000
  5.6628	  2.5290	  6.0808	 -0.5803	  0.0000
  5.8277	  2.5290	  6.1126	 -0.1478	  0.0000
  5.9926	  2.5290	  6.1104	  0.0943	  0.0000
  6.1576	  2.5290	  6.1000	  0.5613	  0.0000
  6.3225	  2.5290	  5.9886	  0.8399	  0.0000
  6.4874	  2.5290	  5.8301	  1.2002	  0.0000
  6.6524	  2.5290	  5.7823	  1.5671	  0.0000
  6.8173	  2.5290	  5.3735	  1.7466	  0.0000
  6.9823	  2.5290	  5.1294	  2.0035	  0.0000
  7.1472	  2.5290	  5.0647	  2.2802	  0.0000
  7.3121	  2.5290	  4.8081	  2.4722	  0.0000
  7.4771	  2.5290	  4.4917	  2.5362	  0.0000
  7.6420	  2.5290	  4.1950	  2.5970	  0.0000
  7.8069	  2.5290	  4.0082	  2.7621	  0.0000
  7.9719	  2.5290	  3.8452	  2.8549	  0.0000
  8.1368	  2.5290	  3.5325	  2.8705	  0.0000
  8.3017	  2.5290	  3.3007	  2.8371	  0.0000
  8.4667	  2.5290	  3.2365	  2.9799	  0.0000
  8.6316	  2.5290	  3.0456	  3.0040	  0.0000
  8.7965	  2.5290	  2.7623	  2.8987	  0.0000
  8.9615	  2.5290	  2.5738	  2.8178	  0.0000
  9.1264	  2.5290	  2.4283	  2.7489	  0.0000
  9.2913	  2.5290	  2.2386	  2.6494	  0.0000
  9.4563	  2.5290	  2.0651	  2.5307	  0.0000
  9.6212	  2.5290	  1.9186	  2.4365	  0.0000
  9.7861	  2.5290	  1.7621	  2.3293	  0.0000
  9.9511	  2.5290	  1.5397	  2.1639	  0.0000
 10.1160	  2.5290	  1.2895	  1.7398	  0.0000
 10.2810	  2.5290	  1.0758	  1.4941	  0.0000
 10.4459	  2.5290	  0.8267	  1.3009	  0.0000
 10.6108	  2.5290	  0.7905	  1.0097	  0.0000
 10.7758	  2.5290	  0.8533	  1.0127	  0.0000
 10.9407	  2.5290	  0.3956	  0.4378	  0.0000
 11.1056	  2.5290	  0.2790	  0.0865	  0.0000
 11.2706	  2.5290	  0.0000	  0.0000	  0.0000
 11.4355	  2.5290	  0.0000	  0.0000	  0.0000
 11.6004	  2.5290	  0.0000	  0.0000	  0.0000
  0.2199	  2.3641	  0.0000	  0.0000	  0.0000
  0.3848	  2.3641	  0.0000	  0.0000	  0.0000
  0.5498	  2.3641	  0.0000	  0.0000	  0.0000
  0.7147	  2.3641	  0.0000	  0.0000	  0.0000
  0.8797	  2.3641	  0.2760	 -0.4956	  0.0000
  1.0446	  2.3641	  0.4417	 -1.0720	  0.0000
  1.2095	  2.3641	  0.9709	 -1.4606	  0.0000
  1.3745	  2.3641	  1.1214	 -1.6018	  0.0000
  1.5394	  2.3641	  1.3171	 -1.8428	  0.0000
  1.7043	  2.3641	  1.5362	 -2.0787	  0.0000
  1.8693	  2.3641	  1.6727	 -2.1538	  0.0000
  2.0342	  2.3641	  1.7839	 -2.2337	  0.0000
  2.1991	  2.3641	  1.8697	 -2.2881	  0.0000
  2.3641	  2.3641	  1.9437	 -2.3081	  0.0000
  2.5290	  2.3641	  2.1328	 -2.4111	  0.0000
  2.6939	  2.3641	  2.3448	 -2.4921	  0.0000
  2.8589	  2.3641	  2.5050	 -2.5484	  0.0000
  3.0238	  2.3641	  2.6210	 -2.5165	  0.0000
  3.1887	  2.3641	  2.7733	 -2.5088	  0.0000
  3.3537	  2.3641	  2.9632	 -2.5582	  0.0000
  3.5186	  2.3641	  3.2438	 -2.5782	  0.0000
  3.6835	  2.3641	  3.4539	 -2.5793	  0.0000
  3.8485	  2.3641	  3.6455	 -2.5421	  0.0000
  4.0134	  2.3641	  3.9388	 -2.5469	  0.0000
  4.1784	  2.3641	  4.1469	 -2.4177	  0.0000
  4.3433	  2.3641	  4.4109	 -2.3173	  0.0000
  4.5082	  2.3641	  4.6727	 -2.2277	  0.0000
  4.6732	  2.3641	  4.8189	 -2.0513	  0.0000
  4.8381	  2.3641	  4.9287	 -1.7977	  0.0000
  5.0030	  2.3641	  5.1876	 -1.6193	  0.0000
  5.1680	  2.3641	  5.3721	 -1.4188	  0.0000
  5.3329	  2.3641	  5.4448	 -1.0379	  0.0000
  5.4978	  2.3641	  5.6382	 -0.7933	  0.0000
  5.6628	  2.3641	  5.7139	 -0.4625	  0.0000
  5.8277	  2.3641	  5.7397	 -0.1190	  0.0000
  5.9926	  2.3641	  5.7641	  0.0783	  0.0000
  6.1576	  2.3641	  5.7557	  0.4639	  0.0000
  6.3225	  2.3641	  5.6747	  0.7935	  0.0000
  6.4874	  2.3641	  5.4668	  1.0452	  0.0000
  6.6524	  2.3641	  5.4663	  1.4168	  0.0000
  6.8173	  2.3641	  5.1964	  1.6252	  0.0000
  6.9823	  2.3641	  4.8996	  1.7877	  0.0000
  7.1472	  2.3641	  4.8838	  2.0885	  0.0000
  7.3121	  2.3641	  4.7441	  2.3213	  0.0000
  7.4771	  2.3641	  4.4681	  2.3723	  0.0000
  7.6420	  2.3641	  4.1715	  2.4531	  0.0000
  7.8069	  2.3641	  3.9225	  2.5967	  0.0000
  7.9719	  2.3641	  3.6749	  2.5860	  0.0000
  8.1368	  2.3641	  3.3912	  2.5638	  0.0000
  8.3017	  2.3641	  3.2382	  2.6592	  0.0000
  8.4667	  2.3641	  3.1200	  2.7504	  0.0000
  8.6316	  2.3641	  2.9558	  2.7377	  0.0000
  8.7965	  2.3641	  2.7281	  2.6529	  0.0000
  8.9615	  2.3641	  2.5545	  2.5989	  0.0000
  9.1264	  2.3641	  2.4121	  2.5514	  0.0000
  9.2913	  2.3641	  2.2548	  2.5123	  0.0000
  9.4563	  2.3641	  2.1143	  2.4560	  0.0000
  9.6212	  2.3641	  1.9287	  2.2789	  0.0000
  9.7861	  2.3641	  1.7034	  2.0948	  0.0000
  9.9511	  2.3641	  1.4254	  1.8367	  0.0000
 10.1160	  2.3641	  1.1720	  1.5593	  0.0000
 10.2810	  2.3641	  0.9876	  1.4010	  0.0000
 10.4459	  2.3641	  0.8498	  1.1749	  0.0000
 10.6108	  2.3641	  0.4017	  0.8890	  0.0000
 10.7758	  2.3641	  0.3233	  0.3904	  0.0000
 10.9407	  2.3641	  0.0617	  0.3547	  0.0000
 11.1056	  2.3641	  0.0000	  0.0000	  0.0000
 11.2706	  2.3641	  0.0000	  0.0000	  0.0000
 11.4355	  2.3641	  0.0000	  0.0000	  0.0000
 11.6004	  2.3641	  0.0000	  0.0000	  0.0000
  0.2199	  2.1991	  0.0000	  0.0000	  0.0000
  0.3848	  2.1991	  0.0000	  0.0000	  0.0000
  0.5498	  2.1991	  0.0000	  0.0000	  0.0000
  0.7147	  2.1991	  0.0000	  0.0000	  0.0000
  0.8797	  2.1991	  0.0000	  0.0000	  0.0000
  1.0446	  2.1991	  0.3506	 -0.6594	  0.0000
  1.2095	  2.1991	  0.9804	 -1.3881	  0.0000
  1.3745	  2.1991	  1.0559	 -1.4507	  0.0000
  1.5394	  2.1991	  1.2230	 -1.6196	  0.0000
  1.7043	  2.1991	  1.4489	 -1.8873	  0.0000
  1.8693	  2.1991	  1.6336	 -2.0109	  0.0000
  2.0342	  2.1991	  1.7495	 -2.0588	  0.0000
  2.1991	  2.1991	  1.8652	 -2.1238	  0.0000
  2.3641	  2.1991	  2.0196	 -2.1576	  0.0000
  2.5290	  2.1991	  2.1420	 -2.1865	  0.0000
  2.6939	  2.1991	  2.2742	 -2.2742	  0.0000
  2.8589	  2.1991	  2.5095	 -2.3828	  0.0000
  3.0238	  2.1991	  2.6848	 -2.3717	  0.0000
  3.1887	  2.1991	  2.8546	 -2.4375	  0.0000
  3.3537	  2.1991	  3.0161	 -2.4565	  0.0000
  3.5186	  2.1991	  3.1843	 -2.3763	  0.0000
  3.6835	  2.1991	  3.3836	 -2.3624	  0.0000
  3.8485	  2.1991	  3.6354	 -2.3940	  0.0000
  4.0134	  2.1991	  3.8682	 -2.4115	  0.0000
  4.1784	  2.1991	  4.0941	 -2.2764	  0.0000
  4.3433	  2.1991	  4.2115	 -2.1046	  0.0000
  4.5082	  2.1991	  4.3370	 -1.9377	  0.0000
  4.6732	  2.1991	  4.5452	 -1.7914	  0.0000
  4.8381	  2.1991	  4.7517	 -1.6483	  0.0000
  5.0030	  2.1991	  4.9617	 -1.4831	  0.0000
  5.1680	  2.1991	  5.0462	 -1.2213	  0.0000
  5.3329	  2.1991	  5.1340	 -0.9290	  0.0000
  5.4978	  2.1991	  5.3217	 -0.7016	  0.0000
  5.6628	  2.1991	  5.3316	 -0.3430	  0.0000
  5.8277	  2.1991	  5.3864	 -0.1105	  0.0000
  5.9926	  2.1991	  5.4347	  0.0722	  0.0000
  6.1576	  2.1991	  5.4393	  0.3992	  0.0000
  6.3225	  2.1991	  5.3725	  0.7494	  0.0000
  6.4874	  2.1991	  5.1526	  0.9352	  0.0000
  6.6524	  2.1991	  5.1214	  1.2410	  0.0000
  6.8173	  2.1991	  5.0641	  1.5140	  0.0000
  6.9823	  2.1991	  4.8302	  1.7013	  0.0000
  7.1472	  2.1991	  4.6068	  1.8362	  0.0000
  7.3121	  2.1991	  4.4774	  2.0725	  0.0000
  7.4771	  2.1991	  4.2920	  2.1799	  0.0000
  7.6420	  2.1991	  4.0963	  2.3320	  0.0000
  7.8069	  2.1991	  3.8859	  2.4241	  0.0000
  7.9719	  2.1991	  3.6309	  2.4349	  0.0000
  8.1368	  2.1991	  3.4323	  2.4479	  0.0000
  8.3017	  2.1991	  3.2531	  2.5418	  0.0000
  8.4667	  2.1991	  3.1025	  2.5842	  0.0000
  8.6316	  2.1991	  2.9142	  2.5529	  0.0000
  8.7965	  2.1991	  2.7364	  2.4718	  0.0000
  8.9615	  2.1991	  2.5575	  2.4007	  0.0000
  9.1264	  2.1991	  2.4222	  2.4137	  0.0000
  9.2913	  2.1991	  2.3028	  2.4021	  0.0000
  9.4563	  2.1991	  2.1107	  2.3052	  0.0000
  9.6212	  2.1991	  1.7900	  2.0464	  0.0000
  9.7861	  2.1991	  1.5597	  1.8362	  0.0000
  9.9511	  2.1991	  1.3226	  1.6363	  0.0000
 10.1160	  2.1991	  1.0804	  1.4040	  0.0000
 10.2810	  2.1991	  0.8231	  1.1147	  0.0000
 10.4459	  2.1991	  0.6750	  0.9504	  0.0000
 10.6108	  2.1991	  0.1461	  0.8983	  0.0000
 10.7758	  2.1991	  0.4919	  0.1102	  0.0000
 10.9407	  2.1991	  0.0000	  0.0000	  0.0000
 11.1056	  2.1991	  0.0000	  0.0000	  0.0000
 11.2706	  2.1991	  0.0000	  0.0000	  0.0000
 11.4355	  2.1991	  0.0000	  0.0000	  0.0000
 11.6004	  2.1991	  0.0000	  0.0000	  0.0000
  0.2199	  2.0342	  0.0000	  0.0000	  0.0000
  0.3848	  2.0342	  0.0000	  0.0000	  0.0000
  0.5498	  2.0342	  0.0000	  0.0000	  0.0000
  0.7147	  2.0342	  0.0000	  0.0000	  0.0000
  0.8797	  2.0342	  0.0000	  0.0000	  0.0000
  1.0446	  2.0342	  0.2442	 -0.4827	  0.0000
  1.2095	  2.0342	  0.7744	 -1.0369	  0.0000
  1.3745	  2.0342	  1.0336	 -1.3155	  0.0000
  1.5394	  2.0342	  1.0987	 -1.3675	  0.0000
  1.7043	  2.0342	  1.3344	 -1.5468	  0.0000
  1.8693	  2.0342	  1.5727	 -1.8325	  0.0000
  2.0342	  2.0342	  1.6889	 -1.8795	  0.0000
  2.1991	  2.0342	  1.8185	 -1.9351	  0.0000
  2.3641	  2.0342	  2.0229	 -2.0626	  0.0000
  2.5290	  2.0342	  2.1765	 -2.0959	  0.0000
  2.6939	  2.0342	  2.2532	 -2.1075	  0.0000
  2.8589	  2.0342	  2.4205	 -2.1442	  0.0000
  3.0238	  2.0342	  2.6146	 -2.1028	  0.0000
  3.1887	  2.0342	  2.8528	 -2.2828	  0.0000
  3.3537	  2.0342	  3.0326	 -2.3502	  0.0000
  3.5186	  2.0342	  3.1955	 -2.2700	  0.0000
  3.6835	  2.0342	  3.2517	 -2.1584	  0.0000
  3.8485	  2.0342	  3.4073	 -2.0865	  0.0000
  4.0134	  2.0342	  3.6638	 -2.1124	  0.0000
  4.1784	  2.0342	  3.9056	 -2.0544	  0.0000
  4.3433	  2.0342	  4.0035	 -1.9259	  0.0000
  4.5082	  2.0342	  4.1659	 -1.7820	  0.0000
  4.6732	  2.0342	  4.4006	 -1.6335	  0.0000
  4.8381	  2.0342	  4.5962	 -1.5466	  0.0000
  5.0030	  2.0342	  4.6894	 -1.3427	  0.0000
  5.1680	  2.0342	  4.8575	 -1.0678	  0.0000
  5.3329	  2.0342	  4.9772	 -0.8364	  0.0000
  5.4978	  2.0342	  5.0583	 -0.6260	  0.0000
  5.6628	  2.0342	  5.0336	 -0.2980	  0.0000
  5.8277	  2.0342	  5.0985	 -0.0759	  0.0000
  5.9926	  2.0342	  5.1111	  0.0775	  0.0000
  6.1576	  2.0342	  5.1202	  0.3478	  0.0000
  6.3225	  2.0342	  5.1187	  0.6949	  0.0000
  6.4874	  2.0342	  4.9565	  0.8777	  0.0000
  6.6524	  2.0342	  4.8816	  1.1263	  0.0000
  6.8173	  2.0342	  4.8977	  1.4232	  0.0000
  6.9823	  2.0342	  4.6681	  1.5836	  0.0000
  7.1472	  2.0342	  4.3748	  1.6384	  0.0000
  7.3121	  2.0342	  4.1395	  1.7844	  0.0000
  7.4771	  2.0342	  4.0063	  1.9508	  0.0000
  7.6420	  2.0342	  3.9071	  2.1018	  0.0000
  7.8069	  2.0342	  3.7190	  2.2205	  0.0000
  7.9719	  2.0342	  3.5829	  2.2983	  0.0000
  8.1368	  2.0342	  3.3792	  2.3655	  0.0000
  8.3017	  2.0342	  3.2478	  2.4272	  0.0000
  8.4667	  2.0342	  3.1058	  2.4488	  0.0000
  8.6316	  2.0342	  2.9145	  2.3950	  0.0000
  8.7965	  2.0342	  2.6877	  2.2810	  0.0000
  8.9615	  2.0342	  2.5494	  2.2914	  0.0000
  9.1264	  2.0342	  2.4226	  2.3062	  0.0000
  9.2913	  2.0342	  2.2882	  2.2538	  0.0000
  9.4563	  2.0342	  1.9654	  2.0080	  0.0000
  9.6212	  2.0342	  1.5129	  1.6601	  0.0000
  9.7861	  2.0342	  1.4408	  1.5990	  0.0000
  9.9511	  2.0342	  1.1737	  1.3231	  0.0000
 10.1160	  2.0342	  0.9363	  1.1330	  0.0000
 10.2810	  2.0342	  0.6643	  0.8815	  0.0000
 10.4459	  2.0342	  0.6355	  0.8241	  0.0000
 10.6108	  2.0342	  0.1450	  0.6448	  0.0000
 10.7758	  2.0342	  0.0000	  0.0000	  0.0000
 10.9407	  2.0342	  0.0000	  0.0000	  0.0000
 11.1056	  2.0342	  0.0000	  0.0000	  0.0000
 11.2706	  2.0342	  0.0000	  0.0000	  0.0000
 11.4355	  2.0342	  0.0000	  0.0000	  0.0000
 11.6004	  2.0342	  0.0000	  0.0000	  0.0000
  0.2199	  1.8693	  0.0000	  0.0000	  0.0000
  0.3848	  1.8693	  0.0000	  0.0000	  0.0000
  0.5498	  1.8693	  0.0000	  0.0000	  0.0000
  0.7147	  1.8693	  0.0000	  0.0000	  0.0000
  0.8797	  1.8693	  0.0000	  0.0000	  0.0000
  1.0446	  1.8693	  0.0000	  0.0000	  0.0000
  1.2095	  1.8693	  0.0522	 -0.0455	  0.0000
  1.3745	  1.8693	  0.8806	 -0.7161	  0.0000
  1.5394	  1.8693	  0.9105	 -1.1734	  0.0000
  1.7043	  1.8693	  1.2822	 -1.3044	  0.0000
  1.8693	  1.8693	  1.4737	 -1.5356	  0.0000
  2.0342	  1.8693	  1.6810	 -1.7681	  0.0000
  2.1991	  1.8693	  1.8051	 -1.7657	  0.0000
  2.3641	  1.8693	  1.9515	 -1.8379	  0.0000
  2.5290	  1.8693	  2.1180	 -1.9612	  0.0000
  2.6939	  1.8693	  2.2558	 -1.9993	  0.0000
  2.8589	  1.8693	  2.3378	 -1.9718	  0.0000
  3.0238	  1.8693	  2.4396	 -1.9154	  0.0000
  3.1887	  1.8693	  2.6177	 -1.9075	  0.0000
  3.3537	  1.8693	  2.9276	 -2.1051	  0.0000
  3.5186	  1.8693	  3.1344	 -2.1527	  0.0000
  3.6835	  1.8693	  3.2164	 -2.0513	  0.0000
  3.8485	  1.8693	  3.2764	 -1.9102	  0.0000
  4.0134	  1.8693	  3.3973	 -1.7663	  0.0000
  4.1784	  1.8693	  3.6116	 -1.7326	  0.0000
  4.3433	  1.8693	  3.8543	 -1.7471	  0.0000
  4.5082	  1.8693	  4.0474	 -1.6372	  0.0000
  4.6732	  1.8693	  4.2190	 -1.5065	  0.0000
  4.8381	  1.8693	  4.3399	 -1.3721	  0.0000
  5.0030	  1.8693	  4.3679	 -1.1401	  0.0000
  5.1680	  1.8693	  4.4758	 -0.8888	  0.0000
