# x	y	u	v	mask
  8.4193	  2.9581	  3.7903	  3.4257	  0.0000
  8.5899	  2.9581	  3.5116	  3.3788	  0.0000
  8.7606	  2.9581	  3.2564	  3.4500	  0.0000
  8.9312	  2.9581	  3.0524	  3.4184	  0.0000
  9.1019	  2.9581	  2.8611	  3.3016	  0.0000
  9.2726	  2.9581	  2.6933	  3.2747	  0.0000
  9.4432	  2.9581	  2.5542	  3.2758	  0.0000
  9.6139	  2.9581	  2.4045	  3.2182	  0.0000
  9.7845	  2.9581	  2.1624	  3.0691	  0.0000
  9.9552	  2.9581	  1.8903	  2.7865	  0.0000
 10.1259	  2.9581	  1.7598	  2.6752	  0.0000
 10.2965	  2.9581	  1.6186	  2.5741	  0.0000
 10.4672	  2.9581	  1.4569	  2.3976	  0.0000
 10.6378	  2.9581	  1.2080	  2.0132	  0.0000
 10.8085	  2.9581	  0.9381	  1.6759	  0.0000
 10.9792	  2.9581	  0.8428	  1.5023	  0.0000
 11.1498	  2.9581	  0.5807	  1.1742	  0.0000
 11.3205	  2.9581	  0.5489	  0.9839	  0.0000
 11.4912	  2.9581	  0.2780	  0.6532	  0.0000
 11.6618	  2.9581	  0.1418	  0.3184	  0.0000
 11.8325	  2.9581	  0.0000	  0.0000	  0.0000
 12.0031	  2.9581	  0.0000	  0.0000	  0.0000
  0.2275	  2.7875	  0.0000	  0.0000	  0.0000
  0.3982	  2.7875	  0.0000	  0.0000	  0.0000
  0.5689	  2.7875	  0.0000	  0.0000	  0.0000
  0.7395	  2.7875	 -0.2698	  0.0732	  0.0000
  0.9102	  2.7875	  0.8417	 -1.5696	  0.0000
  1.0809	  2.7875	  0.9423	 -1.5569	  0.0000
  1.2515	  2.7875	  1.0756	 -1.8278	  0.0000
  1.4222	  2.7875	  1.2491	 -1.9919	  0.0000
  1.5928	  2.7875	  1.5453	 -2.3121	  0.0000
  1.7635	  2.7875	  1.6356	 -2.4380	  0.0000
  1.9342	  2.7875	  1.6833	 -2.4620	  0.0000
  2.1048	  2.7875	  1.7247	 -2.4857	  0.0000
  2.2755	  2.7875	  1.8444	 -2.4911	  0.0000
  2.4461	  2.7875	  1.9610	 -2.6662	  0.0000
  2.6168	  2.7875	  2.3506	 -3.0058	  0.0000
  2.7875	  2.7875	  2.4896	 -3.0104	  0.0000
  2.9581	  2.7875	  2.5648	 -2.9609	  0.0000
  3.1288	  2.7875	  2.5995	 -2.8297	  0.0000
  3.2994	  2.7875	  2.7142	 -2.8349	  0.0000
  3.4701	  2.7875	  3.1499	 -3.1109	  0.0000
  3.6408	  2.7875	  3.5500	 -3.1980	  0.0000
  3.8114	  2.7875	  3.6896	 -3.0809	  0.0000
  3.9821	  2.7875	  4.1297	 -3.2883	  0.0000
  4.1527	  2.7875	  4.3326	 -3.1753	  0.0000
  4.3234	  2.7875	  4.5807	 -3.0921	  0.0000
  4.4941	  2.7875	  4.8639	 -2.9715	  0.0000
  4.6647	  2.7875	  5.0589	 -2.8052	  0.0000
  4.8354	  2.7875	  5.2859	 -2.6002	  0.0000
  5.0060	  2.7875	  5.8047	 -2.5024	  0.0000
  5.1767	  2.7875	  5.9867	 -2.1393	  0.0000
  5.3474	  2.7875	  6.1123	 -1.7441	  0.0000
  5.5180	  2.7875	  6.5217	 -1.5455	  0.0000
  5.6887	  2.7875	  6.4700	 -1.0098	  0.0000
  5.8594	  2.7875	  6.6470	 -0.6793	  0.0000
  6.0300	  2.7875	  6.7566	 -0.2181	  0.0000
  6.2007	  2.7875	  6.7063	  0.1255	  0.0000
  6.3713	  2.7875	  6.7657	  0.6338	  0.0000
  6.5420	  2.7875	  6.5380	  0.9725	  0.0000
  6.7127	  2.7875	  6.5584	  1.4471	  0.0000
  6.8833	  2.7875	  6.1887	  1.7120	  0.0000
  7.0540	  2.7875	  5.9480	  2.0372	  0.0000
  7.2246	  2.7875	  5.8416	  2.3933	  0.0000
  7.3953	  2.7875	  5.4285	  2.5447	  0.0000
  7.5660	  2.7875	  5.0021	  2.7481	  0.0000
  7.7366	  2.7875	  4.8611	  2.9621	  0.0000
  7.9073	  2.7875	  4.5433	  3.0400	  0.0000
  8.0779	  2.7875	  4.3894	  3.1644	  0.0000
  8.2486	  2.7875	  4.1024	  3.2928	  0.0000
  8.4193	  2.7875	  3.7778	  3.2560	  0.0000
  8.5899	  2.7875	  3.5408	  3.2223	  0.0000
  8.7606	  2.7875	  3.3306	  3.2723	  0.0000
  8.9312	  2.7875	  3.1561	  3.3054	  0.0000
  9.1019	  2.7875	  2.9067	  3.1517	  0.0000
  9.2726	  2.7875	  2.7109	  3.0738	  0.0000
  9.4432	  2.7875	  2.5704	  3.0683	  0.0000
  9.6139	  2.7875	  2.4189	  3.0132	  0.0000
  9.7845	  2.7875	  2.1206	  2.7691	  0.0000
  9.9552	  2.7875	  1.9416	  2.6375	  0.0000
 10.1259	  2.7875	  1.8117	  2.5474	  0.0000
 10.2965	  2.7875	  1.6249	  2.3905	  0.0000
 10.4672	  2.7875	  1.4096	  2.0902	  0.0000
 10.6378	  2.7875	  1.1369	  1.7082	  0.0000
 10.8085	  2.7875	  0.9500	  1.5253	  0.0000
 10.9792	  2.7875	  0.7663	  1.3155	  0.0000
 11.1498	  2.7875	  0.4737	  1.0189	  0.0000
 11.3205	  2.7875	  0.3032	  0.5166	  0.0000
 11.4912	  2.7875	  0.3025	  0.4900	  0.0000
 11.6618	  2.7875	 -0.3649	  0.2452	  0.0000
 11.8325	  2.7875	  0.0000	  0.0000	  0.0000
 12.0031	  2.7875	  0.0000	  0.0000	  0.0000
  0.2275	  2.6168	  0.0000	  0.0000	  0.0000
  0.3982	  2.6168	  0.0000	  0.0000	  0.0000
  0.5689	  2.6168	  0.0000	  0.0000	  0.0000
  0.7395	  2.6168	 -0.0269	 -0.9525	  0.0000
  0.9102	  2.6168	  0.6656	 -1.0944	  0.0000
  1.0809	  2.6168	  0.9104	 -1.4757	  0.0000
  1.2515	  2.6168	  1.0283	 -1.5877	  0.0000
  1.4222	  2.6168	  1.1958	 -1.8394	  0.0000
  1.5928	  2.6168	  1.4671	 -2.1180	  0.0000
  1.7635	  2.6168	  1.6554	 -2.3269	  0.0000
  1.9342	  2.6168	  1.7258	 -2.3667	  0.0000
  2.1048	  2.6168	  1.7873	 -2.3998	  0.0000
  2.2755	  2.6168	  1.7626	 -2.3630	  0.0000
  2.4461	  2.6168	  2.0013	 -2.4503	  0.0000
  2.6168	  2.6168	  2.2726	 -2.7754	  0.0000
  2.7875	  2.6168	  2.4807	 -2.8304	  0.0000
  2.9581	  2.6168	  2.5872	 -2.7900	  0.0000
  3.1288	  2.6168	  2.6548	 -2.7233	  0.0000
  3.2994	  2.6168	  2.8049	 -2.7343	  0.0000
  3.4701	  2.6168	  3.1776	 -2.9341	  0.0000
  3.6408	  2.6168	  3.4372	 -2.9637	  0.0000
  3.8114	  2.6168	  3.6256	 -2.8869	  0.0000
  3.9821	  2.6168	  3.8969	 -2.9255	  0.0000
  4.1527	  2.6168	  4.1100	 -2.8756	  0.0000
  4.3234	  2.6168	  4.3205	 -2.7171	  0.0000
  4.4941	  2.6168	  4.6932	 -2.6354	  0.0000
  4.6647	  2.6168	  4.9974	 -2.5614	  0.0000
  4.8354	  2.6168	  5.2468	 -2.3858	  0.0000
  5.0060	  2.6168	  5.4838	 -2.1733	  0.0000
  5.1767	  2.6168	  5.5985	 -1.8777	  0.0000
  5.3474	  2.6168	  5.9001	 -1.5988	  0.0000
  5.5180	  2.6168	  6.1061	 -1.3308	  0.0000
  5.6887	  2.6168	  6.1676	 -0.9115	  0.0000
  5.8594	  2.6168	  6.2919	 -0.6004	  0.0000
  6.0300	  2.6168	  6.3248	 -0.1529	  0.0000
  6.2007	  2.6168	  6.3226	  0.0976	  0.0000
  6.3713	  2.6168	  6.3118	  0.5807	  0.0000
  6.5420	  2.6168	  6.1965	  0.8690	  0.0000
  6.7127	  2.6168	  6.0325	  1.2419	  0.0000
  6.8833	  2.6168	  5.9830	  1.6215	  0.0000
  7.0540	  2.6168	  5.5600	  1.8073	  0.0000
  7.2246	  2.6168	  5.3075	  2.0731	  0.0000
  7.3953	  2.6168	  5.2405	  2.3593	  0.0000
  7.5660	  2.6168	  4.9750	  2.5580	  0.0000
  7.7366	  2.6168	  4.6477	  2.6243	  0.0000
  7.9073	  2.6168	  4.3406	  2.6872	  0.0000
  8.0779	  2.6168	  4.1474	  2.8580	  0.0000
  8.2486	  2.6168	  3.9786	  2.9540	  0.0000
  8.4193	  2.6168	  3.6552	  2.9701	  0.0000
  8.5899	  2.6168	  3.4152	  2.9356	  0.0000
  8.7606	  2.6168	  3.3489	  3.0833	  0.0000
  8.9312	  2.6168	  3.1513	  3.1083	  0.0000
  9.1019	  2.6168	  2.8582	  2.9993	  0.0000
  9.2726	  2.6168	  2.6631	  2.9156	  0.0000
  9.4432	  2.6168	  2.5126	  2.8444	  0.0000
  9.6139	  2.6168	  2.3163	  2.7413	  0.0000
  9.7845	  2.6168	  2.1368	  2.6185	  0.0000
  9.9552	  2.6168	  1.9852	  2.5211	  0.0000
 10.1259	  2.6168	  1.8233	  2.4102	  0.0000
 10.2965	  2.6168	  1.5931	  2.2390	  0.0000
 10.4672	  2.6168	  1.3343	  1.8002	  0.0000
 10.6378	  2.6168	  1.1131	  1.5460	  0.0000
 10.8085	  2.6168	  0.8554	  1.3460	  0.0000
 10.9792	  2.6168	  0.8180	  1.0447	  0.0000
 11.1498	  2.6168	  0.8829	  1.0479	  0.0000
 11.3205	  2.6168	  0.4094	  0.4530	  0.0000
 11.4912	  2.6168	  0.2887	  0.0895	  0.0000
 11.6618	  2.6168	  0.0000	  0.0000	  0.0000
 11.8325	  2.6168	  0.0000	  0.0000	  0.0000
 12.0031	  2.6168	  0.0000	  0.0000	  0.0000
  0.2275	  2.4461	  0.0000	  0.0000	  0.0000
  0.3982	  2.4461	  0.0000	  0.0000	  0.0000
  0.5689	  2.4461	  0.0000	  0.0000	  0.0000
  0.7395	  2.4461	  0.0000	  0.0000	  0.0000
  0.9102	  2.4461	  0.2856	 -0.5128	  0.0000
  1.0809	  2.4461	  0.4571	 -1.1093	  0.0000
  1.2515	  2.4461	  1.0046	 -1.5113	  0.0000
  1.4222	  2.4461	  1.1603	 -1.6574	  0.0000
  1.5928	  2.4461	  1.3628	 -1.9068	  0.0000
  1.7635	  2.4461	  1.5896	 -2.1509	  0.0000
  1.9342	  2.4461	  1.7307	 -2.2285	  0.0000
  2.1048	  2.4461	  1.8458	 -2.3112	  0.0000
  2.2755	  2.4461	  1.9346	 -2.3676	  0.0000
  2.4461	  2.4461	  2.0112	 -2.3882	  0.0000
  2.6168	  2.4461	  2.2068	 -2.4948	  0.0000
  2.7875	  2.4461	  2.4262	 -2.5786	  0.0000
  2.9581	  2.4461	  2.5920	 -2.6368	  0.0000
  3.1288	  2.4461	  2.7119	 -2.6039	  0.0000
  3.2994	  2.4461	  2.8696	 -2.5959	  0.0000
  3.4701	  2.4461	  3.0661	 -2.6470	  0.0000
  3.6408	  2.4461	  3.3564	 -2.6677	  0.0000
  3.8114	  2.4461	  3.5738	 -2.6688	  0.0000
  3.9821	  2.4461	  3.7721	 -2.6303	  0.0000
  4.1527	  2.4461	  4.0755	 -2.6353	  0.0000
  4.3234	  2.4461	  4.2908	 -2.5016	  0.0000
  4.4941	  2.4461	  4.5641	 -2.3977	  0.0000
  4.6647	  2.4461	  4.8349	 -2.3050	  0.0000
  4.8354	  2.4461	  4.9861	 -2.1225	  0.0000
  5.0060	  2.4461	  5.0998	 -1.8601	  0.0000
  5.1767	  2.4461	  5.3676	 -1.6755	  0.0000
  5.3474	  2.4461	  5.5586	 -1.4680	  0.0000
  5.5180	  2.4461	  5.6338	 -1.0739	  0.0000
  5.6887	  2.4461	  5.8340	 -0.8209	  0.0000
  5.8594	  2.4461	  5.9123	 -0.4786	  0.0000
  6.0300	  2.4461	  5.9390	 -0.1231	  0.0000
  6.2007	  2.4461	  5.9642	  0.0810	  0.0000
  6.3713	  2.4461	  5.9555	  0.4800	  0.0000
  6.5420	  2.4461	  5.8717	  0.8211	  0.0000
  6.7127	  2.4461	  5.6566	  1.0815	  0.0000
  6.8833	  2.4461	  5.6561	  1.4660	  0.0000
  7.0540	  2.4461	  5.3768	  1.6817	  0.0000
  7.2246	  2.4461	  5.0697	  1.8498	  0.0000
  7.3953	  2.4461	  5.0533	  2.1610	  0.0000
  7.5660	  2.4461	  4.9088	  2.4019	  0.0000
  7.7366	  2.4461	  4.6233	  2.4546	  0.0000
  7.9073	  2.4461	  4.3163	  2.5382	  0.0000
  8.0779	  2.4461	  4.0587	  2.6869	  0.0000
  8.2486	  2.4461	  3.8024	  2.6758	  0.0000
  8.4193	  2.4461	  3.5089	  2.6528	  0.0000
  8.5899	  2.4461	  3.3506	  2.7515	  0.0000
  8.7606	  2.4461	  3.2283	  2.8459	  0.0000
  8.9312	  2.4461	  3.0584	  2.8327	  0.0000
  9.1019	  2.4461	  2.8228	  2.7450	  0.0000
  9.2726	  2.4461	  2.6432	  2.6891	  0.0000
  9.4432	  2.4461	  2.4958	  2.6399	  0.0000
  9.6139	  2.4461	  2.3331	  2.5995	  0.0000
  9.7845	  2.4461	  2.1877	  2.5413	  0.0000
  9.9552	  2.4461	  1.9957	  2.3580	  0.0000
 10.1259	  2.4461	  1.7625	  2.1675	  0.0000
 10.2965	  2.4461	  1.4749	  1.9005	  0.0000
 10.4672	  2.4461	  1.2126	  1.6134	  0.0000
 10.6378	  2.4461	  1.0219	  1.4497	  0.0000
 10.8085	  2.4461	  0.8793	  1.2157	  0.0000
 10.9792	  2.4461	  0.4156	  0.9199	  0.0000
 11.1498	  2.4461	  0.3345	  0.4039	  0.0000
 11.3205	  2.4461	  0.0639	  0.3670	  0.0000
 11.4912	  2.4461	  0.0000	  0.0000	  0.0000
 11.6618	  2.4461	  0.0000	  0.0000	  0.0000
 11.8325	  2.4461	  0.0000	  0.0000	  0.0000
 12.0031	  2.4461	  0.0000	  0.0000	  0.0000
  0.2275	  2.2755	  0.0000	  0.0000	  0.0000
  0.3982	  2.2755	  0.0000	  0.0000	  0.0000
  0.5689	  2.2755	  0.0000	  0.0000	  0.0000
  0.7395	  2.2755	  0.0000	  0.0000	  0.0000
  0.9102	  2.2755	  0.0000	  0.0000	  0.0000
  1.0809	  2.2755	  0.3627	 -0.6823	  0.0000
  1.2515	  2.2755	  1.0145	 -1.4363	  0.0000
  1.4222	  2.2755	  1.0925	 -1.5011	  0.0000
  1.5928	  2.2755	  1.2655	 -1.6758	  0.0000
  1.7635	  2.2755	  1.4992	 -1.9528	  0.0000
  1.9342	  2.2755	  1.6903	 -2.0807	  0.0000
  2.1048	  2.2755	  1.8102	 -2.1302	  0.0000
  2.2755	  2.2755	  1.9300	 -2.1976	  0.0000
  2.4461	  2.2755	  2.0897	 -2.2325	  0.0000
  2.6168	  2.2755	  2.2164	 -2.2624	  0.0000
  2.7875	  2.2755	  2.3531	 -2.3532	  0.0000
  2.9581	  2.2755	  2.5966	 -2.4655	  0.0000
  3.1288	  2.2755	  2.7780	 -2.4540	  0.0000
  3.2994	  2.2755	  2.9537	 -2.5221	  0.0000
  3.4701	  2.2755	  3.1208	 -2.5418	  0.0000
  3.6408	  2.2755	  3.2949	 -2.4588	  0.0000
  3.8114	  2.2755	  3.5011	 -2.4444	  0.0000
  3.9821	  2.2755	  3.7616	 -2.4771	  0.0000
  4.1527	  2.2755	  4.0025	 -2.4952	  0.0000
  4.3234	  2.2755	  4.2362	 -2.3554	  0.0000
  4.4941	  2.2755	  4.3577	 -2.1776	  0.0000
  4.6647	  2.2755	  4.4876	 -2.0049	  0.0000
  4.8354	  2.2755	  4.7030	 -1.8536	  0.0000
  5.0060	  2.2755	  4.9167	 -1.7055	  0.0000
  5.1767	  2.2755	  5.1340	 -1.5346	  0.0000
  5.3474	  2.2755	  5.2214	 -1.2637	  0.0000
  5.5180	  2.2755	  5.3123	 -0.9612	  0.0000
  5.6887	  2.2755	  5.5064	 -0.7259	  0.0000
  5.8594	  2.2755	  5.5167	 -0.3549	  0.0000
  6.0300	  2.2755	  5.5734	 -0.1144	  0.0000
  6.2007	  2.2755	  5.6233	  0.0748	  0.0000
  6.3713	  2.2755	  5.6282	  0.4131	  0.0000
  6.5420	  2.2755	  5.5590	  0.7755	  0.0000
  6.7127	  2.2755	  5.3314	  0.9677	  0.0000
  6.8833	  2.2755	  5.2992	  1.2840	  0.0000
  7.0540	  2.2755	  5.2399	  1.5666	  0.0000
  7.2246	  2.2755	  4.9979	  1.7603	  0.0000
  7.3953	  2.2755	  4.7667	  1.9000	  0.0000
  7.5660	  2.2755	  4.6328	  2.1445	  0.0000
  7.7366	  2.2755	  4.4410	  2.2555	  0.0000
  7.9073	  2.2755	  4.2385	  2.4130	  0.0000
  8.0779	  2.2755	  4.0208	  2.5082	  0.0000
  8.2486	  2.2755	  3.7570	  2.5195	  0.0000
  8.4193	  2.2755	  3.5515	  2.5329	  0.0000
  8.5899	  2.2755	  3.3660	  2.6300	  0.0000
  8.7606	  2.2755	  3.2102	  2.6739	  0.0000
  8.9312	  2.2755	  3.0154	  2.6415	  0.0000
  9.1019	  2.2755	  2.8313	  2.5577	  0.0000
  9.2726	  2.2755	  2.6462	  2.4841	  0.0000
  9.4432	  2.2755	  2.5063	  2.4975	  0.0000
  9.6139	  2.2755	  2.3827	  2.4854	  0.0000
  9.7845	  2.2755	  2.1839	  2.3852	  0.0000
  9.9552	  2.2755	  1.8521	  2.1174	  0.0000
 10.1259	  2.2755	  1.6139	  1.8999	  0.0000
 10.2965	  2.2755	  1.3685	  1.6931	  0.0000
 10.4672	  2.2755	  1.1179	  1.4528	  0.0000
 10.6378	  2.2755	  0.8517	  1.1534	  0.0000
 10.8085	  2.2755	  0.6984	  0.9834	  0.0000
 10.9792	  2.2755	  0.1512	  0.9295	  0.0000
 11.1498	  2.2755	  0.5090	  0.1141	  0.0000
 11.3205	  2.2755	  0.0000	  0.0000	  0.0000
 11.4912	  2.2755	  0.0000	  0.0000	  0.0000
 11.6618	  2.2755	  0.0000	  0.0000	  0.0000
 11.8325	  2.2755	  0.0000	  0.0000	  0.0000
 12.0031	  2.2755	  0.0000	  0.0000	  0.0000
  0.2275	  2.1048	  0.0000	  0.0000	  0.0000
  0.3982	  2.1048	  0.0000	  0.0000	  0.0000
  0.5689	  2.1048	  0.0000	  0.0000	  0.0000
  0.7395	  2.1048	  0.0000	  0.0000	  0.0000
  0.9102	  2.1048	  0.0000	  0.0000	  0.0000
  1.0809	  2.1048	  0.2527	 -0.4994	  0.0000
  1.2515	  2.1048	  0.8013	 -1.0729	  0.0000
  1.4222	  2.1048	  1.0695	 -1.3611	  0.0000
  1.5928	  2.1048	  1.1368	 -1.4150	  0.0000
  1.7635	  2.1048	  1.3808	 -1.6005	  0.0000
  1.9342	  2.1048	  1.6273	 -1.8961	  0.0000
  2.1048	  2.1048	  1.7475	 -1.9447	  0.0000
  2.2755	  2.1048	  1.8816	 -2.0023	  0.0000
  2.4461	  2.1048	  2.0931	 -2.1342	  0.0000
  2.6168	  2.1048	  2.2520	 -2.1687	  0.0000
  2.7875	  2.1048	  2.3314	 -2.1807	  0.0000
  2.9581	  2.1048	  2.5045	 -2.2186	  0.0000
  3.1288	  2.1048	  2.7053	 -2.1758	  0.0000
  3.2994	  2.1048	  2.9518	 -2.3621	  0.0000
  3.4701	  2.1048	  3.1379	 -2.4318	  0.0000
  3.6408	  2.1048	  3.3065	 -2.3488	  0.0000
  3.8114	  2.1048	  3.3646	 -2.2333	  0.0000
  3.9821	  2.1048	  3.5256	 -2.1589	  0.0000
  4.1527	  2.1048	  3.7910	 -2.1857	  0.0000
  4.3234	  2.1048	  4.0412	 -2.1257	  0.0000
  4.4941	  2.1048	  4.1425	 -1.9927	  0.0000
  4.6647	  2.1048	  4.3105	 -1.8438	  0.0000
  4.8354	  2.1048	  4.5534	 -1.6902	  0.0000
  5.0060	  2.1048	  4.7557	 -1.6003	  0.0000
  5.1767	  2.1048	  4.8522	 -1.3893	  0.0000
  5.3474	  2.1048	  5.0261	 -1.1049	  0.0000
  5.5180	  2.1048	  5.1500	 -0.8654	  0.0000
  5.6887	  2.1048	  5.2339	 -0.6477	  0.0000
  5.8594	  2.1048	  5.2083	 -0.3083	  0.0000
  6.0300	  2.1048	  5.2755	 -0.0786	  0.0000
  6.2007	  2.1048	  5.2885	  0.0802	  0.0000
  6.3713	  2.1048	  5.2979	  0.3598	  0.0000
  6.5420	  2.1048	  5.2963	  0.7190	  0.0000
  6.7127	  2.1048	  5.1286	  0.9082	  0.0000
  6.8833	  2.1048	  5.0511	  1.1654	  0.0000
  7.0540	  2.1048	  5.0677	  1.4726	  0.0000
  7.2246	  2.1048	  4.8301	  1.6386	  0.0000
  7.3953	  2.1048	  4.5267	  1.6953	  0.0000
  7.5660	  2.1048	  4.2832	  1.8464	  0.0000
  7.7366	  2.1048	  4.1454	  2.0185	  0.0000
  7.9073	  2.1048	  4.0428	  2.1747	  0.0000
  8.0779	  2.1048	  3.8481	  2.2976	  0.0000
  8.2486	  2.1048	  3.7073	  2.3781	  0.0000
  8.4193	  2.1048	  3.4965	  2.4476	  0.0000
  8.5899	  2.1048	  3.3606	  2.5114	  0.0000
  8.7606	  2.1048	  3.2136	  2.5338	  0.0000
  8.9312	  2.1048	  3.0157	  2.4781	  0.0000
  9.1019	  2.1048	  2.7810	  2.3601	  0.0000
  9.2726	  2.1048	  2.6379	  2.3709	  0.0000
  9.4432	  2.1048	  2.5067	  2.3863	  0.0000
  9.6139	  2.1048	  2.3676	  2.3321	  0.0000
  9.7845	  2.1048	  2.0336	  2.0777	  0.0000
  9.9552	  2.1048	  1.5654	  1.7177	  0.0000
 10.1259	  2.1048	  1.4909	  1.6545	  0.0000
 10.2965	  2.1048	  1.2144	  1.3690	  0.0000
 10.4672	  2.1048	  0.9688	  1.1724	  0.0000
 10.6378	  2.1048	  0.6874	  0.9122	  0.0000
 10.8085	  2.1048	  0.6576	  0.8527	  0.0000
 10.9792	  2.1048	  0.1500	  0.6672	  0.0000
 11.1498	  2.1048	  0.0000	  0.0000	  0.0000
 11.3205	  2.1048	  0.0000	  0.0000	  0.0000
 11.4912	  2.1048	  0.0000	  0.0000	  0.0000
 11.6618	  2.1048	  0.0000	  0.0000	  0.0000
 11.8325	  2.1048	  0.0000	  0.0000	  0.0000
 12.0031	  2.1048	  0.0000	  0.0000	  0.0000
  0.2275	  1.9342	  0.0000	  0.0000	  0.0000
  0.3982	  1.9342	  0.0000	  0.0000	  0.0000
  0.5689	  1.9342	  0.0000	  0.0000	  0.0000
  0.7395	  1.9342	  0.0000	  0.0000	  0.0000
  0.9102	  1.9342	  0.0000	  0.0000	  0.0000
  1.0809	  1.9342	  0.0000	  0.0000	  0.0000
  1.2515	  1.9342	  0.0540	 -0.0470	  0.0000
  1.4222	  1.9342	  0.9111	 -0.7409	  0.0000
  1.5928	  1.9342	  0.9421	 -1.2142	  0.0000
  1.7635	  1.9342	  1.3267	 -1.3497	  0.0000
  1.9342	  1.9342	  1.5249	 -1.5889	  0.0000
  2.1048	  1.9342	  1.7393	 -1.8294	  0.0000
  2.2755	  1.9342	  1.8678	 -1.8270	  0.0000
  2.4461	  1.9342	  2.0192	 -1.9017	  0.0000
  2.6168	  1.9342	  2.1915	 -2.0293	  0.0000
  2.7875	  1.9342	  2.3342	 -2.0687	  0.0000
  2.9581	  1.9342	  2.4189	 -2.0402	  0.0000
  3.1288	  1.9342	  2.5243	 -1.9819	  0.0000
  3.2994	  1.9342	  2.7085	 -1.9737	  0.0000
  3.4701	  1.9342	  3.0292	 -2.1781	  0.0000
  3.6408	  1.9342	  3.2432	 -2.2274	  0.0000
  3.8114	  1.9342	  3.3281	 -2.1226	  0.0000
  3.9821	  1.9342	  3.3902	 -1.9765	  0.0000
  4.1527	  1.9342	  3.5152	 -1.8276	  0.0000
  4.3234	  1.9342	  3.7370	 -1.7927	  0.0000
  4.4941	  1.9342	  3.9881	 -1.8078	  0.0000
  4.6647	  1.9342	  4.1880	 -1.6941	  0.0000
  4.8354	  1.9342	  4.3655	 -1.5588	  0.0000
  5.0060	  1.9342	  4.4906	 -1.4197	  0.0000
  5.1767	  1.9342	  4.5195	 -1.1797	  0.0000
  5.3474	  1.9342	  4.6312	 -0.9197	  0.0000
  5.5180	  1.9342	  5.0091	 -0.8154	  0.0000
  5.6887	  1.9342	  5.0520	 -0.5883	  0.0000
  5.8594	  1.9342	  5.0081	 -0.3047	  0.0000
  6.0300	  1.9342	  5.0276	 -0.0630	  0.0000
  6.2007	  1.9342	  5.0320	  0.0872	  0.0000
  6.3713	  1.9342	  5.0430	  0.3869	  0.0000
  6.5420	  1.9342	  5.0409	  0.6747	  0.0000
  6.7127	  1.9342	  4.9549	  0.8595	  0.0000
  6.8833	  1.9342	  4.7264	  0.9979	  0.0000
  7.0540	  1.9342	  4.6909	  1.2594	  0.0000
  7.2246	  1.9342	  4.6067	  1.5137	  0.0000
  7.3953	  1.9342	  4.3566	  1.6192	  0.0000
  7.5660	  1.9342	  4.1293	  1.7425	  0.0000
  7.7366	  1.9342	  3.9575	  1.8588	  0.0000
  7.9073	  1.9342	  3.7853	  1.9200	  0.0000
  8.0779	  1.9342	  3.6604	  2.0809	  0.0000
  8.2486	  1.9342	  3.5716	  2.1926	  0.0000
  8.4193	  1.9342	  3.4502	  2.3030	  0.0000
  8.5899	  1.9342	  3.2967	  2.3588	  0.0000
  8.7606	  1.9342	  3.1514	  2.3731	  0.0000
  8.9312	  1.9342	  2.9045	  2.2787	  0.0000
  9.1019	  1.9342	  2.7394	  2.2568	  0.0000
  9.2726	  1.9342	  2.6163	  2.2736	  0.0000
  9.4432	  1.9342	  2.4600	  2.2202	  0.0000
  9.6139	  1.9342	  2.1986	  2.0468	  0.0000
  9.7845	  1.9342	  1.8448	  1.7612	  0.0000
  9.9552	  1.9342	  1.6052	  1.5017	  0.0000
 10.1259	  1.9342	  1.3508	  1.3112	  0.0000
 10.2965	  1.9342	  1.0829	  1.0910	  0.0000
 10.4672	  1.9342	  0.9358	  0.7945	  0.0000
 10.6378	  1.9342	  0.6288	  0.6422	  0.0000
 10.8085	  1.9342	  0.6737	  0.7364	  0.0000
 10.9792	  1.9342	 -0.0999	  0.7717	  0.0000
 11.1498	  1.9342	  0.0000	  0.0000	  0.0000
 11.3205	  1.9342	  0.0000	  0.0000	  0.0000
 11.4912	  1.9342	  0.0000	  0.0000	  0.0000
 11.6618	  1.9342	  0.0000	  0.0000	  0.0000
 11.8325	  1.9342	  0.0000	  0.0000	  0.0000
 12.0031	  1.9342	  0.0000	  0.0000	  0.0000
  0.2275	  1.7635	  0.0000	  0.0000	  0.0000
  0.3982	  1.7635	  0.0000	  0.0000	  0.0000
  0.5689	  1.7635	  0.0000	  0.0000	  0.0000
  0.7395	  1.7635	  0.0000	  0.0000	  0.0000
  0.9102	  1.7635	  0.0000	  0.0000	  0.0000
  1.0809	  1.7635	  0.0000	  0.0000	  0.0000
  1.2515	  1.7635	  0.0000	  0.0000	  0.0000
  1.4222	  1.7635	  0.0221	 -0.2637	  0.0000
  1.5928	  1.7635	  0.9662	 -1.0134	  0.0000
  1.7635	  1.7635	  1.3015	 -1.3459	  0.0000
  1.9342	  1.7635	  1.4061	 -1.5028	  0.0000
  2.1048	  1.7635	  1.6466	 -1.6030	  0.0000
  2.2755	  1.7635	  1.8379	 -1.7306	  0.0000
  2.4461	  1.7635	  1.9652	 -1.7515	  0.0000
  2.6168	  1.7635	  2.1076	 -1.8274	  0.0000
  2.7875	  1.7635	  2.2753	 -1.9368	  0.0000
  2.9581	  1.7635	  2.4043	 -1.9328	  0.0000
