# x	y	u	v	mask
  4.2429	  5.4429	 -0.0777	  1.2003	  0.0000
  4.4143	  5.4429	 -0.3656	  0.3327	  0.0000
  4.5857	  5.4429	  0.2368	  1.2845	  0.0000
  4.7571	  5.4429	  0.1719	  0.3950	  0.0000
  4.9286	  5.4429	 -1.7504	  0.0343	  0.0000
  5.1000	  5.4429	 -0.0586	  1.2189	  0.0000
  5.2714	  5.4429	  0.3576	 -0.6024	  0.0000
  5.4429	  5.4429	  1.8241	 -2.2059	  0.0000
  5.6143	  5.4429	  3.8127	 -0.4371	  0.0000
  5.7857	  5.4429	 -5.7799	  2.7798	  0.0000
  5.9571	  5.4429	 -2.2504	  1.8653	  0.0000
  6.1286	  5.4429	  1.5031	  1.0338	  0.0000
  6.3000	  5.4429	  0.5124	  1.2936	  0.0000
  6.4714	  5.4429	  0.3406	  0.0922	  0.0000
  6.6429	  5.4429	  1.4692	  4.7814	  0.0000
  6.8143	  5.4429	  0.0000	  0.0000	  0.0000
  6.9857	  5.4429	  0.0000	  0.0000	  0.0000
  7.1571	  5.4429	  0.0000	  0.0000	  0.0000
  7.3286	  5.4429	  9.3976	  5.5153	  0.0000
  7.5000	  5.4429	  0.0334	  0.0059	  0.0000
  7.6714	  5.4429	  0.7647	 -0.0170	  0.0000
  7.8429	  5.4429	 -2.0068	 10.7270	  0.0000
  8.0143	  5.4429	 -3.5330	 10.6928	  0.0000
  8.1857	  5.4429	 -1.9505	 11.3749	  0.0000
  8.3571	  5.4429	 -1.4910	  8.5104	  0.0000
  8.5286	  5.4429	 -1.7193	 10.0173	  0.0000
  8.7000	  5.4429	  0.3720	  7.3387	  0.0000
  8.8714	  5.4429	 -1.1373	  9.5817	  0.0000
  9.0429	  5.4429	 -0.9235	  9.5576	  0.0000
  9.2143	  5.4429	 -0.7881	  9.1367	  0.0000
  9.3857	  5.4429	 -0.7804	  8.8893	  0.0000
  9.5571	  5.4429	 -0.2494	  8.7055	  0.0000
  0.3000	  5.2714	 -0.0810	 -5.0722	  0.0000
  0.4714	  5.2714	 -0.0734	 -5.2898	  0.0000
  0.6429	  5.2714	  0.1920	 -5.4202	  0.0000
  0.8143	  5.2714	 -0.1284	 -5.5867	  0.0000
  0.9857	  5.2714	 -0.1708	 -5.8868	  0.0000
  1.1571	  5.2714	 -0.1368	 -6.1408	  0.0000
  1.3286	  5.2714	  0.1912	 -6.5422	  0.0000
  1.5000	  5.2714	  0.4179	 -6.8104	  0.0000
  1.6714	  5.2714	 -0.1871	 -7.7184	  0.0000
  1.8429	  5.2714	 -0.0458	 -7.7899	  0.0000
  2.0143	  5.2714	 -0.5308	 -8.4046	  0.0000
  2.1857	  5.2714	 -0.3858	 -9.0385	  0.0000
  2.3571	  5.2714	  0.1857	 -8.9687	  0.0000
  2.5286	  5.2714	 -0.4605	 -8.9504	  0.0000
  2.7000	  5.2714	 -0.0365	 -8.5366	  0.0000
  2.8714	  5.2714	 -1.3503	 -9.4681	  0.0000
  3.0429	  5.2714	 -0.2027	-10.4588	  0.0000
  3.2143	  5.2714	  0.0000	  0.0000	  0.0000
  3.3857	  5.2714	  0.0000	  0.0000	  0.0000
  3.5571	  5.2714	  0.0000	  0.0000	  0.0000
  3.7286	  5.2714	  0.0000	  0.0000	  0.0000
  3.9000	  5.2714	  0.0000	  0.0000	  0.0000
  4.0714	  5.2714	  0.0954	 -1.8653	  0.0000
  4.2429	  5.2714	  1.7796	  1.3005	  0.0000
  4.4143	  5.2714	  1.4453	 -0.6111	  0.0000
  4.5857	  5.2714	 -0.1932	 -0.9604	  0.0000
  4.7571	  5.2714	  2.3477	 -0.6124	  0.0000
  4.9286	  5.2714	 -0.1479	  0.1248	  0.0000
  5.1000	  5.2714	 -0.1795	  0.4775	  0.0000
  5.2714	  5.2714	 -0.3637	  0.6488	  0.0000
  5.4429	  5.2714	 -0.6989	  0.1781	  0.0000
  5.6143	  5.2714	 -0.8182	  0.2123	  0.0000
  5.7857	  5.2714	  0.0709	  0.7112	  0.0000
  5.9571	  5.2714	  0.4820	  1.4619	  0.0000
  6.1286	  5.2714	  0.1539	  3.5588	  0.0000
  6.3000	  5.2714	 -1.2025	  2.2446	  0.0000
  6.4714	  5.2714	  0.2198	 -5.0898	  0.0000
  6.6429	  5.2714	  5.0973	  0.0691	  0.0000
  6.8143	  5.2714	-10.4389	  4.1377	  0.0000
  6.9857	  5.2714	  0.0000	  0.0000	  0.0000
  7.1571	  5.2714	  0.0000	  0.0000	  0.0000
  7.3286	  5.2714	  0.0000	  0.0000	  0.0000
  7.5000	  5.2714	 -0.0042	  0.1674	  0.0000
  7.6714	  5.2714	 -5.8467	 -9.1867	  0.0000
  7.8429	  5.2714	 -1.9065	 11.9591	  0.0000
  8.0143	  5.2714	 -3.4640	  7.4898	  0.0000
  8.1857	  5.2714	 -1.7189	  9.7982	  0.0000
  8.3571	  5.2714	 -3.0453	  8.7772	  0.0000
  8.5286	  5.2714	 -1.2059	 10.2233	  0.0000
  8.7000	  5.2714	 -0.7792	  9.5688	  0.0000
  8.8714	  5.2714	 -0.8130	 10.0679	  0.0000
  9.0429	  5.2714	 -0.7259	  9.3926	  0.0000
  9.2143	  5.2714	 -0.6661	  9.3604	  0.0000
  9.3857	  5.2714	 -0.6707	  9.4091	  0.0000
  9.5571	  5.2714	 -0.3908	  8.8428	  0.0000
  0.3000	  5.1000	  0.0903	 -5.1428	  0.0000
  0.4714	  5.1000	  0.1114	 -5.2580	  0.0000
  0.6429	  5.1000	  0.0810	 -5.1655	  0.0000
  0.8143	  5.1000	  0.2667	 -5.7165	  0.0000
  0.9857	  5.1000	  0.1494	 -5.8334	  0.0000
  1.1571	  5.1000	  0.3081	 -6.3636	  0.0000
  1.3286	  5.1000	  0.0951	 -6.7479	  0.0000
  1.5000	  5.1000	  0.3117	 -6.6811	  0.0000
  1.6714	  5.1000	  0.3102	 -7.4684	  0.0000
  1.8429	  5.1000	  0.3242	 -7.8176	  0.0000
  2.0143	  5.1000	  0.4601	 -8.1412	  0.0000
  2.1857	  5.1000	  0.3295	 -8.6305	  0.0000
  2.3571	  5.1000	  0.1676	 -9.1324	  0.0000
  2.5286	  5.1000	  0.7099	 -8.3778	  0.0000
  2.7000	  5.1000	  1.3926	 -8.3524	  0.0000
  2.8714	  5.1000	 -3.0288	 -5.7398	  0.0000
  3.0429	  5.1000	  0.5944	-10.4473	  0.0000
  3.2143	  5.1000	  4.6979	 -8.8578	  0.0000
  3.3857	  5.1000	  0.0000	  0.0000	  0.0000
  3.5571	  5.1000	  0.0000	  0.0000	  0.0000
  3.7286	  5.1000	  0.0000	  0.0000	  0.0000
  3.9000	  5.1000	 -4.2804	  0.1899	  0.0000
  4.0714	  5.1000	 -0.0642	  0.5388	  0.0000
  4.2429	  5.1000	 -3.7069	  1.0249	  0.0000
  4.4143	  5.1000	  1.0821	 -1.2276	  0.0000
  4.5857	  5.1000	 -0.1762	 -0.7530	  0.0000
  4.7571	  5.1000	  1.6581	  0.2488	  0.0000
  4.9286	  5.1000	 -0.1626	  0.0225	  0.0000
  5.1000	  5.1000	 -0.1705	  0.8646	  0.0000
  5.2714	  5.1000	 -0.0471	  0.8955	  0.0000
  5.4429	  5.1000	 -2.0654	  0.1654	  0.0000
  5.6143	  5.1000	 -0.2668	 -0.1763	  0.0000
  5.7857	  5.1000	 -0.1548	  0.0580	  0.0000
  5.9571	  5.1000	 -1.6991	 -1.3530	  0.0000
  6.1286	  5.1000	 -0.0717	  5.0920	  0.0000
  6.3000	  5.1000	 -0.4931	  2.9885	  0.0000
  6.4714	  5.1000	 -1.7405	  0.9557	  0.0000
  6.6429	  5.1000	 -0.7296	  3.0957	  0.0000
  6.8143	  5.1000	  0.0000	  0.0000	  0.0000
  6.9857	  5.1000	 -2.7673	  5.2095	  0.0000
  7.1571	  5.1000	  0.0000	  0.0000	  0.0000
  7.3286	  5.1000	 10.6511	  0.7912	  0.0000
  7.5000	  5.1000	 -5.0364	  0.3467	  0.0000
  7.6714	  5.1000	  0.0000	  0.0000	  0.0000
  7.8429	  5.1000	 -0.6227	 12.3993	  0.0000
  8.0143	  5.1000	 -5.1006	  4.0628	  0.0000
  8.1857	  5.1000	 -2.6817	 10.6486	  0.0000
  8.3571	  5.1000	 -0.5059	  9.4658	  0.0000
  8.5286	  5.1000	 -0.6702	 10.9994	  0.0000
  8.7000	  5.1000	 -0.5624	 10.1134	  0.0000
  8.8714	  5.1000	 -0.5132	  9.9105	  0.0000
  9.0429	  5.1000	 -0.4168	  9.7509	  0.0000
  9.2143	  5.1000	 -0.1673	  9.6676	  0.0000
  9.3857	  5.1000	 -0.3090	  9.5039	  0.0000
  9.5571	  5.1000	  0.0777	  9.1454	  0.0000
  0.3000	  4.9286	 -0.0409	 -5.1972	  0.0000
  0.4714	  4.9286	  0.2336	 -5.2364	  0.0000
  0.6429	  4.9286	 -0.0733	 -5.1487	  0.0000
  0.8143	  4.9286	  0.5538	 -5.5216	  0.0000
  0.9857	  4.9286	  0.4405	 -5.7076	  0.0000
  1.1571	  4.9286	  0.3418	 -6.0942	  0.0000
  1.3286	  4.9286	  0.4450	 -6.6564	  0.0000
  1.5000	  4.9286	  0.7698	 -7.0328	  0.0000
  1.6714	  4.9286	  0.7456	 -7.6927	  0.0000
  1.8429	  4.9286	  0.4290	 -7.6830	  0.0000
  2.0143	  4.9286	  0.8334	 -8.3092	  0.0000
  2.1857	  4.9286	  0.7332	 -8.7943	  0.0000
  2.3571	  4.9286	  0.1981	 -9.6924	  0.0000
  2.5286	  4.9286	  0.9370	 -8.1317	  0.0000
  2.7000	  4.9286	  0.7757	 -9.0226	  0.0000
  2.8714	  4.9286	  1.0245	-10.1594	  0.0000
  3.0429	  4.9286	  1.4492	 -9.9805	  0.0000
  3.2143	  4.9286	  0.0000	  0.0000	  0.0000
  3.3857	  4.9286	  1.0109	-11.2468	  0.0000
  3.5571	  4.9286	-11.2403	  5.2594	  0.0000
  3.7286	  4.9286	  0.0000	  0.0000	  0.0000
  3.9000	  4.9286	  0.0000	  0.0000	  0.0000
  4.0714	  4.9286	  3.6363	 -3.4239	  0.0000
  4.2429	  4.9286	 -3.0422	 -0.2811	  0.0000
  4.4143	  4.9286	  1.0300	 -1.1421	  0.0000
  4.5857	  4.9286	 -1.1684	 -0.2854	  0.0000
  4.7571	  4.9286	  0.4246	  2.0613	  0.0000
  4.9286	  4.9286	 -0.5582	  0.2506	  0.0000
  5.1000	  4.9286	  0.0461	  1.2961	  0.0000
  5.2714	  4.9286	  0.0352	 -0.0224	  0.0000
  5.4429	  4.9286	  0.0000	  0.0000	  0.0000
  5.6143	  4.9286	 -0.0461	  3.2352	  0.0000
  5.7857	  4.9286	 -0.9731	 -0.4086	  0.0000
  5.9571	  4.9286	  0.2536	 -0.4828	  0.0000
  6.1286	  4.9286	 -0.1097	 -1.2450	  0.0000
  6.3000	  4.9286	  1.5875	  0.7276	  0.0000
  6.4714	  4.9286	  2.5795	  1.0737	  0.0000
  6.6429	  4.9286	 -0.0509	  0.4709	  0.0000
  6.8143	  4.9286	  0.0000	  0.0000	  0.0000
  6.9857	  4.9286	  0.0000	  0.0000	  0.0000
  7.1571	  4.9286	  0.0000	  0.0000	  0.0000
  7.3286	  4.9286	  0.0000	  0.0000	  0.0000
  7.5000	  4.9286	  0.0000	  0.0000	  0.0000
  7.6714	  4.9286	 -0.7199	 12.1126	  0.0000
  7.8429	  4.9286	  0.0000	  0.0000	  0.0000
  8.0143	  4.9286	 -0.3472	 12.0084	  0.0000
  8.1857	  4.9286	 -4.2393	 10.7308	  0.0000
  8.3571	  4.9286	 -0.1069	  9.6540	  0.0000
  8.5286	  4.9286	 -0.1777	 10.6154	  0.0000
  8.7000	  4.9286	  0.0221	 10.3431	  0.0000
  8.8714	  4.9286	 -0.1247	  9.5612	  0.0000
  9.0429	  4.9286	 -0.0552	  9.7319	  0.0000
  9.2143	  4.9286	 -0.1240	  9.1096	  0.0000
  9.3857	  4.9286	 -0.0523	  9.4114	  0.0000
  9.5571	  4.9286	 -0.0006	  9.2386	  0.0000
  0.3000	  4.7571	  0.4083	 -5.0989	  0.0000
  0.4714	  4.7571	  0.4292	 -5.3110	  0.0000
  0.6429	  4.7571	  0.3398	 -4.7175	  0.0000
  0.8143	  4.7571	  0.3723	 -5.6083	  0.0000
  0.9857	  4.7571	  0.4406	 -5.8303	  0.0000
  1.1571	  4.7571	  0.5248	 -6.0675	  0.0000
  1.3286	  4.7571	  0.8202	 -6.7020	  0.0000
  1.5000	  4.7571	  1.2359	 -6.3291	  0.0000
  1.6714	  4.7571	  1.2329	 -7.4041	  0.0000
  1.8429	  4.7571	  0.8654	 -8.0583	  0.0000
  2.0143	  4.7571	  1.3768	 -8.4392	  0.0000
  2.1857	  4.7571	  0.8690	 -9.3164	  0.0000
  2.3571	  4.7571	  0.5800	 -9.6191	  0.0000
  2.5286	  4.7571	  1.5144	 -6.6297	  0.0000
  2.7000	  4.7571	 -2.6547	 -2.0344	  0.0000
  2.8714	  4.7571	  1.2278	-10.3221	  0.0000
  3.0429	  4.7571	  2.4675	 -9.5945	  0.0000
  3.2143	  4.7571	  4.2237	 -3.7265	  0.0000
  3.3857	  4.7571	  1.7290	  0.1247	  0.0000
  3.5571	  4.7571	  5.7189	 -0.0310	  0.0000
  3.7286	  4.7571	  0.0000	  0.0000	  0.0000
  3.9000	  4.7571	 11.7825	 -0.9191	  0.0000
  4.0714	  4.7571	  0.0000	  0.0000	  0.0000
  4.2429	  4.7571	  0.4970	  0.5195	  0.0000
  4.4143	  4.7571	  2.0219	  1.1048	  0.0000
  4.5857	  4.7571	 -0.6266	  2.9511	  0.0000
  4.7571	  4.7571	 -0.5540	 -0.7649	  0.0000
  4.9286	  4.7571	  0.5421	 -1.1618	  0.0000
  5.1000	  4.7571	  0.4797	 -0.9479	  0.0000
  5.2714	  4.7571	  0.0243	 -0.3632	  0.0000
  5.4429	  4.7571	  1.2960	 -0.0649	  0.0000
  5.6143	  4.7571	 -0.0628	  1.5747	  0.0000
  5.7857	  4.7571	  0.0054	  0.5290	  0.0000
  5.9571	  4.7571	  1.3100	  0.1911	  0.0000
  6.1286	  4.7571	 -0.2885	 -1.7001	  0.0000
  6.3000	  4.7571	 -1.2916	 -0.4772	  0.0000
  6.4714	  4.7571	 -0.8234	  0.0922	  0.0000
  6.6429	  4.7571	 -0.0930	  1.2308	  0.0000
  6.8143	  4.7571	  0.7600	  1.5074	  0.0000
  6.9857	  4.7571	  0.0000	  0.0000	  0.0000
  7.1571	  4.7571	  0.0000	  0.0000	  0.0000
  7.3286	  4.7571	  0.0000	  0.0000	  0.0000
  7.5000	  4.7571	 -2.1265	  1.1189	  0.0000
  7.6714	  4.7571	  0.2467	 11.8480	  0.0000
  7.8429	  4.7571	  0.1006	 11.3456	  0.0000
  8.0143	  4.7571	  0.0237	 11.4378	  0.0000
  8.1857	  4.7571	  0.5445	 11.9366	  0.0000
  8.3571	  4.7571	  0.4604	 11.0145	  0.0000
  8.5286	  4.7571	 -0.1914	  9.0056	  0.0000
  8.7000	  4.7571	 -0.3265	  9.5766	  0.0000
  8.8714	  4.7571	  0.2477	 10.0302	  0.0000
  9.0429	  4.7571	  0.2772	  9.8369	  0.0000
  9.2143	  4.7571	  0.2510	  9.7401	  0.0000
  9.3857	  4.7571	  0.1868	  9.3324	  0.0000
  9.5571	  4.7571	  0.2376	  9.1814	  0.0000
  0.3000	  4.5857	  0.5498	 -5.1381	  0.0000
  0.4714	  4.5857	  0.6149	 -5.1611	  0.0000
  0.6429	  4.5857	  0.6121	 -5.4092	  0.0000
  0.8143	  4.5857	  0.2596	 -5.6174	  0.0000
  0.9857	  4.5857	  0.6789	 -5.8195	  0.0000
  1.1571	  4.5857	  0.8391	 -6.0888	  0.0000
  1.3286	  4.5857	  1.0864	 -6.4539	  0.0000
  1.5000	  4.5857	  1.5405	 -5.4940	  0.0000
  1.6714	  4.5857	  1.0869	 -7.1854	  0.0000
  1.8429	  4.5857	  1.5905	 -7.7424	  0.0000
  2.0143	  4.5857	  1.4282	 -8.6139	  0.0000
  2.1857	  4.5857	  2.2863	 -8.2976	  0.0000
  2.3571	  4.5857	  1.5919	 -7.9057	  0.0000
  2.5286	  4.5857	  0.7540	 -8.8625	  0.0000
  2.7000	  4.5857	  0.2936	 -8.4329	  0.0000
  2.8714	  4.5857	  2.5826	 -8.9649	  0.0000
  3.0429	  4.5857	  2.9623	 -9.4675	  0.0000
  3.2143	  4.5857	  1.4397	 -7.1457	  0.0000
  3.3857	  4.5857	  0.0000	  0.0000	  0.0000
  3.5571	  4.5857	  0.0000	  0.0000	  0.0000
  3.7286	  4.5857	  0.0000	  0.0000	  0.0000
  3.9000	  4.5857	  0.0000	  0.0000	  0.0000
  4.0714	  4.5857	  0.0000	  0.0000	  0.0000
  4.2429	  4.5857	  3.4442	  3.3418	  0.0000
  4.4143	  4.5857	  2.0888	  2.6806	  0.0000
  4.5857	  4.5857	 -0.2767	  2.1463	  0.0000
  4.7571	  4.5857	 -2.3569	 -0.6078	  0.0000
  4.9286	  4.5857	  0.8668	 -0.0272	  0.0000
  5.1000	  4.5857	 -0.8364	 -0.4205	  0.0000
  5.2714	  4.5857	 -2.0207	  0.7213	  0.0000
  5.4429	  4.5857	  1.7517	 -0.3983	  0.0000
  5.6143	  4.5857	 -0.0113	  0.1667	  0.0000
  5.7857	  4.5857	 -0.4120	  0.1856	  0.0000
  5.9571	  4.5857	 -0.2063	 -0.5933	  0.0000
  6.1286	  4.5857	 -0.3662	  1.0420	  0.0000
  6.3000	  4.5857	  0.4712	 -0.0587	  0.0000
  6.4714	  4.5857	 -0.0684	 -0.1141	  0.0000
  6.6429	  4.5857	  0.7297	  0.2156	  0.0000
  6.8143	  4.5857	  0.0000	  0.0000	  0.0000
  6.9857	  4.5857	  0.0000	  0.0000	  0.0000
  7.1571	  4.5857	  0.0000	  0.0000	  0.0000
  7.3286	  4.5857	  0.0000	  0.0000	  0.0000
  7.5000	  4.5857	 -1.7994	 -0.0288	  0.0000
  7.6714	  4.5857	  0.0000	  0.0000	  0.0000
  7.8429	  4.5857	  0.8689	 11.5027	  0.0000
  8.0143	  4.5857	  0.8221	 11.0899	  0.0000
  8.1857	  4.5857	  0.3549	  9.0558	  0.0000
  8.3571	  4.5857	  0.0340	  9.1765	  0.0000
  8.5286	  4.5857	  0.1537	  8.3055	  0.0000
  8.7000	  4.5857	  0.6808	 10.2169	  0.0000
  8.8714	  4.5857	  0.6144	  9.8630	  0.0000
  9.0429	  4.5857	  0.5280	  9.4617	  0.0000
  9.2143	  4.5857	  1.1485	  9.6169	  0.0000
  9.3857	  4.5857	  0.3867	  9.2079	  0.0000
  9.5571	  4.5857	  0.3513	  8.9642	  0.0000
  0.3000	  4.4143	  0.7402	 -5.0170	  0.0000
  0.4714	  4.4143	  0.8331	 -5.1716	  0.0000
  0.6429	  4.4143	  0.8849	 -5.2948	  0.0000
  0.8143	  4.4143	  0.7318	 -5.5563	  0.0000
  0.9857	  4.4143	  0.8338	 -5.8057	  0.0000
  1.1571	  4.4143	  0.9359	 -6.0038	  0.0000
  1.3286	  4.4143	  1.1692	 -6.5587	  0.0000
  1.5000	  4.4143	  1.1761	 -6.5836	  0.0000
  1.6714	  4.4143	  1.7798	 -7.0505	  0.0000
  1.8429	  4.4143	  1.4508	 -7.4125	  0.0000
  2.0143	  4.4143	  2.1014	 -8.1815	  0.0000
  2.1857	  4.4143	  2.0568	 -8.7477	  0.0000
  2.3571	  4.4143	  1.2797	 -7.6728	  0.0000
  2.5286	  4.4143	  2.4072	 -8.9734	  0.0000
  2.7000	  4.4143	  1.7781	 -8.7970	  0.0000
  2.8714	  4.4143	 -0.1955	 -5.0377	  0.0000
  3.0429	  4.4143	  4.1979	 -8.6771	  0.0000
  3.2143	  4.4143	  2.8342	 -9.7580	  0.0000
  3.3857	  4.4143	  0.0000	  0.0000	  0.0000
  3.5571	  4.4143	  0.0000	  0.0000	  0.0000
  3.7286	  4.4143	  0.0000	  0.0000	  0.0000
  3.9000	  4.4143	  0.0000	  0.0000	  0.0000
  4.0714	  4.4143	  0.0000	  0.0000	  0.0000
  4.2429	  4.4143	 -0.2629	 -3.7908	  0.0000
  4.4143	  4.4143	  1.3825	 -1.7605	  0.0000
  4.5857	  4.4143	 -0.7072	  1.0507	  0.0000
  4.7571	  4.4143	  0.3399	  0.1958	  0.0000
  4.9286	  4.4143	 -1.9684	 -1.3004	  0.0000
  5.1000	  4.4143	 -0.8398	 -0.7350	  0.0000
  5.2714	  4.4143	  2.0250	 -0.8658	  0.0000
  5.4429	  4.4143	  1.2708	 -0.8805	  0.0000
  5.6143	  4.4143	 -1.8794	  0.9179	  0.0000
  5.7857	  4.4143	 -0.8341	 -0.4907	  0.0000
  5.9571	  4.4143	 -0.0449	 -0.4003	  0.0000
  6.1286	  4.4143	  0.7379	  0.0112	  0.0000
  6.3000	  4.4143	  0.3522	  0.4684	  0.0000
  6.4714	  4.4143	 -0.4309	 -1.6325	  0.0000
  6.6429	  4.4143	 -0.1099	  0.9759	  0.0000
  6.8143	  4.4143	  0.0000	  0.0000	  0.0000
  6.9857	  4.4143	  0.0000	  0.0000	  0.0000
  7.1571	  4.4143	  0.0000	  0.0000	  0.0000
  7.3286	  4.4143	  0.0000	  0.0000	  0.0000
  7.5000	  4.4143	  0.0000	  0.0000	  0.0000
  7.6714	  4.4143	  1.7869	 12.1887	  0.0000
  7.8429	  4.4143	  1.7357	 11.2690	  0.0000
  8.0143	  4.4143	  1.9805	 11.5255	  0.0000
  8.1857	  4.4143	 -1.0872	  7.5105	  0.0000
  8.3571	  4.4143	  1.2564	 10.3828	  0.0000
  8.5286	  4.4143	  0.6995	  8.9787	  0.0000
  8.7000	  4.4143	 -0.2034	  9.2381	  0.0000
  8.8714	  4.4143	  1.0905	  9.6222	  0.0000
  9.0429	  4.4143	  0.6175	  8.8734	  0.0000
  9.2143	  4.4143	  0.7556	  9.2012	  0.0000
  9.3857	  4.4143	  0.6299	  9.1174	  0.0000
  9.5571	  4.4143	  0.6269	  8.9003	  0.0000
  0.3000	  4.2429	  0.8195	 -4.9869	  0.0000
  0.4714	  4.2429	  0.8694	 -5.1064	  0.0000
  0.6429	  4.2429	  0.8384	 -4.9013	  0.0000
  0.8143	  4.2429	  0.9557	 -5.5423	  0.0000
  0.9857	  4.2429	  0.9032	 -5.8050	  0.0000
  1.1571	  4.2429	  1.1404	 -6.0018	  0.0000
  1.3286	  4.2429	  1.5398	 -6.4767	  0.0000
  1.5000	  4.2429	  1.8210	 -6.7944	  0.0000
  1.6714	  4.2429	  1.9885	 -7.0328	  0.0000
  1.8429	  4.2429	  2.4385	 -7.7714	  0.0000
  2.0143	  4.2429	  2.6166	 -7.9057	  0.0000
  2.1857	  4.2429	  1.8366	 -7.2565	  0.0000
  2.3571	  4.2429	  1.8140	 -8.9992	  0.0000
  2.5286	  4.2429	  2.6742	 -9.6276	  0.0000
  2.7000	  4.2429	 -0.3387	 -3.9498	  0.0000
  2.8714	  4.2429	  0.7740	 -5.9731	  0.0000
  3.0429	  4.2429	  4.5417	 -9.0387	  0.0000
  3.2143	  4.2429	 -1.5660	 -5.5401	  0.0000
  3.3857	  4.2429	  5.7533	 -4.3869	  0.0000
  3.5571	  4.2429	  0.0000	  0.0000	  0.0000
  3.7286	  4.2429	  0.0000	  0.0000	  0.0000
  3.9000	  4.2429	  0.0000	  0.0000	  0.0000
  4.0714	  4.2429	  0.0000	  0.0000	  0.0000
  4.2429	  4.2429	  0.0590	  0.0478	  0.0000
  4.4143	  4.2429	  0.7220	 -1.2842	  0.0000
  4.5857	  4.2429	  2.4587	  0.5395	  0.0000
  4.7571	  4.2429	 -0.9377	  0.4575	  0.0000
  4.9286	  4.2429	 -0.0827	  1.4212	  0.0000
  5.1000	  4.2429	  0.6159	  0.9494	  0.0000
  5.2714	  4.2429	  2.3267	 -0.9711	  0.0000
  5.4429	  4.2429	 -0.8498	  0.6706	  0.0000
  5.6143	  4.2429	  1.5839	  0.8286	  0.0000
  5.7857	  4.2429	  0.5245	 -2.9688	  0.0000
  5.9571	  4.2429	  0.2399	 -0.1396	  0.0000
  6.1286	  4.2429	  0.2673	  0.0050	  0.0000
  6.3000	  4.2429	 -0.0917	  0.1201	  0.0000
  6.4714	  4.2429	  0.3258	  0.4109	  0.0000
  6.6429	  4.2429	  0.0000	  0.0000	  0.0000
  6.8143	  4.2429	  0.0000	  0.0000	  0.0000
  6.9857	  4.2429	  0.0000	  0.0000	  0.0000
  7.1571	  4.2429	  0.0000	  0.0000	  0.0000
  7.3286	  4.2429	  0.0000	  0.0000	  0.0000
  7.5000	  4.2429	  0.4603	  6.9549	  0.0000
  7.6714	  4.2429	  3.5997	 11.6451	  0.0000
  7.8429	  4.2429	 -2.4131	 11.0150	  0.0000
  8.0143	  4.2429	  2.1376	 10.9161	  0.0000
  8.1857	  4.2429	  2.3744	 10.7076	  0.0000
  8.3571	  4.2429	  1.6497	  9.3791	  0.0000
  8.5286	  4.2429	  1.3900	 10.1347	  0.0000
  8.7000	  4.2429	  1.5911	 10.1563	  0.0000
  8.8714	  4.2429	  1.5161	  9.7771	  0.0000
  9.0429	  4.2429	  1.0228	  8.3329	  0.0000
  9.2143	  4.2429	  0.9188	  8.8157	  0.0000
  9.3857	  4.2429	  0.8635	  8.7907	  0.0000
  9.5571	  4.2429	  0.7500	  8.8554	  0.0000
  0.3000	  4.0714	  0.8571	 -4.9770	  0.0000
  0.4714	  4.0714	  0.7516	 -5.0817	  0.0000
  0.6429	  4.0714	  0.7640	 -5.2175	  0.0000
  0.8143	  4.0714	  1.0998	 -5.5278	  0.0000
  0.9857	  4.0714	  1.2311	 -5.3485	  0.0000
  1.1571	  4.0714	  1.2550	 -6.1472	  0.0000
  1.3286	  4.0714	  1.6466	 -5.9523	  0.0000
  1.5000	  4.0714	  1.8768	 -6.6931	  0.0000
  1.6714	  4.0714	  2.1247	 -7.0463	  0.0000
  1.8429	  4.0714	  2.5413	 -7.3756	  0.0000
  2.0143	  4.0714	  2.7711	 -7.7357	  0.0000
  2.1857	  4.0714	  3.0197	 -6.9812	  0.0000
  2.3571	  4.0714	  2.4809	 -8.7041	  0.0000
  2.5286	  4.0714	  1.1283	 -8.0131	  0.0000
  2.7000	  4.0714	  5.3682	 -6.1522	  0.0000
  2.8714	  4.0714	  1.1169	 -8.4582	  0.0000
  3.0429	  4.0714	  4.5941	 -5.7113	  0.0000
  3.2143	  4.0714	  7.9027	 -2.1550	  0.0000
  3.3857	  4.0714	  5.4170	-10.3797	  0.0000
  3.5571	  4.0714	  0.0000	  0.0000	  0.0000
  3.7286	  4.0714	  0.0000	  0.0000	  0.0000
  3.9000	  4.0714	  0.0000	  0.0000	  0.0000
  4.0714	  4.0714	  0.0000	  0.0000	  0.0000
  4.2429	  4.0714	  0.0000	  0.0000	  0.0000
  4.4143	  4.0714	 -0.0794	 -0.0018	  0.0000
  4.5857	  4.0714	 -0.2579	  0.3714	  0.0000
  4.7571	  4.0714	  0.7734	  0.2143	  0.0000
  4.9286	  4.0714	  1.2287	  1.3749	  0.0000
  5.1000	  4.0714	  0.7294	  1.1407	  0.0000
  5.2714	  4.0714	  0.8715	  0.5302	  0.0000
  5.4429	  4.0714	  0.2698	 -0.0218	  0.0000
  5.6143	  4.0714	 -0.7950	  0.5820	  0.0000
  5.7857	  4.0714	 -0.0292	 -0.6439	  0.0000
  5.9571	  4.0714	 -0.5701	 -0.2482	  0.0000
  6.1286	  4.0714	  0.0455	 -0.4766	  0.0000
  6.3000	  4.0714	 -0.0686	  0.0224	  0.0000
  6.4714	  4.0714	  0.0000	  0.0000	  0.0000
  6.6429	  4.0714	  0.0000	  0.0000	  0.0000
