# x	y	u	v	mask
  3.5571	  5.4429	 -2.7316	  0.8648	  0.0000
  3.7286	  5.4429	 -2.8821	  0.5907	  0.0000
  3.9000	  5.4429	 -1.2801	  4.1700	  0.0000
  4.0714	  5.4429	 -3.7471	  2.8432	  0.0000
  4.2429	  5.4429	 -0.1290	  0.7676	  0.0000
  4.4143	  5.4429	  0.4421	  0.1122	  0.0000
  4.5857	  5.4429	  0.1470	 -0.0215	  0.0000
  4.7571	  5.4429	  0.9757	  0.0237	  0.0000
  4.9286	  5.4429	 -1.7900	 -1.0922	  0.0000
  5.1000	  5.4429	  0.6950	 -2.3924	  0.0000
  5.2714	  5.4429	  3.2826	  2.2912	  0.0000
  5.4429	  5.4429	  0.5011	 -0.1940	  0.0000
  5.6143	  5.4429	  0.5011	 -0.1940	  0.0000
  5.7857	  5.4429	  0.0000	  0.0000	  0.0000
  5.9571	  5.4429	  1.0748	 12.1072	  0.0000
  6.1286	  5.4429	  0.9794	 -0.6406	  0.0000
  6.3000	  5.4429	  0.2536	  0.7170	  0.0000
  6.4714	  5.4429	 -0.5764	  0.5336	  0.0000
  6.6429	  5.4429	  1.2435	  2.1523	  0.0000
  6.8143	  5.4429	 -2.5526	 -0.9790	  0.0000
  6.9857	  5.4429	 -0.4116	  3.1847	  0.0000
  7.1571	  5.4429	 -3.1170	  4.2240	  0.0000
  7.3286	  5.4429	 -1.6765	  5.0341	  0.0000
  7.5000	  5.4429	 -1.9964	  6.5412	  0.0000
  7.6714	  5.4429	 -2.0214	  5.9193	  0.0000
  7.8429	  5.4429	 -2.8097	  7.1406	  0.0000
  8.0143	  5.4429	 -1.9714	  9.0826	  0.0000
  8.1857	  5.4429	 -1.4460	  9.9361	  0.0000
  8.3571	  5.4429	 -1.7174	  9.0523	  0.0000
  8.5286	  5.4429	 -1.5309	  9.7656	  0.0000
  8.7000	  5.4429	 -1.0299	  7.8900	  0.0000
  8.8714	  5.4429	 -0.7480	  7.3227	  0.0000
  9.0429	  5.4429	 -0.9014	  9.0399	  0.0000
  9.2143	  5.4429	 -1.1863	  8.6897	  0.0000
  9.3857	  5.4429	 -0.6268	  8.4869	  0.0000
  9.5571	  5.4429	 -0.3007	  8.4509	  0.0000
  0.3000	  5.2714	  0.0606	 -4.7703	  0.0000
  0.4714	  5.2714	  0.0996	 -4.8553	  0.0000
  0.6429	  5.2714	  0.7423	 -4.5892	  0.0000
  0.8143	  5.2714	  0.1108	 -5.0328	  0.0000
  0.9857	  5.2714	 -0.3389	 -4.9275	  0.0000
  1.1571	  5.2714	  0.1014	 -5.6008	  0.0000
  1.3286	  5.2714	  0.4518	 -6.5641	  0.0000
  1.5000	  5.2714	  0.0004	 -6.5079	  0.0000
  1.6714	  5.2714	 -0.6469	 -8.2523	  0.0000
  1.8429	  5.2714	  0.0941	 -9.1995	  0.0000
  2.0143	  5.2714	  0.0903	 -8.8143	  0.0000
  2.1857	  5.2714	 -0.8568	-10.0074	  0.0000
  2.3571	  5.2714	  0.1368	 -9.1856	  0.0000
  2.5286	  5.2714	 -0.9334	 -7.1831	  0.0000
  2.7000	  5.2714	 -0.5040	 -7.2993	  0.0000
  2.8714	  5.2714	 -1.0401	 -7.4720	  0.0000
  3.0429	  5.2714	 -0.9106	 -6.1122	  0.0000
  3.2143	  5.2714	 -1.4408	 -4.0366	  0.0000
  3.3857	  5.2714	 -2.1005	 -0.3477	  0.0000
  3.5571	  5.2714	 -2.7909	  4.5005	  0.0000
  3.7286	  5.2714	 -1.2538	  5.0562	  0.0000
  3.9000	  5.2714	 -1.9009	  4.6344	  0.0000
  4.0714	  5.2714	 -1.4923	  1.1008	  0.0000
  4.2429	  5.2714	 -0.9411	  0.8449	  0.0000
  4.4143	  5.2714	  0.1468	 -0.4036	  0.0000
  4.5857	  5.2714	 -0.1294	 -0.2173	  0.0000
  4.7571	  5.2714	 -1.5143	 -0.1224	  0.0000
  4.9286	  5.2714	 -1.5439	 -0.0962	  0.0000
  5.1000	  5.2714	  0.1651	  0.3935	  0.0000
  5.2714	  5.2714	 -1.4952	  0.2177	  0.0000
  5.4429	  5.2714	 -1.0524	 -0.2162	  0.0000
  5.6143	  5.2714	 -0.6602	 -0.4571	  0.0000
  5.7857	  5.2714	 -1.4992	  0.7611	  0.0000
  5.9571	  5.2714	  0.9652	  2.8270	  0.0000
  6.1286	  5.2714	 -0.4806	  2.1063	  0.0000
  6.3000	  5.2714	 -1.4743	  2.5062	  0.0000
  6.4714	  5.2714	 -0.5167	 -1.2327	  0.0000
  6.6429	  5.2714	 -0.6543	 -2.1734	  0.0000
  6.8143	  5.2714	 -3.0486	 -2.9964	  0.0000
  6.9857	  5.2714	 -2.2634	 -0.1412	  0.0000
  7.1571	  5.2714	 -1.1974	  1.4710	  0.0000
  7.3286	  5.2714	 -0.9431	  3.1296	  0.0000
  7.5000	  5.2714	 -1.8580	  8.4682	  0.0000
  7.6714	  5.2714	 -0.5918	  7.9072	  0.0000
  7.8429	  5.2714	 -1.5827	  9.7368	  0.0000
  8.0143	  5.2714	 -1.8989	  8.8426	  0.0000
  8.1857	  5.2714	 -0.7145	  9.3287	  0.0000
  8.3571	  5.2714	 -1.9399	  9.0839	  0.0000
  8.5286	  5.2714	 -1.0369	 10.2825	  0.0000
  8.7000	  5.2714	 -0.5224	  8.8093	  0.0000
  8.8714	  5.2714	 -0.3990	  9.7250	  0.0000
  9.0429	  5.2714	 -0.6659	  9.4064	  0.0000
  9.2143	  5.2714	 -1.0263	  9.0558	  0.0000
  9.3857	  5.2714	 -0.6679	  8.1836	  0.0000
  9.5571	  5.2714	  0.5744	  8.0224	  0.0000
  0.3000	  5.1000	  0.1914	 -4.8056	  0.0000
  0.4714	  5.1000	  0.2143	 -4.9419	  0.0000
  0.6429	  5.1000	  0.4029	 -4.3978	  0.0000
  0.8143	  5.1000	  0.0501	 -5.1030	  0.0000
  0.9857	  5.1000	  0.1872	 -5.3956	  0.0000
  1.1571	  5.1000	  0.1284	 -5.8007	  0.0000
  1.3286	  5.1000	 -0.4687	 -5.9699	  0.0000
  1.5000	  5.1000	 -0.3978	 -6.6190	  0.0000
  1.6714	  5.1000	 -0.2249	 -7.9483	  0.0000
  1.8429	  5.1000	  0.3806	 -9.6820	  0.0000
  2.0143	  5.1000	  0.3831	 -9.1654	  0.0000
  2.1857	  5.1000	 -0.5640	 -9.9477	  0.0000
  2.3571	  5.1000	  0.0281	 -9.6724	  0.0000
  2.5286	  5.1000	 -0.3685	 -6.7253	  0.0000
  2.7000	  5.1000	 -0.6449	 -7.9157	  0.0000
  2.8714	  5.1000	  0.1638	 -9.2045	  0.0000
  3.0429	  5.1000	  0.8147	 -6.9258	  0.0000
  3.2143	  5.1000	 -1.0095	 -5.4492	  0.0000
  3.3857	  5.1000	  2.6391	  0.7593	  0.0000
  3.5571	  5.1000	  0.1754	  4.3317	  0.0000
  3.7286	  5.1000	 -2.6376	  7.7457	  0.0000
  3.9000	  5.1000	 -1.3388	  3.0985	  0.0000
  4.0714	  5.1000	 -0.1534	  0.5084	  0.0000
  4.2429	  5.1000	 -0.9964	  1.8366	  0.0000
  4.4143	  5.1000	  0.2636	  2.0392	  0.0000
  4.5857	  5.1000	  0.8648	  1.5543	  0.0000
  4.7571	  5.1000	 -0.1171	 -2.5639	  0.0000
  4.9286	  5.1000	  0.1785	  0.5756	  0.0000
  5.1000	  5.1000	  0.1262	  0.0858	  0.0000
  5.2714	  5.1000	  0.1313	  0.0309	  0.0000
  5.4429	  5.1000	  0.0306	  0.1288	  0.0000
  5.6143	  5.1000	  0.3385	 -0.1411	  0.0000
  5.7857	  5.1000	  0.0562	 -0.0284	  0.0000
  5.9571	  5.1000	 -0.2092	 -0.3290	  0.0000
  6.1286	  5.1000	 -3.2721	 -2.2346	  0.0000
  6.3000	  5.1000	 -0.6654	  1.4549	  0.0000
  6.4714	  5.1000	 -1.2037	  1.3655	  0.0000
  6.6429	  5.1000	 -0.7559	 -0.5012	  0.0000
  6.8143	  5.1000	  0.5349	 -0.8967	  0.0000
  6.9857	  5.1000	 -1.2749	 -0.6131	  0.0000
  7.1571	  5.1000	 -2.5279	  1.4681	  0.0000
  7.3286	  5.1000	 -2.2447	  3.7988	  0.0000
  7.5000	  5.1000	 -2.3521	  7.7542	  0.0000
  7.6714	  5.1000	 -2.1690	  6.9098	  0.0000
  7.8429	  5.1000	 -0.3356	  5.5264	  0.0000
  8.0143	  5.1000	 -0.7774	 10.2610	  0.0000
  8.1857	  5.1000	 -0.2587	 10.2114	  0.0000
  8.3571	  5.1000	 -0.7766	  8.5253	  0.0000
  8.5286	  5.1000	 -0.9505	  8.8450	  0.0000
  8.7000	  5.1000	 -0.2304	  9.4466	  0.0000
  8.8714	  5.1000	 -0.3706	  8.6357	  0.0000
  9.0429	  5.1000	 -0.6301	  8.3152	  0.0000
  9.2143	  5.1000	  0.0702	  9.2402	  0.0000
  9.3857	  5.1000	 -0.2594	  8.4415	  0.0000
  9.5571	  5.1000	 -0.2789	  8.8764	  0.0000
  0.3000	  4.9286	  0.3051	 -4.8255	  0.0000
  0.4714	  4.9286	  0.3577	 -4.8854	  0.0000
  0.6429	  4.9286	 -0.1657	 -4.1288	  0.0000
  0.8143	  4.9286	  0.3727	 -5.0563	  0.0000
  0.9857	  4.9286	  0.3361	 -5.3138	  0.0000
  1.1571	  4.9286	  0.2259	 -5.8123	  0.0000
  1.3286	  4.9286	  0.6600	 -6.5004	  0.0000
  1.5000	  4.9286	  0.2299	 -7.2684	  0.0000
  1.6714	  4.9286	  0.0062	 -7.8952	  0.0000
  1.8429	  4.9286	  0.0953	 -8.7881	  0.0000
  2.0143	  4.9286	  0.2620	-10.0375	  0.0000
  2.1857	  4.9286	  0.1484	 -9.8554	  0.0000
  2.3571	  4.9286	  1.0138	 -9.1347	  0.0000
  2.5286	  4.9286	  0.1856	 -7.7595	  0.0000
  2.7000	  4.9286	  0.8051	 -8.6309	  0.0000
  2.8714	  4.9286	 -0.5981	 -5.2285	  0.0000
  3.0429	  4.9286	 -0.1371	 -4.8988	  0.0000
  3.2143	  4.9286	 -0.2007	 -4.3909	  0.0000
  3.3857	  4.9286	  0.2515	  0.1934	  0.0000
  3.5571	  4.9286	  0.7825	  2.0414	  0.0000
  3.7286	  4.9286	 -0.7684	  5.3063	  0.0000
  3.9000	  4.9286	 -2.7269	  6.0687	  0.0000
  4.0714	  4.9286	 -2.4077	 -0.7608	  0.0000
  4.2429	  4.9286	 -0.7138	  1.4439	  0.0000
  4.4143	  4.9286	  1.6206	  0.3598	  0.0000
  4.5857	  4.9286	  1.4303	  3.0558	  0.0000
  4.7571	  4.9286	  1.0965	  0.3746	  0.0000
  4.9286	  4.9286	  0.1597	 -0.5480	  0.0000
  5.1000	  4.9286	  0.0562	  0.9958	  0.0000
  5.2714	  4.9286	  0.8868	 -0.6232	  0.0000
  5.4429	  4.9286	 -0.3706	  0.1788	  0.0000
  5.6143	  4.9286	  1.0081	  0.5177	  0.0000
  5.7857	  4.9286	  0.8517	  0.2846	  0.0000
  5.9571	  4.9286	  0.9291	  0.6745	  0.0000
  6.1286	  4.9286	 -0.1228	 -0.7206	  0.0000
  6.3000	  4.9286	 -0.7364	 -1.3378	  0.0000
  6.4714	  4.9286	  0.4941	 -1.3606	  0.0000
  6.6429	  4.9286	 -0.4131	  0.4469	  0.0000
  6.8143	  4.9286	  1.4483	 -1.5294	  0.0000
  6.9857	  4.9286	 -0.2124	 -2.0804	  0.0000
  7.1571	  4.9286	 -1.4118	 -2.1077	  0.0000
  7.3286	  4.9286	  0.0578	 -0.3421	  0.0000
  7.5000	  4.9286	 -1.4708	  5.8281	  0.0000
  7.6714	  4.9286	 -1.7347	  9.4571	  0.0000
  7.8429	  4.9286	 -0.5119	  8.7238	  0.0000
  8.0143	  4.9286	  0.0738	 10.1261	  0.0000
  8.1857	  4.9286	 -1.7374	 10.3581	  0.0000
  8.3571	  4.9286	  0.1629	 10.3788	  0.0000
  8.5286	  4.9286	 -0.7398	  9.7136	  0.0000
  8.7000	  4.9286	  0.2028	  9.8488	  0.0000
  8.8714	  4.9286	  0.3451	  9.8237	  0.0000
  9.0429	  4.9286	  0.1225	  8.8655	  0.0000
  9.2143	  4.9286	  0.2837	  9.2565	  0.0000
  9.3857	  4.9286	  0.3016	  8.4802	  0.0000
  9.5571	  4.9286	  0.2449	  8.8219	  0.0000
  0.3000	  4.7571	  0.4464	 -4.8267	  0.0000
  0.4714	  4.7571	  0.4916	 -4.9240	  0.0000
  0.6429	  4.7571	  0.0801	 -3.1826	  0.0000
  0.8143	  4.7571	  0.0866	 -5.2516	  0.0000
  0.9857	  4.7571	  0.3980	 -5.3877	  0.0000
  1.1571	  4.7571	  0.7224	 -5.8659	  0.0000
  1.3286	  4.7571	  0.0393	 -6.2510	  0.0000
  1.5000	  4.7571	  0.1589	 -6.5070	  0.0000
  1.6714	  4.7571	 -0.6762	 -6.7921	  0.0000
  1.8429	  4.7571	  0.8267	 -7.8162	  0.0000
  2.0143	  4.7571	  0.4356	 -9.8568	  0.0000
  2.1857	  4.7571	  0.2006	 -9.8776	  0.0000
  2.3571	  4.7571	  0.1054	 -6.8021	  0.0000
  2.5286	  4.7571	  1.5663	 -8.2555	  0.0000
  2.7000	  4.7571	  0.2335	 -7.5506	  0.0000
  2.8714	  4.7571	 -0.1948	 -8.9238	  0.0000
  3.0429	  4.7571	 -2.7930	 -3.6900	  0.0000
  3.2143	  4.7571	  2.5517	 -1.7459	  0.0000
  3.3857	  4.7571	 -0.4092	  4.0323	  0.0000
  3.5571	  4.7571	  1.9479	  3.5997	  0.0000
  3.7286	  4.7571	  0.0005	  5.0312	  0.0000
  3.9000	  4.7571	  0.7333	  1.9018	  0.0000
  4.0714	  4.7571	 -0.5230	  2.2444	  0.0000
  4.2429	  4.7571	 -0.6690	  1.1764	  0.0000
  4.4143	  4.7571	  1.6946	  4.7345	  0.0000
  4.5857	  4.7571	  0.9285	  1.7004	  0.0000
  4.7571	  4.7571	  1.7557	  5.9318	  0.0000
  4.9286	  4.7571	  0.4343	 -1.4038	  0.0000
  5.1000	  4.7571	  0.3011	  0.9293	  0.0000
  5.2714	  4.7571	  0.6395	  0.1447	  0.0000
  5.4429	  4.7571	  1.1579	  0.2566	  0.0000
  5.6143	  4.7571	  0.3712	 -0.2809	  0.0000
  5.7857	  4.7571	  0.6313	  1.5320	  0.0000
  5.9571	  4.7571	  1.9126	 -2.6856	  0.0000
  6.1286	  4.7571	  0.0164	 -0.7907	  0.0000
  6.3000	  4.7571	  0.3128	 -0.6385	  0.0000
  6.4714	  4.7571	  0.3475	 -2.1349	  0.0000
  6.6429	  4.7571	 -0.3027	 -2.5082	  0.0000
  6.8143	  4.7571	 -0.8937	  0.0033	  0.0000
  6.9857	  4.7571	 -0.6387	 -2.9849	  0.0000
  7.1571	  4.7571	 -0.2267	 -0.0923	  0.0000
  7.3286	  4.7571	 -0.0736	  2.5415	  0.0000
  7.5000	  4.7571	 -1.1530	  6.5601	  0.0000
  7.6714	  4.7571	  0.8561	  8.6070	  0.0000
  7.8429	  4.7571	  0.3030	  9.5076	  0.0000
  8.0143	  4.7571	  0.3672	  8.6721	  0.0000
  8.1857	  4.7571	  0.3802	 10.1664	  0.0000
  8.3571	  4.7571	  0.5696	 10.3832	  0.0000
  8.5286	  4.7571	 -0.1786	  9.7399	  0.0000
  8.7000	  4.7571	 -0.2117	 10.3097	  0.0000
  8.8714	  4.7571	  0.6167	  9.6898	  0.0000
  9.0429	  4.7571	 -0.2038	  9.2687	  0.0000
  9.2143	  4.7571	  0.4107	  9.2640	  0.0000
  9.3857	  4.7571	  0.8527	  9.0046	  0.0000
  9.5571	  4.7571	  0.6613	  8.8010	  0.0000
  0.3000	  4.5857	  0.5372	 -4.8544	  0.0000
  0.4714	  4.5857	  0.5809	 -4.8729	  0.0000
  0.6429	  4.5857	  0.6676	 -4.4686	  0.0000
  0.8143	  4.5857	  0.0541	 -4.7234	  0.0000
  0.9857	  4.5857	 -0.3536	 -5.1282	  0.0000
  1.1571	  4.5857	  0.5275	 -5.6940	  0.0000
  1.3286	  4.5857	  0.5852	 -6.4184	  0.0000
  1.5000	  4.5857	  1.1305	 -5.5879	  0.0000
  1.6714	  4.5857	  0.7056	 -6.6202	  0.0000
  1.8429	  4.5857	  0.3293	 -7.9914	  0.0000
  2.0143	  4.5857	  1.1240	 -9.7236	  0.0000
  2.1857	  4.5857	  0.4453	 -8.3868	  0.0000
  2.3571	  4.5857	  1.0111	 -8.8585	  0.0000
  2.5286	  4.5857	  0.1533	 -7.3401	  0.0000
  2.7000	  4.5857	  0.1706	 -7.3076	  0.0000
  2.8714	  4.5857	  0.8955	 -8.8602	  0.0000
  3.0429	  4.5857	 -1.4839	 -2.3587	  0.0000
  3.2143	  4.5857	  0.2395	 -7.4292	  0.0000
  3.3857	  4.5857	  2.8466	  3.9137	  0.0000
  3.5571	  4.5857	  4.0223	  2.2619	  0.0000
  3.7286	  4.5857	 -0.3292	  3.1731	  0.0000
  3.9000	  4.5857	 -0.8615	  1.7483	  0.0000
  4.0714	  4.5857	 -0.3347	  3.2504	  0.0000
  4.2429	  4.5857	  1.2031	  1.4783	  0.0000
  4.4143	  4.5857	  0.5352	  3.3740	  0.0000
  4.5857	  4.5857	  0.0061	 -0.1762	  0.0000
  4.7571	  4.5857	  3.5158	  0.2077	  0.0000
  4.9286	  4.5857	  0.2638	 -0.3886	  0.0000
  5.1000	  4.5857	 -0.5141	 -0.0638	  0.0000
  5.2714	  4.5857	 -0.2261	  0.2983	  0.0000
  5.4429	  4.5857	  0.9205	 -0.1420	  0.0000
  5.6143	  4.5857	  0.1873	 -0.3383	  0.0000
  5.7857	  4.5857	  0.5498	 -0.4892	  0.0000
  5.9571	  4.5857	  1.0441	 -1.4735	  0.0000
  6.1286	  4.5857	  0.4283	  0.4954	  0.0000
  6.3000	  4.5857	  0.4041	  0.3482	  0.0000
  6.4714	  4.5857	 -0.0751	  0.8235	  0.0000
  6.6429	  4.5857	  0.4227	  0.4294	  0.0000
  6.8143	  4.5857	  2.2923	  0.1200	  0.0000
  6.9857	  4.5857	 -2.4911	 -1.0229	  0.0000
  7.1571	  4.5857	  2.6868	  5.7713	  0.0000
  7.3286	  4.5857	 -2.0580	  3.7076	  0.0000
  7.5000	  4.5857	 -1.1178	  6.3215	  0.0000
  7.6714	  4.5857	  0.6656	  9.9116	  0.0000
  7.8429	  4.5857	  0.5645	 10.3205	  0.0000
  8.0143	  4.5857	  0.1267	  9.0200	  0.0000
  8.1857	  4.5857	  0.6012	  9.0368	  0.0000
  8.3571	  4.5857	  0.6375	  9.8277	  0.0000
  8.5286	  4.5857	 -0.4955	  8.6433	  0.0000
  8.7000	  4.5857	 -0.7200	  9.4928	  0.0000
  8.8714	  4.5857	  0.4732	  9.0094	  0.0000
  9.0429	  4.5857	  0.5305	  9.5620	  0.0000
  9.2143	  4.5857	  0.6373	  9.2048	  0.0000
  9.3857	  4.5857	  0.8861	  9.0098	  0.0000
  9.5571	  4.5857	  0.0188	  8.4425	  0.0000
  0.3000	  4.4143	  0.6043	 -4.8453	  0.0000
  0.4714	  4.4143	  0.6938	 -4.9296	  0.0000
  0.6429	  4.4143	  0.7258	 -5.0157	  0.0000
  0.8143	  4.4143	 -0.4209	 -4.9342	  0.0000
  0.9857	  4.4143	  0.6471	 -5.4008	  0.0000
  1.1571	  4.4143	  0.9875	 -5.7446	  0.0000
  1.3286	  4.4143	  0.7697	 -6.3219	  0.0000
  1.5000	  4.4143	  1.1542	 -6.2147	  0.0000
  1.6714	  4.4143	  0.6570	 -7.2105	  0.0000
  1.8429	  4.4143	  1.2856	 -8.0431	  0.0000
  2.0143	  4.4143	  1.6726	 -8.7563	  0.0000
  2.1857	  4.4143	  1.2108	 -8.9832	  0.0000
  2.3571	  4.4143	  1.0983	 -6.5284	  0.0000
  2.5286	  4.4143	  1.8079	 -7.8464	  0.0000
  2.7000	  4.4143	  0.4497	 -7.8207	  0.0000
  2.8714	  4.4143	  0.2883	 -7.3309	  0.0000
  3.0429	  4.4143	  1.8073	 -7.8476	  0.0000
  3.2143	  4.4143	  2.3702	 -5.5768	  0.0000
  3.3857	  4.4143	  2.1128	 -2.2951	  0.0000
  3.5571	  4.4143	  1.6511	  2.4199	  0.0000
  3.7286	  4.4143	  0.5819	  4.9898	  0.0000
  3.9000	  4.4143	  1.8386	  5.1198	  0.0000
  4.0714	  4.4143	 -1.7163	 -0.0604	  0.0000
  4.2429	  4.4143	 -0.9194	 -1.7780	  0.0000
  4.4143	  4.4143	  1.3527	  0.7032	  0.0000
  4.5857	  4.4143	  1.0105	  2.6179	  0.0000
  4.7571	  4.4143	 -0.9785	  1.3113	  0.0000
  4.9286	  4.4143	  1.3604	 -1.2024	  0.0000
  5.1000	  4.4143	 -0.6918	 -1.5017	  0.0000
  5.2714	  4.4143	  0.9970	 -1.5231	  0.0000
  5.4429	  4.4143	  2.1471	 -0.9782	  0.0000
  5.6143	  4.4143	  0.8187	  0.0819	  0.0000
  5.7857	  4.4143	  0.8604	 -0.9957	  0.0000
  5.9571	  4.4143	  0.2345	 -0.3406	  0.0000
  6.1286	  4.4143	  0.4423	  1.6886	  0.0000
  6.3000	  4.4143	 -1.5643	  0.6901	  0.0000
  6.4714	  4.4143	 -0.7746	 -0.9708	  0.0000
  6.6429	  4.4143	 -2.0767	  0.5027	  0.0000
  6.8143	  4.4143	  1.3500	 -0.1923	  0.0000
  6.9857	  4.4143	  0.1841	  2.3599	  0.0000
  7.1571	  4.4143	  1.7638	  1.9768	  0.0000
  7.3286	  4.4143	 -0.0965	  4.4774	  0.0000
  7.5000	  4.4143	  0.6473	  7.3600	  0.0000
  7.6714	  4.4143	 -0.0570	  8.5331	  0.0000
  7.8429	  4.4143	  1.0038	  9.7774	  0.0000
  8.0143	  4.4143	  1.3623	  6.9905	  0.0000
  8.1857	  4.4143	  0.6145	  9.2782	  0.0000
  8.3571	  4.4143	  0.9900	  9.7916	  0.0000
  8.5286	  4.4143	  0.9624	  8.5499	  0.0000
  8.7000	  4.4143	  0.2264	  9.3658	  0.0000
  8.8714	  4.4143	  0.9458	  9.2242	  0.0000
  9.0429	  4.4143	  0.7750	  9.4151	  0.0000
  9.2143	  4.4143	  0.3562	  9.2746	  0.0000
  9.3857	  4.4143	  1.0778	  9.0359	  0.0000
  9.5571	  4.4143	  0.2081	  8.2961	  0.0000
  0.3000	  4.2429	  0.6642	 -4.7791	  0.0000
  0.4714	  4.2429	  0.6979	 -4.8998	  0.0000
  0.6429	  4.2429	  0.6139	 -4.4260	  0.0000
  0.8143	  4.2429	  0.7078	 -5.1069	  0.0000
  0.9857	  4.2429	  0.6866	 -5.3902	  0.0000
  1.1571	  4.2429	  0.8602	 -5.6583	  0.0000
  1.3286	  4.2429	  1.0333	 -6.5090	  0.0000
  1.5000	  4.2429	  1.0665	 -7.0808	  0.0000
  1.6714	  4.2429	  0.6947	 -7.6470	  0.0000
  1.8429	  4.2429	  1.5959	 -8.1052	  0.0000
  2.0143	  4.2429	  1.1717	 -8.5103	  0.0000
  2.1857	  4.2429	  1.5955	 -9.7212	  0.0000
  2.3571	  4.2429	  0.6966	 -8.7644	  0.0000
  2.5286	  4.2429	  1.3429	 -7.6966	  0.0000
  2.7000	  4.2429	  0.2384	 -6.8875	  0.0000
  2.8714	  4.2429	  1.2874	 -8.8944	  0.0000
  3.0429	  4.2429	  2.7279	 -7.5839	  0.0000
  3.2143	  4.2429	  0.6124	 -8.1056	  0.0000
  3.3857	  4.2429	  4.5132	 -2.0224	  0.0000
  3.5571	  4.2429	  2.8264	 -1.2865	  0.0000
  3.7286	  4.2429	  0.3972	  0.9167	  0.0000
  3.9000	  4.2429	  3.9297	  4.9460	  0.0000
  4.0714	  4.2429	  1.9474	  3.3728	  0.0000
  4.2429	  4.2429	  0.7649	 -3.1052	  0.0000
  4.4143	  4.2429	  0.2959	 -1.2143	  0.0000
  4.5857	  4.2429	  1.5300	 -0.1549	  0.0000
  4.7571	  4.2429	 -1.2674	  0.1385	  0.0000
  4.9286	  4.2429	  1.9204	  0.1061	  0.0000
  5.1000	  4.2429	  0.4859	 -0.4520	  0.0000
  5.2714	  4.2429	  0.4999	  0.0003	  0.0000
  5.4429	  4.2429	  4.1501	  3.3280	  0.0000
  5.6143	  4.2429	  4.2464	  2.1894	  0.0000
  5.7857	  4.2429	 -0.0394	 -1.5239	  0.0000
  5.9571	  4.2429	  0.2282	 -1.0531	  0.0000
  6.1286	  4.2429	  0.2935	  1.7942	  0.0000
  6.3000	  4.2429	 -0.6091	  0.9600	  0.0000
  6.4714	  4.2429	  0.7412	 -1.6304	  0.0000
  6.6429	  4.2429	  1.8205	 -0.4251	  0.0000
  6.8143	  4.2429	  2.2931	  1.2615	  0.0000
  6.9857	  4.2429	  2.9918	  1.0449	  0.0000
  7.1571	  4.2429	  2.6953	  5.5795	  0.0000
  7.3286	  4.2429	  0.9102	  7.3907	  0.0000
  7.5000	  4.2429	 -0.7767	  5.4246	  0.0000
  7.6714	  4.2429	  1.2190	  9.7230	  0.0000
  7.8429	  4.2429	  1.3715	  8.6805	  0.0000
  8.0143	  4.2429	  1.7174	  9.1776	  0.0000
  8.1857	  4.2429	  1.8530	  9.1444	  0.0000
  8.3571	  4.2429	  1.3742	  9.9803	  0.0000
  8.5286	  4.2429	  0.3848	  8.4566	  0.0000
  8.7000	  4.2429	  0.1990	  8.1605	  0.0000
  8.8714	  4.2429	  1.2906	  9.6414	  0.0000
  9.0429	  4.2429	  1.1335	  9.0769	  0.0000
  9.2143	  4.2429	  1.2281	  8.6496	  0.0000
  9.3857	  4.2429	  0.8977	  8.7247	  0.0000
  9.5571	  4.2429	  0.7615	  8.6573	  0.0000
  0.3000	  4.0714	  0.7795	 -4.7232	  0.0000
  0.4714	  4.0714	  0.7538	 -4.7791	  0.0000
  0.6429	  4.0714	 -0.0690	 -4.5087	  0.0000
  0.8143	  4.0714	  0.7581	 -5.1211	  0.0000
  0.9857	  4.0714	  1.3044	 -5.2690	  0.0000
  1.1571	  4.0714	  1.2868	 -5.7738	  0.0000
  1.3286	  4.0714	  1.3200	 -5.7460	  0.0000
  1.5000	  4.0714	  1.1297	 -6.5245	  0.0000
  1.6714	  4.0714	  1.3103	 -7.5171	  0.0000
  1.8429	  4.0714	  1.4676	 -8.2590	  0.0000
  2.0143	  4.0714	  1.5726	 -8.3905	  0.0000
  2.1857	  4.0714	  0.8438	 -8.6905	  0.0000
  2.3571	  4.0714	  0.9770	 -7.7337	  0.0000
  2.5286	  4.0714	  2.8647	 -7.2717	  0.0000
  2.7000	  4.0714	  0.0557	 -6.8794	  0.0000
  2.8714	  4.0714	  1.5940	 -8.6685	  0.0000
  3.0429	  4.0714	  1.6266	 -7.4100	  0.0000
  3.2143	  4.0714	  2.5788	 -6.4834	  0.0000
  3.3857	  4.0714	  2.7827	 -7.7526	  0.0000
  3.5571	  4.0714	  3.9941	 -4.1602	  0.0000
  3.7286	  4.0714	  4.5957	 -1.1109	  0.0000
  3.9000	  4.0714	  1.7012	  2.8749	  0.0000
  4.0714	  4.0714	  2.8892	  3.5082	  0.0000
  4.2429	  4.0714	  0.9164	 -1.2493	  0.0000
  4.4143	  4.0714	  0.5949	  0.1242	  0.0000
  4.5857	  4.0714	  1.4303	 -0.2799	  0.0000
  4.7571	  4.0714	  0.8214	 -0.2796	  0.0000
  4.9286	  4.0714	  1.0938	 -0.1115	  0.0000
  5.1000	  4.0714	 -0.6518	  1.2787	  0.0000
  5.2714	  4.0714	  0.0420	  1.9837	  0.0000
  5.4429	  4.0714	 -1.1939	 10.7833	  0.0000
  5.6143	  4.0714	 -0.5851	  1.9107	  0.0000
