# x	y	u	v	mask
  3.5527	  6.9830	 -1.5674	 -1.8828	  0.0000
  3.7161	  6.9830	 -1.6331	 -1.9019	  0.0000
  3.8794	  6.9830	 -1.7895	 -1.9302	  0.0000
  4.0428	  6.9830	 -2.0533	 -1.9236	  0.0000
  4.2061	  6.9830	 -2.2700	 -1.8855	  0.0000
  4.3695	  6.9830	 -2.3852	 -1.7104	  0.0000
  4.5328	  6.9830	 -2.6388	 -1.5490	  0.0000
  4.6961	  6.9830	 -2.7883	 -1.4441	  0.0000
  4.8595	  6.9830	 -3.0399	 -1.2658	  0.0000
  5.0228	  6.9830	 -3.1619	 -1.0088	  0.0000
  5.1862	  6.9830	 -3.2318	 -0.7473	  0.0000
  5.3495	  6.9830	 -3.3857	 -0.4286	  0.0000
  5.5129	  6.9830	 -3.4530	 -0.0364	  0.0000
  5.6762	  6.9830	 -3.4124	  0.2540	  0.0000
  5.8395	  6.9830	 -3.3430	  0.6080	  0.0000
  6.0029	  6.9830	 -3.1798	  0.8434	  0.0000
  6.1662	  6.9830	 -3.0164	  1.0705	  0.0000
  6.3296	  6.9830	 -2.9565	  1.2499	  0.0000
  6.4929	  6.9830	 -2.7015	  1.4120	  0.0000
  6.6563	  6.9830	 -2.5029	  1.5861	  0.0000
  6.8196	  6.9830	 -2.3338	  1.6946	  0.0000
  6.9830	  6.9830	 -2.0130	  1.7744	  0.0000
  7.1463	  6.9830	 -1.7605	  1.7176	  0.0000
  7.3096	  6.9830	 -1.6485	  1.7607	  0.0000
  7.4730	  6.9830	 -1.5131	  1.8036	  0.0000
  7.6363	  6.9830	 -1.4494	  1.7624	  0.0000
  7.7997	  6.9830	 -1.3291	  1.8064	  0.0000
  7.9630	  6.9830	 -1.2015	  1.6069	  0.0000
  8.1264	  6.9830	 -1.0540	  1.5282	  0.0000
  8.2897	  6.9830	 -0.9706	  1.4267	  0.0000
  8.4531	  6.9830	 -0.7506	  1.3314	  0.0000
  8.6164	  6.9830	 -0.7536	  1.3288	  0.0000
  8.7797	  6.9830	 -0.7223	  1.3164	  0.0000
  8.9431	  6.9830	 -0.6578	  1.1979	  0.0000
  9.1064	  6.9830	 -0.6037	  1.0817	  0.0000
  9.2698	  6.9830	 -0.5045	  1.0562	  0.0000
  9.4331	  6.9830	 -0.4118	  1.0011	  0.0000
  9.5965	  6.9830	 -0.3891	  0.8563	  0.0000
  9.7598	  6.9830	 -0.3165	  0.7739	  0.0000
  9.9232	  6.9830	 -0.2857	  0.7767	  0.0000
 10.0865	  6.9830	 -0.3579	  0.7385	  0.0000
 10.2498	  6.9830	 -0.2966	  0.8955	  0.0000
 10.4132	  6.9830	 -0.1476	  0.6661	  0.0000
  0.2859	  6.8196	 -0.1040	 -0.5477	  0.0000
  0.4492	  6.8196	 -0.1455	 -0.5368	  0.0000
  0.6125	  6.8196	 -0.1191	 -0.6493	  0.0000
  0.7759	  6.8196	 -0.1754	 -0.8100	  0.0000
  0.9392	  6.8196	 -0.2283	 -0.8701	  0.0000
  1.1026	  6.8196	 -0.2181	 -0.8823	  0.0000
  1.2659	  6.8196	 -0.2220	 -1.0012	  0.0000
  1.4293	  6.8196	 -0.2881	 -1.0416	  0.0000
  1.5926	  6.8196	 -0.3912	 -1.1322	  0.0000
  1.7559	  6.8196	 -0.4399	 -1.2151	  0.0000
  1.9193	  6.8196	 -0.4997	 -1.2831	  0.0000
  2.0826	  6.8196	 -0.5135	 -1.3338	  0.0000
  2.2460	  6.8196	 -0.5916	 -1.4533	  0.0000
  2.4093	  6.8196	 -0.7213	 -1.4526	  0.0000
  2.5727	  6.8196	 -0.7453	 -1.5291	  0.0000
  2.7360	  6.8196	 -0.8813	 -1.7764	  0.0000
  2.8994	  6.8196	 -0.9040	 -1.8802	  0.0000
  3.0627	  6.8196	 -0.9934	 -1.8865	  0.0000
  3.2260	  6.8196	 -1.2061	 -1.9113	  0.0000
  3.3894	  6.8196	 -1.3895	 -1.9921	  0.0000
  3.5527	  6.8196	 -1.5390	 -2.0286	  0.0000
  3.7161	  6.8196	 -1.6340	 -2.0922	  0.0000
  3.8794	  6.8196	 -1.7700	 -2.0389	  0.0000
  4.0428	  6.8196	 -2.1019	 -2.1339	  0.0000
  4.2061	  6.8196	 -2.3025	 -2.1336	  0.0000
  4.3695	  6.8196	 -2.3807	 -2.0023	  0.0000
  4.5328	  6.8196	 -2.6731	 -1.7787	  0.0000
  4.6961	  6.8196	 -2.9042	 -1.6874	  0.0000
  4.8595	  6.8196	 -3.1602	 -1.4787	  0.0000
  5.0228	  6.8196	 -3.3157	 -1.0431	  0.0000
  5.1862	  6.8196	 -3.4298	 -0.7348	  0.0000
  5.3495	  6.8196	 -3.6141	 -0.5432	  0.0000
  5.5129	  6.8196	 -3.6587	 -0.0382	  0.0000
  5.6762	  6.8196	 -3.6118	  0.3299	  0.0000
  5.8395	  6.8196	 -3.4362	  0.6599	  0.0000
  6.0029	  6.8196	 -3.2568	  0.9335	  0.0000
  6.1662	  6.8196	 -3.1140	  1.2064	  0.0000
  6.3296	  6.8196	 -3.0282	  1.4403	  0.0000
  6.4929	  6.8196	 -2.6914	  1.6161	  0.0000
  6.6563	  6.8196	 -2.5203	  1.8293	  0.0000
  6.8196	  6.8196	 -2.3725	  2.0117	  0.0000
  6.9830	  6.8196	 -2.0392	  2.0540	  0.0000
  7.1463	  6.8196	 -1.8363	  1.9647	  0.0000
  7.3096	  6.8196	 -1.6522	  1.9034	  0.0000
  7.4730	  6.8196	 -1.5658	  1.9268	  0.0000
  7.6363	  6.8196	 -1.3645	  1.9147	  0.0000
  7.7997	  6.8196	 -1.2660	  1.8067	  0.0000
  7.9630	  6.8196	 -1.1521	  1.7380	  0.0000
  8.1264	  6.8196	 -1.0195	  1.5863	  0.0000
  8.2897	  6.8196	 -0.9419	  1.5273	  0.0000
  8.4531	  6.8196	 -0.8005	  1.3778	  0.0000
  8.6164	  6.8196	 -0.7255	  1.3978	  0.0000
  8.7797	  6.8196	 -0.6833	  1.4166	  0.0000
  8.9431	  6.8196	 -0.6484	  1.3429	  0.0000
  9.1064	  6.8196	 -0.6594	  1.3882	  0.0000
  9.2698	  6.8196	 -0.5589	  1.1746	  0.0000
  9.4331	  6.8196	 -0.4494	  1.1050	  0.0000
  9.5965	  6.8196	 -0.3880	  0.9554	  0.0000
  9.7598	  6.8196	 -0.3112	  0.8286	  0.0000
  9.9232	  6.8196	 -0.2825	  0.8184	  0.0000
 10.0865	  6.8196	 -0.2580	  0.7964	  0.0000
 10.2498	  6.8196	 -0.2660	  0.7243	  0.0000
 10.4132	  6.8196	 -0.1999	  0.4799	  0.0000
  0.2859	  6.6563	 -0.1223	 -0.5820	  0.0000
  0.4492	  6.6563	 -0.1698	 -0.5826	  0.0000
  0.6125	  6.6563	 -0.1793	 -0.7208	  0.0000
  0.7759	  6.6563	 -0.1774	 -0.9328	  0.0000
  0.9392	  6.6563	 -0.2463	 -0.9067	  0.0000
  1.1026	  6.6563	 -0.2601	 -0.9179	  0.0000
  1.2659	  6.6563	 -0.2575	 -1.0382	  0.0000
  1.4293	  6.6563	 -0.3549	 -1.0875	  0.0000
  1.5926	  6.6563	 -0.4863	 -1.0555	  0.0000
  1.7559	  6.6563	 -0.4245	 -1.2323	  0.0000
  1.9193	  6.6563	 -0.5011	 -1.3034	  0.0000
  2.0826	  6.6563	 -0.5591	 -1.4510	  0.0000
  2.2460	  6.6563	 -0.5722	 -1.5612	  0.0000
  2.4093	  6.6563	 -0.6863	 -1.5634	  0.0000
  2.5727	  6.6563	 -0.7696	 -1.6729	  0.0000
  2.7360	  6.6563	 -0.8353	 -1.8259	  0.0000
  2.8994	  6.6563	 -0.8736	 -1.9643	  0.0000
  3.0627	  6.6563	 -0.9949	 -2.0529	  0.0000
  3.2260	  6.6563	 -1.1388	 -2.1317	  0.0000
  3.3894	  6.6563	 -1.4198	 -2.2800	  0.0000
  3.5527	  6.6563	 -1.5222	 -2.3010	  0.0000
  3.7161	  6.6563	 -1.6406	 -2.3175	  0.0000
  3.8794	  6.6563	 -1.7811	 -2.2787	  0.0000
  4.0428	  6.6563	 -2.0701	 -2.2896	  0.0000
  4.2061	  6.6563	 -2.3541	 -2.2920	  0.0000
  4.3695	  6.6563	 -2.5036	 -2.1839	  0.0000
  4.5328	  6.6563	 -2.8703	 -2.1193	  0.0000
  4.6961	  6.6563	 -3.1201	 -2.0352	  0.0000
  4.8595	  6.6563	 -3.1796	 -1.7086	  0.0000
  5.0228	  6.6563	 -3.3613	 -1.1050	  0.0000
  5.1862	  6.6563	 -3.7106	 -0.7893	  0.0000
  5.3495	  6.6563	 -3.8113	 -0.6901	  0.0000
  5.5129	  6.6563	 -3.7046	 -0.1572	  0.0000
  5.6762	  6.6563	 -3.7955	  0.4206	  0.0000
  5.8395	  6.6563	 -3.7052	  0.8467	  0.0000
  6.0029	  6.6563	 -3.5707	  1.2100	  0.0000
  6.1662	  6.6563	 -3.2016	  1.4543	  0.0000
  6.3296	  6.6563	 -2.9483	  1.7423	  0.0000
  6.4929	  6.6563	 -2.5894	  1.9981	  0.0000
  6.6563	  6.6563	 -2.4835	  2.1314	  0.0000
  6.8196	  6.6563	 -2.3146	  2.2411	  0.0000
  6.9830	  6.6563	 -2.0323	  2.2369	  0.0000
  7.1463	  6.6563	 -1.7692	  2.1740	  0.0000
  7.3096	  6.6563	 -1.6032	  2.1777	  0.0000
  7.4730	  6.6563	 -1.5510	  2.1814	  0.0000
  7.6363	  6.6563	 -1.3496	  2.0508	  0.0000
  7.7997	  6.6563	 -1.2464	  1.9920	  0.0000
  7.9630	  6.6563	 -1.0517	  1.8351	  0.0000
  8.1264	  6.6563	 -0.9274	  1.7803	  0.0000
  8.2897	  6.6563	 -0.8711	  1.7249	  0.0000
  8.4531	  6.6563	 -0.8232	  1.6473	  0.0000
  8.6164	  6.6563	 -0.7353	  1.5443	  0.0000
  8.7797	  6.6563	 -0.7599	  1.4504	  0.0000
  8.9431	  6.6563	 -0.5316	  1.3577	  0.0000
  9.1064	  6.6563	 -0.5966	  1.4471	  0.0000
  9.2698	  6.6563	 -0.5546	  1.1864	  0.0000
  9.4331	  6.6563	 -0.4920	  1.0608	  0.0000
  9.5965	  6.6563	 -0.4379	  0.9421	  0.0000
  9.7598	  6.6563	 -0.3153	  0.9505	  0.0000
  9.9232	  6.6563	 -0.2734	  0.6962	  0.0000
 10.0865	  6.6563	 -0.2817	  0.8805	  0.0000
 10.2498	  6.6563	 -0.3208	  0.7601	  0.0000
 10.4132	  6.6563	 -0.2413	  0.6275	  0.0000
  0.2859	  6.4929	 -0.1309	 -0.4774	  0.0000
  0.4492	  6.4929	 -0.1302	 -0.5178	  0.0000
  0.6125	  6.4929	 -0.1622	 -0.7390	  0.0000
  0.7759	  6.4929	 -0.1723	 -0.9275	  0.0000
  0.9392	  6.4929	 -0.2310	 -0.9215	  0.0000
  1.1026	  6.4929	 -0.2175	 -0.9652	  0.0000
  1.2659	  6.4929	 -0.2702	 -1.0822	  0.0000
  1.4293	  6.4929	 -0.3214	 -1.1636	  0.0000
  1.5926	  6.4929	 -0.3235	 -1.1733	  0.0000
  1.7559	  6.4929	 -0.3561	 -1.2817	  0.0000
  1.9193	  6.4929	 -0.5175	 -1.4061	  0.0000
  2.0826	  6.4929	 -0.5673	 -1.5022	  0.0000
  2.2460	  6.4929	 -0.5929	 -1.6713	  0.0000
  2.4093	  6.4929	 -0.6792	 -1.7321	  0.0000
  2.5727	  6.4929	 -0.7427	 -1.7970	  0.0000
  2.7360	  6.4929	 -0.8072	 -1.9187	  0.0000
  2.8994	  6.4929	 -0.8351	 -2.0824	  0.0000
  3.0627	  6.4929	 -0.9740	 -2.2112	  0.0000
  3.2260	  6.4929	 -1.0939	 -2.2421	  0.0000
  3.3894	  6.4929	 -1.3324	 -2.3566	  0.0000
  3.5527	  6.4929	 -1.4090	 -2.4709	  0.0000
  3.7161	  6.4929	 -1.5191	 -2.4841	  0.0000
  3.8794	  6.4929	 -1.6335	 -2.5726	  0.0000
  4.0428	  6.4929	 -1.9067	 -2.5365	  0.0000
  4.2061	  6.4929	 -2.1811	 -2.5656	  0.0000
  4.3695	  6.4929	 -2.4264	 -2.4763	  0.0000
  4.5328	  6.4929	 -2.8550	 -2.3927	  0.0000
  4.6961	  6.4929	 -3.0795	 -2.2571	  0.0000
  4.8595	  6.4929	 -3.2459	 -1.8815	  0.0000
  5.0228	  6.4929	 -3.5708	 -1.5307	  0.0000
  5.1862	  6.4929	 -3.9647	 -1.0839	  0.0000
  5.3495	  6.4929	 -3.9255	 -0.6891	  0.0000
  5.5129	  6.4929	 -3.9517	 -0.1085	  0.0000
  5.6762	  6.4929	 -3.9181	  0.6250	  0.0000
  5.8395	  6.4929	 -3.8870	  0.9990	  0.0000
  6.0029	  6.4929	 -3.7506	  1.4933	  0.0000
  6.1662	  6.4929	 -3.2090	  1.8290	  0.0000
  6.3296	  6.4929	 -3.0078	  2.0940	  0.0000
  6.4929	  6.4929	 -2.6112	  2.2536	  0.0000
  6.6563	  6.4929	 -2.4468	  2.2984	  0.0000
  6.8196	  6.4929	 -2.1713	  2.4107	  0.0000
  6.9830	  6.4929	 -1.8877	  2.3680	  0.0000
  7.1463	  6.4929	 -1.7240	  2.2700	  0.0000
  7.3096	  6.4929	 -1.5839	  2.3357	  0.0000
  7.4730	  6.4929	 -1.4837	  2.3423	  0.0000
  7.6363	  6.4929	 -1.3697	  2.2822	  0.0000
  7.7997	  6.4929	 -1.2340	  2.1791	  0.0000
  7.9630	  6.4929	 -1.0135	  1.9288	  0.0000
  8.1264	  6.4929	 -0.9215	  1.8698	  0.0000
  8.2897	  6.4929	 -0.8641	  1.8296	  0.0000
  8.4531	  6.4929	 -0.8176	  1.7690	  0.0000
  8.6164	  6.4929	 -0.6668	  1.6394	  0.0000
  8.7797	  6.4929	 -0.6606	  1.5509	  0.0000
  8.9431	  6.4929	 -0.5013	  1.3257	  0.0000
  9.1064	  6.4929	 -0.4706	  1.0896	  0.0000
  9.2698	  6.4929	 -0.4907	  1.1315	  0.0000
  9.4331	  6.4929	 -0.5001	  1.0724	  0.0000
  9.5965	  6.4929	 -0.4009	  1.0661	  0.0000
  9.7598	  6.4929	 -0.2481	  1.1346	  0.0000
  9.9232	  6.4929	 -0.2895	  0.9175	  0.0000
 10.0865	  6.4929	 -0.2192	  0.9166	  0.0000
 10.2498	  6.4929	 -0.2607	  0.7649	  0.0000
 10.4132	  6.4929	 -0.1902	  0.6601	  0.0000
  0.2859	  6.3296	 -0.0562	 -0.7257	  0.0000
  0.4492	  6.3296	 -0.0337	 -0.7351	  0.0000
  0.6125	  6.3296	 -0.1244	 -0.8160	  0.0000
  0.7759	  6.3296	 -0.1682	 -0.9649	  0.0000
  0.9392	  6.3296	 -0.1843	 -0.9834	  0.0000
  1.1026	  6.3296	 -0.1642	 -1.0741	  0.0000
  1.2659	  6.3296	 -0.1915	 -1.0823	  0.0000
  1.4293	  6.3296	 -0.2311	 -1.2087	  0.0000
  1.5926	  6.3296	 -0.3138	 -1.2742	  0.0000
  1.7559	  6.3296	 -0.3292	 -1.4130	  0.0000
  1.9193	  6.3296	 -0.4724	 -1.5211	  0.0000
  2.0826	  6.3296	 -0.5172	 -1.5918	  0.0000
  2.2460	  6.3296	 -0.5455	 -1.6634	  0.0000
  2.4093	  6.3296	 -0.6800	 -1.8337	  0.0000
  2.5727	  6.3296	 -0.7031	 -1.9018	  0.0000
  2.7360	  6.3296	 -0.7728	 -1.9712	  0.0000
  2.8994	  6.3296	 -0.7780	 -2.2243	  0.0000
  3.0627	  6.3296	 -0.9316	 -2.2776	  0.0000
  3.2260	  6.3296	 -1.0030	 -2.3422	  0.0000
  3.3894	  6.3296	 -1.1519	 -2.3126	  0.0000
  3.5527	  6.3296	 -1.3171	 -2.5684	  0.0000
  3.7161	  6.3296	 -1.5201	 -2.7070	  0.0000
  3.8794	  6.3296	 -1.6353	 -2.7773	  0.0000
  4.0428	  6.3296	 -1.7634	 -2.7774	  0.0000
  4.2061	  6.3296	 -1.9852	 -2.7978	  0.0000
  4.3695	  6.3296	 -2.3509	 -2.8024	  0.0000
  4.5328	  6.3296	 -2.7052	 -2.6324	  0.0000
  4.6961	  6.3296	 -2.9349	 -2.3914	  0.0000
  4.8595	  6.3296	 -3.3207	 -2.1526	  0.0000
  5.0228	  6.3296	 -3.6762	 -1.7648	  0.0000
  5.1862	  6.3296	 -3.9559	 -1.3896	  0.0000
  5.3495	  6.3296	 -3.8396	 -0.7324	  0.0000
  5.5129	  6.3296	 -3.8776	 -0.0260	  0.0000
  5.6762	  6.3296	 -3.8454	  0.6286	  0.0000
  5.8395	  6.3296	 -3.8152	  1.1151	  0.0000
  6.0029	  6.3296	 -3.5954	  1.5649	  0.0000
  6.1662	  6.3296	 -3.3005	  2.2037	  0.0000
  6.3296	  6.3296	 -2.9615	  2.3884	  0.0000
  6.4929	  6.3296	 -2.5128	  2.4730	  0.0000
  6.6563	  6.3296	 -2.3291	  2.5990	  0.0000
  6.8196	  6.3296	 -2.0554	  2.6417	  0.0000
  6.9830	  6.3296	 -1.7995	  2.4638	  0.0000
  7.1463	  6.3296	 -1.6247	  2.4430	  0.0000
  7.3096	  6.3296	 -1.4898	  2.4659	  0.0000
  7.4730	  6.3296	 -1.3882	  2.3882	  0.0000
  7.6363	  6.3296	 -1.2841	  2.3418	  0.0000
  7.7997	  6.3296	 -1.0794	  2.1287	  0.0000
  7.9630	  6.3296	 -0.9457	  2.0175	  0.0000
  8.1264	  6.3296	 -0.8728	  1.9540	  0.0000
  8.2897	  6.3296	 -0.8206	  1.8673	  0.0000
  8.4531	  6.3296	 -0.7992	  1.7555	  0.0000
  8.6164	  6.3296	 -0.6549	  1.6928	  0.0000
  8.7797	  6.3296	 -0.5506	  1.6308	  0.0000
  8.9431	  6.3296	 -0.4475	  1.5056	  0.0000
  9.1064	  6.3296	 -0.4106	  1.3441	  0.0000
  9.2698	  6.3296	 -0.4062	  1.2619	  0.0000
  9.4331	  6.3296	 -0.3748	  1.2191	  0.0000
  9.5965	  6.3296	 -0.3045	  1.2008	  0.0000
  9.7598	  6.3296	 -0.2254	  1.1324	  0.0000
  9.9232	  6.3296	 -0.2029	  1.0197	  0.0000
 10.0865	  6.3296	 -0.1339	  0.9209	  0.0000
 10.2498	  6.3296	 -0.1650	  0.8398	  0.0000
 10.4132	  6.3296	 -0.1112	  0.6682	  0.0000
  0.2859	  6.1662	 -0.0711	 -0.7133	  0.0000
  0.4492	  6.1662	 -0.0472	 -0.6774	  0.0000
  0.6125	  6.1662	 -0.1007	 -0.7265	  0.0000
  0.7759	  6.1662	 -0.1436	 -0.8829	  0.0000
  0.9392	  6.1662	 -0.1506	 -0.9776	  0.0000
  1.1026	  6.1662	 -0.1347	 -0.9563	  0.0000
  1.2659	  6.1662	 -0.1206	 -1.0758	  0.0000
  1.4293	  6.1662	 -0.1599	 -1.1174	  0.0000
  1.5926	  6.1662	 -0.1203	 -1.3048	  0.0000
  1.7559	  6.1662	 -0.2117	 -1.4555	  0.0000
  1.9193	  6.1662	 -0.3517	 -1.5143	  0.0000
  2.0826	  6.1662	 -0.3932	 -1.5706	  0.0000
  2.2460	  6.1662	 -0.4406	 -1.7052	  0.0000
  2.4093	  6.1662	 -0.5206	 -1.8183	  0.0000
  2.5727	  6.1662	 -0.6377	 -2.0880	  0.0000
  2.7360	  6.1662	 -0.7086	 -2.1322	  0.0000
  2.8994	  6.1662	 -0.7376	 -2.2698	  0.0000
  3.0627	  6.1662	 -0.7972	 -2.3357	  0.0000
  3.2260	  6.1662	 -0.8752	 -2.3936	  0.0000
  3.3894	  6.1662	 -0.9617	 -2.4919	  0.0000
  3.5527	  6.1662	 -1.1139	 -2.6137	  0.0000
  3.7161	  6.1662	 -1.3688	 -2.9296	  0.0000
  3.8794	  6.1662	 -1.5465	 -2.9627	  0.0000
  4.0428	  6.1662	 -1.6118	 -2.9456	  0.0000
  4.2061	  6.1662	 -1.7229	 -2.9301	  0.0000
  4.3695	  6.1662	 -2.1838	 -3.2222	  0.0000
  4.5328	  6.1662	 -2.5725	 -3.0197	  0.0000
  4.6961	  6.1662	 -2.7430	 -2.6627	  0.0000
  4.8595	  6.1662	 -3.0872	 -2.4327	  0.0000
  5.0228	  6.1662	 -3.3783	 -2.0383	  0.0000
  5.1862	  6.1662	 -3.6788	 -1.6059	  0.0000
  5.3495	  6.1662	 -3.6921	 -0.7674	  0.0000
  5.5129	  6.1662	 -3.7493	 -0.0189	  0.0000
  5.6762	  6.1662	 -3.7401	  0.6403	  0.0000
  5.8395	  6.1662	 -3.8006	  1.1722	  0.0000
  6.0029	  6.1662	 -2.9275	  2.0218	  0.0000
  6.1662	  6.1662	 -3.0485	  2.4488	  0.0000
  6.3296	  6.1662	 -2.7548	  2.6573	  0.0000
  6.4929	  6.1662	 -2.4454	  2.7555	  0.0000
  6.6563	  6.1662	 -2.2556	  2.9913	  0.0000
  6.8196	  6.1662	 -1.8971	  2.8398	  0.0000
  6.9830	  6.1662	 -1.6727	  2.7671	  0.0000
  7.1463	  6.1662	 -1.5508	  2.6272	  0.0000
  7.3096	  6.1662	 -1.3674	  2.5765	  0.0000
  7.4730	  6.1662	 -1.2065	  2.4754	  0.0000
  7.6363	  6.1662	 -1.0025	  2.3686	  0.0000
  7.7997	  6.1662	 -0.9138	  2.2783	  0.0000
  7.9630	  6.1662	 -0.8466	  2.1315	  0.0000
  8.1264	  6.1662	 -0.7929	  2.0624	  0.0000
  8.2897	  6.1662	 -0.6719	  1.9784	  0.0000
  8.4531	  6.1662	 -0.6408	  1.8837	  0.0000
  8.6164	  6.1662	 -0.5547	  1.8498	  0.0000
  8.7797	  6.1662	 -0.4847	  1.6924	  0.0000
  8.9431	  6.1662	 -0.4519	  1.6089	  0.0000
  9.1064	  6.1662	 -0.3873	  1.4858	  0.0000
  9.2698	  6.1662	 -0.3221	  1.2600	  0.0000
  9.4331	  6.1662	 -0.3319	  1.1745	  0.0000
  9.5965	  6.1662	 -0.2981	  1.1922	  0.0000
  9.7598	  6.1662	 -0.2054	  1.0841	  0.0000
  9.9232	  6.1662	 -0.1925	  0.9415	  0.0000
 10.0865	  6.1662	 -0.1306	  0.8558	  0.0000
 10.2498	  6.1662	 -0.1587	  0.8152	  0.0000
 10.4132	  6.1662	 -0.1545	  0.7285	  0.0000
  0.2859	  6.0029	 -0.0685	 -0.7237	  0.0000
  0.4492	  6.0029	  0.0000	  0.0000	  0.0000
  0.6125	  6.0029	 -0.0895	 -0.7496	  0.0000
  0.7759	  6.0029	 -0.1094	 -0.8819	  0.0000
  0.9392	  6.0029	 -0.1193	 -0.9713	  0.0000
  1.1026	  6.0029	 -0.1096	 -1.0079	  0.0000
  1.2659	  6.0029	 -0.1201	 -1.0338	  0.0000
  1.4293	  6.0029	 -0.1571	 -1.1518	  0.0000
  1.5926	  6.0029	 -0.1353	 -1.3814	  0.0000
  1.7559	  6.0029	 -0.1628	 -1.4864	  0.0000
  1.9193	  6.0029	 -0.1927	 -1.5270	  0.0000
  2.0826	  6.0029	 -0.2503	 -1.6135	  0.0000
  2.2460	  6.0029	 -0.3012	 -1.7892	  0.0000
  2.4093	  6.0029	 -0.3436	 -1.8209	  0.0000
  2.5727	  6.0029	 -0.4457	 -2.2256	  0.0000
  2.7360	  6.0029	 -0.5769	 -2.2206	  0.0000
  2.8994	  6.0029	 -0.6452	 -2.2845	  0.0000
  3.0627	  6.0029	 -0.7401	 -2.4147	  0.0000
  3.2260	  6.0029	 -0.8170	 -2.5330	  0.0000
  3.3894	  6.0029	 -0.8503	 -2.6764	  0.0000
  3.5527	  6.0029	 -0.9320	 -2.8796	  0.0000
  3.7161	  6.0029	 -1.0644	 -2.9645	  0.0000
  3.8794	  6.0029	 -1.2489	 -3.1531	  0.0000
  4.0428	  6.0029	 -1.4652	 -3.2870	  0.0000
  4.2061	  6.0029	 -1.6260	 -3.2497	  0.0000
  4.3695	  6.0029	 -1.8002	 -3.3482	  0.0000
  4.5328	  6.0029	 -2.1509	 -3.3090	  0.0000
  4.6961	  6.0029	 -2.5004	 -3.0297	  0.0000
  4.8595	  6.0029	 -2.7186	 -2.5849	  0.0000
  5.0228	  6.0029	 -3.0700	 -2.3093	  0.0000
  5.1862	  6.0029	 -3.1525	 -1.7565	  0.0000
  5.3495	  6.0029	 -3.3582	 -0.9067	  0.0000
  5.5129	  6.0029	 -3.3937	 -0.0379	  0.0000
  5.6762	  6.0029	 -3.3757	  0.5974	  0.0000
  5.8395	  6.0029	 -3.2573	  1.7635	  0.0000
  6.0029	  6.0029	 -2.9478	  2.4744	  0.0000
  6.1662	  6.0029	 -2.7337	  2.6587	  0.0000
  6.3296	  6.0029	 -2.5335	  2.9364	  0.0000
  6.4929	  6.0029	 -2.3591	  3.0525	  0.0000
  6.6563	  6.0029	 -2.0237	  3.0579	  0.0000
  6.8196	  6.0029	 -1.7556	  3.0425	  0.0000
  6.9830	  6.0029	 -1.6374	  3.0016	  0.0000
  7.1463	  6.0029	 -1.3373	  2.8222	  0.0000
  7.3096	  6.0029	 -1.0445	  2.6736	  0.0000
  7.4730	  6.0029	 -0.8891	  2.6191	  0.0000
  7.6363	  6.0029	 -0.8177	  2.4292	  0.0000
  7.7997	  6.0029	 -0.7570	  2.3276	  0.0000
  7.9630	  6.0029	 -0.6934	  2.2618	  0.0000
  8.1264	  6.0029	 -0.6700	  2.2689	  0.0000
  8.2897	  6.0029	 -0.5466	  2.0948	  0.0000
  8.4531	  6.0029	 -0.4624	  1.9411	  0.0000
  8.6164	  6.0029	 -0.4207	  1.8362	  0.0000
  8.7797	  6.0029	 -0.3328	  1.5630	  0.0000
  8.9431	  6.0029	 -0.3008	  1.5049	  0.0000
  9.1064	  6.0029	 -0.2857	  1.3053	  0.0000
  9.2698	  6.0029	 -0.2244	  1.2750	  0.0000
  9.4331	  6.0029	 -0.2615	  1.1448	  0.0000
  9.5965	  6.0029	 -0.2464	  1.1160	  0.0000
  9.7598	  6.0029	 -0.1428	  0.9726	  0.0000
  9.9232	  6.0029	 -0.1665	  0.9825	  0.0000
 10.0865	  6.0029	 -0.1255	  0.8867	  0.0000
 10.2498	  6.0029	 -0.1259	  0.7590	  0.0000
 10.4132	  6.0029	 -0.1330	  0.6881	  0.0000
  0.2859	  5.8395	  0.0479	 -0.5452	  0.0000
  0.4492	  5.8395	  0.0048	 -0.7158	  0.0000
  0.6125	  5.8395	 -0.0360	 -0.7469	  0.0000
  0.7759	  5.8395	 -0.0776	 -0.9578	  0.0000
  0.9392	  5.8395	 -0.0895	 -0.9863	  0.0000
  1.1026	  5.8395	 -0.0858	 -1.0355	  0.0000
  1.2659	  5.8395	 -0.1242	 -1.0562	  0.0000
  1.4293	  5.8395	 -0.1521	 -1.2033	  0.0000
  1.5926	  5.8395	 -0.1391	 -1.3875	  0.0000
  1.7559	  5.8395	 -0.1599	 -1.4516	  0.0000
  1.9193	  5.8395	 -0.1560	 -1.5575	  0.0000
  2.0826	  5.8395	 -0.1964	 -1.7419	  0.0000
  2.2460	  5.8395	 -0.2253	 -1.8525	  0.0000
  2.4093	  5.8395	 -0.2673	 -1.9995	  0.0000
  2.5727	  5.8395	 -0.2872	 -2.1008	  0.0000
  2.7360	  5.8395	 -0.3908	 -2.2053	  0.0000
  2.8994	  5.8395	 -0.5300	 -2.3714	  0.0000
  3.0627	  5.8395	 -0.5325	 -2.4293	  0.0000
  3.2260	  5.8395	 -0.6549	 -2.5744	  0.0000
  3.3894	  5.8395	 -0.7508	 -2.8617	  0.0000
  3.5527	  5.8395	 -0.8298	 -3.0193	  0.0000
  3.7161	  5.8395	 -0.8578	 -3.0877	  0.0000
