# x	y	u	v	mask
  3.3894	  6.9830	 -1.4578	 -1.8731	  0.0000
  3.5527	  6.9830	 -1.5718	 -1.8429	  0.0000
  3.7161	  6.9830	 -1.7091	 -1.8812	  0.0000
  3.8794	  6.9830	 -1.9266	 -1.9428	  0.0000
  4.0428	  6.9830	 -2.1702	 -1.9687	  0.0000
  4.2061	  6.9830	 -2.3543	 -1.8936	  0.0000
  4.3695	  6.9830	 -2.5015	 -1.7337	  0.0000
  4.5328	  6.9830	 -2.7010	 -1.6080	  0.0000
  4.6961	  6.9830	 -2.8042	 -1.4437	  0.0000
  4.8595	  6.9830	 -2.9976	 -1.2333	  0.0000
  5.0228	  6.9830	 -3.2248	 -0.9953	  0.0000
  5.1862	  6.9830	 -3.3279	 -0.7055	  0.0000
  5.3495	  6.9830	 -3.4339	 -0.3502	  0.0000
  5.5129	  6.9830	 -3.4289	 -0.0207	  0.0000
  5.6762	  6.9830	 -3.4083	  0.2434	  0.0000
  5.8395	  6.9830	 -3.2879	  0.5501	  0.0000
  6.0029	  6.9830	 -3.1713	  0.7976	  0.0000
  6.1662	  6.9830	 -3.1049	  1.0728	  0.0000
  6.3296	  6.9830	 -2.8869	  1.2961	  0.0000
  6.4929	  6.9830	 -2.6598	  1.4467	  0.0000
  6.6563	  6.9830	 -2.4499	  1.6066	  0.0000
  6.8196	  6.9830	 -2.2818	  1.7258	  0.0000
  6.9830	  6.9830	 -2.0823	  1.7702	  0.0000
  7.1463	  6.9830	 -1.8601	  1.7476	  0.0000
  7.3096	  6.9830	 -1.7336	  1.8188	  0.0000
  7.4730	  6.9830	 -1.5992	  1.8191	  0.0000
  7.6363	  6.9830	 -1.4746	  1.7536	  0.0000
  7.7997	  6.9830	 -1.3145	  1.7170	  0.0000
  7.9630	  6.9830	 -1.1812	  1.6249	  0.0000
  8.1264	  6.9830	 -1.0903	  1.5402	  0.0000
  8.2897	  6.9830	 -0.9959	  1.4280	  0.0000
  8.4531	  6.9830	 -0.8155	  1.3008	  0.0000
  8.6164	  6.9830	 -0.7356	  1.2505	  0.0000
  8.7797	  6.9830	 -0.7071	  1.2634	  0.0000
  8.9431	  6.9830	 -0.6666	  1.2056	  0.0000
  9.1064	  6.9830	 -0.6055	  1.0881	  0.0000
  9.2698	  6.9830	 -0.5269	  0.9994	  0.0000
  9.4331	  6.9830	 -0.4986	  0.9182	  0.0000
  9.5965	  6.9830	 -0.4514	  0.8274	  0.0000
  9.7598	  6.9830	 -0.4189	  0.7904	  0.0000
  9.9232	  6.9830	 -0.3542	  0.7543	  0.0000
 10.0865	  6.9830	 -0.3422	  0.7431	  0.0000
 10.2498	  6.9830	 -0.2521	  0.6260	  0.0000
 10.4132	  6.9830	 -0.2519	  0.5850	  0.0000
  0.2859	  6.8196	 -0.1476	 -0.6031	  0.0000
  0.4492	  6.8196	 -0.1746	 -0.6121	  0.0000
  0.6125	  6.8196	 -0.1663	 -0.6846	  0.0000
  0.7759	  6.8196	 -0.1978	 -0.7436	  0.0000
  0.9392	  6.8196	 -0.2359	 -0.7855	  0.0000
  1.1026	  6.8196	 -0.2490	 -0.9006	  0.0000
  1.2659	  6.8196	 -0.2826	 -0.9548	  0.0000
  1.4293	  6.8196	 -0.3433	 -1.0038	  0.0000
  1.5926	  6.8196	 -0.4276	 -1.1222	  0.0000
  1.7559	  6.8196	 -0.4901	 -1.1618	  0.0000
  1.9193	  6.8196	 -0.5119	 -1.2110	  0.0000
  2.0826	  6.8196	 -0.5462	 -1.2839	  0.0000
  2.2460	  6.8196	 -0.6227	 -1.3900	  0.0000
  2.4093	  6.8196	 -0.7145	 -1.4570	  0.0000
  2.5727	  6.8196	 -0.7435	 -1.5293	  0.0000
  2.7360	  6.8196	 -0.8986	 -1.7158	  0.0000
  2.8994	  6.8196	 -0.9716	 -1.8440	  0.0000
  3.0627	  6.8196	 -1.0744	 -1.8606	  0.0000
  3.2260	  6.8196	 -1.2361	 -1.9598	  0.0000
  3.3894	  6.8196	 -1.3930	 -2.0113	  0.0000
  3.5527	  6.8196	 -1.5196	 -2.0105	  0.0000
  3.7161	  6.8196	 -1.7149	 -2.0877	  0.0000
  3.8794	  6.8196	 -1.8863	 -2.0964	  0.0000
  4.0428	  6.8196	 -2.1076	 -2.1128	  0.0000
  4.2061	  6.8196	 -2.3301	 -2.0462	  0.0000
  4.3695	  6.8196	 -2.4688	 -1.9201	  0.0000
  4.5328	  6.8196	 -2.6408	 -1.7493	  0.0000
  4.6961	  6.8196	 -2.8370	 -1.6295	  0.0000
  4.8595	  6.8196	 -3.1297	 -1.4230	  0.0000
  5.0228	  6.8196	 -3.2995	 -1.1067	  0.0000
  5.1862	  6.8196	 -3.4910	 -0.7852	  0.0000
  5.3495	  6.8196	 -3.5860	 -0.4219	  0.0000
  5.5129	  6.8196	 -3.5880	  0.0052	  0.0000
  5.6762	  6.8196	 -3.5536	  0.3136	  0.0000
  5.8395	  6.8196	 -3.4463	  0.6496	  0.0000
  6.0029	  6.8196	 -3.3387	  1.0199	  0.0000
  6.1662	  6.8196	 -3.1793	  1.2691	  0.0000
  6.3296	  6.8196	 -2.9709	  1.4980	  0.0000
  6.4929	  6.8196	 -2.6922	  1.7017	  0.0000
  6.6563	  6.8196	 -2.5072	  1.8221	  0.0000
  6.8196	  6.8196	 -2.3240	  1.9624	  0.0000
  6.9830	  6.8196	 -2.0599	  1.9727	  0.0000
  7.1463	  6.8196	 -1.8669	  1.9775	  0.0000
  7.3096	  6.8196	 -1.7239	  1.9773	  0.0000
  7.4730	  6.8196	 -1.5769	  1.9536	  0.0000
  7.6363	  6.8196	 -1.4434	  1.9025	  0.0000
  7.7997	  6.8196	 -1.2816	  1.7788	  0.0000
  7.9630	  6.8196	 -1.1400	  1.7295	  0.0000
  8.1264	  6.8196	 -1.0322	  1.6604	  0.0000
  8.2897	  6.8196	 -0.9717	  1.6120	  0.0000
  8.4531	  6.8196	 -0.8268	  1.4192	  0.0000
  8.6164	  6.8196	 -0.7130	  1.3054	  0.0000
  8.7797	  6.8196	 -0.6717	  1.2973	  0.0000
  8.9431	  6.8196	 -0.6532	  1.2514	  0.0000
  9.1064	  6.8196	 -0.6025	  1.1780	  0.0000
  9.2698	  6.8196	 -0.5317	  1.0583	  0.0000
  9.4331	  6.8196	 -0.5196	  0.9834	  0.0000
  9.5965	  6.8196	 -0.4557	  0.8947	  0.0000
  9.7598	  6.8196	 -0.4290	  0.8319	  0.0000
  9.9232	  6.8196	 -0.3832	  0.7930	  0.0000
 10.0865	  6.8196	 -0.3631	  0.7798	  0.0000
 10.2498	  6.8196	 -0.3064	  0.6652	  0.0000
 10.4132	  6.8196	 -0.2826	  0.5511	  0.0000
  0.2859	  6.6563	 -0.1714	 -0.6044	  0.0000
  0.4492	  6.6563	 -0.1877	 -0.6007	  0.0000
  0.6125	  6.6563	 -0.1922	 -0.6466	  0.0000
  0.7759	  6.6563	 -0.2088	 -0.7629	  0.0000
  0.9392	  6.6563	 -0.2628	 -0.8411	  0.0000
  1.1026	  6.6563	 -0.2688	 -0.9134	  0.0000
  1.2659	  6.6563	 -0.2951	 -0.9993	  0.0000
  1.4293	  6.6563	 -0.3553	 -1.0541	  0.0000
  1.5926	  6.6563	 -0.4901	 -1.1018	  0.0000
  1.7559	  6.6563	 -0.4600	 -1.2176	  0.0000
  1.9193	  6.6563	 -0.5089	 -1.2662	  0.0000
  2.0826	  6.6563	 -0.5409	 -1.3831	  0.0000
  2.2460	  6.6563	 -0.6179	 -1.4722	  0.0000
  2.4093	  6.6563	 -0.7054	 -1.5351	  0.0000
  2.5727	  6.6563	 -0.7214	 -1.6425	  0.0000
  2.7360	  6.6563	 -0.8425	 -1.8348	  0.0000
  2.8994	  6.6563	 -0.9293	 -1.9309	  0.0000
  3.0627	  6.6563	 -1.0058	 -1.9770	  0.0000
  3.2260	  6.6563	 -1.1468	 -2.0801	  0.0000
  3.3894	  6.6563	 -1.3356	 -2.2021	  0.0000
  3.5527	  6.6563	 -1.4412	 -2.2586	  0.0000
  3.7161	  6.6563	 -1.6219	 -2.3168	  0.0000
  3.8794	  6.6563	 -1.7964	 -2.2888	  0.0000
  4.0428	  6.6563	 -2.0441	 -2.2853	  0.0000
  4.2061	  6.6563	 -2.2935	 -2.2649	  0.0000
  4.3695	  6.6563	 -2.4784	 -2.1352	  0.0000
  4.5328	  6.6563	 -2.7586	 -2.0165	  0.0000
  4.6961	  6.6563	 -3.0154	 -1.9733	  0.0000
  4.8595	  6.6563	 -3.2695	 -1.6603	  0.0000
  5.0228	  6.6563	 -3.5572	 -1.2814	  0.0000
  5.1862	  6.6563	 -3.7200	 -0.9870	  0.0000
  5.3495	  6.6563	 -3.9126	 -0.5128	  0.0000
  5.5129	  6.6563	 -3.8959	 -0.0711	  0.0000
  5.6762	  6.6563	 -3.9013	  0.4080	  0.0000
  5.8395	  6.6563	 -3.7282	  0.8575	  0.0000
  6.0029	  6.6563	 -3.5133	  1.2762	  0.0000
  6.1662	  6.6563	 -3.2544	  1.5228	  0.0000
  6.3296	  6.6563	 -2.9934	  1.7615	  0.0000
  6.4929	  6.6563	 -2.7228	  1.9824	  0.0000
  6.6563	  6.6563	 -2.4869	  2.0566	  0.0000
  6.8196	  6.6563	 -2.3086	  2.1688	  0.0000
  6.9830	  6.6563	 -2.0476	  2.1730	  0.0000
  7.1463	  6.6563	 -1.8104	  2.1716	  0.0000
  7.3096	  6.6563	 -1.6496	  2.1464	  0.0000
  7.4730	  6.6563	 -1.5626	  2.1192	  0.0000
  7.6363	  6.6563	 -1.4112	  2.0483	  0.0000
  7.7997	  6.6563	 -1.2178	  1.9244	  0.0000
  7.9630	  6.6563	 -1.0705	  1.8242	  0.0000
  8.1264	  6.6563	 -0.9773	  1.7780	  0.0000
  8.2897	  6.6563	 -0.9203	  1.7215	  0.0000
  8.4531	  6.6563	 -0.8121	  1.6038	  0.0000
  8.6164	  6.6563	 -0.7256	  1.4745	  0.0000
  8.7797	  6.6563	 -0.6566	  1.3172	  0.0000
  8.9431	  6.6563	 -0.5857	  1.2360	  0.0000
  9.1064	  6.6563	 -0.5475	  1.1588	  0.0000
  9.2698	  6.6563	 -0.4758	  1.0796	  0.0000
  9.4331	  6.6563	 -0.4640	  1.0047	  0.0000
  9.5965	  6.6563	 -0.4185	  0.9551	  0.0000
  9.7598	  6.6563	 -0.3782	  0.8984	  0.0000
  9.9232	  6.6563	 -0.3749	  0.8578	  0.0000
 10.0865	  6.6563	 -0.3326	  0.8126	  0.0000
 10.2498	  6.6563	 -0.2874	  0.7156	  0.0000
 10.4132	  6.6563	 -0.2902	  0.6023	  0.0000
  0.2859	  6.4929	 -0.1598	 -0.4998	  0.0000
  0.4492	  6.4929	 -0.1619	 -0.5490	  0.0000
  0.6125	  6.4929	 -0.1911	 -0.6494	  0.0000
  0.7759	  6.4929	 -0.2147	 -0.8404	  0.0000
  0.9392	  6.4929	 -0.2672	 -0.8732	  0.0000
  1.1026	  6.4929	 -0.2723	 -0.9613	  0.0000
  1.2659	  6.4929	 -0.3363	 -1.0435	  0.0000
  1.4293	  6.4929	 -0.3172	 -1.1243	  0.0000
  1.5926	  6.4929	 -0.3759	 -1.1698	  0.0000
  1.7559	  6.4929	 -0.4141	 -1.2571	  0.0000
  1.9193	  6.4929	 -0.4642	 -1.3287	  0.0000
  2.0826	  6.4929	 -0.4749	 -1.4096	  0.0000
  2.2460	  6.4929	 -0.5612	 -1.5782	  0.0000
  2.4093	  6.4929	 -0.6564	 -1.6562	  0.0000
  2.5727	  6.4929	 -0.6860	 -1.7730	  0.0000
  2.7360	  6.4929	 -0.7863	 -1.9131	  0.0000
  2.8994	  6.4929	 -0.8601	 -2.0157	  0.0000
  3.0627	  6.4929	 -0.9135	 -2.1152	  0.0000
  3.2260	  6.4929	 -1.0882	 -2.2498	  0.0000
  3.3894	  6.4929	 -1.2901	 -2.3498	  0.0000
  3.5527	  6.4929	 -1.3881	 -2.4261	  0.0000
  3.7161	  6.4929	 -1.5571	 -2.4949	  0.0000
  3.8794	  6.4929	 -1.7116	 -2.5494	  0.0000
  4.0428	  6.4929	 -1.9594	 -2.4895	  0.0000
  4.2061	  6.4929	 -2.2258	 -2.5505	  0.0000
  4.3695	  6.4929	 -2.4684	 -2.4444	  0.0000
  4.5328	  6.4929	 -2.7685	 -2.2733	  0.0000
  4.6961	  6.4929	 -3.0489	 -2.1788	  0.0000
  4.8595	  6.4929	 -3.3767	 -1.8694	  0.0000
  5.0228	  6.4929	 -3.6812	 -1.5133	  0.0000
  5.1862	  6.4929	 -3.8563	 -1.1520	  0.0000
  5.3495	  6.4929	 -3.9817	 -0.5521	  0.0000
  5.5129	  6.4929	 -4.0550	 -0.0280	  0.0000
  5.6762	  6.4929	 -3.9891	  0.5144	  0.0000
  5.8395	  6.4929	 -3.8530	  0.9793	  0.0000
  6.0029	  6.4929	 -3.5610	  1.3967	  0.0000
  6.1662	  6.4929	 -3.2815	  1.7579	  0.0000
  6.3296	  6.4929	 -3.0487	  2.0349	  0.0000
  6.4929	  6.4929	 -2.6684	  2.2066	  0.0000
  6.6563	  6.4929	 -2.4581	  2.3178	  0.0000
  6.8196	  6.4929	 -2.2223	  2.3726	  0.0000
  6.9830	  6.4929	 -1.9495	  2.3120	  0.0000
  7.1463	  6.4929	 -1.7099	  2.2647	  0.0000
  7.3096	  6.4929	 -1.5693	  2.2559	  0.0000
  7.4730	  6.4929	 -1.4526	  2.2317	  0.0000
  7.6363	  6.4929	 -1.3154	  2.1697	  0.0000
  7.7997	  6.4929	 -1.1643	  2.1021	  0.0000
  7.9630	  6.4929	 -1.0283	  1.9469	  0.0000
  8.1264	  6.4929	 -0.9280	  1.8584	  0.0000
  8.2897	  6.4929	 -0.8539	  1.7799	  0.0000
  8.4531	  6.4929	 -0.7879	  1.6844	  0.0000
  8.6164	  6.4929	 -0.6661	  1.5570	  0.0000
  8.7797	  6.4929	 -0.6362	  1.5029	  0.0000
  8.9431	  6.4929	 -0.5183	  1.3056	  0.0000
  9.1064	  6.4929	 -0.4741	  1.1352	  0.0000
  9.2698	  6.4929	 -0.4300	  1.1046	  0.0000
  9.4331	  6.4929	 -0.4298	  1.1208	  0.0000
  9.5965	  6.4929	 -0.3796	  1.0864	  0.0000
  9.7598	  6.4929	 -0.3196	  1.0450	  0.0000
  9.9232	  6.4929	 -0.3265	  0.9336	  0.0000
 10.0865	  6.4929	 -0.2417	  0.8627	  0.0000
 10.2498	  6.4929	 -0.2370	  0.7303	  0.0000
 10.4132	  6.4929	 -0.2484	  0.6281	  0.0000
  0.2859	  6.3296	 -0.1266	 -0.6114	  0.0000
  0.4492	  6.3296	 -0.1316	 -0.6584	  0.0000
  0.6125	  6.3296	 -0.1669	 -0.8011	  0.0000
  0.7759	  6.3296	 -0.1837	 -0.8867	  0.0000
  0.9392	  6.3296	 -0.2141	 -0.9057	  0.0000
  1.1026	  6.3296	 -0.2237	 -0.9659	  0.0000
  1.2659	  6.3296	 -0.2896	 -1.0496	  0.0000
  1.4293	  6.3296	 -0.2494	 -1.0959	  0.0000
  1.5926	  6.3296	 -0.3234	 -1.2386	  0.0000
  1.7559	  6.3296	 -0.3628	 -1.3152	  0.0000
  1.9193	  6.3296	 -0.4029	 -1.4127	  0.0000
  2.0826	  6.3296	 -0.4285	 -1.4791	  0.0000
  2.2460	  6.3296	 -0.5070	 -1.5704	  0.0000
  2.4093	  6.3296	 -0.6159	 -1.7597	  0.0000
  2.5727	  6.3296	 -0.6535	 -1.8559	  0.0000
  2.7360	  6.3296	 -0.7025	 -1.9502	  0.0000
  2.8994	  6.3296	 -0.7747	 -2.1295	  0.0000
  3.0627	  6.3296	 -0.8546	 -2.2233	  0.0000
  3.2260	  6.3296	 -0.9846	 -2.3213	  0.0000
  3.3894	  6.3296	 -1.1384	 -2.4286	  0.0000
  3.5527	  6.3296	 -1.3196	 -2.6120	  0.0000
  3.7161	  6.3296	 -1.4769	 -2.7290	  0.0000
  3.8794	  6.3296	 -1.6316	 -2.7590	  0.0000
  4.0428	  6.3296	 -1.8222	 -2.7461	  0.0000
  4.2061	  6.3296	 -2.1136	 -2.7912	  0.0000
  4.3695	  6.3296	 -2.4220	 -2.7452	  0.0000
  4.5328	  6.3296	 -2.6567	 -2.6184	  0.0000
  4.6961	  6.3296	 -2.9106	 -2.4694	  0.0000
  4.8595	  6.3296	 -3.3930	 -2.2144	  0.0000
  5.0228	  6.3296	 -3.6570	 -1.7511	  0.0000
  5.1862	  6.3296	 -3.8558	 -1.2785	  0.0000
  5.3495	  6.3296	 -3.9293	 -0.6122	  0.0000
  5.5129	  6.3296	 -3.9940	 -0.0435	  0.0000
  5.6762	  6.3296	 -3.9667	  0.5726	  0.0000
  5.8395	  6.3296	 -3.8012	  1.1870	  0.0000
  6.0029	  6.3296	 -3.5700	  1.6293	  0.0000
  6.1662	  6.3296	 -3.2979	  2.1520	  0.0000
  6.3296	  6.3296	 -3.0186	  2.4019	  0.0000
  6.4929	  6.3296	 -2.6051	  2.5045	  0.0000
  6.6563	  6.3296	 -2.4088	  2.6306	  0.0000
  6.8196	  6.3296	 -2.1339	  2.6767	  0.0000
  6.9830	  6.3296	 -1.7994	  2.5078	  0.0000
  7.1463	  6.3296	 -1.6146	  2.4435	  0.0000
  7.3096	  6.3296	 -1.4514	  2.3581	  0.0000
  7.4730	  6.3296	 -1.2627	  2.2790	  0.0000
  7.6363	  6.3296	 -1.1554	  2.2513	  0.0000
  7.7997	  6.3296	 -1.0133	  2.1252	  0.0000
  7.9630	  6.3296	 -0.9241	  2.0149	  0.0000
  8.1264	  6.3296	 -0.8475	  1.9639	  0.0000
  8.2897	  6.3296	 -0.7807	  1.8505	  0.0000
  8.4531	  6.3296	 -0.7336	  1.7579	  0.0000
  8.6164	  6.3296	 -0.5973	  1.6076	  0.0000
  8.7797	  6.3296	 -0.5718	  1.5275	  0.0000
  8.9431	  6.3296	 -0.5025	  1.4250	  0.0000
  9.1064	  6.3296	 -0.4309	  1.2166	  0.0000
  9.2698	  6.3296	 -0.3909	  1.1419	  0.0000
  9.4331	  6.3296	 -0.3735	  1.1539	  0.0000
  9.5965	  6.3296	 -0.3285	  1.1251	  0.0000
  9.7598	  6.3296	 -0.2663	  1.0507	  0.0000
  9.9232	  6.3296	 -0.2576	  0.9423	  0.0000
 10.0865	  6.3296	 -0.1967	  0.8396	  0.0000
 10.2498	  6.3296	 -0.1893	  0.7921	  0.0000
 10.4132	  6.3296	 -0.2085	  0.6798	  0.0000
  0.2859	  6.1662	 -0.1017	 -0.7020	  0.0000
  0.4492	  6.1662	 -0.1021	 -0.7038	  0.0000
  0.6125	  6.1662	 -0.1259	 -0.8101	  0.0000
  0.7759	  6.1662	 -0.1612	 -0.8870	  0.0000
  0.9392	  6.1662	 -0.1807	 -0.9152	  0.0000
  1.1026	  6.1662	 -0.1652	 -0.9758	  0.0000
  1.2659	  6.1662	 -0.2021	 -1.0558	  0.0000
  1.4293	  6.1662	 -0.2182	 -1.1255	  0.0000
  1.5926	  6.1662	 -0.2717	 -1.2312	  0.0000
  1.7559	  6.1662	 -0.3241	 -1.3732	  0.0000
  1.9193	  6.1662	 -0.3814	 -1.4264	  0.0000
  2.0826	  6.1662	 -0.4100	 -1.5010	  0.0000
  2.2460	  6.1662	 -0.4556	 -1.5996	  0.0000
  2.4093	  6.1662	 -0.5378	 -1.8332	  0.0000
  2.5727	  6.1662	 -0.6369	 -1.9571	  0.0000
  2.7360	  6.1662	 -0.6666	 -2.0562	  0.0000
  2.8994	  6.1662	 -0.7203	 -2.1972	  0.0000
  3.0627	  6.1662	 -0.7909	 -2.2973	  0.0000
  3.2260	  6.1662	 -0.8681	 -2.3699	  0.0000
  3.3894	  6.1662	 -0.9685	 -2.5413	  0.0000
  3.5527	  6.1662	 -1.1361	 -2.6914	  0.0000
  3.7161	  6.1662	 -1.3321	 -2.8840	  0.0000
  3.8794	  6.1662	 -1.4650	 -2.9336	  0.0000
  4.0428	  6.1662	 -1.6390	 -2.9684	  0.0000
  4.2061	  6.1662	 -1.8581	 -2.9998	  0.0000
  4.3695	  6.1662	 -2.2166	 -3.0374	  0.0000
  4.5328	  6.1662	 -2.4850	 -2.9677	  0.0000
  4.6961	  6.1662	 -2.7905	 -2.7535	  0.0000
  4.8595	  6.1662	 -3.1662	 -2.5016	  0.0000
  5.0228	  6.1662	 -3.4638	 -1.9390	  0.0000
  5.1862	  6.1662	 -3.6734	 -1.4170	  0.0000
  5.3495	  6.1662	 -3.8062	 -0.6515	  0.0000
  5.5129	  6.1662	 -3.8420	 -0.0151	  0.0000
  5.6762	  6.1662	 -3.8244	  0.6961	  0.0000
  5.8395	  6.1662	 -3.6115	  1.2729	  0.0000
  6.0029	  6.1662	 -3.4183	  1.9446	  0.0000
  6.1662	  6.1662	 -3.1477	  2.3993	  0.0000
  6.3296	  6.1662	 -2.8507	  2.6288	  0.0000
  6.4929	  6.1662	 -2.5081	  2.7884	  0.0000
  6.6563	  6.1662	 -2.2555	  2.9179	  0.0000
  6.8196	  6.1662	 -1.9543	  2.8842	  0.0000
  6.9830	  6.1662	 -1.5834	  2.7630	  0.0000
  7.1463	  6.1662	 -1.4538	  2.6978	  0.0000
  7.3096	  6.1662	 -1.2924	  2.5621	  0.0000
  7.4730	  6.1662	 -1.0984	  2.4633	  0.0000
  7.6363	  6.1662	 -0.9839	  2.3736	  0.0000
  7.7997	  6.1662	 -0.8808	  2.2746	  0.0000
  7.9630	  6.1662	 -0.8163	  2.1245	  0.0000
  8.1264	  6.1662	 -0.7327	  2.0795	  0.0000
  8.2897	  6.1662	 -0.6497	  1.9536	  0.0000
  8.4531	  6.1662	 -0.6218	  1.8513	  0.0000
  8.6164	  6.1662	 -0.5271	  1.7262	  0.0000
  8.7797	  6.1662	 -0.4036	  1.5203	  0.0000
  8.9431	  6.1662	 -0.4431	  1.4004	  0.0000
  9.1064	  6.1662	 -0.3938	  1.3203	  0.0000
  9.2698	  6.1662	 -0.3183	  1.1882	  0.0000
  9.4331	  6.1662	 -0.3019	  1.1069	  0.0000
  9.5965	  6.1662	 -0.2490	  1.0735	  0.0000
  9.7598	  6.1662	 -0.2198	  0.9880	  0.0000
  9.9232	  6.1662	 -0.2261	  0.9171	  0.0000
 10.0865	  6.1662	 -0.1876	  0.8491	  0.0000
 10.2498	  6.1662	 -0.1692	  0.7907	  0.0000
 10.4132	  6.1662	 -0.1494	  0.7396	  0.0000
  0.2859	  6.0029	 -0.1234	 -0.6406	  0.0000
  0.4492	  6.0029	 -0.1146	 -0.6432	  0.0000
  0.6125	  6.0029	 -0.1133	 -0.7154	  0.0000
  0.7759	  6.0029	 -0.1439	 -0.8708	  0.0000
  0.9392	  6.0029	 -0.1593	 -0.9335	  0.0000
  1.1026	  6.0029	 -0.1488	 -0.9911	  0.0000
  1.2659	  6.0029	 -0.1725	 -1.0119	  0.0000
  1.4293	  6.0029	 -0.1946	 -1.1067	  0.0000
  1.5926	  6.0029	 -0.2148	 -1.2685	  0.0000
  1.7559	  6.0029	 -0.2503	 -1.4076	  0.0000
  1.9193	  6.0029	 -0.2898	 -1.4567	  0.0000
  2.0826	  6.0029	 -0.3234	 -1.5254	  0.0000
  2.2460	  6.0029	 -0.3537	 -1.6608	  0.0000
  2.4093	  6.0029	 -0.4302	 -1.8315	  0.0000
  2.5727	  6.0029	 -0.5204	 -1.9713	  0.0000
  2.7360	  6.0029	 -0.5859	 -2.1394	  0.0000
  2.8994	  6.0029	 -0.6429	 -2.2503	  0.0000
  3.0627	  6.0029	 -0.7252	 -2.3850	  0.0000
  3.2260	  6.0029	 -0.7929	 -2.4926	  0.0000
  3.3894	  6.0029	 -0.8306	 -2.6181	  0.0000
  3.5527	  6.0029	 -0.9707	 -2.7746	  0.0000
  3.7161	  6.0029	 -1.1209	 -2.9721	  0.0000
  3.8794	  6.0029	 -1.2710	 -3.1519	  0.0000
  4.0428	  6.0029	 -1.4228	 -3.2660	  0.0000
  4.2061	  6.0029	 -1.6540	 -3.3113	  0.0000
  4.3695	  6.0029	 -1.8760	 -3.3218	  0.0000
  4.5328	  6.0029	 -2.2553	 -3.3014	  0.0000
  4.6961	  6.0029	 -2.5066	 -3.0861	  0.0000
  4.8595	  6.0029	 -2.7912	 -2.7600	  0.0000
  5.0228	  6.0029	 -3.0830	 -2.3145	  0.0000
  5.1862	  6.0029	 -3.3129	 -1.6113	  0.0000
  5.3495	  6.0029	 -3.4563	 -0.7503	  0.0000
  5.5129	  6.0029	 -3.5530	  0.0186	  0.0000
  5.6762	  6.0029	 -3.4308	  0.8241	  0.0000
  5.8395	  6.0029	 -3.2391	  1.6100	  0.0000
  6.0029	  6.0029	 -3.0884	  2.2753	  0.0000
  6.1662	  6.0029	 -2.7948	  2.6320	  0.0000
  6.3296	  6.0029	 -2.4962	  2.9914	  0.0000
  6.4929	  6.0029	 -2.2511	  3.1515	  0.0000
  6.6563	  6.0029	 -1.9514	  3.1257	  0.0000
  6.8196	  6.0029	 -1.7011	  3.1267	  0.0000
  6.9830	  6.0029	 -1.4478	  2.9786	  0.0000
  7.1463	  6.0029	 -1.2153	  2.8330	  0.0000
  7.3096	  6.0029	 -1.0418	  2.7389	  0.0000
  7.4730	  6.0029	 -0.8921	  2.6329	  0.0000
  7.6363	  6.0029	 -0.8052	  2.4507	  0.0000
  7.7997	  6.0029	 -0.7377	  2.3225	  0.0000
  7.9630	  6.0029	 -0.6763	  2.2331	  0.0000
  8.1264	  6.0029	 -0.6197	  2.1880	  0.0000
  8.2897	  6.0029	 -0.5345	  2.0084	  0.0000
  8.4531	  6.0029	 -0.4835	  1.8623	  0.0000
  8.6164	  6.0029	 -0.4165	  1.7859	  0.0000
  8.7797	  6.0029	 -0.3185	  1.5577	  0.0000
  8.9431	  6.0029	 -0.2803	  1.4177	  0.0000
  9.1064	  6.0029	 -0.2766	  1.3283	  0.0000
  9.2698	  6.0029	 -0.2442	  1.1942	  0.0000
  9.4331	  6.0029	 -0.2328	  1.0658	  0.0000
  9.5965	  6.0029	 -0.1818	  1.0577	  0.0000
  9.7598	  6.0029	 -0.1753	  0.9956	  0.0000
  9.9232	  6.0029	 -0.1823	  0.9794	  0.0000
 10.0865	  6.0029	 -0.1588	  0.8362	  0.0000
 10.2498	  6.0029	 -0.1578	  0.7600	  0.0000
 10.4132	  6.0029	 -0.1329	  0.6892	  0.0000
  0.2859	  5.8395	 -0.0858	 -0.5374	  0.0000
  0.4492	  5.8395	 -0.0878	 -0.6755	  0.0000
  0.6125	  5.8395	 -0.0721	 -0.7208	  0.0000
  0.7759	  5.8395	 -0.1178	 -0.9158	  0.0000
  0.9392	  5.8395	 -0.1266	 -0.9284	  0.0000
  1.1026	  5.8395	 -0.1223	 -0.9914	  0.0000
  1.2659	  5.8395	 -0.1487	 -1.0320	  0.0000
  1.4293	  5.8395	 -0.1704	 -1.1769	  0.0000
  1.5926	  5.8395	 -0.1660	 -1.3407	  0.0000
  1.7559	  5.8395	 -0.1862	 -1.4403	  0.0000
  1.9193	  5.8395	 -0.2121	 -1.5407	  0.0000
  2.0826	  5.8395	 -0.2241	 -1.6293	  0.0000
  2.2460	  5.8395	 -0.2531	 -1.7567	  0.0000
  2.4093	  5.8395	 -0.3326	 -1.8710	  0.0000
  2.5727	  5.8395	 -0.4212	 -2.0605	  0.0000
  2.7360	  5.8395	 -0.4738	 -2.1970	  0.0000
  2.8994	  5.8395	 -0.5115	 -2.3093	  0.0000
  3.0627	  5.8395	 -0.6046	 -2.4566	  0.0000
  3.2260	  5.8395	 -0.6720	 -2.5832	  0.0000
  3.3894	  5.8395	 -0.7221	 -2.7862	  0.0000
  3.5527	  5.8395	 -0.8081	 -2.9757	  0.0000
