# x	y	u	v	mask
  6.4278	  3.0065	  2.0367	  2.0571	  0.0000
  6.5833	  3.0065	  2.6736	  1.0540	  0.0000
  6.7388	  3.0065	  3.1400	  0.8192	  0.0000
  6.8943	  3.0065	  2.9496	  0.2240	  0.0000
  7.0498	  3.0065	  1.3732	  0.4941	  0.0000
  7.2053	  3.0065	  1.0104	 -0.2797	  0.0000
  7.3608	  3.0065	  1.5178	  1.4332	  0.0000
  7.5163	  3.0065	  0.7729	  2.5639	  0.0000
  7.6718	  3.0065	  0.8053	  1.0260	  0.0000
  7.8273	  3.0065	  2.7319	  0.2044	  0.0000
  7.9829	  3.0065	  1.6732	  1.9758	  0.0000
  8.1384	  3.0065	  3.9310	  2.6653	  0.0000
  8.2939	  3.0065	  2.8044	  2.0950	  0.0000
  8.4494	  3.0065	  3.1269	  2.3666	  0.0000
  8.6049	  3.0065	  1.8269	  3.3171	  0.0000
  8.7604	  3.0065	  1.5522	  1.9530	  0.0000
  8.9159	  3.0065	 -0.7180	  0.0793	  0.0000
  9.0714	  3.0065	  1.9158	 -0.2903	  0.0000
  9.2269	  3.0065	  0.1786	  2.1579	  0.0000
  9.3824	  3.0065	  2.2137	  1.9069	  0.0000
  9.5380	  3.0065	  1.3534	  1.6229	  0.0000
  9.6935	  3.0065	  1.0086	  3.2513	  0.0000
  9.8490	  3.0065	  0.8112	  2.2054	  0.0000
 10.0045	  3.0065	  1.8952	  3.6286	  0.0000
 10.1600	  3.0065	  0.5956	  2.1059	  0.0000
 10.3155	  3.0065	  0.5601	  1.4166	  0.0000
 10.4710	  3.0065	  1.4229	  0.1433	  0.0000
 10.6265	  3.0065	  0.0824	  0.1898	  0.0000
 10.7820	  3.0065	  0.0311	  0.3064	  0.0000
 10.9376	  3.0065	 -0.0013	  0.2354	  0.0000
 11.0931	  3.0065	 -0.0043	  0.2325	  0.0000
 11.2486	  3.0065	 -0.0299	  0.2168	  0.0000
 11.4041	  3.0065	 -0.1831	 -0.3522	  0.0000
 11.5596	  3.0065	  0.0000	  0.0000	  0.0000
 11.7151	  3.0065	  0.0000	  0.0000	  0.0000
  0.2073	  2.8510	  0.0000	  0.0000	  0.0000
  0.3629	  2.8510	  0.0000	  0.0000	  0.0000
  0.5184	  2.8510	  0.0000	  0.0000	  0.0000
  0.6739	  2.8510	  0.2129	 -0.2966	  0.0000
  0.8294	  2.8510	  0.5322	  3.4107	  0.0000
  0.9849	  2.8510	 -0.0336	  0.2001	  0.0000
  1.1404	  2.8510	  0.7189	 -1.2959	  0.0000
  1.2959	  2.8510	  1.3146	 -1.9683	  0.0000
  1.4514	  2.8510	  1.0944	 -2.3321	  0.0000
  1.6069	  2.8510	  0.4870	 -2.6965	  0.0000
  1.7624	  2.8510	 -0.6220	 -2.5649	  0.0000
  1.9180	  2.8510	  0.8776	 -0.8447	  0.0000
  2.0735	  2.8510	  2.4611	 -2.1600	  0.0000
  2.2290	  2.8510	  3.6721	 -3.7922	  0.0000
  2.3845	  2.8510	  0.5608	 -2.7614	  0.0000
  2.5400	  2.8510	  0.1509	 -1.7492	  0.0000
  2.6955	  2.8510	  2.7613	 -3.8910	  0.0000
  2.8510	  2.8510	  3.0098	 -3.8066	  0.0000
  3.0065	  2.8510	  2.7118	 -2.2194	  0.0000
  3.1620	  2.8510	  3.3088	 -4.5186	  0.0000
  3.3176	  2.8510	  0.8992	 -1.6463	  0.0000
  3.4731	  2.8510	  3.3430	 -2.8730	  0.0000
  3.6286	  2.8510	  2.1309	 -2.0247	  0.0000
  3.7841	  2.8510	  2.9654	 -2.9882	  0.0000
  3.9396	  2.8510	  2.8002	 -1.7162	  0.0000
  4.0951	  2.8510	  1.7515	 -2.0115	  0.0000
  4.2506	  2.8510	  4.6143	 -1.4779	  0.0000
  4.4061	  2.8510	  3.7275	 -2.0136	  0.0000
  4.5616	  2.8510	  2.2902	 -0.6617	  0.0000
  4.7171	  2.8510	  1.7532	  1.3264	  0.0000
  4.8727	  2.8510	  0.8938	  2.0215	  0.0000
  5.0282	  2.8510	  3.6281	 -0.8489	  0.0000
  5.1837	  2.8510	  0.0317	 -0.1856	  0.0000
  5.3392	  2.8510	  3.1566	  0.7391	  0.0000
  5.4947	  2.8510	  3.2112	 -0.4617	  0.0000
  5.6502	  2.8510	  1.9247	 -1.1243	  0.0000
  5.8057	  2.8510	  3.2948	  0.0199	  0.0000
  5.9612	  2.8510	  4.4058	  0.4436	  0.0000
  6.1167	  2.8510	  5.5452	 -1.4447	  0.0000
  6.2722	  2.8510	  2.7643	  1.3448	  0.0000
  6.4278	  2.8510	  3.4539	 -0.4527	  0.0000
  6.5833	  2.8510	  2.9886	 -0.8425	  0.0000
  6.7388	  2.8510	  1.4501	  0.3595	  0.0000
  6.8943	  2.8510	  0.9193	 -0.2838	  0.0000
  7.0498	  2.8510	 -0.1787	  0.6563	  0.0000
  7.2053	  2.8510	 -0.1717	  0.7704	  0.0000
  7.3608	  2.8510	 -0.8198	  0.3090	  0.0000
  7.5163	  2.8510	  0.9961	  0.6038	  0.0000
  7.6718	  2.8510	  0.6719	  1.9931	  0.0000
  7.8273	  2.8510	  1.3921	  2.6130	  0.0000
  7.9829	  2.8510	  3.0796	  1.8026	  0.0000
  8.1384	  2.8510	  3.6150	  3.1549	  0.0000
  8.2939	  2.8510	  2.5916	  1.4013	  0.0000
  8.4494	  2.8510	  2.8557	  1.9404	  0.0000
  8.6049	  2.8510	  0.7337	 -0.6091	  0.0000
  8.7604	  2.8510	  1.7482	  0.7119	  0.0000
  8.9159	  2.8510	  0.9376	  3.4249	  0.0000
  9.0714	  2.8510	  1.5632	  1.6519	  0.0000
  9.2269	  2.8510	  2.0433	  2.5174	  0.0000
  9.3824	  2.8510	  1.9599	  3.4294	  0.0000
  9.5380	  2.8510	  1.8902	  2.6840	  0.0000
  9.6935	  2.8510	  0.1776	  2.1589	  0.0000
  9.8490	  2.8510	  2.1862	  2.8214	  0.0000
 10.0045	  2.8510	  0.7901	  2.6554	  0.0000
 10.1600	  2.8510	  0.4821	  1.1763	  0.0000
 10.3155	  2.8510	  0.3026	  2.4157	  0.0000
 10.4710	  2.8510	  0.7681	  0.8091	  0.0000
 10.6265	  2.8510	 -0.2634	  0.3030	  0.0000
 10.7820	  2.8510	  0.0470	  0.0880	  0.0000
 10.9376	  2.8510	  0.0297	  0.1042	  0.0000
 11.0931	  2.8510	  0.0326	  0.1316	  0.0000
 11.2486	  2.8510	 -0.1053	  0.3366	  0.0000
 11.4041	  2.8510	  0.0000	  0.0000	  0.0000
 11.5596	  2.8510	  0.0000	  0.0000	  0.0000
 11.7151	  2.8510	  0.0000	  0.0000	  0.0000
  0.2073	  2.6955	  0.0000	  0.0000	  0.0000
  0.3629	  2.6955	  0.0000	  0.0000	  0.0000
  0.5184	  2.6955	  0.0000	  0.0000	  0.0000
  0.6739	  2.6955	  0.2303	  0.2514	  0.0000
  0.8294	  2.6955	  0.1796	 -0.1412	  0.0000
  0.9849	  2.6955	  0.9276	 -0.1962	  0.0000
  1.1404	  2.6955	  0.5595	  0.0703	  0.0000
  1.2959	  2.6955	  0.8688	 -1.5174	  0.0000
  1.4514	  2.6955	  1.3270	 -2.1094	  0.0000
  1.6069	  2.6955	  0.9438	 -2.9154	  0.0000
  1.7624	  2.6955	  0.7135	 -1.4151	  0.0000
  1.9180	  2.6955	 -1.1655	  0.1013	  0.0000
  2.0735	  2.6955	  1.3506	 -0.6812	  0.0000
  2.2290	  2.6955	  3.1392	 -3.9271	  0.0000
  2.3845	  2.6955	  2.9172	 -4.4803	  0.0000
  2.5400	  2.6955	  0.9425	 -3.4351	  0.0000
  2.6955	  2.6955	  2.0971	 -1.5691	  0.0000
  2.8510	  2.6955	  3.3336	 -3.9157	  0.0000
  3.0065	  2.6955	  3.5597	 -3.3748	  0.0000
  3.1620	  2.6955	  2.4616	 -3.9017	  0.0000
  3.3176	  2.6955	  2.7731	 -3.1404	  0.0000
  3.4731	  2.6955	  2.5754	 -3.7537	  0.0000
  3.6286	  2.6955	  2.6398	 -4.1674	  0.0000
  3.7841	  2.6955	  2.1568	 -3.2845	  0.0000
  3.9396	  2.6955	  0.3902	 -0.8173	  0.0000
  4.0951	  2.6955	  1.7030	 -0.6103	  0.0000
  4.2506	  2.6955	  3.9707	 -0.5170	  0.0000
  4.4061	  2.6955	  2.4268	 -0.9684	  0.0000
  4.5616	  2.6955	  2.9774	 -2.8733	  0.0000
  4.7171	  2.6955	  4.6108	 -3.1861	  0.0000
  4.8727	  2.6955	  2.5337	 -1.5772	  0.0000
  5.0282	  2.6955	  2.6971	  0.7817	  0.0000
  5.1837	  2.6955	  3.1523	  0.8241	  0.0000
  5.3392	  2.6955	  2.1627	 -0.4756	  0.0000
  5.4947	  2.6955	  1.0885	  0.1072	  0.0000
  5.6502	  2.6955	  2.5386	 -0.2311	  0.0000
  5.8057	  2.6955	  0.9690	 -0.4732	  0.0000
  5.9612	  2.6955	  0.4539	 -0.1516	  0.0000
  6.1167	  2.6955	  3.2621	 -1.2965	  0.0000
  6.2722	  2.6955	  1.5499	 -2.1196	  0.0000
  6.4278	  2.6955	 -1.2828	 -1.8582	  0.0000
  6.5833	  2.6955	 -1.2820	 -0.2928	  0.0000
  6.7388	  2.6955	  2.3354	 -0.0528	  0.0000
  6.8943	  2.6955	  1.0211	  0.8709	  0.0000
  7.0498	  2.6955	  1.2846	  1.2933	  0.0000
  7.2053	  2.6955	  0.8225	  0.2751	  0.0000
  7.3608	  2.6955	  1.2377	  0.8276	  0.0000
  7.5163	  2.6955	  1.6374	  0.7309	  0.0000
  7.6718	  2.6955	  1.8089	  1.3530	  0.0000
  7.8273	  2.6955	  3.9148	  2.9069	  0.0000
  7.9829	  2.6955	  3.2920	  3.2486	  0.0000
  8.1384	  2.6955	  0.8651	  3.8184	  0.0000
  8.2939	  2.6955	  1.3379	  1.2561	  0.0000
  8.4494	  2.6955	  2.6280	  0.2306	  0.0000
  8.6049	  2.6955	  0.8984	  0.4247	  0.0000
  8.7604	  2.6955	  2.3415	  0.9741	  0.0000
  8.9159	  2.6955	  2.0646	  0.4102	  0.0000
  9.0714	  2.6955	  2.0353	  2.4772	  0.0000
  9.2269	  2.6955	  2.5179	  3.0250	  0.0000
  9.3824	  2.6955	  2.1148	  2.9865	  0.0000
  9.5380	  2.6955	  2.3908	  2.1592	  0.0000
  9.6935	  2.6955	  0.9511	  2.7779	  0.0000
  9.8490	  2.6955	  1.6999	  1.9958	  0.0000
 10.0045	  2.6955	  2.0890	  2.2517	  0.0000
 10.1600	  2.6955	  2.4720	  0.1427	  0.0000
 10.3155	  2.6955	  0.1221	 -1.1641	  0.0000
 10.4710	  2.6955	  0.7843	  0.0149	  0.0000
 10.6265	  2.6955	  0.4773	 -0.0897	  0.0000
 10.7820	  2.6955	  0.0699	 -0.2002	  0.0000
 10.9376	  2.6955	  0.0624	 -0.1563	  0.0000
 11.0931	  2.6955	 -0.4103	 -0.4781	  0.0000
 11.2486	  2.6955	  0.1209	 -0.0903	  0.0000
 11.4041	  2.6955	  0.0000	  0.0000	  0.0000
 11.5596	  2.6955	  0.0000	  0.0000	  0.0000
 11.7151	  2.6955	  0.0000	  0.0000	  0.0000
  0.2073	  2.5400	  0.0000	  0.0000	  0.0000
  0.3629	  2.5400	  0.0000	  0.0000	  0.0000
  0.5184	  2.5400	  0.0000	  0.0000	  0.0000
  0.6739	  2.5400	  0.0000	  0.0000	  0.0000
  0.8294	  2.5400	 -0.0248	  0.7083	  0.0000
  0.9849	  2.5400	  0.2443	  0.3463	  0.0000
  1.1404	  2.5400	  0.8155	  0.4773	  0.0000
  1.2959	  2.5400	  1.5369	 -0.9628	  0.0000
  1.4514	  2.5400	 -0.1937	 -0.7841	  0.0000
  1.6069	  2.5400	  2.1168	 -2.7697	  0.0000
  1.7624	  2.5400	  2.5106	 -2.3042	  0.0000
  1.9180	  2.5400	  1.6768	 -3.4990	  0.0000
  2.0735	  2.5400	  1.4802	 -1.6726	  0.0000
  2.2290	  2.5400	  1.8313	 -2.1543	  0.0000
  2.3845	  2.5400	  3.4305	 -4.0787	  0.0000
  2.5400	  2.5400	  1.2788	 -1.7582	  0.0000
  2.6955	  2.5400	 -0.5989	 -1.8674	  0.0000
  2.8510	  2.5400	  1.8579	 -1.5930	  0.0000
  3.0065	  2.5400	  1.1734	 -3.2321	  0.0000
  3.1620	  2.5400	  2.5716	 -3.2112	  0.0000
  3.3176	  2.5400	  2.3465	 -0.6061	  0.0000
  3.4731	  2.5400	  2.4374	 -2.7448	  0.0000
  3.6286	  2.5400	  1.6747	 -3.5062	  0.0000
  3.7841	  2.5400	  0.7812	 -1.2555	  0.0000
  3.9396	  2.5400	 -0.7033	 -0.3380	  0.0000
  4.0951	  2.5400	  0.5600	 -0.1930	  0.0000
  4.2506	  2.5400	  2.8795	 -0.1725	  0.0000
  4.4061	  2.5400	  2.4283	 -0.4302	  0.0000
  4.5616	  2.5400	  3.5151	 -3.2147	  0.0000
  4.7171	  2.5400	  4.1023	 -1.8943	  0.0000
  4.8727	  2.5400	  2.6959	 -0.2749	  0.0000
  5.0282	  2.5400	  3.8608	 -0.3508	  0.0000
  5.1837	  2.5400	  2.4590	 -0.8750	  0.0000
  5.3392	  2.5400	  3.6912	 -0.6400	  0.0000
  5.4947	  2.5400	  3.7212	 -0.6508	  0.0000
  5.6502	  2.5400	  2.6898	 -0.4266	  0.0000
  5.8057	  2.5400	  3.3002	 -0.0278	  0.0000
  5.9612	  2.5400	  3.2835	  0.1231	  0.0000
  6.1167	  2.5400	  2.5882	  0.3063	  0.0000
  6.2722	  2.5400	  2.6715	  0.6743	  0.0000
  6.4278	  2.5400	  1.9838	 -0.2623	  0.0000
  6.5833	  2.5400	  0.8360	  1.6604	  0.0000
  6.7388	  2.5400	  2.6175	  0.2945	  0.0000
  6.8943	  2.5400	  1.3967	 -0.4872	  0.0000
  7.0498	  2.5400	  2.0441	  1.4590	  0.0000
  7.2053	  2.5400	  0.2486	  1.0835	  0.0000
  7.3608	  2.5400	  0.5537	  0.4602	  0.0000
  7.5163	  2.5400	  1.8440	  0.1347	  0.0000
  7.6718	  2.5400	  3.9043	  1.3787	  0.0000
  7.8273	  2.5400	  3.8759	  2.1946	  0.0000
  7.9829	  2.5400	  2.1213	  1.8919	  0.0000
  8.1384	  2.5400	  2.0628	  2.0033	  0.0000
  8.2939	  2.5400	  3.3465	  2.7542	  0.0000
  8.4494	  2.5400	 -0.0030	  4.6025	  0.0000
  8.6049	  2.5400	  1.2297	  1.1566	  0.0000
  8.7604	  2.5400	  3.0282	  1.4828	  0.0000
  8.9159	  2.5400	  1.4405	  2.0046	  0.0000
  9.0714	  2.5400	  1.9768	  1.4435	  0.0000
  9.2269	  2.5400	  2.7517	  2.7097	  0.0000
  9.3824	  2.5400	  2.5487	  2.4847	  0.0000
  9.5380	  2.5400	  1.6123	  1.6871	  0.0000
  9.6935	  2.5400	  1.0966	  1.0093	  0.0000
  9.8490	  2.5400	  2.4251	  1.6433	  0.0000
 10.0045	  2.5400	  3.3974	  1.8081	  0.0000
 10.1600	  2.5400	  0.7220	  0.5712	  0.0000
 10.3155	  2.5400	 -0.6810	 -0.3094	  0.0000
 10.4710	  2.5400	 -0.3762	 -0.2439	  0.0000
 10.6265	  2.5400	 -0.8098	  0.2852	  0.0000
 10.7820	  2.5400	 -1.1720	  0.3611	  0.0000
 10.9376	  2.5400	 -0.2849	  0.4865	  0.0000
 11.0931	  2.5400	  0.3049	  0.3794	  0.0000
 11.2486	  2.5400	 -0.6782	  0.1919	  0.0000
 11.4041	  2.5400	  0.0000	  0.0000	  0.0000
 11.5596	  2.5400	  0.0000	  0.0000	  0.0000
 11.7151	  2.5400	  0.0000	  0.0000	  0.0000
  0.2073	  2.3845	  0.0000	  0.0000	  0.0000
  0.3629	  2.3845	  0.0000	  0.0000	  0.0000
  0.5184	  2.3845	  0.0000	  0.0000	  0.0000
  0.6739	  2.3845	  0.0000	  0.0000	  0.0000
  0.8294	  2.3845	  0.0000	  0.0000	  0.0000
  0.9849	  2.3845	 -0.1428	 -1.4847	  0.0000
  1.1404	  2.3845	 -0.5870	 -0.0989	  0.0000
  1.2959	  2.3845	  2.5519	  1.0931	  0.0000
  1.4514	  2.3845	  1.6999	 -0.5634	  0.0000
  1.6069	  2.3845	  0.8061	 -1.3310	  0.0000
  1.7624	  2.3845	  0.3603	 -2.0033	  0.0000
  1.9180	  2.3845	  0.6794	 -0.7372	  0.0000
  2.0735	  2.3845	  1.4546	 -0.1849	  0.0000
  2.2290	  2.3845	  1.1438	 -3.2459	  0.0000
  2.3845	  2.3845	  0.3458	 -2.6302	  0.0000
  2.5400	  2.3845	  2.4388	 -3.3057	  0.0000
  2.6955	  2.3845	  2.1924	 -2.2830	  0.0000
  2.8510	  2.3845	  1.9542	 -3.4409	  0.0000
  3.0065	  2.3845	  2.7762	 -2.2647	  0.0000
  3.1620	  2.3845	  2.0458	 -2.3457	  0.0000
  3.3176	  2.3845	  4.0184	 -3.3354	  0.0000
  3.4731	  2.3845	  2.0438	 -0.8062	  0.0000
  3.6286	  2.3845	  2.9860	 -2.1843	  0.0000
  3.7841	  2.3845	  1.4594	  0.0727	  0.0000
  3.9396	  2.3845	  2.4105	 -1.2267	  0.0000
  4.0951	  2.3845	  2.0533	 -0.6757	  0.0000
  4.2506	  2.3845	  0.6427	 -0.8738	  0.0000
  4.4061	  2.3845	  1.9066	  0.0961	  0.0000
  4.5616	  2.3845	  1.7718	 -1.5599	  0.0000
  4.7171	  2.3845	  1.9732	 -0.7917	  0.0000
  4.8727	  2.3845	  4.6598	 -0.6884	  0.0000
  5.0282	  2.3845	  4.6049	 -0.4629	  0.0000
  5.1837	  2.3845	  4.5597	 -0.1247	  0.0000
  5.3392	  2.3845	  4.9966	 -1.0953	  0.0000
  5.4947	  2.3845	  5.2833	 -0.6544	  0.0000
  5.6502	  2.3845	  5.1937	 -0.1078	  0.0000
  5.8057	  2.3845	  3.0889	 -0.4340	  0.0000
  5.9612	  2.3845	  3.8777	  0.6599	  0.0000
  6.1167	  2.3845	  3.3494	  0.6363	  0.0000
  6.2722	  2.3845	  2.5098	  1.5534	  0.0000
  6.4278	  2.3845	  4.6834	  1.1450	  0.0000
  6.5833	  2.3845	  3.2674	  1.6059	  0.0000
  6.7388	  2.3845	  4.0417	  0.9239	  0.0000
  6.8943	  2.3845	  3.5015	  2.7174	  0.0000
  7.0498	  2.3845	  2.7176	  2.1276	  0.0000
  7.2053	  2.3845	 -0.1451	  0.4610	  0.0000
  7.3608	  2.3845	 -0.2997	 -0.7980	  0.0000
  7.5163	  2.3845	  0.3898	  0.1385	  0.0000
  7.6718	  2.3845	  1.5614	  0.3623	  0.0000
  7.8273	  2.3845	  1.3981	  0.5183	  0.0000
  7.9829	  2.3845	  0.3034	 -0.2208	  0.0000
  8.1384	  2.3845	  2.3798	  0.0096	  0.0000
  8.2939	  2.3845	  3.2403	  4.2972	  0.0000
  8.4494	  2.3845	  2.3275	  1.9818	  0.0000
  8.6049	  2.3845	  2.8852	  0.7485	  0.0000
  8.7604	  2.3845	  1.3623	  1.1495	  0.0000
  8.9159	  2.3845	  2.0419	  1.2436	  0.0000
  9.0714	  2.3845	  2.5105	  1.6411	  0.0000
  9.2269	  2.3845	  2.3261	  2.5639	  0.0000
  9.3824	  2.3845	  1.9210	  2.4203	  0.0000
  9.5380	  2.3845	  2.5872	  2.4162	  0.0000
  9.6935	  2.3845	  1.7886	  2.7999	  0.0000
  9.8490	  2.3845	  1.0473	  2.5243	  0.0000
 10.0045	  2.3845	  0.9212	  0.3102	  0.0000
 10.1600	  2.3845	  1.8142	  1.3167	  0.0000
 10.3155	  2.3845	 -0.1170	 -0.4632	  0.0000
 10.4710	  2.3845	  0.6883	  0.5875	  0.0000
 10.6265	  2.3845	 -0.4622	  0.5034	  0.0000
 10.7820	  2.3845	 -0.7410	  0.1864	  0.0000
 10.9376	  2.3845	 -0.1138	 -0.0129	  0.0000
 11.0931	  2.3845	  0.0000	  0.0000	  0.0000
 11.2486	  2.3845	  0.0000	  0.0000	  0.0000
 11.4041	  2.3845	  0.0000	  0.0000	  0.0000
 11.5596	  2.3845	  0.0000	  0.0000	  0.0000
 11.7151	  2.3845	  0.0000	  0.0000	  0.0000
  0.2073	  2.2290	  0.0000	  0.0000	  0.0000
  0.3629	  2.2290	  0.0000	  0.0000	  0.0000
  0.5184	  2.2290	  0.0000	  0.0000	  0.0000
  0.6739	  2.2290	  0.0000	  0.0000	  0.0000
  0.8294	  2.2290	  0.0000	  0.0000	  0.0000
  0.9849	  2.2290	  2.3155	 -1.1932	  0.0000
  1.1404	  2.2290	  0.5003	 -0.1159	  0.0000
  1.2959	  2.2290	  0.8381	 -1.7493	  0.0000
  1.4514	  2.2290	  1.6196	 -1.1021	  0.0000
  1.6069	  2.2290	  1.7600	 -0.1140	  0.0000
  1.7624	  2.2290	  2.1737	 -0.5085	  0.0000
  1.9180	  2.2290	  1.7359	 -0.5161	  0.0000
  2.0735	  2.2290	  1.0747	 -0.4728	  0.0000
  2.2290	  2.2290	  1.4879	 -0.0875	  0.0000
  2.3845	  2.2290	 -0.0712	 -1.9621	  0.0000
  2.5400	  2.2290	  2.8232	 -3.2222	  0.0000
  2.6955	  2.2290	  3.6940	 -3.3037	  0.0000
  2.8510	  2.2290	  3.4083	 -1.8040	  0.0000
  3.0065	  2.2290	  1.7248	 -1.2839	  0.0000
  3.1620	  2.2290	  3.1778	 -1.6402	  0.0000
  3.3176	  2.2290	  3.9342	 -3.6834	  0.0000
  3.4731	  2.2290	  4.2323	 -3.1670	  0.0000
  3.6286	  2.2290	  4.5782	 -2.3720	  0.0000
  3.7841	  2.2290	  3.1112	 -1.5753	  0.0000
  3.9396	  2.2290	  2.4901	 -2.4682	  0.0000
  4.0951	  2.2290	  2.1659	 -1.9147	  0.0000
  4.2506	  2.2290	  4.4327	  0.1141	  0.0000
  4.4061	  2.2290	  1.3856	 -1.8567	  0.0000
  4.5616	  2.2290	  3.3781	  0.0756	  0.0000
  4.7171	  2.2290	  1.0154	 -1.5665	  0.0000
  4.8727	  2.2290	  1.4577	 -0.5167	  0.0000
  5.0282	  2.2290	  0.8396	  0.1419	  0.0000
  5.1837	  2.2290	  4.7911	  0.3408	  0.0000
  5.3392	  2.2290	  4.0398	 -0.5243	  0.0000
  5.4947	  2.2290	  5.4816	  0.1919	  0.0000
  5.6502	  2.2290	  5.1773	 -0.1895	  0.0000
  5.8057	  2.2290	  4.9743	  0.2495	  0.0000
  5.9612	  2.2290	  4.8389	  0.6920	  0.0000
  6.1167	  2.2290	  4.8732	  0.8580	  0.0000
  6.2722	  2.2290	  4.3277	  0.8432	  0.0000
  6.4278	  2.2290	  5.4610	  1.6958	  0.0000
  6.5833	  2.2290	  4.6528	  0.6042	  0.0000
  6.7388	  2.2290	  3.6748	  1.2855	  0.0000
  6.8943	  2.2290	  2.0075	  1.2151	  0.0000
  7.0498	  2.2290	  1.0564	  1.5088	  0.0000
  7.2053	  2.2290	 -0.1236	  0.1501	  0.0000
  7.3608	  2.2290	 -0.1346	 -0.2132	  0.0000
  7.5163	  2.2290	  0.3860	  0.8504	  0.0000
  7.6718	  2.2290	  0.9911	  0.7410	  0.0000
  7.8273	  2.2290	  0.3095	 -0.5837	  0.0000
  7.9829	  2.2290	  3.4120	 -0.0066	  0.0000
  8.1384	  2.2290	  0.7423	  1.0040	  0.0000
  8.2939	  2.2290	  2.2486	  2.3209	  0.0000
  8.4494	  2.2290	  0.6841	  0.0997	  0.0000
  8.6049	  2.2290	  2.4644	  1.5035	  0.0000
  8.7604	  2.2290	  0.8808	  1.5573	  0.0000
  8.9159	  2.2290	  3.0817	  2.4215	  0.0000
  9.0714	  2.2290	  2.5095	  0.0817	  0.0000
  9.2269	  2.2290	  1.5984	  0.4892	  0.0000
  9.3824	  2.2290	  0.2482	  2.0627	  0.0000
  9.5380	  2.2290	  0.3732	  2.5538	  0.0000
  9.6935	  2.2290	 -0.3487	  1.1398	  0.0000
  9.8490	  2.2290	  1.0521	 -0.0205	  0.0000
 10.0045	  2.2290	  0.5825	  1.0241	  0.0000
 10.1600	  2.2290	 -0.1277	 -0.6739	  0.0000
 10.3155	  2.2290	 -0.9286	  1.1651	  0.0000
 10.4710	  2.2290	 -0.2496	 -0.0050	  0.0000
 10.6265	  2.2290	  0.9422	  0.2654	  0.0000
 10.7820	  2.2290	 -0.2552	 -0.2971	  0.0000
 10.9376	  2.2290	 -0.1217	  0.0766	  0.0000
 11.0931	  2.2290	  0.0000	  0.0000	  0.0000
 11.2486	  2.2290	  0.0000	  0.0000	  0.0000
 11.4041	  2.2290	  0.0000	  0.0000	  0.0000
 11.5596	  2.2290	  0.0000	  0.0000	  0.0000
 11.7151	  2.2290	  0.0000	  0.0000	  0.0000
  0.2073	  2.0735	  0.0000	  0.0000	  0.0000
  0.3629	  2.0735	  0.0000	  0.0000	  0.0000
  0.5184	  2.0735	  0.0000	  0.0000	  0.0000
  0.6739	  2.0735	  0.0000	  0.0000	  0.0000
  0.8294	  2.0735	  0.0000	  0.0000	  0.0000
  0.9849	  2.0735	  0.0000	  0.0000	  0.0000
  1.1404	  2.0735	 -0.3770	  0.0458	  0.0000
  1.2959	  2.0735	 -0.9758	  1.0383	  0.0000
  1.4514	  2.0735	 -1.4711	  1.0095	  0.0000
  1.6069	  2.0735	  0.1390	  0.6417	  0.0000
  1.7624	  2.0735	  2.2784	 -0.9897	  0.0000
  1.9180	  2.0735	  2.1394	 -0.5503	  0.0000
  2.0735	  2.0735	  1.1816	 -0.4918	  0.0000
  2.2290	  2.0735	  3.3183	 -1.8261	  0.0000
  2.3845	  2.0735	  0.0633	  0.5950	  0.0000
  2.5400	  2.0735	  1.4591	 -2.0585	  0.0000
  2.6955	  2.0735	  3.5104	 -2.9710	  0.0000
  2.8510	  2.0735	  3.6970	 -2.5062	  0.0000
  3.0065	  2.0735	  0.9183	 -1.8059	  0.0000
  3.1620	  2.0735	  1.1555	 -1.8405	  0.0000
  3.3176	  2.0735	  2.6041	 -1.2465	  0.0000
  3.4731	  2.0735	  4.0533	 -1.8438	  0.0000
  3.6286	  2.0735	  4.5453	 -1.5735	  0.0000
  3.7841	  2.0735	  3.3679	 -2.1457	  0.0000
  3.9396	  2.0735	  3.4152	 -1.9830	  0.0000
  4.0951	  2.0735	  3.8941	 -2.5259	  0.0000
  4.2506	  2.0735	  3.7700	 -1.7424	  0.0000
  4.4061	  2.0735	  4.2679	 -2.7304	  0.0000
  4.5616	  2.0735	  4.4379	 -2.2538	  0.0000
  4.7171	  2.0735	  2.2959	 -1.7288	  0.0000
  4.8727	  2.0735	  3.3030	  0.0411	  0.0000
  5.0282	  2.0735	  2.4602	 -2.1612	  0.0000
  5.1837	  2.0735	  1.5021	 -0.6729	  0.0000
  5.3392	  2.0735	 -0.4358	 -2.6440	  0.0000
  5.4947	  2.0735	  1.4895	 -0.0915	  0.0000
  5.6502	  2.0735	  1.5892	 -0.4124	  0.0000
  5.8057	  2.0735	  4.5436	  0.9134	  0.0000
  5.9612	  2.0735	  4.4716	  1.5192	  0.0000
  6.1167	  2.0735	  4.6720	  0.7547	  0.0000
  6.2722	  2.0735	  4.9621	  0.5934	  0.0000
  6.4278	  2.0735	  4.9575	  1.0191	  0.0000
  6.5833	  2.0735	  4.2236	  1.4082	  0.0000
  6.7388	  2.0735	  3.8176	  0.8285	  0.0000
  6.8943	  2.0735	  1.7662	  1.4120	  0.0000
  7.0498	  2.0735	  0.2951	 -0.3478	  0.0000
  7.2053	  2.0735	 -0.1144	  0.0185	  0.0000
  7.3608	  2.0735	 -0.2005	  0.0337	  0.0000
